date,ticker,adj_close,return,market_return
2010-01-04,ATVI,17.663646697998047,,
2010-01-05,ATVI,18.15998268127441,0.028099292958153166,0.0031156756258232665
2010-01-06,ATVI,17.692842483520508,-0.025723603703410647,0.0005455206301101523
2010-01-07,ATVI,17.556591033935547,-0.007700936110852097,0.00400120187417663
2010-01-08,ATVI,17.90694808959961,0.0199558704185141,0.0028817272914287706
2010-01-11,ATVI,17.780431747436523,-0.00706520963427415,0.0017467554316374923
2010-01-12,ATVI,16.398483276367188,-0.07772299855815235,-0.009381166148364262
2010-01-13,ATVI,16.70990753173828,0.01899104021528042,0.008325925658531075
2010-01-14,ATVI,16.719636917114258,0.0005822524964602671,0.0024264254383745687
2010-01-15,ATVI,16.573657989501953,-0.00873098670359762,-0.010823130159869354
2010-01-19,ATVI,16.70990753173828,0.008220849152470233,0.012499626599363545
2010-01-20,ATVI,16.74883270263672,0.0023294665649409296,-0.010597829662970737
2010-01-21,ATVI,16.914278030395508,0.009878021393857628,-0.01894490338978838
2010-01-22,ATVI,16.32062530517578,-0.0350977277394231,-0.022140988764300484
2010-01-25,ATVI,16.379016876220703,0.0035777778089423062,0.004598098012701168
2010-01-26,ATVI,16.291431427001953,-0.005347417972681123,-0.004203199573680982
2010-01-27,ATVI,16.670976638793945,0.023297229190242907,0.004880152210944955
2010-01-28,ATVI,16.32062530517578,-0.021015645406333605,-0.011817740959567224
2010-01-29,ATVI,15.843751907348633,-0.029219064154111574,-0.009829173828039273
2010-02-01,ATVI,16.291431427001953,0.028255903164305263,0.014266108894671836
2010-02-02,ATVI,16.61258888244629,0.01971327423764868,0.01297294837718499
2010-02-03,ATVI,16.807228088378906,0.011716368069415228,-0.00547431142933863
2010-02-04,ATVI,16.524993896484375,-0.01679242944823711,-0.031140677888039425
2010-02-05,ATVI,16.797496795654297,0.016490347946688022,0.002897118921960873
2010-02-08,ATVI,17.02133560180664,0.013325723997771766,-0.00886329049344714
2010-02-09,ATVI,15.532329559326172,-0.08747880174117628,0.013040132316577413
2010-02-10,ATVI,15.512866020202637,-0.0012530985161751662,-0.0022325735201887964
2010-02-11,ATVI,15.688043594360352,0.011292405538059658,0.009680437561949251
2010-02-12,ATVI,15.629648208618164,-0.0037222860448437034,-0.002744592819371894
2010-02-16,ATVI,15.872950553894045,0.015566719226714598,0.01800074864554846
2010-02-17,ATVI,16.18438148498535,0.019620229398050082,0.0042379594555796984
2010-02-18,ATVI,16.14544677734375,-0.0024056963608848347,0.006584742448973557
2010-02-19,ATVI,16.301162719726562,0.009644573143762214,0.002186622042297248
2010-02-22,ATVI,16.14544677734375,-0.009552443899868313,-0.0010458578339902491
2010-02-23,ATVI,15.872950553894045,-0.016877589527723003,-0.012102809596931441
2010-02-24,ATVI,16.077322006225586,0.01287545448073013,0.00972045942422195
2010-02-25,ATVI,16.116252899169922,0.002421478709530245,-0.002081040179913507
2010-02-26,ATVI,16.135719299316406,0.0012078738319802884,0.0014053791778985136
2010-03-01,ATVI,16.417945861816406,0.01749079525149866,0.01015850827289455
2010-03-02,ATVI,16.291431427001953,-0.007705862589588053,0.0023304422719907514
2010-03-03,ATVI,16.359554290771484,0.004181514931623553,0.00042920160206150193
2010-03-04,ATVI,16.369285583496094,0.0005948384993654798,0.0037361180334851696
2010-03-05,ATVI,16.6612491607666,0.017836061065784836,0.014007480947064943
2010-03-08,ATVI,16.81696128845215,0.00934576550551891,-0.00017559601339156572
2010-03-09,ATVI,17.108919143676758,0.017360916173666308,0.0017127370855292146
2010-03-10,ATVI,17.410614013671875,0.017633777298352582,0.00452455995494172
2010-03-11,ATVI,17.420347213745117,0.0005590383007514355,0.004041519314613495
2010-03-12,ATVI,17.293832778930664,-0.007262451962761651,-0.00021734594703937127
2010-03-15,ATVI,17.39114761352539,0.005627140948956555,0.000452194832708086
2010-03-16,ATVI,17.4398136138916,0.00279832024014115,0.0077791163013856135
2010-03-17,ATVI,17.65391731262207,0.01227671943465758,0.005821675803744153
2010-03-18,ATVI,18.033462524414062,0.021499206384105296,-0.0003258460273372066
2010-03-19,ATVI,17.92641258239746,-0.005936183462919242,-0.005086446449439896
2010-03-22,ATVI,18.06265640258789,0.007600172068125355,0.005095296193887933
2010-03-23,ATVI,18.023731231689453,-0.002155008102399658,0.007170966908320198
2010-03-24,ATVI,18.033462524414062,0.0005399155479803852,-0.005493304207041971
2010-03-25,ATVI,18.06265640258789,0.0016188725894599187,-0.001704167338318907
2010-03-26,ATVI,18.344890594482425,0.015625287089782613,0.000737722599547963
2010-03-29,ATVI,18.17944526672364,-0.009018605311745254,0.005683234964352302
2010-03-30,ATVI,18.286495208740234,0.00588851532299195,4.265937281555665e-05
2010-03-31,ATVI,18.15998268127441,-0.0069183583853376085,-0.00327287474868454
2010-04-01,ATVI,18.33515930175781,0.009646298873623449,0.0074138011482498545
2010-04-05,ATVI,18.588191986083984,0.013800408284531107,0.00792799084446738
2010-04-06,ATVI,18.59792900085449,0.000523827964429957,0.0016842957106795176
2010-04-07,ATVI,18.66604804992676,0.003662722288548581,-0.005876707172041695
2010-04-08,ATVI,18.675779342651367,0.0005213365302916273,0.003374341747336196
2010-04-09,ATVI,18.841228485107425,0.008859022128099747,0.00668390656297202
2010-04-12,ATVI,18.880151748657227,0.0020658559276305333,0.0017666094762833762
2010-04-13,ATVI,18.80229759216309,-0.004123598026677611,0.0006854008197059169
2010-04-14,ATVI,19.21104049682617,0.02173898709237787,0.011150066851666862
2010-04-15,ATVI,18.928810119628903,-0.014691051077836859,0.0008425387276917995
2010-04-16,ATVI,19.045595169067383,0.006169698396275569,-0.016126534744455467
2010-04-19,ATVI,19.18184280395508,0.007153760944629495,0.004521331252766547
2010-04-20,ATVI,19.434873580932617,0.013191161014277641,0.008058340784849571
2010-04-21,ATVI,19.22076988220215,-0.011016469844214671,-0.0010189969053922
2010-04-22,ATVI,19.3083610534668,0.004557110448825341,0.002263879356942944
2010-04-23,ATVI,19.434873580932617,0.006552214717525207,0.0071235200993795544
2010-04-26,ATVI,19.366748809814453,-0.0035052850143054703,-0.004296448099761374
2010-04-27,ATVI,19.2402400970459,-0.006532263830697493,-0.023381945257149872
2010-04-28,ATVI,19.103986740112305,-0.00708168693562794,0.006462752419523099
2010-04-29,ATVI,19.269432067871094,0.008660251391999108,0.012943228020842135
2010-04-30,ATVI,18.850961685180664,-0.021716798980711327,-0.016647680109796337
2010-05-03,ATVI,19.19157791137696,0.018068904487990478,0.013120586781854904
2010-05-04,ATVI,18.558996200561523,-0.03296142264781865,-0.02383846584506677
2010-05-05,ATVI,18.782825469970703,0.012060418946710394,-0.006586554728659322
2010-05-06,ATVI,17.692842483520508,-0.05803083184650892,-0.032353496411350324
2010-05-07,ATVI,17.157581329345703,-0.03025297685622641,-0.015308264998017185
2010-05-10,ATVI,17.75123405456543,0.03460002396750195,0.04397412445198401
2010-05-11,ATVI,18.29623031616211,0.030701880214154098,-0.003397292018489928
2010-05-12,ATVI,17.23543357849121,-0.05797897814687192,0.013739523915341278
2010-05-13,ATVI,17.60525131225586,0.021456827998000527,-0.012145144968583543
2010-05-14,ATVI,16.953205108642578,-0.03703702901186989,-0.018800014512092122
2010-05-17,ATVI,17.284095764160156,0.019517881922450853,0.0011093685155389998
2010-05-18,ATVI,17.069992065429688,-0.012387324257623455,-0.014195906037184347
2010-05-19,ATVI,16.6612491607666,-0.02394511392251175,-0.005130263873571406
2010-05-20,ATVI,15.931344985961914,-0.04380849045361157,-0.03897590341661106
2010-05-21,ATVI,16.25250244140625,0.020158841311096243,0.015024380686144978
2010-05-24,ATVI,15.843751907348633,-0.025150006008690107,-0.012908014000787449
