date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2010-01-04,17.663646697998047,17.663646697998047,,10.399999618530272,6.103085994720459,1132.989990234375
2010-01-05,18.15998268127441,18.15998268127441,,10.470000267028809,6.215667724609375,1136.52001953125
2010-01-06,17.692842483520508,17.692842483520508,,10.4399995803833,6.547485828399658,1137.1400146484375
2010-01-07,17.556591033935547,17.556591033935547,,10.390000343322754,6.758822441101074,1141.68994140625
2010-01-08,17.90694808959961,17.90694808959961,,10.420000076293944,6.877329349517822,1144.97998046875
2010-01-11,17.780431747436523,17.780431747436523,,10.68000030517578,6.863502502441406,1146.97998046875
2010-01-12,16.398483276367188,16.398483276367188,,10.1899995803833,6.991884708404541,1136.219970703125
2010-01-13,16.70990753173828,16.70990753173828,,10.359999656677246,7.011636257171631,1145.6800537109375
2010-01-14,16.719636917114258,16.719636917114258,,10.149999618530272,6.942507266998291,1148.4599609375
2010-01-15,16.573657989501953,16.573657989501953,,10.079999923706056,6.877329349517822,1136.030029296875
2010-01-19,16.70990753173828,16.70990753173828,,9.949999809265137,7.029412269592285,1150.22998046875
2010-01-20,16.74883270263672,16.74883270263672,2.683384656906128,9.729999542236328,6.958308219909668,1138.0400390625
2010-01-21,16.914278030395508,16.914278030395508,2.683384656906128,9.369999885559082,6.906955242156982,1116.47998046875
2010-01-22,16.32062530517578,16.32062530517578,2.683384656906128,9.289999961853027,6.906955242156982,1091.760009765625
2010-01-25,16.379016876220703,16.379016876220703,2.683384656906128,9.119999885559082,7.035337448120117,1096.780029296875
2010-01-26,16.291431427001953,16.291431427001953,2.792707681655884,9.199999809265137,6.972134113311768,1092.1700439453125
2010-01-27,16.670976638793945,16.670976638793945,2.733077049255371,9.329999923706056,7.092616081237793,1097.5
2010-01-28,16.32062530517578,16.32062530517578,2.733077049255371,9.279999732971191,7.2091474533081055,1084.530029296875
2010-01-29,15.843751907348633,15.843751907348633,2.733077049255371,9.279999732971191,6.893129825592041,1073.8699951171875
2010-02-01,16.291431427001953,16.291431427001953,2.733077049255371,9.34000015258789,7.011636257171631,1089.18994140625
2010-02-02,16.61258888244629,16.61258888244629,2.882153987884521,9.34000015258789,6.934606552124023,1103.3199462890625
2010-02-03,16.807228088378906,16.807228088378906,2.9318463802337646,9.600000381469728,6.814125061035156,1097.280029296875
2010-02-04,16.524993896484375,16.524993896484375,2.9318463802337646,9.25,6.822025775909424,1063.1099853515625
2010-02-05,16.797496795654297,16.797496795654297,2.733077049255371,9.289999961853027,6.675868034362793,1066.18994140625
2010-02-08,17.02133560180664,17.02133560180664,2.733077049255371,9.449999809265137,6.656116485595703,1056.739990234375
2010-02-09,15.532329559326172,15.532329559326172,2.733077049255371,9.520000457763672,6.650191307067871,1070.52001953125
2010-02-10,15.512866020202637,15.512866020202637,2.633692502975464,9.710000038146973,6.67191743850708,1068.1300048828125
2010-02-11,15.688043594360352,15.688043594360352,2.534307718276977,9.859999656677246,6.725245475769043,1078.469970703125
2010-02-12,15.629648208618164,15.629648208618164,2.534307718276977,9.649999618530272,6.812150001525879,1075.510009765625
2010-02-16,15.872950553894045,15.872950553894045,2.554184675216675,9.75,6.743021488189697,1094.8699951171875
2010-02-17,16.18438148498535,16.18438148498535,2.554184675216675,9.65999984741211,6.713394641876221,1099.510009765625
2010-02-18,16.14544677734375,16.14544677734375,2.554184675216675,9.640000343322754,6.665992259979248,1106.75
2010-02-19,16.301162719726562,16.301162719726562,2.554184675216675,9.5,6.612664222717285,1109.1700439453125
2010-02-22,16.14544677734375,16.14544677734375,2.554184675216675,9.239999771118164,6.596863269805908,1108.010009765625
2010-02-23,15.872950553894045,15.872950553894045,2.554184675216675,9.31999969482422,6.642290592193604,1094.5999755859375
