event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Major Announcement;positive;Medium;https://www.rockstargames.com/newswire/article/19161;Rockstar announces Grand Theft Auto V with first teaser information.;15.220000267028809;0.0576789370329091;-0.0200447250836162;2011-10-25;0.0759620056455902;0.07745702017499881;0.06880359583814921;0.09579199130668031;0.09579199130668031;High;2;1
GTAV_2011_TRAILER1;2011-11-02;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;https://www.rockstargames.com;GTA V Trailer #1;15.640000343322754;0.0228908032925403;0.0161046677655145;2011-11-02;0.0072167998973758;0.00030169496493469956;0.0056520091220944;0.011005146213563001;-0.0162095190187048;Low;0;0
GTAV_2012_SCREENSHOTS;2012-07-12;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;neutral;low;https://www.rockstargames.com;First screenshot batch;9.100000381469728;-0.0065501601464909;-0.0049870972826125;2012-07-12;-0.0024115324554037;-0.0376773834567437;-0.041531341328965105;-0.041531341328965105;-0.0338952175966287;High;2;1
GTAV_2012_TRAILER2;2012-11-14;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;https://www.rockstargames.com;GTA V Trailer #2;11.470000267028809;-0.0034752355393231;-0.0138520357188847;2012-11-14;0.0089907063637053;0.025354207507182897;0.0169162973482094;0.0377978925617738;0.0607884655658478;Medium;1;0
GTAV_2013_DELAY;2013-01-31;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Delay;negative;medium;https://www.rockstargames.com;Delay to September 2013;12.170000076293944;-0.0681470378810965;-0.0025633010773032;2013-01-31;-0.0662852125313246;-0.023033953507020012;-0.026151056449079106;-0.026151056449079106;-0.035325269160118314;Medium;1;0
TTWO_2013_GTA5_RELEASE;2013-09-17;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Release;positive;high;https://www.rockstargames.com/newswire/article/5128;"GTA V official global release; record-breaking sales in 24 hours.";17.0;-0.0201729322060152;0.0042177393276741;2013-09-17;-0.0246809033914419;-0.0483489887668878;-0.0249013182044571;-0.0293547620967787;-0.0293547620967787;High;2;1
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/5151;Launch of GTA Online as an online component to GTA V.;18.3799991607666;0.0115574619477651;0.007998543475556;2013-10-01;0.0034979777609166;0.0016619276209741008;-0.006214971867843699;-0.0256817027090962;-0.0256817027090962;Low;0;0
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major Announcement;Positive;Medium;https://www.rockstargames.com/newswire/article/52249;"GTA Online Heists trailer; major content update anticipation.";27.11000061035156;0.0207078748293816;-0.0002378235413311;2014-12-09;0.0203852538602014;-0.0241354564157745;0.0145419437600991;0.08353242585793;0.08353242585793;Medium;1;0
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/52389;PC release of GTA V with enhanced graphics and features.;24.93000030517578;0.0076798923126679;0.0016297588743277;2015-04-14;0.0056029505770564;-0.012983892622824702;0.0042321983025388;0.0021114593286732;0.0021114593286732;Medium;1;0
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer/Reveal;Positive;High;https://www.rockstargames.com/newswire/article/50802;Teaser announcement and first trailer for Red Dead Redemption 2.;45.09000015258789;0.0053512081746287;0.0061604033182458;2016-10-18;-0.0009816119450583;0.030023667734168997;-0.0228813899253495;-0.0051929790337533;-0.0051929790337533;High;2;1
RDR2_2016_TRAILER1;2016-10-20;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;RDR2 Trailer #1;44.97999954223633;0.0171867548745652;-0.0013757239543792;2016-10-20;0.017933025060069;-0.004211367088695001;0.0176884108915962;0.0176884108915962;0.035497519548052706;Low;0;0
RDR2_2017_DELAY;2017-02-01;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;https://www.rockstargames.com;Delay to 2018;54.36000061035156;0.0132339061375454;0.0002983634896507;2017-02-01;0.0124076158067051;0.0227011585965693;0.0194200335782857;-0.003826059614929298;0.002621486073892702;Medium;1;0
