date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.647136688232422,,,,
2010-01-05,ATVI,18.143001556396484,0.0280988852143202,0.0031156756258232,0.0029649265256794137,0.025133958688640788
2010-01-06,ATVI,17.67630386352539,-0.0257232901303784,0.0005455206301101,0.0008409466405116994,-0.026564236770890096
2010-01-07,ATVI,17.54018211364746,-0.0077008039083789,0.0040012018741766,0.0036967267254447217,-0.011397530633823622
2010-01-08,ATVI,17.890207290649414,0.0199556181762565,0.0028817272914287,0.0027715912765402693,0.01718402689971623
2010-01-11,ATVI,17.763811111450195,-0.0070651042296911,0.0017467554316374,0.0018336488549941068,-0.008898753084685207
2010-01-12,ATVI,16.383153915405273,-0.0777230284302549,-0.0093811661483642,-0.0073624819772203,-0.0703605464530346
2010-01-13,ATVI,16.694284439086914,0.0189908808333345,0.008325925658531,0.007270684849447493,0.011720195983887008
2010-01-14,ATVI,16.704010009765625,0.0005825688854288,0.0024264254383745,0.0023953291525906613,-0.0018127602671618613
2010-01-15,ATVI,16.558162689208984,-0.0087312759314305,-0.0108231301598693,-0.008554123166440804,-0.00017715276498969645
2010-01-19,ATVI,16.694284439086914,0.0082208245221941,0.0124996265993635,0.010719837472468269,-0.0024990129502741685
2010-01-20,ATVI,16.733173370361328,0.0023294757805469,-0.0105978296629707,-0.008367934502983117,0.010697410283530016
2010-01-21,ATVI,16.898468017578125,0.0098782605999634,-0.0189449033897883,-0.015265968561374023,0.025144229161337423
2010-01-22,ATVI,16.305370330810547,-0.0350977192814535,-0.0221409887643004,-0.01790721823622445,-0.01719050104522905
2010-01-25,ATVI,16.363704681396484,0.0035776158040219,0.0045980980127011,0.0041900025760743306,-0.0006123867720524306
2010-01-26,ATVI,16.276195526123047,-0.0053477593843969,-0.0042031995736809,-0.003083402750853765,-0.0022643566335431354
2010-01-27,ATVI,16.655393600463867,0.0232977094513402,0.0048801522109449,0.004423092582161968,0.018874616869178233
2010-01-28,ATVI,16.305370330810547,-0.0210156108015107,-0.0118177409595672,-0.009376071000580194,-0.011639539800930505
2010-01-29,ATVI,15.82894515991211,-0.0292189113913092,-0.0098291738280392,-0.007732716185514164,-0.021486195205795037
2010-02-01,ATVI,16.276195526123047,0.0282552224227568,0.0142661088946718,0.012179661050811927,0.016075561371944873
2010-02-02,ATVI,16.597057342529297,0.0197135636452185,0.0129729483771849,0.011110991288865068,0.008602572356353432
2010-02-03,ATVI,16.791513442993164,0.0117162998506716,-0.0054743114293386,-0.004133851466094025,0.015850151316765627
2010-02-04,ATVI,16.509550094604492,-0.016792015165633,-0.0311406778880394,-0.025344574622694325,0.008552559457061324
2010-02-05,ATVI,16.781797409057617,0.0164902927634653,0.0028971189219608,0.0027843109427489773,0.013705981820716324
2010-02-08,ATVI,17.005416870117188,0.0133251198074215,-0.0088632904934471,-0.006934508770975286,0.020259628578396784
2010-02-09,ATVI,15.51781177520752,-0.0874783080162984,0.0130401323165774,0.01116651219562517,-0.09864482021192357
2010-02-10,ATVI,15.49836540222168,-0.0012531646386449,-0.0022325735201887,-0.0014548744691796223,0.00020170983053472238
2010-02-11,ATVI,15.67337417602539,0.0112920794717243,0.0096804375619492,0.008390055487358094,0.0029020239843662067
2010-02-12,ATVI,15.615038871765137,-0.003721936553361,-0.0027445928193718,-0.001878007974394874,-0.0018439285789661262
2010-02-16,ATVI,15.858116149902344,0.0155668698703488,0.0180007486455484,0.015265972857858728,0.00030089701249007283
2010-02-17,ATVI,16.16924285888672,0.0196193990536694,0.0042379594555796,0.003892383540461595,0.015727015513207807
