date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.663646697998047,,,,
2010-01-05,ATVI,18.15998077392578,0.0280991849765648,0.0031156756258232,0.0029649255862787857,0.025134259390286014
2010-01-06,ATVI,17.692840576171875,-0.0257236064051691,0.0005455206301101,0.0008409466552396174,-0.026564553060408717
2010-01-07,ATVI,17.556594848632812,-0.0077006135307946,0.0040012018741766,0.003696725457306771,-0.011397338988101371
2010-01-08,ATVI,17.90694808959961,0.0199556488024827,0.0028817272914287,0.002771590423989183,0.017184058378493516
2010-01-11,ATVI,17.78042984008789,-0.0070653161487188,0.0017467554316374,0.0018336484237829991,-0.008898964572501798
2010-01-12,ATVI,16.398483276367188,-0.0777228996233238,-0.0093811661483642,-0.007362478277370185,-0.0703604213459536
2010-01-13,ATVI,16.709901809692383,0.0189906912777719,0.008325925658531,0.007270681975825662,0.011720009301946239
2010-01-14,ATVI,16.71963882446289,0.0005827092750994,0.0024264254383745,0.002395328469063037,-0.001812619193963637
2010-01-15,ATVI,16.573657989501953,-0.0087310997859205,-0.0108231301598693,-0.008554118931284833,-0.00017698085463566625
2010-01-19,ATVI,16.709901809692383,0.0082205039030447,0.0124996265993635,0.01071983304942735,-0.002499329146382649
2010-01-20,ATVI,16.748830795288086,0.0023296956522582,-0.0105978296629707,-0.008367930351466319,0.010697626003724519
2010-01-21,ATVI,16.91427993774414,0.0098782502777805,-0.0189449033897883,-0.01526596131114087,0.02514421158892137
2010-01-22,ATVI,16.320627212524414,-0.0350977237816073,-0.0221409887643004,-0.0179072097994962,-0.0171905139821111
2010-01-25,ATVI,16.379016876220703,0.0035776605234558,0.0045980980127011,0.0041900010863483265,-0.0006123405628925267
2010-01-26,ATVI,16.291431427001953,-0.0053474179726811,-0.0042031995736809,-0.0030834009732401417,-0.002264016999440958
2010-01-27,ATVI,16.670978546142578,0.0232973462670413,0.0048801522109449,0.004423090987727897,0.018874255279313402
2010-01-28,ATVI,16.320627212524414,-0.0210156430019058,-0.0118177409595672,-0.009376066396191022,-0.011639576605714777
2010-01-29,ATVI,15.843756675720217,-0.0292188854383149,-0.0098291738280392,-0.007732712319348433,-0.02148617311896647
2010-02-01,ATVI,16.291431427001953,0.0282555936981647,0.0142661088946718,0.012179655971992975,0.016075937726171725
2010-02-02,ATVI,16.612586975097656,0.0197131571608502,0.0129729483771849,0.01111098669011108,0.00860217047073912
2010-02-03,ATVI,16.807226181030273,0.011716369414612,-0.0054743114293386,-0.004133849216600647,0.015850218631212647
2010-02-04,ATVI,16.524999618530273,-0.0167919774185307,-0.0311406778880394,-0.025344562844976794,0.008552585426446095
2010-02-05,ATVI,16.79749870300293,0.0164901113926254,0.0028971189219608,0.002784310084483997,0.013705801308141401
2010-02-08,ATVI,17.021333694458008,0.0133254953855161,-0.0088632904934471,-0.006934505263378147,0.020260000648894248
2010-02-09,ATVI,15.53233242034912,-0.0874785314028414,0.0130401323165774,0.01116650757193023,-0.09864503897477163
2010-02-10,ATVI,15.512866020202637,-0.0012532824832527,-0.0022325735201887,-0.0014548734231291046,0.00020159093987640454
2010-02-11,ATVI,15.6880464553833,0.0112925899670972,0.0096804375619492,0.008390052110895588,0.0029025378562016115
2010-02-12,ATVI,15.629650115966797,-0.0037223461558826,-0.0027445928193718,-0.0018780067382654583,-0.0018443394176171416
2010-02-16,ATVI,15.87295150756836,0.0155666563100482,0.0180007486455484,0.015265966392615066,0.0003006899174331345
2010-02-17,ATVI,16.184375762939453,0.0196198076471538,0.0042379594555796,0.003892382184431215,0.015727425462722586
2010-02-18,ATVI,16.145448684692383,-0.0024052258064972,0.0065847424489735,0.005831766245705193,-0.008236992052202394
2010-02-19,ATVI,16.301162719726562,0.0096444538690221,0.0021866220422972,0.002197154677323093,0.007447299191699007
2010-02-22,ATVI,16.145448684692383,-0.0095523268929611,-0.0010458578339902,-0.00047417026755153057,-0.00907815662540957
2010-02-23,ATVI,15.87295150756836,-0.01687764660157,-0.0121028095969314,-0.009611647433393648,-0.00726599916817635
2010-02-24,ATVI,16.077327728271484,0.0128757541157784,0.0097204594242219,0.008423126222141777,0.004452627893636624
2010-02-25,ATVI,16.116252899169922,0.0024211219399346,-0.0020810401799135,-0.0013296461031303687,0.0037507680430649685
2010-02-26,ATVI,16.135713577270508,0.0012075187838227,0.0014053791778985,0.0015515347101323056,-0.00034401592630960566
2010-03-01,ATVI,16.417949676513672,0.0174913924873292,0.0101585082728945,0.00878513027516521,0.008706262212163989
2010-03-02,ATVI,16.291431427001953,-0.0077060931483244,0.0023304422719907,0.00231600787420644,-0.01002210102253084
2010-03-03,ATVI,16.359560012817383,0.0041818661620187,0.0004292016020615,0.0007448204818118421,0.0034370456802068575
2010-03-04,ATVI,16.36928367614746,0.0005943719343588,0.0037361180334851,0.003477659878177574,-0.002883287943818774
2010-03-05,ATVI,16.66124725341797,0.0178360631440424,0.0140074809470649,0.011965925550049085,0.005870137593993314
2010-03-08,ATVI,16.81696319580078,0.0093459955316892,-0.0001755960133915,0.00024501506349757055,0.00910098046819163
2010-03-09,ATVI,17.108919143676758,0.0173608007864867,0.0017127370855292,0.0018055356249350185,0.015555265161551682
2010-03-10,ATVI,17.410612106323242,0.0176336658156448,0.0045245599549417,0.00412922915408314,0.013504436661561661
2010-03-11,ATVI,17.420345306396484,0.0005590383619946,0.0040415193146134,0.0037300438346746815,-0.0031710054726800815
2010-03-12,ATVI,17.293832778930664,-0.007262343268211,-0.0002173459470393,0.00021051287215575733,-0.007472856140366758
2010-03-15,ATVI,17.39115333557129,0.005627471821006,0.000452194832708,0.0007638221130485373,0.004863649707957463
2010-03-16,ATVI,17.439809799194336,0.0027977709519428,0.0077791163013856,0.006818798118311589,-0.0040210271663687885
2010-03-17,ATVI,17.653911590576172,0.0122766127524927,0.0058216758037441,0.005201167126138746,0.007075445626353954
2010-03-18,ATVI,18.03346443176269,0.0214996455170382,-0.0003258460273372,0.00012084828579688768,0.021378797231241316
2010-03-19,ATVI,17.926416397094727,-0.0059360770678882,-0.0050864464494398,-0.003813317168235055,-0.002122759899653145
2010-03-22,ATVI,18.062658309936523,0.0076000640520588,0.0050952961938879,0.004600886213180436,0.002999177838878364
2010-03-23,ATVI,18.02373313903809,-0.0021550078748386,0.0071709669083201,0.006316222787271293,-0.008471230662109893
2010-03-24,ATVI,18.03346443176269,0.0005399154908438,-0.0054933042070419,-0.004149544869100596,0.004689460359944396
2010-03-25,ATVI,18.062658309936523,0.0016188724182366,-0.0017041673383189,-0.0010181979700166306,0.002637070388253231
2010-03-26,ATVI,18.34489250183105,0.0156252854398106,0.0007377225995479,0.0009997825753576784,0.014625502864452921
2010-03-29,ATVI,18.17944526672364,-0.0090187083457097,0.0056832349643523,0.005086759463350309,-0.01410546780906001
2010-03-30,ATVI,18.2864990234375,0.0058887251587271,4.265937281555665e-05,0.0004253815560487272,0.005463343602678373
2010-03-31,ATVI,18.15998077392578,-0.0069186698530736,-0.0032728747486845,-0.002314579508927322,-0.004604090344146278
2010-04-01,ATVI,18.33515167236328,0.0096459847958105,0.0074138011482498,0.006516901271722964,0.0031290835240875368
2010-04-05,ATVI,18.58819007873535,0.0138007261076262,0.0079279908444673,0.006941828205368996,0.006858897902257205
2010-04-06,ATVI,18.59792137145996,0.0005235201858486,0.0016842957106795,0.0017820316413031717,-0.0012585114554545715
2010-04-07,ATVI,18.66604423522949,0.0036629289052736,-0.0058767071720416,-0.0044663895034186005,0.008129318408692202
2010-04-08,ATVI,18.67578315734864,0.0005217453680288,0.0033743417473361,0.003178687555180814,-0.002656942187152014
2010-04-09,ATVI,18.84121894836425,0.0088583054119748,0.006683906562972,0.0059137155791886935,0.0029445898327861066
2010-04-12,ATVI,18.88014793395996,0.0020661606715786,0.0017666094762833,0.0018500558282368706,0.00021610484334172952
2010-04-13,ATVI,18.802295684814453,-0.0041234978358126,0.0006854008197059,0.0009565437986285557,-0.005080041634441155
2010-04-14,ATVI,19.211036682128903,0.0217388878553042,0.0111500668516668,0.009604555381322738,0.012134332473981463
