date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.64713478088379,,,,
2010-01-05,ATVI,18.14300346374512,0.0280991044165697,0.0031156756258232,0.0029649245393025417,0.025134179877267158
2010-01-06,ATVI,17.676305770874023,-0.0257232874261249,0.0005455206301101,0.0008409465226431503,-0.02656423394876805
2010-01-07,ATVI,17.54018211364746,-0.0077009109816859,0.0040012018741766,0.003696724095288324,-0.011397635076974224
2010-01-08,ATVI,17.89020538330078,0.01995550943459,0.0028817272914287,0.00277158946024435,0.017183919974345648
2010-01-11,ATVI,17.763809204101562,-0.0070651049829311,0.0017467554316374,0.0018336478638252207,-0.00889875284675632
2010-01-12,ATVI,16.383153915405273,-0.0777229294028616,-0.0093811661483642,-0.007362474878365773,-0.07036045452449582
2010-01-13,ATVI,16.694286346435547,0.0189909972546684,0.008325925658531,0.007270679075207412,0.011720318179460988
2010-01-14,ATVI,16.704004287719727,0.0005821118125397,0.0024264254383745,0.0023953276673001882,-0.0018132158547604883
2010-01-15,ATVI,16.558164596557617,-0.00873082218192,-0.0108231301598693,-0.008554115019275277,-0.00017670716264472398
2010-01-19,ATVI,16.694286346435547,0.0082208235752305,0.0124996265993635,0.010719828663938445,-0.002499005088707944
2010-01-20,ATVI,16.733179092407227,0.0023297040175656,-0.0105978296629707,-0.008367926519611548,0.010697630537177148
2010-01-21,ATVI,16.898466110229492,0.0098778012778972,-0.0189449033897883,-0.015265954509661532,0.02514375578755873
2010-01-22,ATVI,16.305370330810547,-0.0350976103718617,-0.0221409887643004,-0.017907201860950874,-0.01719040851091083
2010-01-25,ATVI,16.363706588745117,0.0035777327807353,0.0045980980127011,0.00418999951197313,-0.0006122667312378305
2010-01-26,ATVI,16.27619743347168,-0.0053477587610637,-0.0042031995736809,-0.0030833994163923036,-0.0022643593446713965
2010-01-27,ATVI,16.655393600463867,0.0232975895347875,0.0048801522109449,0.004423089313006747,0.018874500221780752
2010-01-28,ATVI,16.305370330810547,-0.0210156108015107,-0.0118177409595672,-0.009376062130330431,-0.011639548671180267
2010-01-29,ATVI,15.828948974609377,-0.0292186774378823,-0.0098291738280392,-0.007732708760957071,-0.021485968676925225
2010-02-01,ATVI,16.27619743347168,0.0282550951158992,0.0142661088946718,0.012179650958045594,0.016075444157853606
2010-02-02,ATVI,16.597055435180664,0.0197133269623006,0.0129729483771849,0.011110982136229271,0.008602344826071329
2010-02-03,ATVI,16.791519165039062,0.01171676088074,-0.0054743114293386,-0.004133847207531455,0.015850608088271455
2010-02-04,ATVI,16.50954818725586,-0.0167924638034111,-0.0311406778880394,-0.02534455170462701,0.00855208790121591
2010-02-05,ATVI,16.78179168701172,0.016490063608525,0.0028971189219608,0.002784309115263309,0.013705754493261692
2010-02-08,ATVI,17.005420684814453,0.0133256926300553,-0.0088632904934471,-0.0069345020486174976,0.020260194678672797
2010-02-09,ATVI,15.51780891418457,-0.0874786809572018,0.0130401323165774,0.011166502994146503,-0.0986451839513483
2010-02-10,ATVI,15.498366355895996,-0.0012529190426363,-0.0022325735201887,-0.001454872567367627,0.0002019535247313269
2010-02-11,ATVI,15.673380851745604,0.0112924479800431,0.0096804375619492,0.008390048728384886,0.0029023992516582133
2010-02-12,ATVI,15.61504077911377,-0.0037222392018462,-0.0027445928193718,-0.0018780057003437243,-0.0018442335015024756
2010-02-16,ATVI,15.858110427856444,0.0155663793762099,0.0180007486455484,0.0152659600500011,0.00030041932620879924
2010-02-17,ATVI,16.169246673583984,0.0196200075124333,0.0042379594555796,0.0038923807381819153,0.015727626774251383
2010-02-18,ATVI,16.13035774230957,-0.0024051170756116,0.0065847424489735,0.005831763964544802,-0.008236881040156402
2010-02-19,ATVI,16.285921096801758,0.0096441354232428,0.0021866220422972,0.0021971539608747,0.0074469814623681005
2010-02-22,ATVI,16.13035774230957,-0.0095520145018225,-0.0010458578339902,-0.00047416983398592284,-0.009077844667836576
2010-02-23,ATVI,15.858110427856444,-0.0168779464660617,-0.0121028095969314,-0.009611643066114662,-0.007266303399947039
2010-02-24,ATVI,16.062294006347656,0.0128756562403893,0.0097204594242219,0.008423122825392565,0.004452533414996735
2010-02-25,ATVI,16.10118865966797,0.0024214880704425,-0.0020810401799135,-0.001329645301279656,0.003751133371722156
2010-02-26,ATVI,16.12063217163086,0.0012075823949317,0.0014053791778985,0.0015515342716253902,-0.0003439518766936902
2010-03-01,ATVI,16.4025936126709,0.0174907186044623,0.0101585082728945,0.008785126722572086,0.008705591881890212
2010-03-02,ATVI,16.27619743347168,-0.0077058654371329,0.0023304422719907,0.002316007106591363,-0.010021872543724263
2010-03-03,ATVI,16.344261169433594,0.0041817959164063,0.0004292016020615,0.0007448203905980026,0.0034369755258082976
2010-03-04,ATVI,16.35398292541504,0.0005948115904821,0.0037361180334851,0.0034776586104675647,-0.0028828470199854647
2010-03-05,ATVI,16.64566993713379,0.0178358393211632,0.0140074809470649,0.01196592062811334,0.005869918693049859
2010-03-08,ATVI,16.801239013671875,0.0093459186158098,-0.0001755960133915,0.0002450151874515749,0.009100903428358226
2010-03-09,ATVI,17.092926025390625,0.0173610417351597,0.0017127370855292,0.0018055350770798903,0.015555506658079811
2010-03-10,ATVI,17.394338607788086,0.0176337615894275,0.0045245599549417,0.004129227605870457,0.013504533983557044
2010-03-11,ATVI,17.4040584564209,0.0005587938036608,0.0040415193146134,0.0037300424583125652,-0.0031712486546517653
2010-03-12,ATVI,17.277660369873047,-0.0072625638936083,-0.0002173459470393,0.00021051301096306627,-0.007473076904571366
2010-03-15,ATVI,17.374893188476562,0.0056276611834007,0.000452194832708,0.0007638220136544343,0.004863839169746266
2010-03-16,ATVI,17.423507690429688,0.002797974147281,0.0077791163013856,0.006818795412230795,-0.0040208212649497956
2010-03-17,ATVI,17.63741111755371,0.0122767143634066,0.0058216758037441,0.0052011651164533095,0.00707554924695329
2010-03-18,ATVI,18.01660346984864,0.021499320380276,-0.0003258460273372,0.00012084846320509007,0.021378471917070912
2010-03-19,ATVI,17.909648895263672,-0.0059364449444624,-0.0050864464494398,-0.003813315297155942,-0.0021231296473064576
2010-03-22,ATVI,18.045774459838867,0.0076006830380239,0.0050952961938879,0.004600884461917868,0.0029997985761060315
2010-03-23,ATVI,18.00688362121582,-0.0021551216163983,0.0071709669083201,0.006316220297550801,-0.0084713419139491
2010-03-24,ATVI,18.01660346984864,0.0005397851642339,-0.0054933042070419,-0.004149542853274374,0.004689328017508274
2010-03-25,ATVI,18.045774459838867,0.0016191170571659,-0.0017041673383189,-0.001018197302245343,0.002637314359411243
2010-03-26,ATVI,18.32773971557617,0.0156250016514845,0.0007377225995479,0.0009997823743818357,0.014625219277102666
2010-03-29,ATVI,18.162452697753903,-0.009018407091508,0.0056832349643523,0.005086757502917741,-0.014105164594425741
2010-03-30,ATVI,18.26940155029297,0.0058884586965664,4.265937281555665e-05,0.00042538160235437505,0.005463077094212025
2010-03-31,ATVI,18.14300346374512,-0.0069185674308976,-0.0032728747486845,-0.0023145782830596025,-0.004603989147837998
2010-04-01,ATVI,18.31801986694336,0.0096464956063073,0.0074138011482498,0.006516898695609737,0.0031295969106975626
2010-04-05,ATVI,18.5708122253418,0.0138002011262488,0.0079279908444673,0.006941825446323354,0.006858375679925446
2010-04-06,ATVI,18.580537796020508,0.0005237019555577,0.0016842957106795,0.0017820311035665842,-0.001258329148008884
2010-04-07,ATVI,18.64859390258789,0.0036627630111953,-0.0058767071720416,-0.004466387351189743,0.008129150362385044
2010-04-08,ATVI,18.6583194732666,0.000521517639856,0.0033743417473361,0.0031786864161793536,-0.0026571687763233534
2010-04-09,ATVI,18.82361221313477,0.0088589296643246,0.006683906562972,0.0059137132627488515,0.002945216401575749
2010-04-12,ATVI,18.86249732971192,0.002065762731237,0.0017666094762833,0.0018500552612156513,0.00021570747002134854
2010-04-13,ATVI,18.78471565246582,-0.0041236150169564,0.0006854008197059,0.0009565436162671458,-0.005080158633223545
2010-04-14,ATVI,19.19308280944824,0.0217393313019786,0.0111500668516668,0.009604551475964463,0.012134779826014136
2010-04-15,ATVI,18.911115646362305,-0.0146910825053664,0.0008425387276917,0.0010864025013158597,-0.01577748500668226
2010-04-16,ATVI,19.027788162231445,0.0061695205111593,-0.0161265347444554,-0.012936852546739522,0.01910637305789882
2010-04-19,ATVI,19.16391372680664,0.0071540403653111,0.0045213312527665,0.004126559403970609,0.0030274809613404915
2010-04-20,ATVI,19.416709899902344,0.0131912602352248,0.0080583407848495,0.0070495467348473725,0.006141713500377427
2010-04-21,ATVI,19.20280647277832,-0.0110164609878163,-0.0010189969053922,-0.0004519719424407165,-0.010564489045375583
2010-04-22,ATVI,19.29030990600586,0.0045568044104169,0.0022638793569429,0.0022609994636585027,0.0022958049467583976
2010-04-23,ATVI,19.416709899902344,0.0065525123501064,0.0071235200993795,0.006277010219046367,0.000275502131060033
2010-04-26,ATVI,19.348651885986328,-0.003505125959386,-0.0042964480997613,-0.003160460068302796,-0.00034466589108320383
2010-04-27,ATVI,19.22225379943848,-0.0065326559851642,-0.0233819452571498,-0.01893272923764185,0.01240007325247765
2010-04-28,ATVI,19.08613014221192,-0.0070815659103686,0.006462752419523,0.005730951312686581,-0.012812517223055181
2010-04-29,ATVI,19.25141334533692,0.0086598593792175,0.0129432280208421,0.01108642121145054,-0.00242656183223304
2010-04-30,ATVI,18.833330154418945,-0.0217170128456695,-0.0166476801097963,-0.013367527467635053,-0.008349485378034448
2010-05-03,ATVI,19.17363739013672,0.0180694137960473,0.0131205867818549,0.011232990624611016,0.006836423171436285
2010-05-04,ATVI,18.541645050048828,-0.0329615256212678,-0.0238384658450667,-0.019309998193990877,-0.013651527427276922
2010-05-05,ATVI,18.765268325805664,0.0120605952251386,-0.0065865547286593,-0.00505300590452608,0.01711360112966468
2010-05-06,ATVI,17.676305770874023,-0.0580307478702086,-0.0323534964113503,-0.026346825842181478,-0.031683922028027126
2010-05-07,ATVI,17.14153480529785,-0.0302535480268357,-0.0153082649980171,-0.012260633814394085,-0.01799291421244161
2010-05-10,ATVI,17.734642028808594,0.0346005903349699,0.043974124451984,0.03673037730239168,-0.002129786967421783
2010-05-11,ATVI,18.27912330627441,0.0307015657029527,-0.0033972920184899,-0.0024173968081680967,0.03311896251112079
2010-05-12,ATVI,17.219324111938477,-0.057978666513626,0.0137395239153412,0.011744480736068024,-0.06972314724969403
