date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.663646697998047,,,,
2010-01-05,ATVI,18.15998268127441,0.0280992929581531,0.0031156756258232,0.0029649236165071595,0.02513436934164594
2010-01-06,ATVI,17.692842483520508,-0.0257236037034106,0.0005455206301101,0.0008409465529512265,-0.026564550256361827
2010-01-07,ATVI,17.556591033935547,-0.007700936110852,0.0040012018741766,0.003696722844108805,-0.011397658954960805
2010-01-08,ATVI,17.90694808959961,0.0199558704185141,0.0028817272914287,0.002771588624205201,0.0171842817943089
2010-01-11,ATVI,17.780431747436523,-0.0070652096342741,0.0017467554316374,0.001833647448673375,-0.008898857082947475
2010-01-12,ATVI,16.398483276367188,-0.0777229985581523,-0.0093811661483642,-0.007362471166894689,-0.07036052739125762
2010-01-13,ATVI,16.70990753173828,0.0189910402152804,0.008325925658531,0.007270676220268897,0.011720363995011501
2010-01-14,ATVI,16.719636917114258,0.0005822524964602,0.0024264254383745,0.0023953270001029077,-0.0018130745036427079
2010-01-15,ATVI,16.573657989501953,-0.0087309867035976,-0.0108231301598693,-0.008554110773073453,-0.00017687593052414727
2010-01-19,ATVI,16.70990753173828,0.0082208491524702,0.0124996265993635,0.010719824261245493,-0.002498975108775293
2010-01-20,ATVI,16.74883270263672,0.0023294665649409,-0.0105978296629707,-0.008367922356959035,0.010697388921899935
2010-01-21,ATVI,16.914278030395508,0.0098780213938576,-0.0189449033897883,-0.015265947251621833,0.025143968645479433
2010-01-22,ATVI,16.32062530517578,-0.0350977277394231,-0.0221409887643004,-0.01790719341769082,-0.01719053432173228
2010-01-25,ATVI,16.379016876220703,0.0035777778089423,0.0045980980127011,0.004189998039443625,-0.0006122202305013247
2010-01-26,ATVI,16.291431427001953,-0.0053474179726811,-0.0042031995736809,-0.0030833976250925145,-0.0022640203475885854
2010-01-27,ATVI,16.670976638793945,0.0232972291902429,0.0048801522109449,0.004423087735881669,0.018874141454361233
2010-01-28,ATVI,16.32062530517578,-0.0210156454063336,-0.0118177409595672,-0.009376057515292097,-0.011639587891041504
2010-01-29,ATVI,15.843751907348633,-0.0292190641541115,-0.0098291738280392,-0.0077327048833490545,-0.021486359270762447
2010-02-01,ATVI,16.291431427001953,0.0282559031643052,0.0142661088946718,0.01217964590027916,0.01607625726402604
2010-02-02,ATVI,16.61258888244629,0.0197132742376486,0.0129729483771849,0.01111097755801203,0.008602296679636572
2010-02-03,ATVI,16.807228088378906,0.0117163680694152,-0.0054743114293386,-0.004133844944858886,0.015850213014274087
2010-02-04,ATVI,16.524993896484375,-0.0167924294482371,-0.0311406778880394,-0.02534453992396713,0.00855211047573003
2010-02-05,ATVI,16.797496795654297,0.016490347946688,0.0028971189219608,0.0027843082735164045,0.013706039673171596
2010-02-08,ATVI,17.02133560180664,0.0133257239977717,-0.0088632904934471,-0.006934498529192838,0.020260222526964536
2010-02-09,ATVI,15.532329559326172,-0.0874788017411762,0.0130401323165774,0.011166498391015106,-0.0986453001321913
2010-02-10,ATVI,15.512866020202637,-0.0012530985161751,-0.0022325735201887,-0.0014548715068449737,0.00020177299066987363
2010-02-11,ATVI,15.688043594360352,0.0112924055380596,0.0096804375619492,0.008390045371145936,0.002902360166913665
2010-02-12,ATVI,15.629648208618164,-0.0037222860448437,-0.0027445928193718,-0.0018780044499463883,-0.0018442815948973117
2010-02-16,ATVI,15.872950553894045,0.0155667192267145,0.0180007486455484,0.01526595360729949,0.0003007656194150086
2010-02-17,ATVI,16.18438148498535,0.01962022939805,0.0042379594555796,0.003892379399204396,0.015727849998845602
2010-02-18,ATVI,16.14544677734375,-0.0024056963608848,0.0065847424489735,0.005831761755297984,-0.008237458116182785
2010-02-19,ATVI,16.301162719726562,0.0096445731437622,0.0021866220422972,0.0021971533826049146,0.007447419761157285
2010-02-22,ATVI,16.14544677734375,-0.0095524438998683,-0.0010458578339902,-0.00047416921353899506,-0.009078274686329305
2010-02-23,ATVI,15.872950553894045,-0.016877589527723,-0.0121028095969314,-0.009611638345362897,-0.007265951182360102
2010-02-24,ATVI,16.077322006225586,0.0128754544807301,0.0097204594242219,0.008423119453312103,0.004452335027417997
2010-02-25,ATVI,16.116252899169922,0.0024214787095302,-0.0020810401799135,-0.0013296442969508708,0.003751123006481071
2010-02-26,ATVI,16.135719299316406,0.0012078738319802,0.0014053791778985,0.0015515339830678117,-0.0003436601510876118
2010-03-01,ATVI,16.417945861816406,0.0174907952514986,0.0101585082728945,0.008785123188047778,0.008705672063450822
2010-03-02,ATVI,16.291431427001953,-0.007705862589588,0.0023304422719907,0.002316006474988001,-0.010021869064576
2010-03-03,ATVI,16.359554290771484,0.0041815149316235,0.0004292016020615,0.0007448204640412469,0.0034366944675822526
2010-03-04,ATVI,16.369285583496094,0.0005948384993654,0.0037361180334851,0.003477657457590415,-0.002882818958225015
2010-03-05,ATVI,16.6612491607666,0.0178360610657848,0.0140074809470649,0.011965915666255204,0.005870145399529597
2010-03-08,ATVI,16.81696128845215,0.0093457655055189,-0.0001755960133915,0.0002450154851749501,0.00910075002034395
2010-03-09,ATVI,17.108919143676758,0.0173609161736663,0.0017127370855292,0.0018055346745432385,0.015555381499123062
2010-03-10,ATVI,17.410614013671875,0.0176337772983525,0.0045245599549417,0.004129226160611438,0.013504551137741062
2010-03-11,ATVI,17.420347213745117,0.0005590383007514,0.0040415193146134,0.003730041192181928,-0.003171002891430528
