date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.64713478088379,,,,
2010-01-05,ATVI,18.143001556396484,0.0280989963339455,0.0031156756258232,0.002964925384643844,0.025134070949301656
2010-01-06,ATVI,17.67630386352539,-0.0257232901303784,0.0005455206301101,0.0008409465948792586,-0.026564236725257658
2010-01-07,ATVI,17.540178298950195,-0.0077010197169152,0.0040012018741766,0.0036967252069968074,-0.011397744923912007
2010-01-08,ATVI,17.890207290649414,0.019955839999652,0.0028817272914287,0.002771590235213759,0.01718424976443824
2010-01-11,ATVI,17.763809204101562,-0.007065210843807,0.0017467554316374,0.0018336482973939586,-0.00889885914120096
2010-01-12,ATVI,16.383150100708008,-0.0777231441483152,-0.0093811661483642,-0.0073624777920869786,-0.07036066635622823
2010-01-13,ATVI,16.694284439086914,0.0189911180979449,0.008325925658531,0.007270681487797135,0.011720436610147765
2010-01-14,ATVI,16.704010009765625,0.0005825688854288,0.0024264254383745,0.0023953283053143445,-0.0018127594198855445
2010-01-15,ATVI,16.558164596557617,-0.0087311617463556,-0.0108231301598693,-0.008554118366740698,-0.000177043379614902
2010-01-19,ATVI,16.694284439086914,0.0082207083844061,0.0124996265993635,0.010719832331981587,-0.0024991239475754875
2010-01-20,ATVI,16.733179092407227,0.0023298185353333,-0.0105978296629707,-0.008367929799306353,0.010697748334639653
2010-01-21,ATVI,16.898466110229492,0.0098778012778972,-0.0189449033897883,-0.015265960300164466,0.02514376157806167
2010-01-22,ATVI,16.30537223815918,-0.0350974975007514,-0.0221409887643004,-0.01790720861283949,-0.01719028888791191
2010-01-25,ATVI,16.36370086669922,0.0035772644554248,0.0045980980127011,0.004190000803228569,-0.0006127363478037689
2010-01-26,ATVI,16.276199340820312,-0.0053472943921246,-0.0042031995736809,-0.0030834007725759833,-0.0022638936195486167
2010-01-27,ATVI,16.655399322509766,0.0232978211773573,0.0048801522109449,0.00442309068910437,0.01887473048825293
2010-01-28,ATVI,16.30537223815918,-0.0210158326181663,-0.0118177409595672,-0.009376065776975777,-0.011639766841190525
2010-01-29,ATVI,15.828944206237791,-0.0292190834384272,-0.0098291738280392,-0.007732711809439436,-0.021486371628987765
2010-02-01,ATVI,16.276199340820312,0.0282555253689169,0.0142661088946718,0.012179655157448378,0.016075870211468522
2010-02-02,ATVI,16.597057342529297,0.0197133246521674,0.0129729483771849,0.011110985946648078,0.008602338705519323
2010-02-03,ATVI,16.791513442993164,0.0117162998506716,-0.0054743114293386,-0.004133848946066852,0.015850148796738454
2010-02-04,ATVI,16.50954246520996,-0.0167924695257809,-0.0311406778880394,-0.02534456116363111,0.008552091637850211
2010-02-05,ATVI,16.781797409057617,0.0164907625042529,0.0028971189219608,0.002784309894862535,0.013706452609390364
2010-02-08,ATVI,17.005422592163086,0.0133254607748256,-0.0088632904934471,-0.006934504806561188,0.020259965581386787
2010-02-09,ATVI,15.517809867858888,-0.0874787272260885,0.0130401323165774,0.011166506824774306,-0.09864523405086281
2010-02-10,ATVI,15.49836254119873,-0.001253226249436,-0.0022325735201887,-0.001454873330785018,0.00020164708134901813
2010-02-11,ATVI,15.673378944396973,0.0112925738272673,0.0096804375619492,0.008390051548413146,0.0029025222788541544
2010-02-12,ATVI,15.61503791809082,-0.003722300501578,-0.0027445928193718,-0.0018780066177770326,-0.0018442938838009674
2010-02-16,ATVI,15.858112335205078,0.0155666875987949,0.0180007486455484,0.015265965372787257,0.00030072222600764295
2010-02-17,ATVI,16.16924476623535,0.019619764600832,0.0042379594555796,0.0038923819211073157,0.015727382679724684
2010-02-18,ATVI,16.130355834960938,-0.0024051173593229,0.0065847424489735,0.005831765853384875,-0.008236883212707775
2010-02-19,ATVI,16.285919189453125,0.0096441365636223,0.0021866220422972,0.0021971545267557547,0.007446982036866544
2010-02-22,ATVI,16.130355834960938,-0.0095520156205203,-0.0010458578339902,-0.0004741702404380485,-0.009077845380082251
2010-02-23,ATVI,15.858112335205078,-0.0168777119699863,-0.0121028095969314,-0.00961164679850894,-0.0072660651714773605
2010-02-24,ATVI,16.062294006347656,0.0128755344158644,0.0097204594242219,0.00842312565745944,0.00445240875840496
2010-02-25,ATVI,16.101184844970703,0.0024212505765164,-0.0020810401799135,-0.0013296460191156668,0.0037508965956320668
2010-02-26,ATVI,16.120634078979492,0.0012079380614566,0.0014053791778985,0.0015515346025078097,-0.00034359654105120974
2010-03-01,ATVI,16.40260124206543,0.0174910714866736,0.0101585082728945,0.008785129686404493,0.008705941800269108
2010-03-02,ATVI,16.276199340820312,-0.0077062107027848,0.0023304422719907,0.002316007715733687,-0.010022218418518487
2010-03-03,ATVI,16.344261169433594,0.0041816782399921,0.0004292016020615,0.0007448204278452308,0.0034368578121468695
2010-03-04,ATVI,16.35398292541504,0.0005948115904821,0.0037361180334851,0.0034776596424385634,-0.0028828480519564634
2010-03-05,ATVI,16.645671844482422,0.0178359559501606,0.0140074809470649,0.011965924749720578,0.005870031200440022
2010-03-08,ATVI,16.80123519897461,0.0093455737891259,-0.0001755960133915,0.0002450150427750754,0.009100558746350825
2010-03-09,ATVI,17.09292221069336,0.0173610456769601,0.0017127370855292,0.0018055355004158759,0.015555510176544225
2010-03-10,ATVI,17.394338607788086,0.0176339886989107,0.0045245599549417,0.0041292288750055745,0.013504759823905126
2010-03-11,ATVI,17.404062271118164,0.0005590131104913,0.0040415193146134,0.0037300435821485747,-0.003171030471657275
2010-03-12,ATVI,17.27765655517578,-0.0072630006703752,-0.0002173459470393,0.00021051285372814495,-0.007473513524103345
2010-03-15,ATVI,17.374893188476562,0.0056278832138061,0.000452194832708,0.0007638220578180493,0.00486406115598805
2010-03-16,ATVI,17.423507690429688,0.002797974147281,0.0077791163013856,0.0068187976603397175,-0.004020823513058718
2010-03-17,ATVI,17.637409210205078,0.0122766048935647,0.0058216758037441,0.005201166775762172,0.007075438117802528
2010-03-18,ATVI,18.0166015625,0.0214993227052597,-0.0003258460273372,0.00012084827333323604,0.02137847443192646
2010-03-19,ATVI,17.909650802612305,-0.0059362338405876,-0.0050864464494398,-0.0038133169190211653,-0.002122916921566435
2010-03-22,ATVI,18.045772552490234,0.0076004692318218,0.0050952961938879,0.004600885902731017,0.0029995833290907825
2010-03-23,ATVI,18.006879806518555,-0.0021552275392229,0.0071709669083201,0.0063162223627277764,-0.008471449901950676
2010-03-24,ATVI,18.0166015625,0.000539891201913,-0.0054933042070419,-0.004149544597522818,0.004689435799435818
2010-03-25,ATVI,18.045772552490234,0.0016191172285759,-0.0017041673383189,-0.0010181979067176263,0.0026373151352935263
2010-03-26,ATVI,18.327741622924805,0.0156252146930477,0.0007377225995479,0.0009997825044324887,0.014625432188615213
2010-03-29,ATVI,18.16245079040528,-0.0090186142908504,0.0056832349643523,0.00508675912058346,-0.01410537341143386
2010-03-30,ATVI,18.269397735595703,0.0058883542989098,4.265937281555665e-05,0.00042538152332931403,0.005462972775580486
2010-03-31,ATVI,18.143001556396484,-0.0069184644742257,-0.0032728747486845,-0.0023145793594006436,-0.004603885114825057
2010-04-01,ATVI,18.31801414489746,0.0096462863631996,0.0074138011482498,0.006516900833831494,0.003129385529368105
2010-04-05,ATVI,18.5708122253418,0.0138005178096642,0.0079279908444673,0.006941827739213887,0.006858690070450313
2010-04-06,ATVI,18.58053970336914,0.0005238046623543,0.0016842957106795,0.0017820315183473758,-0.0012582268559930758
2010-04-07,ATVI,18.64859199523925,0.0036625573291484,-0.0058767071720416,-0.004466389210766182,0.008128946539914582
2010-04-08,ATVI,18.658321380615234,0.0005217222500479,0.0033743417473361,0.0031786873393276835,-0.0026569650892797835
2010-04-09,ATVI,18.82361221313477,0.0088588265336271,0.006683906562972,0.005913715181417588,0.002945111352209511
2010-04-12,ATVI,18.862499237060547,0.002065864058687,0.0017666094762833,0.001850055700756506,0.0002158083579304939
2010-04-13,ATVI,18.784717559814453,-0.0041236145999821,0.0006854008197059,0.000956543730579355,-0.0050801583305614545
2010-04-14,ATVI,19.19308280944824,0.0217392275573728,0.0111500668516668,0.009604554738058683,0.012134672819314117
2010-04-15,ATVI,18.911117553710938,-0.0146909831284892,0.0008425387276917,0.0010864026628953087,-0.015777385791384508
2010-04-16,ATVI,19.027788162231445,0.0061694190303214,-0.0161265347444554,-0.012936857489474348,0.019106276519795747
2010-04-19,ATVI,19.163911819458008,0.0071539401251459,0.0045213312527665,0.00412656067213453,0.00302737945301137
2010-04-20,ATVI,19.416711807250977,0.0131914606044205,0.0080583407848495,0.007049549066947297,0.006141911537473203
2010-04-21,ATVI,19.202800750732425,-0.0110168528349207,-0.0010189969053922,-0.00045197234081304795,-0.010564880494107651
2010-04-22,ATVI,19.29031181335449,0.0045572030745943,0.0022638793569429,0.0022610000527786348,0.002296203021815665
2010-04-23,ATVI,19.416711807250977,0.0065525117022204,0.0071235200993795,0.006277012269951296,0.0002754994322691044
2010-04-26,ATVI,19.34864616394043,-0.0035055185443463,-0.0042964480997613,-0.003160461452535725,-0.00034505709181057494
2010-04-27,ATVI,19.22225570678711,-0.0065322636055472,-0.0233819452571498,-0.018932736362811415,0.012400472757264216
2010-04-28,ATVI,19.08612632751465,-0.0070818628858628,0.006462752419523,0.005730953164831931,-0.01281281605069473
2010-04-29,ATVI,19.251415252685547,0.0086601609113641,0.0129432280208421,0.011086425012929434,-0.0024262641015653334
2010-04-30,ATVI,18.83333396911621,-0.0217169116182777,-0.0166476801097963,-0.013367532567130927,-0.008349379051146771
2010-05-03,ATVI,19.173633575439453,0.0180690050355014,0.0131205867818549,0.011232994479439602,0.006836010556061797
2010-05-04,ATVI,18.541645050048828,-0.0329613332237752,-0.0238384658450667,-0.01931000545648229,-0.013651327767292911
2010-05-05,ATVI,18.765270233154297,0.0120606980934994,-0.0065865547286593,-0.005053007977625374,0.017113706071124776
2010-05-06,ATVI,17.67630386352539,-0.0580309452567824,-0.0323534964113503,-0.026346835666002606,-0.031684109590779795
2010-05-07,ATVI,17.141536712646484,-0.0302533354827863,-0.0153082649980171,-0.012260638510992553,-0.017992696971793745
2010-05-10,ATVI,17.734643936157227,0.0346005864849425,0.043974124451984,0.03673039043799526,-0.0021298039530527613
2010-05-11,ATVI,18.279129028320312,0.0307017774996314,-0.0033972920184899,-0.002417397921933977,0.033119175421565374
2010-05-12,ATVI,17.219324111938477,-0.057978961401271,0.0137395239153412,0.01174448477707352,-0.06972344617834451
2010-05-13,ATVI,17.588796615600586,0.0214568528509169,-0.0121451449685835,-0.009646632794137936,0.031103485645054836
2010-05-14,ATVI,16.937358856201172,-0.037037085233086,-0.0188000145120921,-0.015146223979353921,-0.021890861253732078
2010-05-17,ATVI,17.267932891845703,0.0195174488803784,0.0011093685155389,0.0013069110800180638,0.018210537800360336
2010-05-18,ATVI,17.054031372070312,-0.0123872105083521,-0.0141959060371843,-0.011341383896638867,-0.0010458266117132319
2010-05-19,ATVI,16.645671844482422,-0.0239450437658199,-0.0051302638735714,-0.0038495276843769,-0.020095516081443
2010-05-20,ATVI,15.91645336151123,-0.0438082938186065,-0.038975903416611,-0.03181959977549146,-0.01198869404311504
2010-05-21,ATVI,16.2373046875,0.0201584686425584,0.0150243806861449,0.012806291762887346,0.007352176879671055
2010-05-24,ATVI,15.828944206237791,-0.0251495238354785,-0.0129080140007874,-0.010277068564148669,-0.01487245527132983
2010-05-25,ATVI,15.790053367614746,-0.0024569445767406,0.0003539373857135,0.0006826220003503742,-0.0031395665770909743
2010-05-26,ATVI,15.809496879577637,0.0012313772164169,-0.0056609945338124,-0.004288124059813345,0.005519501276230245
2010-05-27,ATVI,16.256755828857422,0.0282905238975406,0.032876173067238,0.027559031749373096,0.0007314921481675028
2010-05-28,ATVI,16.052574157714844,-0.0125598042618155,-0.0123746883115906,-0.009836327654055699,-0.0027234766077598015
2010-06-01,ATVI,15.644208908081056,-0.0254392376961876,-0.0171653212798507,-0.013795311774119733,-0.011643925922067868
2010-06-02,ATVI,15.91645336151123,0.0174022512119194,0.025842707133391,0.02174656810926569,-0.004344316897346292
2010-06-03,ATVI,16.2664737701416,0.0219911057243935,0.0040513767112408,0.003738189745081868,0.018252915979311633
2010-06-04,ATVI,15.371967315673828,-0.0549908029919619,-0.0344114257719647,-0.02804751065255766,-0.02694329233940424
2010-06-07,ATVI,14.934433937072754,-0.0284630697955589,-0.013532073204129,-0.01079279174569445,-0.01767027804986445
2010-06-08,ATVI,15.060830116271973,0.0084634060943855,0.0109760674921126,0.00946076148444473,-0.0009973553900592298
2010-06-09,ATVI,14.788591384887695,-0.0180759446380147,-0.0059416747587099,-0.004520078492671678,-0.013555866145343022
2010-06-10,ATVI,15.478920936584473,0.0466798719181744,0.0295067928492038,0.024774572395873516,0.021905299522300886
2010-06-11,ATVI,15.867835998535156,0.0251254634314646,0.0043796786236438,0.004009498790546517,0.021115964640918083
2010-06-14,ATVI,15.906732559204102,0.0024512832545366,-0.0018046635646612,-0.0011012480937913451,0.003552531348327945
2010-06-15,ATVI,15.858112335205078,-0.0030565814706484,0.0234941911210408,0.019805752008301192,-0.022862333478949594
2010-06-16,ATVI,15.566426277160645,-0.0183934917270631,-0.0005559347650669,-6.929730135651002e-05,-0.01832419442570659
2010-06-17,ATVI,15.721991539001465,0.0099936400989524,0.0012830081640498,0.0014504070680477672,0.008543233030904632
2010-06-18,ATVI,15.585872650146484,-0.0086578655456791,0.0013171307943036,0.0014786060455533794,-0.010136471591232479
2010-06-21,ATVI,15.342796325683594,-0.0155959393432234,-0.003856841152281,-0.0027971698090983816,-0.01279876953412502
2010-06-22,ATVI,14.895541191101074,-0.0291508226459228,-0.0160706911272248,-0.012890708265501722,-0.01626011438042108
2010-06-23,ATVI,14.866374015808104,-0.0019581145068026,-0.0029854738442266,-0.0020770709498899673,0.0001189564430873675
2010-06-24,ATVI,14.623299598693848,-0.0163506189778209,-0.0168035026188263,-0.013496304452367287,-0.002854314525453615
