date,ticker,adj_close,return,market_return,expected_return,AR
2010-01-04,ATVI,17.647132873535156,,,,
2010-01-05,ATVI,18.143009185791016,0.0280995397841372,0.0031156756258232,0.002964925227513296,0.025134614556623903
2010-01-06,ATVI,17.67630386352539,-0.0257236998276522,0.0005455206301101,0.0008409466542385219,-0.026564646481890723
2010-01-07,ATVI,17.540184020996094,-0.0077006960041107,0.0040012018741766,0.003696724975276435,-0.011397420979387136
2010-01-08,ATVI,17.890209197998047,0.0199556160062495,0.0028817272914287,0.0027715900977891943,0.017184025908460306
2010-01-11,ATVI,17.76381492614746,-0.0070649968623468,0.0017467554316374,0.0018336482555705714,-0.008898645117917372
2010-01-12,ATVI,16.383150100708008,-0.0777234412303622,-0.0093811661483642,-0.0073624768965810435,-0.07036096433378117
2010-01-13,ATVI,16.694286346435547,0.0189912345193061,0.008325925658531,0.007270680891795761,0.01172055362751034
2010-01-14,ATVI,16.704010009765625,0.000582454567287,0.0024264254383745,0.002395328206240857,-0.0018128736389538568
2010-01-15,ATVI,16.558162689208984,-0.0087312759314305,-0.0108231301598693,-0.008554117349774962,-0.00017715858165553815
2010-01-19,ATVI,16.694286346435547,0.0082209397130319,0.0124996265993635,0.010719831384420198,-0.0024988916713882987
2010-01-20,ATVI,16.73317527770996,0.0023294755144005,-0.0105978296629707,-0.008367928801318175,0.010697404315718676
2010-01-21,ATVI,16.898466110229492,0.00987803150187,-0.0189449033897883,-0.015265958599083897,0.025143990100953896
2010-01-22,ATVI,16.305368423461914,-0.0350977232429721,-0.0221409887643004,-0.017907206642545612,-0.017190516600426486
2010-01-25,ATVI,16.363704681396484,0.0035777331992468,0.0045980980127011,0.004190000521230321,-0.0006122673219835211
2010-01-26,ATVI,16.276203155517578,-0.0053472931455664,-0.0042031995736809,-0.0030834003132215668,-0.002263892832344833
2010-01-27,ATVI,16.655391693115234,0.0232971125989609,0.0048801522109449,0.0044230903833480766,0.018874022215612823
2010-01-28,ATVI,16.305368423461914,-0.0210156132081845,-0.0118177409595672,-0.009376064676231786,-0.011639548531952714
2010-01-29,ATVI,15.828944206237791,-0.0292188563208785,-0.0098291738280392,-0.007732710876196827,-0.02148614544468167
2010-02-01,ATVI,16.276203155517578,0.0282557663639708,0.0142661088946718,0.0121796540610923,0.0160761123028785
2010-02-02,ATVI,16.597057342529297,0.0197130856592282,0.0129729483771849,0.011110984959217753,0.008602100700010449
2010-02-03,ATVI,16.791515350341797,0.0117164147715635,-0.0054743114293386,-0.004133848379643887,0.015850263151207387
2010-02-04,ATVI,16.509550094604492,-0.0167921268482517,-0.0311406778880394,-0.02534455843527362,0.00855243158702192
2010-02-05,ATVI,16.781797409057617,0.0164902927634653,0.0028971189219608,0.0027843097561415,0.013705983007323801
2010-02-08,ATVI,17.00542449951172,0.013325574430627,-0.0088632904934471,-0.006934503954677059,0.02026007838530406
2010-02-09,ATVI,15.51780891418457,-0.0874788856561541,0.0130401323165774,0.01116650583168493,-0.09864539148783902
2010-02-10,ATVI,15.498364448547363,-0.0012530419561638,-0.0022325735201887,-0.001454873037420771,0.00020183108125697118
2010-02-11,ATVI,15.67337417602539,0.0112921417004379,0.0096804375619492,0.008390050838318253,0.0029020908621196478
2010-02-12,ATVI,15.615039825439451,-0.0037218757065833,-0.0027445928193718,-0.0018780062812842734,-0.0018438694252990266
2010-02-16,ATVI,15.858110427856444,0.0155664414010003,0.0180007486455484,0.015265963961854253,0.0003004774391460463
2010-02-17,ATVI,16.169248580932617,0.0196201277883414,0.0042379594555796,0.003892381669444332,0.015727746118897067
2010-02-18,ATVI,16.130353927612305,-0.0024054706763664,0.0065847424489735,0.005831765404047195,-0.008237236080413594
2010-02-19,ATVI,16.285921096801758,0.0096443741958538,0.0021866220422972,0.002197154447881435,0.007447219747972364
2010-02-22,ATVI,16.130353927612305,-0.0095522487346449,-0.0010458578339902,-0.0004741700470334752,-0.009078078687611424
2010-02-23,ATVI,15.858110427856444,-0.0168777139657071,-0.0121028095969314,-0.009611645673752988,-0.0072660682919541125
2010-02-24,ATVI,16.06229591369629,0.0128757765162974,0.0097204594242219,0.008423124943993417,0.004452651572303982
2010-02-25,ATVI,16.101186752319336,0.0024212502890004,-0.0020810401799135,-0.0013296457385154063,0.003750896027515806
