event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Major Announcement;positive;Medium;https://www.rockstargames.com/newswire/article/19161;Rockstar announces Grand Theft Auto V with first teaser information.;15.220000267028809;0.0576789370329091;-0.0200447250836162;2011-10-25;0.0759620056455902;0.0774570201749988;0.0688035958381492;0.0957919913066803;0.0957919913066803;High;2;1;2011-10-25;2011-10-25;47.5;50.25;26.0;42.25;41.25;-1.3076376099807505;0.5468586977211036;-0.7047780822115209;-0.2733082932472801;-0.6810509211238276
GTAV_2011_TRAILER1;2011-11-02;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;https://www.rockstargames.com;GTA V Trailer #1;15.640000343322754;0.0228908032925403;0.0161046677655145;2011-11-02;0.0072167998973758;0.0003016949649346;0.0056520091220944;0.011005146213563;-0.0162095190187048;Low;0;0;2011-11-02;2011-11-02;49.25;45.5;19.0;39.25;37.91666666666666;-1.1267391263865754;0.061329947407974365;-1.6655271718864275;-0.7003525014461549;-1.228739639357707
GTAV_2012_SCREENSHOTS;2012-07-12;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;neutral;low;https://www.rockstargames.com;First screenshot batch;9.100000381469728;-0.0065501601464909;-0.0049870972826125;2012-07-12;-0.0024115324554037;-0.0376773834567437;-0.0415313413289651;-0.0415313413289651;-0.0338952175966287;High;2;1;2012-07-12;2012-07-12;60.25;36.0;34.25;39.0;43.5;0.010337056205381574;-0.9097275532182841;0.4275333449053332;-0.7359395187960611;-0.31136103631596007
GTAV_2012_TRAILER2;2012-11-14;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;https://www.rockstargames.com;GTA V Trailer #2;11.470000267028809;-0.0034752355393231;-0.0138520357188847;2012-11-14;0.0089907063637053;0.0253542075071828;0.0169162973482094;0.0377978925617738;0.0607884655658478;Medium;1;0;2012-11-14;2012-11-14;52.0;47.25;31.5;38.25;43.583333333333336;-0.8424700807385862;0.2402089606812325;0.05009620253304848;-0.8427005708457799;-0.2976688183601127
GTAV_2013_DELAY;2013-01-31;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Delay;negative;medium;https://www.rockstargames.com;Delay to September 2013;12.170000076293944;-0.0681470378810965;-0.0025633010773032;2013-01-31;-0.0662852125313246;-0.02303395350702;-0.0261510564490791;-0.0261510564490791;-0.0353252691601183;Medium;1;0;2013-01-31;2013-01-31;49.25;44.5;19.25;38.5;37.66666666666666;-1.1267391263865754;-0.040886631605316;-1.6312147043980378;-0.8071135534958735;-1.269816293225248
TTWO_2013_GTA5_RELEASE;2013-09-17;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Release;positive;high;https://www.rockstargames.com/newswire/article/5128;"GTA V official global release; record-breaking sales in 24 hours.";17.0;-0.0201729322060152;0.0042177393276741;2013-09-17;-0.0246809033914419;-0.0483489887668878;-0.0249013182044571;-0.0293547620967787;-0.0293547620967787;High;2;1;2013-09-17;2013-09-17;60.75;51.5;19.5;40.75;43.91666666666666;0.06202233723228871;0.6746294214877165;-1.5969022369096484;-0.4868303973467175;-0.2428999465367269
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/5151;Launch of GTA Online as an online component to GTA V.;18.3799991607666;0.0115574619477651;0.007998543475556;2013-10-01;0.0034979777609166;0.0016619276209741;-0.0062149718678436;-0.0256817027090962;-0.0256817027090962;Low;0;0;2013-10-01;2013-10-01;66.25;40.75;28.75;39.0;45.25;0.6305604285282672;-0.4241988029051549;-0.32734093983923623;-0.7359395187960611;-0.0238244592431742
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major Announcement;Positive;Medium;https://www.rockstargames.com/newswire/article/52249;"GTA Online Heists trailer; major content update anticipation.";27.11000061035156;0.0207078748293816;-0.0002378235413311;2014-12-09;0.0203852538602014;-0.0241354564157745;0.0145419437600991;0.08353242585793;0.08353242585793;Medium;1;0;2014-12-09;2014-12-09;61.75;32.25;28.75;37.25;40.91666666666666;0.16539289928610298;-1.2930397245181229;-0.32734093983923623;-0.9850486402454047;-0.735819792947217
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/52389;PC release of GTA V with enhanced graphics and features.;24.93000030517578;0.0076798923126679;0.0016297588743277;2015-04-14;0.0056029505770564;-0.0129838926228247;0.0042321983025388;0.0021114593286732;0.0021114593286732;Medium;1;0;2015-04-14;2015-04-14;67.5;37.0;27.5;58.25;44.0;0.7597736310955351;-0.8075109742049937;-0.49890327728118383;2.0042608171467187;-0.2292077285808784
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer/Reveal;Positive;High;https://www.rockstargames.com/newswire/article/50802;Teaser announcement and first trailer for Red Dead Redemption 2.;45.09000015258789;0.0053512081746287;0.0061604033182458;2016-10-18;-0.0009816119450583;0.0300236677341689;-0.0228813899253495;-0.0051929790337533;-0.0051929790337533;High;2;1;2016-10-18;2016-10-18;58.5;41.25;34.5;49.25;44.75;-0.1705614273887934;-0.3730905133985097;0.4618458123937227;0.7231281925500944;-0.10597776697825588
RDR2_2016_TRAILER1;2016-10-20;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;RDR2 Trailer #1;44.97999954223633;0.0171867548745652;-0.0013757239543792;2016-10-20;0.017933025060069;-0.004211367088695;0.0176884108915962;0.0176884108915962;0.0354975195480527;Low;0;0;2016-10-20;2016-10-20;58.5;41.25;34.5;49.25;44.75;-0.1705614273887934;-0.3730905133985097;0.4618458123937227;0.7231281925500944;-0.10597776697825588
RDR2_2017_DELAY;2017-02-01;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;https://www.rockstargames.com;Delay to 2018;54.36000061035156;0.0132339061375454;0.0002983634896507;2017-02-01;0.0124076158067051;0.0227011585965693;0.0194200335782857;-0.0038260596149292;0.0026214860738927;Medium;1;0;2017-02-01;2017-02-01;62.0;23.5;33.5;34.5;39.66666666666666;0.19123553979955654;-2.1874347908844136;0.32459594244016465;-1.3765058310943734;-0.9412030622849211
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;Nintendo;NTDOY;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;https://www.nintendo.com/switch/;Global launch of the Nintendo Switch console.;7.619999885559082;-0.0052219272388812;0.00050387727206;2017-03-03;-0.0054851512589808;0.0009690179166146;-0.0054851512589808;-0.0033125422428451;-0.001153751151809;Low;0;0;2017-03-03;2017-03-03;;;;;;;;;;
RDR2_2017_SCREENSHOTS;2017-05-03;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;https://www.rockstargames.com;New screenshots;63.9900016784668;-0.0015602225797711;-0.0012713605313821;2017-05-03;-0.0009119865793637;-0.0071056155445387;-0.0071618926517149;0.0160982017863273;0.0100140915396865;Low;0;0;2017-05-03;2017-05-03;64.25;36.75;19.5;40.25;40.16666666666666;0.42381930442063864;-0.8330651189583164;-1.5969022369096484;-0.5580044320465299;-0.8590497545498395
TTWO_2017_RDR2_DELAY;2017-05-22;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;https://www.rockstargames.com/newswire/article/60276;Announcement that RDR2 release is delayed into the following year.;69.04000091552734;0.0216040107267614;0.0051601311497457;2017-05-22;0.0162108001378612;0.0688340917027368;0.0688340917027368;0.1388032803014064;0.1193739328614844;High;2;1;2017-05-22;2017-05-22;49.0;40.5;38.5;40.75;42.66666666666666;-1.152581766900029;-0.44975294765847745;1.010845292207955;-0.4868303973467175;-0.4482832158744311
RDR2_2017_TRAILER2;2017-09-28;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;Trailer #2;100.88999938964844;0.0075901543700935;0.0012046155961591;2017-09-28;0.0059125726173917;0.0379695560032266;0.0151679731513683;0.0151679731513683;-0.002825836295967;High;2;1;2017-09-28;2017-09-28;57.5;52.75;37.5;51.25;49.25;-0.27393198944260766;0.8024001452543295;0.8735954222543969;1.0078243313493442;0.6334020026374793
EA_2017_SWBF2_CONTROVERSY;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;https://www.polygon.com/2017/11/17/swbf2-controversy;Severe backlash due to lootbox monetization and pay-to-win design.;105.80501556396484;-0.0249104227427797;-0.0026259630899742;2017-11-17;-0.0231304518580601;-0.0292174449773769;-0.0231304518580601;-0.0354181992144913;-0.0439546362041891;Medium;1;0;2017-11-17;2017-11-17;;;;;;;;;;
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;Electronic Arts;EA;DICE;0;Battlefront II;Star Wars;Release;negative;high;https://www.ea.com;Battlefront II microtransaction backlash (-10%);105.80501556396484;-0.0249104227427797;-0.0026259630899742;2017-11-17;-0.0231304518580601;-0.0292174449773769;-0.0231304518580601;-0.0354181992144913;-0.0439546362041891;Medium;1;0;2017-11-17;2017-11-17;;;;;;;;;;
RDR2_2018_GAMEPLAY;2018-08-09;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;https://www.rockstargames.com;Gameplay trailer;125.1999969482422;0.0020008003689953;-0.0014416744645237;2018-08-09;0.0028090214213166;0.059820353931297;0.0376995011797715;0.0376995011797715;0.0366622332273598;High;2;1;2018-08-09;2018-08-09;62.0;54.25;39.5;36.75;51.91666666666666;0.19123553979955654;0.955725013774265;1.1480951621615132;-1.0562226749452173;1.07155297722458
TTWO_2018_RDR2_RELEASE;2018-10-26;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;https://www.rockstargames.com/newswire/article/54296;Launch of RDR2 with massive sales expectations.;120.05999755859376;-0.005302397728501;-0.0173272640399783;2018-10-26;0.0104280133410107;0.0800678043440273;0.0104280133410107;-0.0534214611344888;0.0697741032377475;High;2;1;2018-10-26;2018-10-26;74.0;41.5;29.25;43.0;48.25;1.4316822844453279;-0.3475363686451871;-0.25871600486245716;-0.16654724119756142;0.46909538716731586
EA_2019_APEX_LAUNCH;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;https://www.ea.com/games/apex-legends/news;Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.;85.9799575805664;-0.0305853107962814;0.006776236617404;2019-02-04;-0.0365753276317231;0.0053946207666107;0.0053946207666107;-0.0703691018252064;0.0892049662865043;Low;0;0;2019-02-04;2019-02-04;;;;;;;;;;
EA_2019_ANTHEM_RELEASE;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;https://www.ea.com/games/anthem;Launch of Anthem with significant technical issues and disappointing reception.;93.26243591308594;-0.009704561432275;0.0064111023949868;2019-02-22;-0.0153928309625445;-0.0308146698493371;-0.0153928309625445;-0.0174265390913339;0.0037357670955347;High;2;1;2019-02-22;2019-02-22;;;;;;;;;;
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;Activision;ATVI;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;https://www.callofduty.com/mobile;Global launch of Call of Duty: Mobile expanding the franchise to mobile.;94.06944274902344;-0.0109383510491943;-0.0122583733729132;2019-10-01;-0.0011981461827119;0.0052787008485434;-0.0126328177916721;-0.017333165405852;-0.017333165405852;Low;0;0;2019-10-01;2019-10-01;;;;;;;;;;
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;Ubisoft;UBI;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Release;Negative;High;https://news.ubisoft.com/;Launch of Breakpoint with weak reception leading to later profit warning (-31%).;9.48644733428955;0.0126502112695128;0.0142168975854601;2019-10-04;0.0033331289970328;0.0060682556475859;0.0033331289970328;-0.0111548342426687;0.003475642809599;Low;0;0;2019-10-04;2019-10-04;;;;;;;;;;
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;Ubisoft;UBI;Ubisoft;0;Multiple titles;Portfolio;Major Announcement;Negative;High;https://news.ubisoft.com/;Ubisoft issues profit warning and delays several titles after underperformance.;8.607523918151855;-0.0129105384443681;0.0019204463587332;2019-10-24;-0.0143994374082381;-0.0516485978066838;-0.0468591684389204;-0.0468591684389204;-0.0339263135668556;High;2;1;2019-10-24;2019-10-24;;;;;;;;;;
ATVI_2019_CODMW_RELEASE;2019-10-25;Activision;ATVI;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;https://www.callofduty.com/mw/news;Major franchise reboot for Call of Duty with strong sales expectations.;93.6416015625;0.0034379409634279;0.0040727005061091;2019-10-25;-0.000317870788145;0.000525969543283;-0.000317870788145;-0.0010629765838266;-0.0032595460387266;Low;0;0;2019-10-25;2019-10-25;;;;;;;;;;
TTWO_2020_RDR2_PC_STEAM;2019-12-05;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/;RDR2 becomes available on Steam for PC players, expanding audience.;123.97000122070312;0.0164808310209831;0.0015002511791302;2019-12-05;0.014525542839824;-0.0123654324638195;0.0034619084242844;0.0034619084242844;-0.004716047465225;Medium;1;0;2019-12-05;2019-12-05;59.5;40.25;32.5;49.75;44.083333333333336;-0.06719086533497913;-0.4753070924118;0.18734607248660656;0.7943022272499068;-0.21551551062503105
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;Activision Blizzard;ATVI;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;https://news.blizzard.com/;Release of Warcraft III: Reforged with strong community backlash over quality issues.;108.79969024658205;0.012120167309424;0.010053584595046;2020-01-28;0.0034217466606713;0.0033709497251227;0.0065183662835798;-0.0206213277048993;-0.0206213277048993;Low;0;0;2020-01-28;2020-01-28;;;;;;;;;;
