event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return;AR_event;CAR_m1_p1;CAR_m5_p5;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;2019-10-01;ATVI;Activision;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;94.15746307373048;-0.0109383041721623;-0.0122583733729132;-0.0011981078633082;0.0052784627591078;-0.0139785491582256;-0.012632944686892;-0.0173332094094444;-0.0173332094094444;Low;;;;;;;;;;
ATVI_2019_CODMW_RELEASE;2019-10-25;2019-10-25;ATVI;Activision;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;93.729248046875;0.0034382393143612;0.0040727005061091;-0.0003175700263026;0.0005263373248013;-0.0023284195844124;-0.0003175700263026;-0.0010628278304532;-0.003259390266234;Low;;;;;;;;;;
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;2020-01-28;ATVI;Activision Blizzard;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;108.9014892578125;0.0121200393646545;0.010053584595046;0.003421625143788;0.0033708232921538;-0.0247045385750476;0.0065181762587858;-0.0206211356182241;-0.0206211356182241;Low;;;;;;;;;;
ATVI_2020_Q1_EARNINGS;2020-02-04;2020-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;104.20091247558594;0.019325949430385;0.0149804141640821;0.0065560013844628;-0.0291987579137457;-0.0434574443184593;0.0038732269761527;0.0167538524484493;0.0167538524484493;Medium;;;;;;;;;;
ATVI_2020_WARZONE_LAUNCH;2020-03-10;2020-03-10;ATVI;Activision;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;100.60978698730467;0.0242739022210303;0.0493963062815614;-0.0169373521279228;0.0015694522806003;-0.0311893503510328;0.0017767420181585;-0.0347951221852799;-0.0347951221852799;Low;;;;;;;;;;
ATVI_2020_Q2_EARNINGS;2020-05-05;2020-05-05;ATVI;Activision Blizzard;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973;0.0159339359451056;0.0129721322354664;0.0345141851483589;-0.0145548857310245;-0.0274923071846647;-0.0274923071846647;Medium;;;;;;;;;;
ATVI_2020_Q3_EARNINGS;2020-08-04;2020-08-04;ATVI;Activision Blizzard;;0;;;Earnings;;;142.39918518066406;0.0278168759686439;0.0036119303819721;0.0244418472333797;0.0166822147323428;0.0326032643115933;0.017781282613228;-0.0037096053210854;-0.0037096053210854;Medium;;;;;;;;;;
ATVI_2020_Q4_EARNINGS;2020-10-29;2020-10-29;ATVI;Activision Blizzard;;0;;;Earnings;;;120.57994079589844;-0.0135349956199494;0.0119473308942383;-0.0237984025009423;-0.026297663025426;-0.0284726284968569;-0.0470137872996723;-0.0470137872996723;-0.0650878542100383;Medium;;;;;;;;;;
ATVI_2021_Q1_EARNINGS;2021-02-04;2021-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;135.09503173828125;-0.0155515402876538;0.0108533222304207;-0.0249108579938087;-0.0657722811010726;-0.0229788034562244;-0.0098391695010943;-0.0098391695010943;0.0185879055698275;High;;;;;;;;;;
ATVI_2021_Q2_EARNINGS;2021-05-04;2021-05-04;ATVI;Activision Blizzard;;0;;;Earnings;;;133.7306671142578;-0.0291824390944192;-0.0066783376082272;-0.0240535864585277;-0.0281839943287272;-0.0221345956875521;-0.0191884540956168;7.418697757380138e-05;7.418697757380138e-05;Medium;;;;;;;;;;
