date,ticker,adj_close
2015-01-02,ATVI,45.61405563354492
2015-01-05,ATVI,45.32209396362305
2015-01-06,ATVI,44.72844314575195
2015-01-07,ATVI,45.5556640625
2015-01-08,ATVI,46.84029006958008
2015-01-09,ATVI,46.23690414428711
2015-01-12,ATVI,45.79896926879883
2015-01-13,ATVI,45.17610549926758
2015-01-14,ATVI,45.64325714111328
2015-01-15,ATVI,45.39021682739258
2015-01-16,ATVI,46.801368713378906
2015-01-19,ATVI,
2015-01-20,ATVI,46.52886199951172
2015-01-21,ATVI,46.78189849853516
2015-01-22,ATVI,48.037330627441406
2015-01-23,ATVI,48.45581817626953
2015-01-26,ATVI,48.15411758422852
2015-01-27,ATVI,47.11279296875
2015-01-28,ATVI,53.14664459228516
2015-01-29,ATVI,53.84736633300781
2015-01-30,ATVI,53.38995361328125
2015-02-02,ATVI,53.49700927734375
2015-02-03,ATVI,53.059059143066406
2015-02-04,ATVI,53.09799575805664
2015-02-05,ATVI,54.87894821166992
2015-02-06,ATVI,53.66244888305664
2015-02-09,ATVI,52.82550048828125
2015-02-10,ATVI,53.29263305664063
2015-02-11,ATVI,53.47754669189453
2015-02-12,ATVI,54.69404983520508
2015-02-13,ATVI,54.87894821166992
2015-02-16,ATVI,
2015-02-17,ATVI,55.239036560058594
2015-02-18,ATVI,56.06626892089844
2015-02-19,ATVI,55.60886001586914
2015-02-20,ATVI,56.124656677246094
2015-02-23,ATVI,56.00786972045898
2015-02-24,ATVI,56.08572769165039
2015-02-25,ATVI,55.85216522216797
2015-02-26,ATVI,56.18304061889648
2015-02-27,ATVI,55.64778518676758
2015-03-02,ATVI,55.91055679321289
2015-03-03,ATVI,55.15144348144531
2015-03-04,ATVI,55.66725540161133
2015-03-05,ATVI,55.842430114746094
2015-03-06,ATVI,54.84976577758789
2015-03-09,ATVI,55.15144348144531
2015-03-10,ATVI,53.57485961914063
2015-03-11,ATVI,53.6137924194336
2015-03-12,ATVI,53.584598541259766
2015-03-13,ATVI,53.81815719604492
2015-03-16,ATVI,54.32422256469727
2015-03-17,ATVI,52.71844482421875
2015-03-18,ATVI,54.13931274414063
2015-03-19,ATVI,54.460479736328125
2015-03-20,ATVI,55.74509811401367
2015-03-23,ATVI,55.73537826538086
2015-03-24,ATVI,56.40688705444336
2015-03-25,ATVI,54.58700180053711
2015-03-26,ATVI,54.5772590637207
2015-03-27,ATVI,56.679386138916016
2015-03-30,ATVI,57.87641906738281
2015-03-31,ATVI,57.243839263916016
2015-04-01,ATVI,55.74509811401367
2015-04-02,ATVI,56.10519409179688
2015-04-06,ATVI,55.58939743041992
2015-04-07,ATVI,56.25117492675781
2015-04-08,ATVI,56.59180068969727
2015-04-09,ATVI,55.959205627441406
2015-04-10,ATVI,56.79616928100586
2015-04-13,ATVI,55.79376983642578
2015-04-14,ATVI,55.54072952270508
2015-04-15,ATVI,55.33636474609375
2015-04-16,ATVI,55.33636474609375
2015-04-17,ATVI,54.528602600097656
2015-04-20,ATVI,55.75482940673828
2015-04-21,ATVI,57.44821166992188
2015-04-22,ATVI,58.207313537597656
2015-04-23,ATVI,58.275428771972656
2015-04-24,ATVI,58.2851676940918
2015-04-27,ATVI,58.23650741577149
2015-04-28,ATVI,57.52607345581055
2015-04-29,ATVI,57.04920196533203
2015-04-30,ATVI,56.53340911865234
2015-05-01,ATVI,57.740177154541016
2015-05-04,ATVI,57.72072219848633
2015-05-05,ATVI,57.5747299194336
2015-05-06,ATVI,59.29729461669922
2015-05-07,ATVI,58.65498352050781
2015-05-08,ATVI,60.22184371948242
2015-05-11,ATVI,60.91281509399414
2015-05-12,ATVI,60.78629684448242
2015-05-13,ATVI,60.07586669921875
2015-05-14,ATVI,61.39942169189453
2015-05-15,ATVI,61.195045471191406
2015-05-18,ATVI,61.60379409790039
2015-05-19,ATVI,60.93228912353516
2015-05-20,ATVI,60.57219314575195
2015-05-21,ATVI,61.01013946533203
2015-05-22,ATVI,60.88362121582031
2015-05-25,ATVI,
2015-05-26,ATVI,60.85441970825195
2015-05-27,ATVI,62.14878845214844
2015-05-28,ATVI,61.57460021972656
2015-05-29,ATVI,61.07825469970703
2015-06-01,ATVI,61.20478057861328
2015-06-02,ATVI,61.2923698425293
2015-06-03,ATVI,61.67190933227539
2015-06-04,ATVI,60.95174789428711
2015-06-05,ATVI,61.21451950073242
2015-06-08,ATVI,60.00774002075195
2015-06-09,ATVI,60.1245231628418
2015-06-10,ATVI,60.85441970825195
2015-06-11,ATVI,60.91281509399414
2015-06-12,ATVI,61.06852722167969
2015-06-15,ATVI,59.9201545715332
2015-06-16,ATVI,61.17558288574219
2015-06-17,ATVI,62.75217819213867
2015-06-18,ATVI,63.52099990844727
2015-06-19,ATVI,64.18276977539062
2015-06-22,ATVI,64.8348388671875
2015-06-23,ATVI,64.7958984375
2015-06-24,ATVI,65.86641693115234
2015-06-25,ATVI,65.642578125
2015-06-26,ATVI,65.8177719116211
2015-06-29,ATVI,64.445556640625
2015-06-30,ATVI,64.71804809570312
2015-07-01,ATVI,66.17784881591797
2015-07-02,ATVI,65.98322296142578
2015-07-03,ATVI,
2015-07-06,ATVI,66.18759155273438
2015-07-07,ATVI,68.0172119140625
2015-07-08,ATVI,67.15105438232422
2015-07-09,ATVI,68.6108627319336
2015-07-10,ATVI,70.13878631591797
2015-07-13,ATVI,71.56940460205078
2015-07-14,ATVI,70.31397247314453
2015-07-15,ATVI,70.55726623535156
2015-07-16,ATVI,71.01467895507812
2015-07-17,ATVI,71.50126647949219
2015-07-20,ATVI,72.78589630126953
2015-07-21,ATVI,71.70565032958984
2015-07-22,ATVI,70.96600341796875
2015-07-23,ATVI,69.8857650756836
2015-07-24,ATVI,70.3528823852539
2015-07-27,ATVI,69.31157684326172
2015-07-28,ATVI,69.87604522705078
2015-07-29,ATVI,70.245849609375
2015-07-30,ATVI,70.36261749267578
2015-07-31,ATVI,69.63274383544922
2015-08-03,ATVI,69.06829071044922
2015-08-04,ATVI,69.87604522705078
2015-08-05,ATVI,73.14600372314453
2015-08-06,ATVI,72.02680969238281
2015-08-07,ATVI,71.39421844482422
2015-08-10,ATVI,71.9878921508789
2015-08-11,ATVI,71.8418960571289
2015-08-12,ATVI,71.74458312988281
2015-08-13,ATVI,71.4136734008789
2015-08-14,ATVI,70.86870574951172
2015-08-17,ATVI,71.72510528564453
2015-08-18,ATVI,71.87107849121094
2015-08-19,ATVI,69.69110870361328
2015-08-20,ATVI,65.89562225341797
2015-08-21,ATVI,63.77402114868164
2015-08-24,ATVI,61.99307632446289
2015-08-25,ATVI,61.83736038208008
2015-08-26,ATVI,64.56233215332031
2015-08-27,ATVI,65.36035919189453
2015-08-28,ATVI,66.09024810791016
2015-08-31,ATVI,64.37743377685547
2015-09-01,ATVI,61.73030853271485
2015-09-02,ATVI,62.93708801269531
2015-09-03,ATVI,64.02706909179688
2015-09-04,ATVI,64.59152221679688
2015-09-07,ATVI,
2015-09-08,ATVI,66.66445922851562
2015-09-09,ATVI,65.9637222290039
2015-09-10,ATVI,66.89800262451172
2015-09-11,ATVI,67.06346893310547
2015-09-14,ATVI,66.51848602294922
2015-09-15,ATVI,67.5208740234375
2015-09-16,ATVI,68.3967514038086
2015-09-17,ATVI,69.15585327148438
2015-09-18,ATVI,68.19237518310547
2015-09-21,ATVI,68.68871307373047
2015-09-22,ATVI,66.84937286376953
2015-09-23,ATVI,67.5987319946289
2015-09-24,ATVI,66.96615600585938
2015-09-25,ATVI,67.62791442871094
2015-09-28,ATVI,64.67912292480469
2015-09-29,ATVI,64.2314453125
2015-09-30,ATVI,65.93455505371094
2015-10-01,ATVI,65.3992691040039
2015-10-02,ATVI,64.70832061767578
2015-10-05,ATVI,65.77882385253906
2015-10-06,ATVI,64.7667236328125
2015-10-07,ATVI,64.33849334716797
2015-10-08,ATVI,64.03681182861328
2015-10-09,ATVI,63.29718017578125
2015-10-12,ATVI,66.28488159179688
2015-10-13,ATVI,66.58658599853516
2015-10-14,ATVI,68.67900848388672
2015-10-15,ATVI,69.06829071044922
2015-10-16,ATVI,69.78842163085938
2015-10-19,ATVI,70.3528823852539
2015-10-20,ATVI,70.36261749267578
2015-10-21,ATVI,70.8395004272461
2015-10-22,ATVI,72.5426025390625
2015-10-23,ATVI,72.91242218017578
2015-10-26,ATVI,72.09492492675781
2015-10-27,ATVI,73.2530288696289
2015-10-28,ATVI,74.71284484863281
2015-10-29,ATVI,74.0218734741211
2015-10-30,ATVI,70.13878631591797
2015-11-02,ATVI,70.07067108154297
2015-11-03,ATVI,69.97332763671875
2015-11-04,ATVI,72.29928588867188
2015-11-05,ATVI,72.0754623413086
2015-11-06,ATVI,70.44046783447266
2015-11-09,ATVI,69.0390625
2015-11-10,ATVI,68.93201446533203
2015-11-11,ATVI,69.38944244384766
2015-11-12,ATVI,69.73977661132812
2015-11-13,ATVI,68.0172119140625
2015-11-16,ATVI,66.16814422607422
2015-11-17,ATVI,66.2751693725586
2015-11-18,ATVI,66.58658599853516
2015-11-19,ATVI,69.17530822753906
2015-11-20,ATVI,70.47940063476562
2015-11-23,ATVI,67.13158416748047
2015-11-24,ATVI,65.2630386352539
2015-11-25,ATVI,67.64737701416016
2015-11-26,ATVI,
2015-11-27,ATVI,67.03427124023438
2015-11-30,ATVI,65.97349548339844
2015-12-01,ATVI,66.79098510742188
2015-12-02,ATVI,67.48194122314453
2015-12-03,ATVI,65.41875457763672
2015-12-04,ATVI,68.49408721923828
2015-12-07,ATVI,68.89308166503906
2015-12-08,ATVI,69.0877456665039
2015-12-09,ATVI,65.29222869873047
2015-12-10,ATVI,64.59152221679688
2015-12-11,ATVI,65.37010955810547
2015-12-14,ATVI,67.7933578491211
2015-12-15,ATVI,70.39180755615234
2015-12-16,ATVI,70.10958862304688
2015-12-17,ATVI,69.2142333984375
2015-12-18,ATVI,67.13158416748047
2015-12-21,ATVI,66.86882781982422
2015-12-22,ATVI,67.21917724609375
2015-12-23,ATVI,66.80070495605469
2015-12-24,ATVI,67.10238647460938
2015-12-28,ATVI,67.33596801757812
2015-12-29,ATVI,67.97828674316406
2015-12-30,ATVI,67.78363800048828
2015-12-31,ATVI,66.87854766845703
2016-01-04,ATVI,64.32875061035156
2016-01-05,ATVI,63.19984436035156
2016-01-06,ATVI,61.97360610961914
2016-01-07,ATVI,60.78629684448242
2016-01-08,ATVI,61.4383544921875
2016-01-11,ATVI,62.48940658569336
2016-01-12,ATVI,63.86163330078125
2016-01-13,ATVI,61.68164825439453
2016-01-14,ATVI,62.75217819213867
2016-01-15,ATVI,64.28983306884766
2016-01-18,ATVI,
2016-01-19,ATVI,65.56474304199219
2016-01-20,ATVI,65.05866241455078
2016-01-21,ATVI,65.23384094238281
2016-01-22,ATVI,67.50140380859375
2016-01-25,ATVI,68.04639434814453
2016-01-26,ATVI,68.93201446533203
2016-01-27,ATVI,67.62791442871094
2016-01-28,ATVI,67.91988372802734
2016-01-29,ATVI,62.8203010559082
2016-02-01,ATVI,62.47967529296875
2016-02-02,ATVI,59.0345344543457
2016-02-03,ATVI,58.01266860961914
2016-02-04,ATVI,57.15625762939453
2016-02-05,ATVI,54.0128059387207
2016-02-08,ATVI,54.81083297729492
2016-02-09,ATVI,56.68910598754883
2016-02-10,ATVI,57.39956283569336
2016-02-11,ATVI,56.63072967529297
2016-02-12,ATVI,57.66231918334961
2016-02-15,ATVI,
2016-02-16,ATVI,57.76937103271485
2016-02-17,ATVI,58.23650741577149
2016-02-18,ATVI,56.78644180297852
2016-02-19,ATVI,57.973731994628906
2016-02-22,ATVI,61.57460021972656
2016-02-23,ATVI,59.87148284912109
2016-02-24,ATVI,61.506473541259766
2016-02-25,ATVI,62.94682312011719
2016-02-26,ATVI,62.72297668457031
2016-02-29,ATVI,62.51860809326172
2016-03-01,ATVI,63.72538757324219
2016-03-02,ATVI,64.31902313232422
2016-03-03,ATVI,63.06361770629883
2016-03-04,ATVI,62.70351028442383
2016-03-07,ATVI,61.886024475097656
2016-03-08,ATVI,61.27290725708008
2016-03-09,ATVI,62.20718383789063
2016-03-10,ATVI,61.79842376708984
2016-03-11,ATVI,62.7424430847168
2016-03-14,ATVI,63.05387115478516
2016-03-15,ATVI,63.958946228027344
2016-03-16,ATVI,64.2314453125
2016-03-17,ATVI,62.93708801269531
2016-03-18,ATVI,62.59646987915039
2016-03-21,ATVI,62.22663879394531
2016-03-22,ATVI,62.15852355957031
2016-03-23,ATVI,63.30690002441406
2016-03-24,ATVI,62.51860809326172
2016-03-28,ATVI,62.90788650512695
2016-03-29,ATVI,64.26063537597656
2016-03-30,ATVI,64.63045501708984
2016-03-31,ATVI,64.33849334716797
2016-04-01,ATVI,64.15359497070312
2016-04-04,ATVI,63.97840118408203
2016-04-05,ATVI,63.69618606567383
2016-04-06,ATVI,64.06600189208984
2016-04-07,ATVI,62.216915130615234
2016-04-08,ATVI,62.51860809326172
2016-04-11,ATVI,61.46754837036133
2016-04-12,ATVI,61.27290725708008
2016-04-13,ATVI,63.03439331054688
2016-04-14,ATVI,63.19984436035156
2016-04-15,ATVI,65.0489273071289
2016-04-18,ATVI,64.73751068115234
2016-04-19,ATVI,64.4163589477539
2016-04-20,ATVI,64.03681182861328
2016-04-21,ATVI,64.4066162109375
2016-04-22,ATVI,64.10491180419922
2016-04-25,ATVI,64.16333770751953
2016-04-26,ATVI,63.57938766479492
2016-04-27,ATVI,61.65245056152344
2016-04-28,ATVI,60.65005493164063
2016-04-29,ATVI,60.19264602661133
2016-05-02,ATVI,61.20478057861328
2016-05-03,ATVI,60.41648483276367
2016-05-04,ATVI,60.22184371948242
2016-05-05,ATVI,60.57219314575195
2016-05-06,ATVI,62.22663879394531
2016-05-09,ATVI,62.79109573364258
2016-05-10,ATVI,62.81057357788086
2016-05-11,ATVI,71.4136734008789
2016-05-12,ATVI,73.0000228881836
2016-05-13,ATVI,73.18492126464844
2016-05-16,ATVI,74.56684875488281
2016-05-17,ATVI,73.12652587890625
2016-05-18,ATVI,72.49394226074219
2016-05-19,ATVI,71.53047180175781
2016-05-20,ATVI,71.15090942382812
2016-05-23,ATVI,71.2774429321289
2016-05-24,ATVI,73.33089447021484
2016-05-25,ATVI,72.93189239501953
2016-05-26,ATVI,73.09732818603516
2016-05-27,ATVI,73.67152404785156
2016-05-30,ATVI,
2016-05-31,ATVI,74.69337463378906
2016-06-01,ATVI,74.56684875488281
2016-06-02,ATVI,74.52794647216797
2016-06-03,ATVI,74.3138427734375
2016-06-06,ATVI,74.44035339355469
2016-06-07,ATVI,75.17997741699219
2016-06-08,ATVI,74.23597717285156
2016-06-09,ATVI,74.206787109375
2016-06-10,ATVI,73.26275634765625
2016-06-13,ATVI,72.25062561035156
2016-06-14,ATVI,72.52313995361328
2016-06-15,ATVI,72.39662170410156
2016-06-16,ATVI,72.99028015136719
2016-06-17,ATVI,72.52313995361328
2016-06-20,ATVI,73.2919692993164
2016-06-21,ATVI,73.48663330078125
2016-06-22,ATVI,72.7956314086914
2016-06-23,ATVI,74.01213073730469
2016-06-24,ATVI,71.24822998046875
2016-06-27,ATVI,69.58404541015625
2016-06-28,ATVI,70.65457916259766
2016-06-29,ATVI,71.7640380859375
2016-06-30,ATVI,73.72990417480469
2016-07-01,ATVI,73.83698272705078
2016-07-04,ATVI,
2016-07-05,ATVI,73.8564224243164
2016-07-06,ATVI,74.68365478515625
2016-07-07,ATVI,74.56684875488281
2016-07-08,ATVI,76.16289520263672
2016-07-11,ATVI,77.04854583740234
2016-07-12,ATVI,77.3794174194336
2016-07-13,ATVI,75.54006958007812
2016-07-14,ATVI,75.95854949951172
2016-07-15,ATVI,75.74444580078125
2016-07-18,ATVI,76.16289520263672
2016-07-19,ATVI,74.45008087158203
2016-07-20,ATVI,74.64472961425781
2016-07-21,ATVI,73.36009979248047
2016-07-22,ATVI,74.28462982177734
2016-07-25,ATVI,74.8393783569336
2016-07-26,ATVI,74.7809829711914
2016-07-27,ATVI,74.61553955078125
2016-07-28,ATVI,74.23597717285156
2016-07-29,ATVI,74.27491760253906
2016-08-01,ATVI,74.57659149169922
2016-08-02,ATVI,74.72257995605469
2016-08-03,ATVI,76.52301025390625
2016-08-04,ATVI,76.13372802734375
2016-08-05,ATVI,77.7005844116211
2016-08-08,ATVI,77.14585876464844
2016-08-09,ATVI,76.58140563964844
2016-08-10,ATVI,76.46460723876953
