date,ticker,adj_close
2010-01-04,ATVI,17.663646697998047
2010-01-05,ATVI,18.15998077392578
2010-01-06,ATVI,17.692840576171875
2010-01-07,ATVI,17.556594848632812
2010-01-08,ATVI,17.90694808959961
2010-01-11,ATVI,17.78042984008789
2010-01-12,ATVI,16.398483276367188
2010-01-13,ATVI,16.709901809692383
2010-01-14,ATVI,16.71963882446289
2010-01-15,ATVI,16.573657989501953
2010-01-19,ATVI,16.709901809692383
2010-01-20,ATVI,16.748830795288086
2010-01-21,ATVI,16.91427993774414
2010-01-22,ATVI,16.320627212524414
2010-01-25,ATVI,16.379016876220703
2010-01-26,ATVI,16.291431427001953
2010-01-27,ATVI,16.670978546142578
2010-01-28,ATVI,16.320627212524414
2010-01-29,ATVI,15.843756675720217
2010-02-01,ATVI,16.291431427001953
2010-02-02,ATVI,16.612586975097656
2010-02-03,ATVI,16.807226181030273
2010-02-04,ATVI,16.524999618530273
2010-02-05,ATVI,16.79749870300293
2010-02-08,ATVI,17.021333694458008
2010-02-09,ATVI,15.53233242034912
2010-02-10,ATVI,15.512866020202637
2010-02-11,ATVI,15.6880464553833
2010-02-12,ATVI,15.629650115966797
2010-02-16,ATVI,15.87295150756836
2010-02-17,ATVI,16.184375762939453
2010-02-18,ATVI,16.145448684692383
2010-02-19,ATVI,16.301162719726562
2010-02-22,ATVI,16.145448684692383
2010-02-23,ATVI,15.87295150756836
2010-02-24,ATVI,16.077327728271484
2010-02-25,ATVI,16.116252899169922
2010-02-26,ATVI,16.135713577270508
2010-03-01,ATVI,16.417949676513672
2010-03-02,ATVI,16.291431427001953
2010-03-03,ATVI,16.359560012817383
2010-03-04,ATVI,16.36928367614746
2010-03-05,ATVI,16.66124725341797
2010-03-08,ATVI,16.81696319580078
2010-03-09,ATVI,17.108919143676758
2010-03-10,ATVI,17.410612106323242
2010-03-11,ATVI,17.420345306396484
2010-03-12,ATVI,17.293832778930664
2010-03-15,ATVI,17.39115333557129
2010-03-16,ATVI,17.439809799194336
2010-03-17,ATVI,17.653911590576172
2010-03-18,ATVI,18.03346443176269
2010-03-19,ATVI,17.926416397094727
2010-03-22,ATVI,18.062658309936523
2010-03-23,ATVI,18.02373313903809
2010-03-24,ATVI,18.03346443176269
2010-03-25,ATVI,18.062658309936523
2010-03-26,ATVI,18.34489250183105
2010-03-29,ATVI,18.179445266723636
2010-03-30,ATVI,18.2864990234375
2010-03-31,ATVI,18.15998077392578
2010-04-01,ATVI,18.33515167236328
2010-04-05,ATVI,18.58819007873535
2010-04-06,ATVI,18.59792137145996
2010-04-07,ATVI,18.66604423522949
2010-04-08,ATVI,18.675783157348636
2010-04-09,ATVI,18.841218948364254
2010-04-12,ATVI,18.88014793395996
2010-04-13,ATVI,18.802295684814453
2010-04-14,ATVI,19.211036682128903
2010-04-15,ATVI,18.92881202697754
2010-04-16,ATVI,19.045597076416016
2010-04-19,ATVI,19.18183708190918
2010-04-20,ATVI,19.43487548828125
2010-04-21,ATVI,19.22077369689941
2010-04-22,ATVI,19.3083610534668
2010-04-23,ATVI,19.43487548828125
2010-04-26,ATVI,19.36675071716309
2010-04-27,ATVI,19.240232467651367
2010-04-28,ATVI,19.103986740112305
2010-04-29,ATVI,19.269428253173828
2010-04-30,ATVI,18.8509521484375
2010-05-03,ATVI,19.191577911376957
2010-05-04,ATVI,18.55899429321289
2010-05-05,ATVI,18.782825469970703
2010-05-06,ATVI,17.692840576171875
2010-05-07,ATVI,17.157575607299805
2010-05-10,ATVI,17.751235961914062
2010-05-11,ATVI,18.29623031616211
2010-05-12,ATVI,17.23543930053711
2010-05-13,ATVI,17.60525894165039
2010-05-14,ATVI,16.953210830688477
2010-05-17,ATVI,17.28409767150879
2010-05-18,ATVI,17.06999397277832
2010-05-19,ATVI,16.66124725341797
2010-05-20,ATVI,15.93134593963623
2010-05-21,ATVI,16.25250244140625
2010-05-24,ATVI,15.843756675720217
2010-05-25,ATVI,15.804827690124512
2010-05-26,ATVI,15.82429027557373
2010-05-27,ATVI,16.271963119506836
2010-05-28,ATVI,16.067594528198242
2010-06-01,ATVI,15.658848762512209
2010-06-02,ATVI,15.93134593963623
2010-06-03,ATVI,16.281694412231445
2010-06-04,ATVI,15.386350631713867
2010-06-07,ATVI,14.948408126831056
2010-06-08,ATVI,15.074925422668455
2010-06-09,ATVI,14.802428245544434
2010-06-10,ATVI,15.493403434753418
2010-06-11,ATVI,15.882683753967283
2010-06-14,ATVI,15.921611785888672
2010-06-15,ATVI,15.87295150756836
2010-06-16,ATVI,15.580991744995115
2010-06-17,ATVI,15.736705780029297
2010-06-18,ATVI,15.600454330444336
2010-06-21,ATVI,15.357152938842772
2010-06-22,ATVI,14.909479141235352
2010-06-23,ATVI,14.88028621673584
2010-06-24,ATVI,14.63698387145996
2010-06-25,ATVI,14.734304428100586
2010-06-28,ATVI,14.685644149780272
2010-06-29,ATVI,14.257433891296388
2010-06-30,ATVI,14.014130592346191
2010-07-01,ATVI,13.946006774902344
2010-07-02,ATVI,14.20877456665039
2010-07-06,ATVI,14.043329238891602
2010-07-07,ATVI,14.549393653869627
2010-07-08,ATVI,14.364486694335938
2010-07-09,ATVI,14.442341804504396
2010-07-12,ATVI,14.413146018981934
2010-07-13,ATVI,14.734304428100586
2010-07-14,ATVI,14.967872619628906
2010-07-15,ATVI,15.074925422668455
2010-07-16,ATVI,14.393680572509766
2010-07-19,ATVI,14.685644149780272
2010-07-20,ATVI,14.948408126831056
2010-07-21,ATVI,14.471537590026855
2010-07-22,ATVI,15.172245025634766
2010-07-23,ATVI,15.454474449157717
2010-07-26,ATVI,15.9508056640625
2010-07-27,ATVI,16.077327728271484
2010-07-28,ATVI,15.726972579956056
2010-07-29,ATVI,15.580991744995115
2010-07-30,ATVI,15.503137588500977
2010-08-02,ATVI,16.057857513427734
2010-08-03,ATVI,15.746437072753906
2010-08-04,ATVI,16.91427993774414
2010-08-05,ATVI,16.76829719543457
2010-08-06,ATVI,16.612586975097656
2010-08-09,ATVI,16.690441131591797
2010-08-10,ATVI,16.262231826782227
2010-08-11,ATVI,15.64911651611328
2010-08-12,ATVI,15.337689399719238
2010-08-13,ATVI,15.250102043151855
2010-08-16,ATVI,15.619915962219238
2010-08-17,ATVI,15.717240333557127
2010-08-18,ATVI,15.892415046691896
2010-08-19,ATVI,15.639381408691406
2010-08-20,ATVI,15.366886138916016
2010-08-23,ATVI,15.045730590820312
2010-08-24,ATVI,14.627251625061035
2010-08-25,ATVI,14.890016555786133
2010-08-26,ATVI,14.860819816589355
2010-08-27,ATVI,15.13331699371338
2010-08-30,ATVI,14.87055206298828
2010-08-31,ATVI,14.821890830993652
2010-09-01,ATVI,15.678312301635742
2010-09-02,ATVI,15.921611785888672
2010-09-03,ATVI,16.018932342529297
2010-09-07,ATVI,15.629650115966797
2010-09-08,ATVI,15.814560890197754
2010-09-09,ATVI,15.843756675720217
2010-09-10,ATVI,15.804827690124512
2010-09-13,ATVI,16.087055206298828
2010-09-14,ATVI,16.262231826782227
2010-09-15,ATVI,16.194107055664062
2010-09-16,ATVI,15.941073417663574
2010-09-17,ATVI,15.82429027557373
2010-09-20,ATVI,15.91187858581543
2010-09-21,ATVI,15.853489875793455
2010-09-22,ATVI,15.717240333557127
2010-09-23,ATVI,15.726972579956056
2010-09-24,ATVI,16.018932342529297
2010-09-27,ATVI,16.1259822845459
2010-09-28,ATVI,16.106521606445312
2010-09-29,ATVI,15.79509449005127
2010-09-30,ATVI,16.009199142456055
2010-10-01,ATVI,15.999464988708496
2010-10-04,ATVI,16.505538940429688
2010-10-05,ATVI,17.342485427856445
2010-10-06,ATVI,16.943471908569336
2010-10-07,ATVI,17.108919143676758
2010-10-08,ATVI,17.177047729492188
2010-10-11,ATVI,17.1867733001709
2010-10-12,ATVI,16.164915084838867
2010-10-13,ATVI,16.310894012451172
2010-10-14,ATVI,16.077327728271484
2010-10-15,ATVI,15.53233242034912
2010-10-18,ATVI,15.347420692443848
2010-10-19,ATVI,15.162514686584473
2010-10-20,ATVI,14.987338066101074
2010-10-21,ATVI,15.15278148651123
2010-10-22,ATVI,15.191707611083984
2010-10-25,ATVI,15.20143985748291
2010-10-26,ATVI,15.386350631713867
2010-10-27,ATVI,15.366886138916016
2010-10-28,ATVI,15.211174964904783
2010-10-29,ATVI,15.40581512451172
2010-11-01,ATVI,15.376619338989258
2010-11-02,ATVI,15.76590061187744
2010-11-03,ATVI,15.0846586227417
2010-11-04,ATVI,15.425277709960938
2010-11-05,ATVI,15.90214729309082
2010-11-08,ATVI,16.087055206298828
2010-11-09,ATVI,15.90214729309082
2010-11-10,ATVI,15.746437072753906
2010-11-11,ATVI,15.57125759124756
2010-11-12,ATVI,15.40581512451172
2010-11-15,ATVI,15.259833335876465
2010-11-16,ATVI,14.977605819702148
2010-11-17,ATVI,15.006800651550291
2010-11-18,ATVI,15.123587608337402
2010-11-19,ATVI,14.938678741455078
2010-11-22,ATVI,14.997068405151367
2010-11-23,ATVI,14.452073097229004
2010-11-24,ATVI,14.578590393066406
2010-11-26,ATVI,14.422876358032228
2010-11-29,ATVI,14.607789039611816
2010-11-30,ATVI,14.51046657562256
2010-12-01,ATVI,14.646714210510254
2010-12-02,ATVI,14.675911903381348
2010-12-03,ATVI,14.773233413696287
2010-12-06,ATVI,15.016533851623535
2010-12-07,ATVI,15.094389915466309
2010-12-08,ATVI,15.327956199645996
2010-12-09,ATVI,15.327956199645996
2010-12-10,ATVI,15.396082878112791
2010-12-13,ATVI,15.337689399719238
2010-12-14,ATVI,15.366886138916016
2010-12-15,ATVI,15.289029121398926
2010-12-16,ATVI,15.444742202758787
2010-12-17,ATVI,15.48366928100586
2010-12-20,ATVI,15.425277709960938
2010-12-21,ATVI,15.503137588500977
2010-12-22,ATVI,15.551794052124023
2010-12-23,ATVI,15.512866020202637
2010-12-27,ATVI,15.697775840759276
2010-12-28,ATVI,15.717240333557127
2010-12-29,ATVI,16.106521606445312
2010-12-30,ATVI,16.17464828491211
2010-12-31,ATVI,15.941073417663574
2011-01-03,ATVI,15.941073417663574
2011-01-04,ATVI,15.941073417663574
2011-01-05,ATVI,15.843756675720217
2011-01-06,ATVI,15.79509449005127
2011-01-07,ATVI,15.619915962219238
2011-01-10,ATVI,15.580991744995115
2011-01-11,ATVI,15.57125759124756
2011-01-12,ATVI,15.600454330444336
2011-01-13,ATVI,15.610188484191896
2011-01-14,ATVI,15.52259922027588
2011-01-18,ATVI,15.57125759124756
2011-01-19,ATVI,15.41554832458496
2011-01-20,ATVI,15.337689399719238
2011-01-21,ATVI,14.72457218170166
2011-01-24,ATVI,14.88028621673584
2011-01-25,ATVI,14.967872619628906
2011-01-26,ATVI,14.928947448730469
2011-01-27,ATVI,14.675911903381348
2011-01-28,ATVI,14.598052978515623
2011-01-31,ATVI,15.172245025634766
2011-02-01,ATVI,15.20143985748291
2011-02-02,ATVI,17.60525894165039
2011-02-03,ATVI,17.624719619750977
2011-02-04,ATVI,17.74150276184082
2011-02-07,ATVI,17.7901668548584
2011-02-08,ATVI,17.80962562561035
2011-02-09,ATVI,17.54686737060547
2011-02-10,ATVI,17.712303161621094
2011-02-11,ATVI,17.72203826904297
2011-02-14,ATVI,17.90694808959961
2011-02-15,ATVI,18.03346443176269
2011-02-16,ATVI,18.422746658325195
2011-02-17,ATVI,18.841218948364254
2011-02-18,ATVI,18.76336669921875
2011-02-22,ATVI,18.364356994628903
2011-02-23,ATVI,18.35462188720703
2011-02-24,ATVI,18.29623031616211
2011-02-25,ATVI,18.66604423522949
2011-02-28,ATVI,18.29623031616211
2011-03-01,ATVI,17.90694808959961
2011-03-02,ATVI,18.20863914489746
2011-03-03,ATVI,18.45193862915039
2011-03-04,ATVI,18.2864990234375
2011-03-07,ATVI,17.95560646057129
2011-03-08,ATVI,18.2475700378418
2011-03-09,ATVI,18.12105369567871
2011-03-10,ATVI,18.03346443176269
2011-03-11,ATVI,18.043195724487305
2011-03-14,ATVI,18.101593017578125
2011-03-15,ATVI,17.87775230407715
2011-03-16,ATVI,17.72203826904297
2011-03-17,ATVI,18.169715881347656
2011-03-18,ATVI,18.091859817504883
2011-03-21,ATVI,18.432477951049805
2011-03-22,ATVI,18.31569099426269
2011-03-23,ATVI,18.58819007873535
2011-03-24,ATVI,19.3083610534668
2011-03-25,ATVI,19.1721134185791
