date,ticker,adj_close
2010-01-04,ATVI,17.647136688232422
2010-01-05,ATVI,18.143001556396484
2010-01-06,ATVI,17.67630386352539
2010-01-07,ATVI,17.54018211364746
2010-01-08,ATVI,17.890207290649414
2010-01-11,ATVI,17.763811111450195
2010-01-12,ATVI,16.383153915405273
2010-01-13,ATVI,16.694284439086914
2010-01-14,ATVI,16.704010009765625
2010-01-15,ATVI,16.558162689208984
2010-01-19,ATVI,16.694284439086914
2010-01-20,ATVI,16.733173370361328
2010-01-21,ATVI,16.898468017578125
2010-01-22,ATVI,16.305370330810547
2010-01-25,ATVI,16.363704681396484
2010-01-26,ATVI,16.276195526123047
2010-01-27,ATVI,16.655393600463867
2010-01-28,ATVI,16.305370330810547
2010-01-29,ATVI,15.82894515991211
2010-02-01,ATVI,16.276195526123047
2010-02-02,ATVI,16.597057342529297
2010-02-03,ATVI,16.791513442993164
2010-02-04,ATVI,16.509550094604492
2010-02-05,ATVI,16.781797409057617
2010-02-08,ATVI,17.005416870117188
2010-02-09,ATVI,15.51781177520752
2010-02-10,ATVI,15.49836540222168
2010-02-11,ATVI,15.67337417602539
2010-02-12,ATVI,15.615038871765137
2010-02-16,ATVI,15.858116149902344
2010-02-17,ATVI,16.16924285888672
2010-02-18,ATVI,16.130353927612305
2010-02-19,ATVI,16.285924911499023
2010-02-22,ATVI,16.130353927612305
2010-02-23,ATVI,15.858116149902344
2010-02-24,ATVI,16.062297821044922
2010-02-25,ATVI,16.10118865966797
2010-02-26,ATVI,16.12063217163086
2010-03-01,ATVI,16.402599334716797
2010-03-02,ATVI,16.276195526123047
2010-03-03,ATVI,16.344257354736328
2010-03-04,ATVI,16.353981018066406
2010-03-05,ATVI,16.645671844482422
2010-03-08,ATVI,16.801239013671875
2010-03-09,ATVI,17.092927932739258
2010-03-10,ATVI,17.394336700439453
2010-03-11,ATVI,17.4040584564209
2010-03-12,ATVI,17.277664184570312
2010-03-15,ATVI,17.37489128112793
2010-03-16,ATVI,17.423503875732422
2010-03-17,ATVI,17.637405395507812
2010-03-18,ATVI,18.016603469848636
2010-03-19,ATVI,17.909650802612305
2010-03-22,ATVI,18.045772552490234
2010-03-23,ATVI,18.00688362121582
2010-03-24,ATVI,18.016603469848636
2010-03-25,ATVI,18.045772552490234
2010-03-26,ATVI,18.327741622924805
2010-03-29,ATVI,18.16244888305664
2010-03-30,ATVI,18.269405364990234
2010-03-31,ATVI,18.143001556396484
2010-04-01,ATVI,18.318016052246094
2010-04-05,ATVI,18.57081413269043
2010-04-06,ATVI,18.580537796020508
2010-04-07,ATVI,18.64859962463379
2010-04-08,ATVI,18.6583194732666
2010-04-09,ATVI,18.82361221313477
2010-04-12,ATVI,18.86250114440918
2010-04-13,ATVI,18.78471565246582
2010-04-14,ATVI,19.19308090209961
2010-04-15,ATVI,18.91111946105957
2010-04-16,ATVI,19.02779197692871
2010-04-19,ATVI,19.16390991210937
2010-04-20,ATVI,19.416711807250977
2010-04-21,ATVI,19.20280265808105
2010-04-22,ATVI,19.29030990600586
2010-04-23,ATVI,19.416711807250977
2010-04-26,ATVI,19.348648071289062
2010-04-27,ATVI,19.222251892089844
2010-04-28,ATVI,19.08612632751465
2010-04-29,ATVI,19.25141716003418
2010-04-30,ATVI,18.833332061767575
2010-05-03,ATVI,19.17363929748535
2010-05-04,ATVI,18.541645050048828
2010-05-05,ATVI,18.765275955200195
2010-05-06,ATVI,17.67630386352539
2010-05-07,ATVI,17.141538619995117
2010-05-10,ATVI,17.734642028808594
2010-05-11,ATVI,18.27911949157715
2010-05-12,ATVI,17.21932029724121
2010-05-13,ATVI,17.588796615600586
2010-05-14,ATVI,16.937355041503906
2010-05-17,ATVI,17.2679386138916
2010-05-18,ATVI,17.05403709411621
2010-05-19,ATVI,16.645671844482422
2010-05-20,ATVI,15.916448593139648
2010-05-21,ATVI,16.2373104095459
2010-05-24,ATVI,15.82894515991211
2010-05-25,ATVI,15.79005527496338
2010-05-26,ATVI,15.809496879577637
2010-05-27,ATVI,16.25675392150879
2010-05-28,ATVI,16.052570343017578
2010-06-01,ATVI,15.644208908081056
2010-06-02,ATVI,15.916448593139648
2010-06-03,ATVI,16.266477584838867
2010-06-04,ATVI,15.371966361999512
2010-06-07,ATVI,14.93443202972412
2010-06-08,ATVI,15.060834884643556
2010-06-09,ATVI,14.78858757019043
2010-06-10,ATVI,15.478917121887209
2010-06-11,ATVI,15.867835998535156
2010-06-14,ATVI,15.90672779083252
2010-06-15,ATVI,15.858116149902344
2010-06-16,ATVI,15.566426277160645
2010-06-17,ATVI,15.72199249267578
2010-06-18,ATVI,15.585870742797852
2010-06-21,ATVI,15.342799186706545
2010-06-22,ATVI,14.895541191101074
2010-06-23,ATVI,14.866373062133787
2010-06-24,ATVI,14.623300552368164
2010-06-25,ATVI,14.720528602600098
2010-06-28,ATVI,14.671913146972656
2010-06-29,ATVI,14.24410343170166
2010-06-30,ATVI,14.001030921936035
2010-07-01,ATVI,13.93297004699707
2010-07-02,ATVI,14.195490837097168
2010-07-06,ATVI,14.030202865600586
2010-07-07,ATVI,14.535791397094728
2010-07-08,ATVI,14.35106086730957
2010-07-09,ATVI,14.428842544555664
2010-07-12,ATVI,14.399673461914062
2010-07-13,ATVI,14.720528602600098
2010-07-14,ATVI,14.953880310058594
2010-07-15,ATVI,15.060834884643556
2010-07-16,ATVI,14.38022518157959
2010-07-19,ATVI,14.671913146972656
2010-07-20,ATVI,14.93443202972412
2010-07-21,ATVI,14.458008766174316
2010-07-22,ATVI,15.158061981201172
2010-07-23,ATVI,15.44002628326416
2010-07-26,ATVI,15.935894012451172
2010-07-27,ATVI,16.062297821044922
2010-07-28,ATVI,15.712265014648438
2010-07-29,ATVI,15.566426277160645
2010-07-30,ATVI,15.488640785217283
2010-08-02,ATVI,16.042850494384766
2010-08-03,ATVI,15.73171329498291
2010-08-04,ATVI,16.898468017578125
2010-08-05,ATVI,16.752626419067383
2010-08-06,ATVI,16.597057342529297
2010-08-09,ATVI,16.674840927124023
2010-08-10,ATVI,16.247034072875977
2010-08-11,ATVI,15.63448715209961
2010-08-12,ATVI,15.323352813720703
2010-08-13,ATVI,15.235844612121582
2010-08-16,ATVI,15.605317115783691
2010-08-17,ATVI,15.702547073364258
2010-08-18,ATVI,15.877559661865234
2010-08-19,ATVI,15.624761581420898
2010-08-20,ATVI,15.352520942687988
2010-08-23,ATVI,15.031661033630373
2010-08-24,ATVI,14.613579750061035
2010-08-25,ATVI,14.87609577178955
2010-08-26,ATVI,14.846927642822266
2010-08-27,ATVI,15.119171142578123
2010-08-30,ATVI,14.856650352478027
2010-08-31,ATVI,14.808034896850586
2010-09-01,ATVI,15.663650512695312
2010-09-02,ATVI,15.90672779083252
2010-09-03,ATVI,16.003955841064453
2010-09-07,ATVI,15.615038871765137
2010-09-08,ATVI,15.799777030944824
2010-09-09,ATVI,15.82894515991211
2010-09-10,ATVI,15.79005527496338
2010-09-13,ATVI,16.072017669677734
2010-09-14,ATVI,16.247034072875977
2010-09-15,ATVI,16.17896842956543
2010-09-16,ATVI,15.926172256469728
2010-09-17,ATVI,15.809496879577637
2010-09-20,ATVI,15.89700412750244
2010-09-21,ATVI,15.838668823242188
2010-09-22,ATVI,15.702547073364258
2010-09-23,ATVI,15.712265014648438
2010-09-24,ATVI,16.003955841064453
2010-09-27,ATVI,16.110910415649414
2010-09-28,ATVI,16.091466903686523
2010-09-29,ATVI,15.7803316116333
2010-09-30,ATVI,15.994236946105955
2010-10-01,ATVI,15.984511375427246
2010-10-04,ATVI,16.49010467529297
2010-10-05,ATVI,17.326278686523438
2010-10-06,ATVI,16.927635192871094
2010-10-07,ATVI,17.092927932739258
2010-10-08,ATVI,17.160987854003906
2010-10-11,ATVI,17.170713424682617
2010-10-12,ATVI,16.149799346923828
2010-10-13,ATVI,16.29564666748047
2010-10-14,ATVI,16.062297821044922
2010-10-15,ATVI,15.51781177520752
2010-10-18,ATVI,15.333074569702148
2010-10-19,ATVI,15.14833641052246
2010-10-20,ATVI,14.973325729370115
2010-10-21,ATVI,15.138615608215332
2010-10-22,ATVI,15.17750644683838
2010-10-25,ATVI,15.18722915649414
2010-10-26,ATVI,15.371966361999512
2010-10-27,ATVI,15.352520942687988
2010-10-28,ATVI,15.196954727172852
2010-10-29,ATVI,15.391411781311035
