date,ticker,adj_close
2010-01-04,ATVI,17.66364288330078
2010-01-05,ATVI,18.15997886657715
2010-01-06,ATVI,17.69284439086914
2010-01-07,ATVI,17.556594848632812
2010-01-08,ATVI,17.90694236755371
2010-01-11,ATVI,17.780431747436523
2010-01-12,ATVI,16.398488998413086
2010-01-13,ATVI,16.70990753173828
2010-01-14,ATVI,16.719642639160156
2010-01-15,ATVI,16.57365608215332
2010-01-19,ATVI,16.70990753173828
2010-01-20,ATVI,16.74883460998535
2010-01-21,ATVI,16.914278030395508
2010-01-22,ATVI,16.320627212524414
2010-01-25,ATVI,16.3790225982666
2010-01-26,ATVI,16.291425704956055
2010-01-27,ATVI,16.670982360839844
2010-01-28,ATVI,16.320627212524414
2010-01-29,ATVI,15.843755722045898
2010-02-01,ATVI,16.291425704956055
2010-02-02,ATVI,16.61258888244629
2010-02-03,ATVI,16.80722999572754
2010-02-04,ATVI,16.52499771118164
2010-02-05,ATVI,16.797496795654297
2010-02-08,ATVI,17.021331787109375
2010-02-09,ATVI,15.532331466674805
2010-02-10,ATVI,15.512866020202637
2010-02-11,ATVI,15.688042640686035
2010-02-12,ATVI,15.629652976989746
2010-02-16,ATVI,15.872950553894045
2010-02-17,ATVI,16.184377670288086
2010-02-18,ATVI,16.145450592041016
2010-02-19,ATVI,16.301158905029297
2010-02-22,ATVI,16.145450592041016
2010-02-23,ATVI,15.872950553894045
2010-02-24,ATVI,16.077322006225586
2010-02-25,ATVI,16.11625099182129
2010-02-26,ATVI,16.135717391967773
2010-03-01,ATVI,16.41794776916504
2010-03-02,ATVI,16.291425704956055
2010-03-03,ATVI,16.35955047607422
2010-03-04,ATVI,16.369285583496094
2010-03-05,ATVI,16.6612491607666
2010-03-08,ATVI,16.81696128845215
2010-03-09,ATVI,17.108919143676758
2010-03-10,ATVI,17.410614013671875
2010-03-11,ATVI,17.420347213745117
2010-03-12,ATVI,17.293832778930664
2010-03-15,ATVI,17.391151428222656
2010-03-16,ATVI,17.43981170654297
2010-03-17,ATVI,17.653913497924805
2010-03-18,ATVI,18.03346824645996
2010-03-19,ATVI,17.92641258239746
2010-03-22,ATVI,18.06266212463379
2010-03-23,ATVI,18.023731231689453
2010-03-24,ATVI,18.03346824645996
2010-03-25,ATVI,18.06266212463379
2010-03-26,ATVI,18.34488868713379
2010-03-29,ATVI,18.179443359375
2010-03-30,ATVI,18.286500930786133
2010-03-31,ATVI,18.15997886657715
2010-04-01,ATVI,18.33515930175781
2010-04-05,ATVI,18.588191986083984
2010-04-06,ATVI,18.597925186157227
2010-04-07,ATVI,18.66604423522949
2010-04-08,ATVI,18.675779342651367
2010-04-09,ATVI,18.84122657775879
2010-04-12,ATVI,18.880149841308597
2010-04-13,ATVI,18.80229377746582
2010-04-14,ATVI,19.21103858947754
2010-04-15,ATVI,18.928808212280277
2010-04-16,ATVI,19.04559898376465
2010-04-19,ATVI,19.18184471130371
2010-04-20,ATVI,19.434877395629883
2010-04-21,ATVI,19.22077369689941
2010-04-22,ATVI,19.3083553314209
2010-04-23,ATVI,19.434877395629883
2010-04-26,ATVI,19.366758346557617
2010-04-27,ATVI,19.240234375
2010-04-28,ATVI,19.103988647460938
2010-04-29,ATVI,19.26943016052246
2010-04-30,ATVI,18.85095596313477
2010-05-03,ATVI,19.19157600402832
2010-05-04,ATVI,18.558992385864254
2010-05-05,ATVI,18.7828311920166
2010-05-06,ATVI,17.69284439086914
2010-05-07,ATVI,17.15757942199707
2010-05-10,ATVI,17.751235961914062
2010-05-11,ATVI,18.29623031616211
2010-05-12,ATVI,17.235437393188477
2010-05-13,ATVI,17.605255126953125
2010-05-14,ATVI,16.953208923339844
2010-05-17,ATVI,17.28409767150879
2010-05-18,ATVI,17.069995880126953
2010-05-19,ATVI,16.6612491607666
2010-05-20,ATVI,15.93134307861328
2010-05-21,ATVI,16.252498626708984
2010-05-24,ATVI,15.843755722045898
2010-05-25,ATVI,15.80482578277588
2010-05-26,ATVI,15.824296951293944
2010-05-27,ATVI,16.27196502685547
2010-05-28,ATVI,16.067594528198242
2010-06-01,ATVI,15.658848762512209
2010-06-02,ATVI,15.93134307861328
2010-06-03,ATVI,16.281692504882812
2010-06-04,ATVI,15.386350631713867
2010-06-07,ATVI,14.948407173156738
2010-06-08,ATVI,15.07492446899414
2010-06-09,ATVI,14.802430152893066
2010-06-10,ATVI,15.493403434753418
2010-06-11,ATVI,15.882681846618652
2010-06-14,ATVI,15.921612739562988
2010-06-15,ATVI,15.872950553894045
2010-06-16,ATVI,15.580988883972168
2010-06-17,ATVI,15.736702919006348
2010-06-18,ATVI,15.600455284118652
2010-06-21,ATVI,15.357154846191406
2010-06-22,ATVI,14.909480094909668
2010-06-23,ATVI,14.880284309387209
2010-06-24,ATVI,14.636984825134276
2010-06-25,ATVI,14.73430347442627
2010-06-28,ATVI,14.685640335083008
2010-06-29,ATVI,14.257433891296388
2010-06-30,ATVI,14.014134407043455
2010-07-01,ATVI,13.946008682250977
2010-07-02,ATVI,14.208773612976074
2010-07-06,ATVI,14.043327331542969
2010-07-07,ATVI,14.549393653869627
2010-07-08,ATVI,14.36448860168457
2010-07-09,ATVI,14.442341804504396
2010-07-12,ATVI,14.41314697265625
2010-07-13,ATVI,14.73430347442627
2010-07-14,ATVI,14.967873573303224
2010-07-15,ATVI,15.07492446899414
2010-07-16,ATVI,14.393680572509766
2010-07-19,ATVI,14.685640335083008
2010-07-20,ATVI,14.948407173156738
2010-07-21,ATVI,14.471539497375488
2010-07-22,ATVI,15.172245979309082
2010-07-23,ATVI,15.454473495483398
2010-07-26,ATVI,15.9508056640625
2010-07-27,ATVI,16.077322006225586
2010-07-28,ATVI,15.726969718933104
2010-07-29,ATVI,15.580988883972168
2010-07-30,ATVI,15.503134727478027
2010-08-02,ATVI,16.057859420776367
2010-08-03,ATVI,15.746437072753906
2010-08-04,ATVI,16.914278030395508
2010-08-05,ATVI,16.76829719543457
2010-08-06,ATVI,16.61258888244629
2010-08-09,ATVI,16.69044303894043
2010-08-10,ATVI,16.26223373413086
2010-08-11,ATVI,15.649113655090332
2010-08-12,ATVI,15.337691307067873
2010-08-13,ATVI,15.250102996826172
2010-08-16,ATVI,15.619915962219238
2010-08-17,ATVI,15.717235565185549
2010-08-18,ATVI,15.892414093017578
2010-08-19,ATVI,15.639385223388672
2010-08-20,ATVI,15.366886138916016
2010-08-23,ATVI,15.045729637145996
2010-08-24,ATVI,14.62725067138672
2010-08-25,ATVI,14.890016555786133
2010-08-26,ATVI,14.860820770263672
2010-08-27,ATVI,15.133315086364746
2010-08-30,ATVI,14.870553970336914
2010-08-31,ATVI,14.821892738342283
2010-09-01,ATVI,15.678311347961426
2010-09-02,ATVI,15.921612739562988
2010-09-03,ATVI,16.01893424987793
2010-09-07,ATVI,15.629652976989746
2010-09-08,ATVI,15.814559936523438
2010-09-09,ATVI,15.843755722045898
2010-09-10,ATVI,15.80482578277588
2010-09-13,ATVI,16.08705711364746
2010-09-14,ATVI,16.26223373413086
2010-09-15,ATVI,16.194107055664062
2010-09-16,ATVI,15.94107437133789
2010-09-17,ATVI,15.824296951293944
2010-09-20,ATVI,15.911879539489746
2010-09-21,ATVI,15.85348892211914
2010-09-22,ATVI,15.717235565185549
2010-09-23,ATVI,15.726969718933104
2010-09-24,ATVI,16.01893424987793
2010-09-27,ATVI,16.125986099243164
2010-09-28,ATVI,16.106521606445312
2010-09-29,ATVI,15.79509449005127
2010-09-30,ATVI,16.009201049804688
2010-10-01,ATVI,15.999467849731444
2010-10-04,ATVI,16.505537033081055
2010-10-05,ATVI,17.342487335205078
2010-10-06,ATVI,16.943477630615234
2010-10-07,ATVI,17.108919143676758
2010-10-08,ATVI,17.177043914794922
2010-10-11,ATVI,17.186771392822266
2010-10-12,ATVI,16.164913177490234
2010-10-13,ATVI,16.310897827148438
2010-10-14,ATVI,16.077322006225586
2010-10-15,ATVI,15.532331466674805
2010-10-18,ATVI,15.347424507141112
2010-10-19,ATVI,15.16251277923584
2010-10-20,ATVI,14.987337112426758
2010-10-21,ATVI,15.152780532836914
2010-10-22,ATVI,15.191712379455566
2010-10-25,ATVI,15.20144271850586
2010-10-26,ATVI,15.386350631713867
2010-10-27,ATVI,15.366886138916016
2010-10-28,ATVI,15.211174011230469
2010-10-29,ATVI,15.405813217163086
2010-11-01,ATVI,15.376619338989258
2010-11-02,ATVI,15.765898704528809
2010-11-03,ATVI,15.08465576171875
2010-11-04,ATVI,15.42527675628662
2010-11-05,ATVI,15.902148246765137
2010-11-08,ATVI,16.08705711364746
2010-11-09,ATVI,15.902148246765137
2010-11-10,ATVI,15.746437072753906
2010-11-11,ATVI,15.571258544921877
2010-11-12,ATVI,15.405813217163086
2010-11-15,ATVI,15.25983428955078
2010-11-16,ATVI,14.977605819702148
2010-11-17,ATVI,15.006799697875977
2010-11-18,ATVI,15.123584747314451
2010-11-19,ATVI,14.938674926757812
2010-11-22,ATVI,14.997069358825684
2010-11-23,ATVI,14.45207405090332
2010-11-24,ATVI,14.578590393066406
2010-11-26,ATVI,14.422879219055176
2010-11-29,ATVI,14.607789039611816
2010-11-30,ATVI,14.510465621948242
2010-12-01,ATVI,14.646714210510254
2010-12-02,ATVI,14.675912857055664
2010-12-03,ATVI,14.773232460021973
2010-12-06,ATVI,15.01653289794922
2010-12-07,ATVI,15.094388008117676
2010-12-08,ATVI,15.327957153320312
2010-12-09,ATVI,15.327957153320312
2010-12-10,ATVI,15.396082878112791
2010-12-13,ATVI,15.337691307067873
2010-12-14,ATVI,15.366886138916016
2010-12-15,ATVI,15.28902816772461
2010-12-16,ATVI,15.444741249084473
2010-12-17,ATVI,15.483671188354492
2010-12-20,ATVI,15.42527675628662
2010-12-21,ATVI,15.503134727478027
2010-12-22,ATVI,15.551793098449709
2010-12-23,ATVI,15.512866020202637
2010-12-27,ATVI,15.697773933410645
2010-12-28,ATVI,15.717235565185549
2010-12-29,ATVI,16.106521606445312
2010-12-30,ATVI,16.174652099609375
2010-12-31,ATVI,15.94107437133789
2011-01-03,ATVI,15.94107437133789
2011-01-04,ATVI,15.94107437133789
2011-01-05,ATVI,15.843755722045898
2011-01-06,ATVI,15.79509449005127
2011-01-07,ATVI,15.619915962219238
2011-01-10,ATVI,15.580988883972168
2011-01-11,ATVI,15.571258544921877
2011-01-12,ATVI,15.600455284118652
2011-01-13,ATVI,15.610187530517578
2011-01-14,ATVI,15.52259922027588
2011-01-18,ATVI,15.571258544921877
2011-01-19,ATVI,15.415545463562012
2011-01-20,ATVI,15.337691307067873
2011-01-21,ATVI,14.72457218170166
2011-01-24,ATVI,14.880284309387209
2011-01-25,ATVI,14.967873573303224
2011-01-26,ATVI,14.928943634033203
2011-01-27,ATVI,14.675912857055664
2011-01-28,ATVI,14.598054885864258
2011-01-31,ATVI,15.172245979309082
2011-02-01,ATVI,15.20144271850586
2011-02-02,ATVI,17.605255126953125
2011-02-03,ATVI,17.624717712402344
2011-02-04,ATVI,17.741498947143555
2011-02-07,ATVI,17.790163040161133
2011-02-08,ATVI,17.809627532958984
2011-02-09,ATVI,17.546863555908203
