date,ticker,adj_close
2010-01-04,ATVI,17.647136688232422
2010-01-05,ATVI,18.14300346374512
2010-01-06,ATVI,17.67630386352539
2010-01-07,ATVI,17.540184020996094
2010-01-08,ATVI,17.89021110534668
2010-01-11,ATVI,17.763809204101562
2010-01-12,ATVI,16.383148193359375
2010-01-13,ATVI,16.694284439086914
2010-01-14,ATVI,16.704011917114258
2010-01-15,ATVI,16.55816650390625
2010-01-19,ATVI,16.694284439086914
2010-01-20,ATVI,16.73317527770996
2010-01-21,ATVI,16.898469924926758
2010-01-22,ATVI,16.30537223815918
2010-01-25,ATVI,16.363704681396484
2010-01-26,ATVI,16.276199340820312
2010-01-27,ATVI,16.655393600463867
2010-01-28,ATVI,16.30537223815918
2010-01-29,ATVI,15.828943252563477
2010-02-01,ATVI,16.276199340820312
2010-02-02,ATVI,16.597061157226562
2010-02-03,ATVI,16.791519165039062
2010-02-04,ATVI,16.50954818725586
2010-02-05,ATVI,16.78179168701172
2010-02-08,ATVI,17.005413055419922
2010-02-09,ATVI,15.51780891418457
2010-02-10,ATVI,15.498364448547363
2010-02-11,ATVI,15.673379898071287
2010-02-12,ATVI,15.61503791809082
2010-02-16,ATVI,15.858113288879396
2010-02-17,ATVI,16.169246673583984
2010-02-18,ATVI,16.130355834960938
2010-02-19,ATVI,16.285921096801758
2010-02-22,ATVI,16.130355834960938
2010-02-23,ATVI,15.858113288879396
2010-02-24,ATVI,16.062294006347656
2010-02-25,ATVI,16.101186752319336
2010-02-26,ATVI,16.12063217163086
2010-03-01,ATVI,16.402599334716797
2010-03-02,ATVI,16.276199340820312
2010-03-03,ATVI,16.34425926208496
2010-03-04,ATVI,16.353984832763672
2010-03-05,ATVI,16.645673751831055
2010-03-08,ATVI,16.80124282836914
2010-03-09,ATVI,17.092927932739258
2010-03-10,ATVI,17.39434051513672
2010-03-11,ATVI,17.404062271118164
2010-03-12,ATVI,17.277660369873047
2010-03-15,ATVI,17.374893188476562
2010-03-16,ATVI,17.423507690429688
2010-03-17,ATVI,17.637407302856445
2010-03-18,ATVI,18.016611099243164
2010-03-19,ATVI,17.909652709960938
2010-03-22,ATVI,18.045772552490234
2010-03-23,ATVI,18.006881713867188
2010-03-24,ATVI,18.016611099243164
2010-03-25,ATVI,18.045772552490234
2010-03-26,ATVI,18.327741622924805
2010-03-29,ATVI,18.162446975708008
2010-03-30,ATVI,18.269405364990234
2010-03-31,ATVI,18.14300346374512
2010-04-01,ATVI,18.318012237548828
2010-04-05,ATVI,18.570816040039062
2010-04-06,ATVI,18.58053970336914
2010-04-07,ATVI,18.64859771728516
2010-04-08,ATVI,18.6583194732666
2010-04-09,ATVI,18.82361221313477
2010-04-12,ATVI,18.86250305175781
2010-04-13,ATVI,18.78471565246582
2010-04-14,ATVI,19.19308090209961
2010-04-15,ATVI,18.91111183166504
2010-04-16,ATVI,19.02779006958008
2010-04-19,ATVI,19.163911819458008
2010-04-20,ATVI,19.41670608520508
2010-04-21,ATVI,19.202804565429688
2010-04-22,ATVI,19.29031181335449
2010-04-23,ATVI,19.41670608520508
2010-04-26,ATVI,19.3486442565918
2010-04-27,ATVI,19.222251892089844
2010-04-28,ATVI,19.08612823486328
2010-04-29,ATVI,19.25141716003418
2010-04-30,ATVI,18.833330154418945
2010-05-03,ATVI,19.173633575439453
2010-05-04,ATVI,18.54164123535156
2010-05-05,ATVI,18.765270233154297
2010-05-06,ATVI,17.67630386352539
2010-05-07,ATVI,17.141538619995117
2010-05-10,ATVI,17.734642028808594
2010-05-11,ATVI,18.27912712097168
2010-05-12,ATVI,17.219324111938477
2010-05-13,ATVI,17.588796615600586
2010-05-14,ATVI,16.937362670898438
2010-05-17,ATVI,17.26793670654297
2010-05-18,ATVI,17.05403709411621
2010-05-19,ATVI,16.645673751831055
2010-05-20,ATVI,15.916454315185549
2010-05-21,ATVI,16.2373104095459
2010-05-24,ATVI,15.828943252563477
2010-05-25,ATVI,15.790051460266112
2010-05-26,ATVI,15.80950164794922
2010-05-27,ATVI,16.256752014160156
2010-05-28,ATVI,16.052574157714844
