event_id;event_date;trading_date;ticker;is_rockstar;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;2019-10-01;ATVI;0;Game_release;Positive;Medium;94.15746307373048;-0.0109383041721623;-0.0122583733729132
ATVI_2019_CODMW_RELEASE;2019-10-25;2019-10-25;ATVI;0;Game_release;Positive;High;93.729248046875;0.0034382393143612;0.0040727005061091
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;2020-01-28;ATVI;0;Bad_review;Negative;Medium;108.9014892578125;0.0121200393646545;0.010053584595046
ATVI_2020_WARZONE_LAUNCH;2020-03-10;2020-03-10;ATVI;0;Game_release;Positive;High;100.60978698730467;0.0242739022210303;0.0493963062815614
ATVI_2021_LAWSUIT;2021-07-20;2021-07-20;ATVI;0;Lawsuit;negative;high;137.80715942382812;-0.0012036875039674;0.0151626094378556
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;2021-09-23;ATVI;0;Game_release;Neutral;Medium;125.08039093017578;0.01178792449621;0.0121347157844948
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;2022-01-18;ATVI;0;Major_event;Positive;High;131.14463806152344;0.0266023059536328;-0.0183879456940073
ATVI_EARN_2023Q2;2023-07-19;2023-07-19;ATVI;0;Earnings;;;135.20701599121094;-0.0146181561075217;0.002357910335732
ATVI_EARN_2023Q3;2023-10-04;2023-10-04;ATVI;0;Earnings;;;119.46773529052734;0.0097866707869267;0.0081097549571607
EA_2017_SWBF2_CONTROVERSY;2017-11-17;2017-11-17;EA;0;Bad_review;Negative;High;105.9040298461914;-0.0249104538107443;-0.0026259630899742
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;2017-11-17;EA;0;Release;negative;high;105.9040298461914;-0.0249104538107443;-0.0026259630899742
EA_2019_APEX_LAUNCH;2019-02-04;2019-02-04;EA;0;Game_release;Positive;High;86.06040954589844;-0.0305855025991312;0.006776236617404
EA_2019_ANTHEM_RELEASE;2019-02-22;2019-02-22;EA;0;Game_release;Negative;High;93.34969329833984;-0.0097047955726053;0.0064111023949868
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;2020-05-05;EA;0;Major_event;Positive;Medium;116.4048843383789;0.0237951832695133;0.0090405563857973
EA_2021_BF2042_BAD_RELEASE;2021-11-19;2021-11-19;EA;0;Release;negative;high;129.48155212402344;-0.0359715834556209;-0.0013986655593032
EA_2022_FIFA23_RELEASE;2022-09-30;2022-09-30;EA;0;Game_release;Positive;Medium;113.79390716552734;-0.0149825697451245;-0.0150666957719832
EA_EARN_2023Q4;2023-05-09;2023-05-09;EA;0;Earnings;;;123.7277603149414;-0.0027830277551352;-0.0045794212772585
EA_EARN_2024Q3;2024-01-30;2024-01-30;EA;0;Earnings;;;136.31204223632812;-0.0074323581851548;-0.0006006499345398
EA_EARN_2024Q4;2024-05-07;2024-05-07;EA;0;Earnings;;;129.24005126953125;-0.0024509209267661;0.001343429823275
NTDOY_2017_ZELDA_BOTW_RELEASE;2017-03-03;2017-03-03;NTDOY;0;Game_release;Positive;High;7.619999885559082;-0.0052219272388812;0.00050387727206
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;2017-03-03;NTDOY;0;Game_release;Positive;High;7.619999885559082;-0.0052219272388812;0.00050387727206
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;2020-03-20;NTDOY;0;Game_release;Positive;High;12.65999984741211;0.0119903769613025;-0.0433595123084619
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;2021-07-06;NTDOY;0;Major_event;Neutral;Medium;14.520000457763672;0.0041494066015499;-0.0020218560598241
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;2022-11-18;NTDOY;0;Game_release;Positive;Medium;5.320000171661377;-0.0166358000534481;0.0047585819088147
NTDOY_EARN_FY2023;2023-05-09;2023-05-09;NTDOY;0;Earnings;;;5.829999923706055;-0.0068143036853257;-0.0045794212772585
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;2023-05-12;NTDOY;0;Release;positive;high;5.599999904632568;-0.0294627516214736;-0.0015833068345566
NTDOY_EARN_2023Q2;2023-11-07;2023-11-07;NTDOY;0;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852
