is_rockstar;market_return;AR_event;franchise_gta;impact_label;impact_label_num;publisher_activision blizzard;publisher_ea;publisher_electronic arts;publisher_nintendo;publisher_take-two;publisher_ubisoft;event_type_corporate event;event_type_delay;event_type_earnings;event_type_leak;event_type_major announcement;event_type_release;event_type_trailer/reveal;sentiment_negative;sentiment_neutral;sentiment_positive
0;-0.0122583733729132;-0.0011981078633082;0;low;0;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True
0;0.0040727005061091;-0.0003175700263026;0;low;0;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True
0;0.010053584595046;0.003421625143788;0;low;0;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0;0.0493963062815614;-0.0169373521279228;0;low;0;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True
0;0.0151626094378556;-0.0141242017932596;0;medium;1;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0;0.0121347157844948;0.0013696626708165;0;low;0;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False
0;-0.0183879456940073;0.0414079831541554;0;high;2;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True
0;0.002357910335732;-0.0169568622008067;0;medium;1;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
0;0.0081097549571607;0.0026946381162838;0;low;0;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
0;-0.0026259630899742;-0.0231304850141793;0;medium;1;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0;-0.0026259630899742;-0.0231304850141793;0;medium;1;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False
0;0.006776236617404;-0.0365755152078716;0;low;0;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True
0;0.0064111023949868;-0.0153930611214108;0;high;2;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False
0;0.0090405563857973;0.0159339359451056;0;medium;1;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;True
0;-0.0013986655593032;-0.0352058538040304;0;high;2;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False
0;-0.0150666957719832;-0.0029215747402213;0;low;0;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True
0;-0.0045794212772585;0.0006112796285296;0;low;0;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False
0;-0.0006006499345398;-0.0073261089486303;0;low;0;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False
0;0.001343429823275;-0.0039512599396699;0;high;2;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False
0;0.00050387727206;-0.0054851512589808;0;low;0;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True
0;0.00050387727206;-0.0054851512589808;0;low;0;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True
0;-0.0433595123084619;0.0399843747546417;0;low;0;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True
0;-0.0020218560598241;0.0055132845378467;0;low;0;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True;False
0;0.0047585819088147;-0.0196399461459456;0;high;2;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True
0;-0.0045794212772585;-0.0038028173826323;0;medium;1;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False
0;-0.0015833068345566;-0.0283813913577279;0;medium;1;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True
0;0.0028401189192852;0.0049544292880389;0;low;0;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False
0;0.001343429823275;0.0338280337417173;0;low;0;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False
1;-0.0200447250836162;0.0759620056455902;1;high;2;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True
1;0.0161046677655145;0.0072167998973758;1;low;0;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.0049870972826125;-0.0024115324554037;1;high;2;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False
1;-0.0138520357188847;0.0089907063637053;1;medium;1;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.0025633010773032;-0.0662852125313246;1;medium;1;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False
1;0.0042177393276741;-0.0246809033914419;1;high;2;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
1;0.007998543475556;0.0034979777609166;1;low;0;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
1;-0.0002378235413311;0.0203852538602014;1;medium;1;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True
1;0.0016297588743277;0.0056029505770564;1;medium;1;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
1;0.0061604033182458;-0.0009816119450583;0;high;2;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.0013757239543792;0.017933025060069;0;low;0;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;0.0002983634896507;0.0124076158067051;0;medium;1;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False
1;-0.0012713605313821;-0.0009119865793637;0;low;0;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False
1;0.0051601311497457;0.0162108001378612;0;high;2;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False
1;0.0012046155961591;0.0059125726173917;0;high;2;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.0014416744645237;0.0028090214213166;0;high;2;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.0173272640399783;0.0104280133410107;0;high;2;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
1;0.0015002511791302;0.014525542839824;0;medium;1;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
0;-0.0002877151874185;0.0383180915641334;0;high;2;False;False;False;False;True;False;True;False;False;False;False;False;False;True;False;False
0;0.0073993483603735;0.0206974570296729;0;high;2;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True
0;-0.0014410312534549;-0.1304803528286943;0;high;2;False;False;False;False;True;False;True;False;False;False;False;False;False;True;False;False
1;0.0051569298644233;0.0680976840098431;1;high;2;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False
1;0.0214085741708709;-0.0131820028442446;1;high;2;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True
1;0.0122565474275304;0.0011676271906485;1;low;0;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False
1;-0.0071821340894484;-0.026813475118088;1;medium;1;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False
0;-0.0061404630177543;-0.0288189609023784;0;high;2;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True
1;0.0118908290587882;-0.003896341910192;0;high;2;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False
1;-0.0005688697261614;-0.0050891017224313;1;low;0;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;0.0005705832608251;-0.000905090145439;0;high;2;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False
0;-0.0020816677921287;-0.0120968114306425;0;low;0;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True
1;-0.0020816677921287;-0.0120968114306425;1;low;0;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;0.0147265741296347;-0.0810121272624043;1;high;2;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False
1;-0.0076932396518555;0.0356172267631375;1;high;2;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True
1;-0.011178189042419;0.0006906304262554;1;high;2;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False
0;0.0142168975854601;0.0033331289970328;0;low;0;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False
0;0.0019204463587332;-0.0143994374082381;0;high;2;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False
0;0.0104662012732443;-0.0174647023005995;0;medium;1;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;False
0;-0.001399794593191;-0.0278819662166012;0;high;2;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True
0;0.0152714498163328;-0.0001068742134078;0;low;0;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;True
0;0.0196721399262347;-0.0095188768761511;0;low;0;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;False
0;-0.006377683373153;0.0028610549964533;0;medium;1;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False
0;-0.0013040301597772;0.0171978839379078;0;medium;1;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True
0;0.0028401189192852;0.0260154374253682;0;high;2;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False
0;-0.0020816677921287;0.0211931629308755;0;low;0;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False
