is_rockstar;sentiment_negative;market_return;AR_event;franchise_gta;vix_level;vix_30d_mean;impact_label;impact_label_num;impact_high;event_type_marketing;event_type_negative;event_type_release;vix_regime_medium;vix_regime_high
0;0;-0.0122583733729132;-0.0011981078633082;0;18.559999465942383;16.514333216349282;low;0;0;False;False;True;True;False
0;0;0.0040727005061091;-0.0003175700263026;0;12.649999618530272;15.791666603088379;low;0;0;False;False;True;False;False
0;1;0.010053584595046;0.003421625143788;0;16.280000686645508;13.221666717529297;low;0;0;False;True;False;True;False
0;0;0.0493963062815614;-0.0169373521279228;0;47.29999923706055;24.183333110809325;low;0;0;False;False;True;False;True
0;1;0.0151626094378556;-0.0141242017932596;0;19.729999542236328;17.082333374023438;medium;1;0;False;True;False;False;True
0;0;0.0121347157844948;0.0013696626708165;0;18.6299991607666;18.55966660181681;low;0;0;False;False;True;True;False
0;0;-0.0183879456940073;0.0414079831541554;0;22.790000915527344;19.64633337656657;high;2;1;True;False;False;False;True
0;0;0.002357910335732;-0.0169568622008067;0;13.760000228881836;13.928666591644287;medium;1;0;False;False;False;False;False
0;0;0.0081097549571607;0.0026946381162838;0;18.57999992370605;15.554333400726318;low;0;0;False;False;False;True;False
0;1;-0.0026259630899742;-0.0231304850141793;0;11.43000030517578;10.495666694641113;medium;1;0;False;True;False;False;False
0;1;-0.0026259630899742;-0.0231304850141793;0;11.43000030517578;10.495666694641113;medium;1;0;False;False;True;False;False
0;0;0.006776236617404;-0.0365755152078716;0;15.729999542236328;21.719333140055337;low;0;0;False;False;True;True;False
0;1;0.0064111023949868;-0.0153930611214108;0;13.510000228881836;16.969333299001057;high;2;1;False;False;True;False;False
0;0;0.0090405563857973;0.0159339359451056;0;33.61000061035156;44.66933352152507;medium;1;0;True;False;False;False;True
0;1;-0.0013986655593032;-0.0352058538040304;0;17.90999984741211;16.77300001780192;high;2;1;False;False;True;True;False
