is_rockstar;sentiment_negative;market_return;AR_event;franchise_gta;vix_level;vix_30d_mean;impact_label;impact_label_num;impact_high;event_type_marketing;event_type_negative;event_type_release;vix_regime_medium;vix_regime_high
0;0;-0.0122583733729132;-0.0011981078633082;0;18.559999465942383;16.514333216349282;low;0;0;0;0;1;1;0
0;0;0.0040727005061091;-0.0003175700263026;0;12.649999618530272;15.791666603088379;low;0;0;0;0;1;0;0
0;1;0.010053584595046;0.003421625143788;0;16.280000686645508;13.221666717529297;low;0;0;0;1;0;1;0
0;0;0.0149804141640821;0.0065560013844628;0;16.049999237060547;13.974999968210856;medium;1;0;0;0;0;1;0
0;0;0.0493963062815614;-0.0169373521279228;0;47.29999923706055;24.183333110809325;low;0;0;0;0;1;0;1
0;0;0.0090405563857973;0.0159339359451056;0;33.61000061035156;44.66933352152507;medium;1;0;0;0;0;0;1
0;0;0.0036119303819721;0.0244418472333797;0;23.76000022888184;27.76333351135254;medium;1;0;0;0;0;0;1
0;0;0.0119473308942383;-0.0237984025009423;0;37.59000015258789;28.4133331934611;medium;1;0;0;0;0;0;1
0;0;0.0108533222304207;-0.0249108579938087;0;21.770000457763672;24.43799991607666;high;2;1;0;0;0;0;1
0;0;-0.0066783376082272;-0.0240535864585277;0;19.479999542236328;18.115000025431314;medium;1;0;0;0;0;0;1
0;1;0.0151626094378556;-0.0141242017932596;0;19.729999542236328;17.082333374023438;medium;1;0;0;1;0;0;1
0;0;0.0082034265474622;-0.0370770372583003;0;18.040000915527344;17.3116668065389;high;2;1;0;0;0;1;0
0;0;0.0121347157844948;0.0013696626708165;0;18.6299991607666;18.55966660181681;low;0;0;0;0;1;1;0
0;0;0.0036803630854131;-0.0147174688288993;0;16.030000686645508;18.421666622161865;medium;1;0;0;0;0;1;0
0;0;-0.0183879456940073;0.0414079831541554;0;22.790000915527344;19.64633337656657;high;2;1;1;0;0;0;1
0;0;-0.024391082077444;0.0206416216490254;0;24.350000381469727;21.844333330790203;high;2;1;0;0;0;0;1
0;0;0.0056979369853822;-0.0046305636681147;0;27.020000457763672;22.923666699727377;low;0;0;0;0;0;0;1
0;0;-0.0066623955507048;-0.0100134937699622;0;23.93000030517578;25.72466672261556;low;0;0;0;0;0;0;1
0;0;-0.0250019848573428;0.0391992978892692;0;25.86000061035156;29.918666712443034;high;2;1;0;0;0;0;1
0;0;-0.0061404630177543;-0.0105016570345207;0;19.43000030517578;20.271999994913738;low;0;0;0;0;0;0;1
0;0;-0.0158108588827732;0.0128304192155182;0;18.76000022888184;19.82699991861979;medium;1;0;0;0;0;1;0
