parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.0060296368021886225,0.005171272920506559,
evt_delay,-0.02745306699204555,-0.028193866778559805,-0.01348011124254537
evt_earnings,-0.005752430502550804,-0.004890102838679933,0.007609187569984757
evt_leak,-2.3296091586045107e-15,-4.302850382680358e-15,5.490833768384209e-17
evt_major announcement,0.016973957044703482,0.01810105763668831,0.03208933029747291
evt_release,-0.017155350250590992,-0.01703560693500973,-0.011664147105501416
evt_trailer/reveal,-0.01558802320788227,-0.017074714151971156,-0.008405823189222507
is_rockstar,0.011558843528011082,0.012163448753782101,0.006148436330174646
market_return,-0.5726459239352919,-0.5548655703487296,-0.9938420395500266
sent_negative,-0.01299509421291883,-0.012270617762492858,-0.013480111242547183
sent_positive,0.00326335715030022,0.003583786169141303,0.0067793477871383526
trend_gta6_z,,-0.005610854685281382,-0.004984798973930673
trend_gta_z,,0.001439247291387299,0.0028603262004114607
trend_gtavi_z,,0.0039037563449774697,0.003491453695267711
trend_rockstar_z,,0.005481342755618906,0.0058518383610677675
