parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.0048372496323983195,0.005031876931181774,
evt_delay,-0.00656459661795139,-0.006395987255087801,-0.010762695436817767
evt_earnings,-0.003433259178459379,-0.0036011888806365628,0.005184087266422974
evt_leak,0.00198054703837589,0.0011862941383370285,0.004045820562051178
evt_major announcement,0.016840650303650305,0.017499893883982036,0.03153499700387891
evt_release,-0.013444869317001172,-0.01360031566704699,-0.012702588542256962
evt_trailer/reveal,-0.01024644805580959,-0.011679741105438882,-0.009493238254980755
is_rockstar,0.009176070258412172,0.009541058875060142,0.007806382598274425
market_return,-0.4460723396758921,-0.4441139025069731,-0.8223131561601151
sent_negative,-0.012755936018739537,-0.012965310500167587,-0.006716874874770328
sent_positive,0.0028004874630512145,0.00248677400293953,0.006135757620389617
trend_gta6_z,,-0.0036190921457103604,-0.0035993885986174952
trend_gta_z,,0.0014312626220203829,0.002095177043165577
trend_gtavi_z,,0.0033678682526742934,0.003450636574671319
trend_rockstar_z,,0.006275681395673473,0.00637959935637016
