parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.00559223472246659,0.004467895831579493,
evt_delay,-0.016162898052538073,-0.015813749605894836,-0.01802080293065891
evt_earnings,-0.003918073338573951,-0.0027356699650426678,0.006852405621965351
evt_leak,0.002680036803146677,0.0010177226583621708,0.008324601428206147
evt_major announcement,0.01658119621536537,0.017432929027460173,0.03133254834945351
evt_release,-0.013607645133099132,-0.013776049513108745,-0.012420929053520904
evt_trailer/reveal,-0.010072174468069158,-0.011051487752209302,-0.009162605137241828
is_rockstar,0.00844448095133989,0.008829702736315703,0.006905218278194138
market_return,-0.4936156271371949,-0.48430317236926895,-0.9938420395500269
sent_negative,-0.013152812456001028,-0.012098597066397909,-0.009696201502453344
sent_positive,0.002493844552850995,0.00336156762070438,0.0067793477871382095
trend_gta6_z,,-0.005312401995228201,-0.004984798973930651
trend_gta_z,,0.0023480501288477193,0.0028603262004113774
trend_gtavi_z,,0.0034162013724618545,0.0034914536952676944
trend_rockstar_z,,0.00573524947028069,0.005851838361067756
