parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.0054969265969522264,0.004464370050736666,
evt_delay,-0.016741166229245947,-0.01655269114214939,-0.00534954611216287
evt_earnings,-0.003911020941908984,-0.0028256003906776757,0.008947853320260225
evt_leak,-0.03126471829767136,-0.028283136357622776,-0.01492246451048568
evt_major announcement,0.01661724819756768,0.01745393998425798,0.03342799604774851
evt_release,-0.013544602717474256,-0.013702421056026119,-0.010325481355226103
evt_trailer/reveal,-0.010519133422929657,-0.011601245063321663,-0.0070671574389470975
is_rockstar,0.008688081482152929,0.009007670919545492,0.004711199951183768
market_return,-0.4785603465005977,-0.4678203935244556,-0.9938420395500251
sent_negative,-0.013170849477982012,-0.012219165604448613,-0.0202720106226544
sent_positive,0.0024196489586563777,0.0032024740367816284,0.006779347787138114
trend_gta6_z,,-0.005385798057015128,-0.00500311105473293
trend_gta_z,,0.0021999036453083593,0.0028578115119756433
trend_gtavi_z,,0.0034736554295345195,0.003473606681760664
trend_rockstar_z,,0.005838934174871102,0.00598553380225884
