parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.004837386938404677,0.005032007531701474,
evt_delay,-0.006564539765631639,-0.0063959267440878665,-0.010762695436818261
evt_earnings,-0.003433374154393142,-0.0036012969023374417,0.0051840872664238825
evt_leak,0.001980617102701394,0.0011863645822892859,0.004045820562050861
evt_major announcement,0.01684054298749967,0.017499787581567613,0.03153499700388007
evt_release,-0.013445079750108405,-0.013600526553384432,-0.012702588542256008
evt_trailer/reveal,-0.010246634091676412,-0.011679922311406691,-0.009493238254979894
is_rockstar,0.009176048230934535,0.009541036468716834,0.007806382598273517
market_return,-0.4460732400000146,-0.4441148446150365,-0.822313156160114
sent_negative,-0.012756115187980567,-0.012965482649285575,-0.006716874874769074
sent_positive,0.0028005702395406664,0.0024868628090748577,0.006135757620389573
trend_gta6_z,,-0.003619094159693112,-0.0035993885986174722
trend_gta_z,,0.0014312706261348682,0.002095177043165534
trend_gtavi_z,,0.0033678654851452727,0.003450636574671392
trend_rockstar_z,,0.00627568171896573,0.006379599356370211
