parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.004837349290486433,0.005031965497974159,
evt_delay,-0.006564612624885071,-0.006395997365047451,-0.010762695436818261
evt_earnings,-0.0034333376472176417,-0.0036012558438484163,0.0051840872664238825
evt_leak,0.0019805464115020127,0.0011862953426052866,0.004045820562050861
evt_major announcement,0.016840554947707073,0.017499800100853054,0.03153499700388007
evt_release,-0.013445068043427334,-0.013600515104680338,-0.012702588542256008
evt_trailer/reveal,-0.010246607523164959,-0.011679892321476754,-0.009493238254979894
is_rockstar,0.009176050137092136,0.009541038053237765,0.007806382598273517
market_return,-0.44607363659429927,-0.44411526593042594,-0.822313156160114
sent_negative,-0.012756006035533595,-0.01296536892487771,-0.006716874874769074
sent_positive,0.0028005909031704156,0.0024868873694264713,0.006135757620389573
trend_gta6_z,,-0.003619094974450727,-0.0035993885986174722
trend_gta_z,,0.0014312752026984803,0.002095177043165534
trend_gtavi_z,,0.003367862589032908,0.003450636574671392
trend_rockstar_z,,0.0062756816051742865,0.006379599356370211
