parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.005699425621608501,0.0049881580046432,
evt_delay,-0.019996067562612223,-0.02008595648471239,-0.01348011124254537
evt_earnings,-0.004853075939737389,-0.004110424155878947,0.007609187569984757
evt_leak,-3.4652345960130805e-15,-3.4348369841726488e-15,5.490833768384209e-17
evt_major announcement,0.01598305842051136,0.01675451592893951,0.03208933029747291
evt_release,-0.013570268267887136,-0.013702834416368465,-0.011664147105501416
evt_trailer/reveal,-0.012487266067270821,-0.013978027687564345,-0.008405823189222507
is_rockstar,0.01005526500083949,0.010553598799653474,0.006148436330174646
market_return,-0.5170855973781466,-0.5044752365228901,-0.9938420395500266
sent_negative,-0.01308326408055816,-0.01246695345159115,-0.013480111242547183
sent_positive,0.0017753526596258726,0.002244783084332622,0.0067793477871383526
trend_gta6_z,,-0.005363412993173557,-0.004984798973930673
trend_gta_z,,0.001878398367665909,0.0028603262004114607
trend_gtavi_z,,0.003718940586836438,0.003491453695267711
trend_rockstar_z,,0.0056572498307712,0.0058518383610677675
