parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.004837395970423423,0.005032019638475165,
evt_delay,-0.0065646780016057615,-0.00639606631639635,-0.010762695436818261
evt_earnings,-0.0034334137565774966,-0.0036013396936242018,0.0051840872664238825
evt_leak,0.0019804653719576563,0.0011862130143979526,0.004045820562050861
evt_major announcement,0.016840509126729283,0.01749975327651816,0.03153499700388007
evt_release,-0.013445079805508985,-0.013600526418930146,-0.012702588542256008
evt_trailer/reveal,-0.010246638476134934,-0.01167992881578945,-0.009493238254979894
is_rockstar,0.009176076105010611,0.009541064483908991,0.007806382598273517
market_return,-0.4460725952391776,-0.44411418337762015,-0.822313156160114
sent_negative,-0.012756004784521659,-0.01296537544465151,-0.006716874874769074
sent_positive,0.002800533950545697,0.0024868237376057863,0.006135757620389573
trend_gta6_z,,-0.003619092966654346,-0.0035993885986174722
trend_gta_z,,0.0014312671027844734,0.002095177043165534
trend_gtavi_z,,0.0033678666029134394,0.003450636574671392
trend_rockstar_z,,0.006275681926011088,0.006379599356370211
