parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.005592102351876688,0.0044677640348664725,
evt_delay,-0.016162788433245805,-0.015813642204465236,-0.01802080293065891
evt_earnings,-0.003917943511172862,-0.002735540720986032,0.006852405621965351
evt_leak,0.0026801430864774483,0.001017828812520152,0.008324601428206147
evt_major announcement,0.016581349536389605,0.01743308220328726,0.03133254834945351
evt_release,-0.013607525417759007,-0.013775929644202144,-0.012420929053520904
evt_trailer/reveal,-0.010072036545967679,-0.011051350777630014,-0.009162605137241828
is_rockstar,0.008444475168633562,0.008829697190100027,0.006905218278194138
market_return,-0.49361446782116536,-0.4843019885287808,-0.9938420395500269
sent_negative,-0.013152788535582329,-0.012098573904527168,-0.009696201502453344
sent_positive,0.0024938535954116725,0.0033615761101655228,0.0067793477871382095
trend_gta6_z,,-0.0053124037079394625,-0.004984798973930651
trend_gta_z,,0.0023480480292983963,0.0028603262004113774
trend_gtavi_z,,0.0034162017029993126,0.0034914536952676944
trend_rockstar_z,,0.005735249020811671,0.005851838361067756
