parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.005592063925119772,0.004467720804705575,
evt_delay,-0.01616285732772829,-0.015813705749661577,-0.01802080293065891
evt_earnings,-0.003917886322028739,-0.0027354785746237543,0.006852405621965351
evt_leak,0.0026800841689344095,0.0010177711421880844,0.008324601428206147
evt_major announcement,0.01658136084118815,0.017433094261870646,0.03133254834945351
evt_release,-0.01360749776410446,-0.013775902430863856,-0.012420929053520904
evt_trailer/reveal,-0.010072017624046577,-0.011051327587570067,-0.009162605137241828
is_rockstar,0.008444470954797573,0.008829692342522859,0.006905218278194138
market_return,-0.49361647503176365,-0.48430404841376506,-0.9938420395500269
sent_negative,-0.013152673213801166,-0.012098453382699827,-0.009696201502453344
sent_positive,0.0024938723593666058,0.003361599184774067,0.0067793477871382095
trend_gta6_z,,-0.005312402465737096,-0.004984798973930651
trend_gta_z,,0.00234805509691469,0.0028603262004113774
trend_gtavi_z,,0.003416198934092222,0.0034914536952676944
trend_rockstar_z,,0.005735249773933617,0.005851838361067756
