parameter,model1_baseline,model2_all_trends,model3_ttwo_trends
const,0.005699294059625055,0.004988029334874364,
evt_delay,-0.019995987410820773,-0.02008587497873218,-0.01348011124254537
evt_earnings,-0.004852968514117668,-0.004110319740169456,0.007609187569984757
evt_leak,-3.465239518561872e-15,-3.4348421375885907e-15,5.490833768384209e-17
evt_major announcement,0.0159831908910043,0.016754648092097892,0.03208933029747291
evt_release,-0.013570122491592075,-0.013702688663329248,-0.011664147105501416
evt_trailer/reveal,-0.012487126513412808,-0.013977889570839282,-0.008405823189222507
is_rockstar,0.010055290324024071,0.01055362406738356,0.006148436330174646
market_return,-0.5170863258096695,-0.5044759858864454,-0.9938420395500266
sent_negative,-0.013083230602434534,-0.01246692270806232,-0.013480111242547183
sent_positive,0.0017753111478788033,0.002244739023514737,0.0067793477871383526
trend_gta6_z,,-0.005363409578455054,-0.004984798973930673
trend_gta_z,,0.0018783974605288067,0.0028603262004114607
trend_gtavi_z,,0.003718941934496997,0.003491453695267711
trend_rockstar_z,,0.005657251036205781,0.0058518383610677675
