Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.647136688232422,6.103085994720459,,1132.989990234375
2010-01-05,,18.143003463745117,6.215667724609375,,1136.52001953125
2010-01-06,,17.67630386352539,6.5474853515625,,1137.1400146484375
2010-01-07,,17.540184020996094,6.758821964263916,,1141.68994140625
2010-01-08,,17.89021110534668,6.877329349517822,,1144.97998046875
2010-01-11,,17.763809204101562,6.8635029792785645,,1146.97998046875
2010-01-12,,16.383148193359375,6.991885185241699,,1136.219970703125
2010-01-13,,16.694284439086914,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704011917114258,6.942507266998291,,1148.4599609375
2010-01-15,,16.55816650390625,6.877329349517822,,1136.030029296875
2010-01-19,,16.694284439086914,7.029412269592285,,1150.22998046875
2010-01-20,,16.73317527770996,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898469924926758,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.30537223815918,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.363704681396484,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276199340820312,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.655393600463867,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.30537223815918,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.828943252563477,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276199340820312,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597061157226562,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.791519165039062,6.8141255378723145,2.9318463802337646,1097.280029296875
2010-02-04,,16.50954818725586,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.78179168701172,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.005413055419922,6.656116008758545,2.733077049255371,1056.739990234375
2010-02-09,,15.51780891418457,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.498364448547363,6.671917915344238,2.633692502975464,1068.1300048828125
2010-02-11,,15.673379898071289,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.61503791809082,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858113288879395,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.169246673583984,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.130355834960938,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.285921096801758,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.130355834960938,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858113288879395,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.062294006347656,6.673892498016357,2.554184675216675,1105.239990234375
