Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.647132873535156,6.103085994720459,,1132.989990234375
2010-01-05,,18.143009185791016,6.215667724609375,,1136.52001953125
2010-01-06,,17.67630386352539,6.5474853515625,,1137.1400146484375
2010-01-07,,17.540184020996094,6.758821964263916,,1141.68994140625
2010-01-08,,17.890209197998047,6.877329349517822,,1144.97998046875
2010-01-11,,17.76381492614746,6.8635029792785645,,1146.97998046875
2010-01-12,,16.383150100708008,6.991885185241699,,1136.219970703125
2010-01-13,,16.694286346435547,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704010009765625,6.942507266998291,,1148.4599609375
2010-01-15,,16.558162689208984,6.877329349517822,,1136.030029296875
2010-01-19,,16.694286346435547,7.029412269592285,,1150.22998046875
2010-01-20,,16.73317527770996,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898466110229492,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.305368423461914,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.363704681396484,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276203155517578,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.655391693115234,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.305368423461914,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.828944206237793,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276203155517578,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597057342529297,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.791515350341797,6.8141255378723145,2.9318463802337646,1097.280029296875
2010-02-04,,16.509550094604492,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.781797409057617,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.00542449951172,6.656116008758545,2.733077049255371,1056.739990234375
2010-02-09,,15.51780891418457,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.498364448547363,6.671917915344238,2.633692502975464,1068.1300048828125
2010-02-11,,15.67337417602539,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.615039825439453,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858110427856445,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.169248580932617,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.130353927612305,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.285921096801758,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.130353927612305,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858110427856445,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.06229591369629,6.673892498016357,2.554184675216675,1105.239990234375
2010-02-25,,16.101186752319336,6.646240711212158,2.554184675216675,1102.93994140625
2010-02-26,,16.120635986328125,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.402597427368164,6.936582088470459,2.554184675216675,1115.7099609375
2010-03-02,,16.276203155517578,7.13804292678833,2.3752925395965576,1118.31005859375
2010-03-03,,16.344261169433594,7.323703289031982,2.395169258117676,1118.7900390625
2010-03-04,,16.35398292541504,7.357280254364014,2.395169258117676,1122.969970703125
2010-03-05,,16.645671844482422,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.801237106323242,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.092924118041992,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.394338607788086,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.4040584564209,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.27766227722168,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.37489128112793,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.423503875732422,7.327653408050537,2.5343077182769775,1159.4599609375
2010-03-17,,17.63741111755371,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.016603469848633,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.909656524658203,7.495538234710693,2.683384656906128,1159.9000244140625
2010-03-22,,18.045772552490234,7.580467700958252,2.782769203186035,1165.81005859375
2010-03-23,,18.00688934326172,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.016603469848633,8.216452598571777,2.6237540245056152,1167.719970703125
2010-03-25,,18.045772552490234,8.516668319702148,2.6237540245056152,1165.72998046875
2010-03-26,,18.327743530273438,8.350759506225586,2.6237540245056152,1166.5899658203125
2010-03-29,,18.16245460510254,8.271756172180176,2.7728307247161865,1173.219970703125
2010-03-30,,18.26940155029297,8.408038139343262,2.633692502975464,1173.27001953125
2010-03-31,,18.143009185791016,8.226327896118164,2.633692502975464,1169.4300537109375
2010-04-01,,18.31801414489746,8.41396427154541,2.633692502975464,1178.0999755859375
2010-04-05,,18.570817947387695,8.54234504699707,2.633692502975464,1187.43994140625
2010-04-06,,18.580537796020508,8.575922012329102,2.8324615955352783,1189.43994140625
2010-04-07,,18.648597717285156,8.267805099487305,2.8324615955352783,1182.449951171875
2010-04-08,,18.6583194732666,8.097946166992188,2.792707681655884,1186.43994140625
2010-04-09,,18.823610305786133,8.076220512390137,2.921907901763916,1194.3699951171875
2010-04-12,,18.862499237060547,8.350759506225586,2.921907901763916,1196.47998046875
2010-04-13,,18.78471565246582,8.32508373260498,2.9318463802337646,1197.300048828125
2010-04-14,,19.193078994750977,8.477166175842285,2.9318463802337646,1210.6500244140625
2010-04-15,,18.91111183166504,8.374460220336914,2.9318463802337646,1211.6700439453125
2010-04-16,,19.027788162231445,8.236204147338867,2.9616615772247314,1192.1300048828125
2010-04-19,,19.163911819458008,8.283605575561523,2.9616615772247314,1197.52001953125
2010-04-20,,19.41670799255371,8.129548072814941,2.8523383140563965,1207.1700439453125
2010-04-21,,19.202808380126953,8.259905815124512,2.8523383140563965,1205.93994140625
2010-04-22,,19.29030990600586,8.141398429870605,2.733077049255371,1208.6700439453125
2010-04-23,,19.41670799255371,8.2421293258667,2.683384656906128,1217.280029296875
2010-04-26,,19.34864616394043,8.285581588745117,2.703261613845825,1212.050048828125
2010-04-27,,19.222251892089844,8.236204147338867,2.6734461784362793,1183.7099609375
2010-04-28,,19.086130142211914,8.196701049804688,2.6734461784362793,1191.3599853515625
2010-04-29,,19.25141716003418,8.287556648254395,2.6734461784362793,1206.780029296875
2010-04-30,,18.83333396911621,8.27570629119873,2.574061632156372,1186.68994140625
2010-05-03,,19.17363929748535,8.394211769104004,2.574061632156372,1202.260009765625
2010-05-04,,18.541643142700195,8.163124084472656,2.4249846935272217,1173.5999755859375
2010-05-05,,18.765268325805664,8.060419082641602,2.3752925395965576,1165.8699951171875
2010-05-06,,17.67630386352539,7.860933303833008,2.3752925395965576,1128.1500244140625
2010-05-07,,17.141538619995117,7.456035614013672,2.1864616870880127,1110.8800048828125
2010-05-10,,17.73464012145996,7.7029242515563965,2.1864616870880127,1159.72998046875
2010-05-11,,18.279123306274414,7.219022274017334,2.2460923194885254,1155.7900390625
2010-05-12,,17.219322204589844,7.2585248947143555,2.2460923194885254,1171.6700439453125
2010-05-13,,17.588790893554688,7.325678825378418,2.28584623336792,1157.43994140625
2010-05-14,,16.93735694885254,7.070889472961426,2.126830816268921,1135.6800537109375
2010-05-17,,17.2679386138916,7.0096611976623535,2.126830816268921,1136.93994140625
2010-05-18,,17.05403709411621,6.883254051208496,2.1367692947387695,1120.800048828125
2010-05-19,,16.645671844482422,7.19334602355957,1.9976308345794678,1115.050048828125
2010-05-20,,15.916454315185547,7.041262626647949,1.9578770399093628,1071.5899658203125
2010-05-21,,16.237308502197266,7.149893283843994,1.9380000829696655,1087.68994140625
2010-05-24,,15.828944206237793,7.1992716789245605,1.9380000829696655,1073.6500244140625
2010-05-25,,15.790055274963379,7.001760959625244,1.818738579750061,1074.030029296875
2010-05-26,,15.809497833251953,7.041262626647949,1.8386154174804688,1067.949951171875
2010-05-27,,16.25675392150879,7.228898048400879,1.8485538959503174,1103.06005859375
2010-05-28,,16.052570343017578,7.1992716789245605,1.8485538959503174,1089.4100341796875
2010-06-01,,15.644207000732422,7.307902812957764,1.9181231260299683,1070.7099609375
2010-06-02,,15.916454315185547,7.169645309448242,1.9081846475601196,1098.3800048828125
2010-06-03,,16.2664737701416,7.055088520050049,1.9081846475601196,1102.8299560546875
2010-06-04,,15.371965408325195,6.912880897521973,1.8386154174804688,1064.8800048828125
2010-06-07,,14.934435844421387,6.873378753662109,1.8684308528900146,1050.469970703125
2010-06-08,,15.060832977294922,6.816100120544434,1.7889230251312256,1062.0
2010-06-09,,14.788590431213379,6.543535232543945,1.7889230251312256,1055.68994140625
2010-06-10,,15.47891902923584,6.6482157707214355,1.7889230251312256,1086.8399658203125
2010-06-11,,15.867833137512207,6.5869879722595215,1.7889230251312256,1091.5999755859375
2010-06-14,,15.906728744506836,6.590938091278076,1.9081846475601196,1089.6300048828125
2010-06-15,,15.858110427856445,7.011636257171631,1.928061604499817,1115.22998046875
2010-06-16,,15.566423416137695,7.309877395629883,1.8883076906204224,1114.6099853515625
2010-06-17,,15.721993446350098,7.515288829803467,1.8883076906204224,1116.0400390625
2010-06-18,,15.585871696472168,7.75427770614624,1.8883076906204224,1117.510009765625
2010-06-21,,15.342798233032227,7.803654670715332,1.8386154174804688,1113.199951171875
2010-06-22,,14.89554214477539,7.60416841506958,1.7491692304611206,1095.31005859375
2010-06-23,,14.866373062133789,7.38690710067749,1.6398462057113647,1092.0400390625
2010-06-24,,14.623299598693848,7.367156028747559,1.6398462057113647,1073.68994140625
2010-06-25,,14.720527648925781,7.317777633666992,1.6497845649719238,1076.760009765625
2010-06-28,,14.671914100646973,7.189396381378174,1.6497845649719238,1074.5699462890625
2010-06-29,,14.24410629272461,7.147918224334717,1.5702769756317139,1041.239990234375
2010-06-30,,14.001032829284668,7.361230850219727,1.5702769756317139,1030.7099609375
2010-07-01,,13.93297004699707,7.44418478012085,1.5504000186920166,1027.3699951171875
2010-07-02,,14.195490837097168,7.454060077667236,1.5802154541015625,1022.5800170898438
2010-07-06,,14.030200958251953,7.456035614013672,1.6299077272415161,1028.06005859375
2010-07-07,,14.535791397094727,7.612069606781006,1.6299077272415161,1060.27001953125
2010-07-08,,14.351058959960938,7.5133137702941895,1.6299077272415161,1070.25
2010-07-09,,14.428841590881348,7.298027038574219,1.6299077272415161,1077.9599609375
2010-07-12,,14.399672508239746,7.122241973876953,1.6299077272415161,1078.75
2010-07-13,,14.720527648925781,7.377031326293945,1.8286770582199097,1095.3399658203125
2010-07-14,,14.953878402709961,7.2091474533081055,1.7889230251312256,1095.1700439453125
2010-07-15,,15.060832977294922,7.001760959625244,1.7889230251312256,1096.47998046875
2010-07-16,,14.380226135253906,6.865478515625,1.7889230251312256,1064.8800048828125
2010-07-19,,14.671914100646973,6.873378753662109,1.818738579750061,1071.25
2010-07-20,,14.934435844421387,6.885229587554932,1.818738579750061,1083.47998046875
2010-07-21,,14.458009719848633,6.800299644470215,1.818738579750061,1069.5899658203125
2010-07-22,,15.158060073852539,6.936582088470459,1.7889230251312256,1093.6700439453125
2010-07-23,,15.440028190612793,6.9820098876953125,1.7889230251312256,1102.6600341796875
2010-07-26,,15.935896873474121,6.954357624053955,1.8088001012802124,1115.010009765625
2010-07-27,,16.06229591369629,6.873378753662109,1.8088001012802124,1113.8399658203125
2010-07-28,,15.712267875671387,7.001760959625244,1.8088001012802124,1106.1300048828125
2010-07-29,,15.566423416137695,6.727220058441162,1.8883076906204224,1101.530029296875
2010-07-30,,15.488641738891602,6.954357624053955,1.8883076906204224,1101.5999755859375
2010-08-02,,16.042850494384766,6.997810363769531,1.8883076906204224,1125.8599853515625
2010-08-03,,15.73171615600586,6.893129825592041,1.8883076906204224,1120.4599609375
2010-08-04,,16.898466110229492,6.843751430511475,1.8883076906204224,1127.239990234375
2010-08-05,,16.752622604370117,6.855602264404297,1.9876923561096191,1125.81005859375
2010-08-06,,16.597057342529297,6.879303932189941,2.0075693130493164,1121.6400146484375
2010-08-09,,16.674842834472656,6.9504075050354,2.0075693130493164,1127.7900390625
2010-08-10,,16.247026443481445,6.910905838012695,2.0075693130493164,1121.06005859375
2010-08-11,,15.634485244750977,6.596863269805908,1.8883076906204224,1089.469970703125
2010-08-12,,15.32335090637207,6.44873046875,1.7789846658706665,1083.6099853515625
2010-08-13,,15.235843658447266,6.454655170440674,1.7789846658706665,1079.25
2010-08-16,,15.605316162109375,6.490207672119141,1.7789846658706665,1079.3800048828125
2010-08-17,,15.702546119689941,6.511933326721191,1.7789846658706665,1092.5400390625
2010-08-18,,15.877558708190918,6.764747619628906,1.7789846658706665,1094.1600341796875
2010-08-19,,15.624762535095215,6.786474227905273,1.7889230251312256,1075.6300048828125
2010-08-20,,15.352519035339355,6.748946666717529,1.7889230251312256,1071.68994140625
2010-08-23,,15.031661987304688,6.822025775909424,1.7889230251312256,1067.3599853515625
2010-08-24,,14.61357593536377,6.754871845245361,1.7889230251312256,1051.8699951171875
2010-08-25,,14.87609577178955,6.869428634643555,1.7889230251312256,1055.3299560546875
2010-08-26,,14.846928596496582,6.788449287414551,1.7889230251312256,1047.219970703125
2010-08-27,,15.119169235229492,6.8635029792785645,1.7889230251312256,1064.5899658203125
2010-08-30,,14.856648445129395,6.877329349517822,1.7889230251312256,1048.9200439453125
2010-08-31,,14.808035850524902,6.8635029792785645,1.7889230251312256,1049.3299560546875
2010-09-01,,15.663654327392578,6.9820098876953125,1.7889230251312256,1080.2900390625
2010-09-02,,15.906728744506836,6.885229587554932,1.7889230251312256,1090.0999755859375
2010-09-03,,16.003955841064453,6.843751430511475,1.7889230251312256,1104.510009765625
2010-09-07,,15.615039825439453,6.8141255378723145,1.7889230251312256,1091.8399658203125
2010-09-08,,15.79977798461914,6.8536272048950195,1.7889230251312256,1098.8699951171875
2010-09-09,,15.828944206237793,6.798324108123779,1.9081846475601196,1104.1800537109375
2010-09-10,,15.790055274963379,6.8042497634887695,1.9081846475601196,1109.550048828125
2010-09-13,,16.072023391723633,6.837826251983643,1.9081846475601196,1121.9000244140625
2010-09-14,,16.247026443481445,6.885229587554932,1.9380000829696655,1121.0999755859375
2010-09-15,,16.17896842956543,6.903005123138428,1.928061604499817,1125.0699462890625
2010-09-16,,15.92617416381836,6.831901550292969,1.8386154174804688,1124.6600341796875
2010-09-17,,15.809497833251953,6.660066604614258,1.8386154174804688,1125.5899658203125
2010-09-20,,15.897004127502441,6.8042497634887695,1.8883076906204224,1142.7099609375
2010-09-21,,15.83867073059082,6.827950954437256,1.8883076906204224,1139.780029296875
2010-09-22,,15.702546119689941,6.883254051208496,2.1864616870880127,1134.280029296875
2010-09-23,,15.712267875671387,6.8635029792785645,2.126830816268921,1124.8299560546875
2010-09-24,,16.003955841064453,7.104465961456299,2.1367692947387695,1148.6700439453125
2010-09-27,,16.11090660095215,6.903005123138428,2.1864616870880127,1142.1600341796875
2010-09-28,,16.091461181640625,7.120266914367676,2.1864616870880127,1147.699951171875
2010-09-29,,15.780325889587402,6.478356838226318,2.1864616870880127,1144.72998046875
2010-09-30,,15.994234085083008,6.162339210510254,2.1864616870880127,1141.199951171875
2010-10-01,,15.984511375427246,6.221592903137207,2.1864616870880127,1146.239990234375
2010-10-04,,16.490100860595703,6.235418319702148,2.1665847301483154,1137.030029296875
2010-10-05,,17.326278686523438,6.37960147857666,2.1665847301483154,1160.75
2010-10-06,,16.92763900756836,6.340099334716797,2.1665847301483154,1159.969970703125
2010-10-07,,17.092924118041992,6.346024513244629,2.2361538410186768,1158.06005859375
2010-10-08,,17.160985946655273,6.298621654510498,2.2361538410186768,1165.1500244140625
2010-10-11,,17.17070770263672,6.280846118927002,2.2361538410186768,1165.3199462890625
2010-10-12,,16.14980125427246,6.186040878295898,2.2361538410186768,1169.77001953125
2010-10-13,,16.29564666748047,6.19986629486084,2.2361538410186768,1178.0999755859375
2010-10-14,,16.06229591369629,6.300597190856934,2.28584623336792,1173.81005859375
2010-10-15,,15.51780891418457,6.261094570159912,2.28584623336792,1176.18994140625
2010-10-18,,15.333074569702148,6.403303146362305,2.2759077548980713,1184.7099609375
2010-10-19,,15.148338317871094,6.300597190856934,2.3454768657684326,1165.9000244140625
2010-10-20,,14.97332763671875,6.525759220123291,2.3454768657684326,1178.1700439453125
2010-10-21,,15.1386137008667,6.484282493591309,2.4249846935272217,1180.260009765625
2010-10-22,,15.177509307861328,6.507983684539795,2.4249846935272217,1183.0799560546875
2010-10-25,,15.187230110168457,6.541560173034668,2.4548001289367676,1185.6199951171875
2010-10-26,,15.371965408325195,6.567236423492432,2.4548001289367676,1185.6400146484375
2010-10-27,,15.352519035339355,6.4586052894592285,2.4548001289367676,1182.449951171875
2010-10-28,,15.196950912475586,6.478356838226318,2.5839998722076416,1183.780029296875
2010-10-29,,15.391410827636719,6.349974632263184,2.544246196746826,1183.260009765625
2010-11-01,,15.362242698669434,6.31047248840332,2.544246196746826,1184.3800048828125
2010-11-02,,15.751160621643066,6.270970344543457,2.544246196746826,1193.5699462890625
2010-11-03,,15.070555686950684,6.270970344543457,2.544246196746826,1197.9599609375
2010-11-04,,15.410858154296875,6.349974632263184,2.5839998722076416,1221.06005859375
2010-11-05,,15.88728141784668,6.389476776123047,2.733077049255371,1225.8499755859375
2010-11-08,,16.072023391723633,6.326273441314697,2.733077049255371,1223.25
2010-11-09,,15.88728141784668,6.221592903137207,2.733077049255371,1213.4000244140625
2010-11-10,,15.73171615600586,6.270970344543457,2.733077049255371,1218.7099609375
2010-11-11,,15.556702613830566,6.280846118927002,2.733077049255371,1213.5400390625
2010-11-12,,15.391410827636719,6.280846118927002,2.733077049255371,1199.2099609375
2010-11-15,,15.245569229125977,6.37960147857666,2.633692502975464,1197.75
2010-11-16,,14.963603019714355,6.340099334716797,2.633692502975464,1178.3399658203125
2010-11-17,,14.99277114868164,6.464530944824219,2.0771384239196777,1178.5899658203125
2010-11-18,,15.109448432922363,6.537610054016113,2.0870769023895264,1196.68994140625
2010-11-19,,14.924712181091309,6.588963031768799,2.0870769023895264,1199.72998046875
2010-11-22,,14.983048439025879,6.436879634857178,2.037384510040283,1197.8399658203125
2010-11-23,,14.438562393188477,6.369725704193115,2.037384510040283,1180.72998046875
