Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.663650512695312,6.103085994720459,,1132.989990234375
2010-01-05,,18.15998077392578,6.215667724609375,,1136.52001953125
2010-01-06,,17.692846298217773,6.547485828399658,,1137.1400146484375
2010-01-07,,17.556594848632812,6.758822441101074,,1141.68994140625
2010-01-08,,17.90694808959961,6.877329349517822,,1144.97998046875
2010-01-11,,17.780433654785156,6.863502502441406,,1146.97998046875
2010-01-12,,16.398481369018555,6.991884708404541,,1136.219970703125
2010-01-13,,16.70990753173828,7.011636257171631,,1145.6800537109375
2010-01-14,,16.719646453857422,6.942507266998291,,1148.4599609375
2010-01-15,,16.57366180419922,6.877329349517822,,1136.030029296875
2010-01-19,,16.70990753173828,7.029412269592285,,1150.22998046875
2010-01-20,,16.748836517333984,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.914278030395508,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.320627212524414,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.37902069091797,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.291425704956055,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.670978546142578,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.320627212524414,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.843753814697266,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.291425704956055,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.612581253051758,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.807228088378906,6.814125061035156,2.9318463802337646,1097.280029296875
2010-02-04,,16.524993896484375,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.797500610351562,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.02132797241211,6.656116485595703,2.733077049255371,1056.739990234375
2010-02-09,,15.532332420349121,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.512864112854004,6.67191743850708,2.633692502975464,1068.1300048828125
2010-02-11,,15.688045501708984,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.62964916229248,6.812150001525879,2.5343077182769775,1075.510009765625
