Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.647136688232422,6.103085994720459,,1132.989990234375
2010-01-05,,18.14300537109375,6.215667724609375,,1136.52001953125
2010-01-06,,17.676307678222656,6.547485828399658,,1137.1400146484375
2010-01-07,,17.540180206298828,6.758822441101074,,1141.68994140625
2010-01-08,,17.89020538330078,6.877329349517822,,1144.97998046875
2010-01-11,,17.76380729675293,6.863502502441406,,1146.97998046875
2010-01-12,,16.38315200805664,6.991884708404541,,1136.219970703125
2010-01-13,,16.694286346435547,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704008102416992,6.942507266998291,,1148.4599609375
2010-01-15,,16.55816650390625,6.877329349517822,,1136.030029296875
2010-01-19,,16.694286346435547,7.029412269592285,,1150.22998046875
2010-01-20,,16.733177185058594,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898468017578125,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.30537223815918,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.36370277404785,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276199340820312,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.6553897857666,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.30537223815918,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.828943252563477,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276199340820312,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597057342529297,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.791519165039062,6.814125061035156,2.9318463802337646,1097.280029296875
2010-02-04,,16.509552001953125,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.78179168701172,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.005420684814453,6.656116485595703,2.733077049255371,1056.739990234375
2010-02-09,,15.517810821533203,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.49836254119873,6.67191743850708,2.633692502975464,1068.1300048828125
2010-02-11,,15.673376083374023,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.615038871765137,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858110427856445,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.169246673583984,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.13035011291504,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.28592300415039,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.13035011291504,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858110427856445,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.062297821044922,6.673892498016357,2.554184675216675,1105.239990234375
