Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.647136688232422,6.103085994720459,,1132.989990234375
2010-01-05,,18.143001556396484,6.215667724609375,,1136.52001953125
2010-01-06,,17.67630386352539,6.5474853515625,,1137.1400146484375
2010-01-07,,17.54018211364746,6.758821964263916,,1141.68994140625
2010-01-08,,17.890207290649414,6.877329349517822,,1144.97998046875
2010-01-11,,17.763811111450195,6.8635029792785645,,1146.97998046875
2010-01-12,,16.383153915405273,6.991885185241699,,1136.219970703125
2010-01-13,,16.694284439086914,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704010009765625,6.942507266998291,,1148.4599609375
2010-01-15,,16.558162689208984,6.877329349517822,,1136.030029296875
2010-01-19,,16.694284439086914,7.029412269592285,,1150.22998046875
2010-01-20,,16.733173370361328,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898468017578125,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.305370330810547,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.363704681396484,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276195526123047,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.655393600463867,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.305370330810547,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.82894515991211,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276195526123047,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597057342529297,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.791513442993164,6.8141255378723145,2.9318463802337646,1097.280029296875
2010-02-04,,16.509550094604492,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.781797409057617,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.005416870117188,6.656116008758545,2.733077049255371,1056.739990234375
2010-02-09,,15.51781177520752,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.49836540222168,6.671917915344238,2.633692502975464,1068.1300048828125
2010-02-11,,15.67337417602539,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.615038871765137,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858116149902344,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.16924285888672,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.130353927612305,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.285924911499023,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.130353927612305,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858116149902344,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.062297821044922,6.673892498016357,2.554184675216675,1105.239990234375
2010-02-25,,16.10118865966797,6.646240711212158,2.554184675216675,1102.93994140625
2010-02-26,,16.12063217163086,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.402599334716797,6.936582088470459,2.554184675216675,1115.7099609375
2010-03-02,,16.276195526123047,7.13804292678833,2.3752925395965576,1118.31005859375
2010-03-03,,16.344257354736328,7.323703289031982,2.395169258117676,1118.7900390625
2010-03-04,,16.353981018066406,7.357280254364014,2.395169258117676,1122.969970703125
2010-03-05,,16.645671844482422,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.801239013671875,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.092927932739258,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.394336700439453,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.4040584564209,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.277664184570312,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.37489128112793,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.423503875732422,7.327653408050537,2.5343077182769775,1159.4599609375
2010-03-17,,17.637405395507812,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.016603469848633,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.909650802612305,7.495538234710693,2.683384656906128,1159.9000244140625
2010-03-22,,18.045772552490234,7.580467700958252,2.782769203186035,1165.81005859375
