Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.64713478088379,6.103085994720459,,1132.989990234375
2010-01-05,,18.143001556396484,6.215667724609375,,1136.52001953125
2010-01-06,,17.67630386352539,6.547485828399658,,1137.1400146484375
2010-01-07,,17.540178298950195,6.758822441101074,,1141.68994140625
2010-01-08,,17.890207290649414,6.877329349517822,,1144.97998046875
2010-01-11,,17.763809204101562,6.863502502441406,,1146.97998046875
2010-01-12,,16.383150100708008,6.991884708404541,,1136.219970703125
2010-01-13,,16.694284439086914,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704010009765625,6.942507266998291,,1148.4599609375
2010-01-15,,16.558164596557617,6.877329349517822,,1136.030029296875
2010-01-19,,16.694284439086914,7.029412269592285,,1150.22998046875
2010-01-20,,16.733179092407227,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898466110229492,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.30537223815918,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.36370086669922,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276199340820312,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.655399322509766,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.30537223815918,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.828944206237793,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276199340820312,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597057342529297,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.791513442993164,6.814125061035156,2.9318463802337646,1097.280029296875
2010-02-04,,16.50954246520996,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.781797409057617,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.005422592163086,6.656116485595703,2.733077049255371,1056.739990234375
2010-02-09,,15.517809867858887,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.49836254119873,6.67191743850708,2.633692502975464,1068.1300048828125
2010-02-11,,15.673378944396973,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.61503791809082,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858112335205078,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.16924476623535,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.130355834960938,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.285919189453125,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.130355834960938,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858112335205078,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.062294006347656,6.673892498016357,2.554184675216675,1105.239990234375
2010-02-25,,16.101184844970703,6.646241188049316,2.554184675216675,1102.93994140625
2010-02-26,,16.120634078979492,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.40260124206543,6.936582565307617,2.554184675216675,1115.7099609375
2010-03-02,,16.276199340820312,7.138043403625488,2.3752925395965576,1118.31005859375
2010-03-03,,16.344261169433594,7.323702812194824,2.395169258117676,1118.7900390625
2010-03-04,,16.35398292541504,7.3572797775268555,2.395169258117676,1122.969970703125
2010-03-05,,16.645671844482422,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.80123519897461,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.09292221069336,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.394338607788086,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.404062271118164,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.27765655517578,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.374893188476562,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.423507690429688,7.327653884887695,2.5343077182769775,1159.4599609375
2010-03-17,,17.637409210205078,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.0166015625,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.909650802612305,7.495537757873535,2.683384656906128,1159.9000244140625
2010-03-22,,18.045772552490234,7.580467700958252,2.782769203186035,1165.81005859375
2010-03-23,,18.006879806518555,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.0166015625,8.216452598571777,2.6237540245056152,1167.719970703125
2010-03-25,,18.045772552490234,8.516669273376465,2.6237540245056152,1165.72998046875
2010-03-26,,18.327741622924805,8.350760459899902,2.6237540245056152,1166.5899658203125
2010-03-29,,18.162450790405273,8.27175521850586,2.7728307247161865,1173.219970703125
2010-03-30,,18.269397735595703,8.408038139343262,2.633692502975464,1173.27001953125
2010-03-31,,18.143001556396484,8.226327896118164,2.633692502975464,1169.4300537109375
2010-04-01,,18.31801414489746,8.413963317871094,2.633692502975464,1178.0999755859375
2010-04-05,,18.570812225341797,8.54234504699707,2.633692502975464,1187.43994140625
2010-04-06,,18.58053970336914,8.575922012329102,2.8324615955352783,1189.43994140625
2010-04-07,,18.648591995239258,8.267805099487305,2.8324615955352783,1182.449951171875
2010-04-08,,18.658321380615234,8.097946166992188,2.792707681655884,1186.43994140625
2010-04-09,,18.823612213134766,8.076220512390137,2.921907901763916,1194.3699951171875
2010-04-12,,18.862499237060547,8.350760459899902,2.921907901763916,1196.47998046875
2010-04-13,,18.784717559814453,8.32508373260498,2.9318463802337646,1197.300048828125
2010-04-14,,19.193082809448242,8.477166175842285,2.9318463802337646,1210.6500244140625
2010-04-15,,18.911117553710938,8.37446117401123,2.9318463802337646,1211.6700439453125
2010-04-16,,19.027788162231445,8.236204147338867,2.9616615772247314,1192.1300048828125
2010-04-19,,19.163911819458008,8.283605575561523,2.9616615772247314,1197.52001953125
2010-04-20,,19.416711807250977,8.129548072814941,2.8523383140563965,1207.1700439453125
2010-04-21,,19.202800750732422,8.259905815124512,2.8523383140563965,1205.93994140625
2010-04-22,,19.290311813354492,8.141399383544922,2.733077049255371,1208.6700439453125
2010-04-23,,19.416711807250977,8.242128372192383,2.683384656906128,1217.280029296875
2010-04-26,,19.34864616394043,8.285581588745117,2.703261613845825,1212.050048828125
