Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.647130966186523,6.103085994720459,,1132.989990234375
2010-01-05,,18.143001556396484,6.215667724609375,,1136.52001953125
2010-01-06,,17.676305770874023,6.547485828399658,,1137.1400146484375
2010-01-07,,17.540180206298828,6.758822441101074,,1141.68994140625
2010-01-08,,17.890209197998047,6.877329349517822,,1144.97998046875
2010-01-11,,17.763805389404297,6.863502502441406,,1146.97998046875
2010-01-12,,16.383150100708008,6.991884708404541,,1136.219970703125
2010-01-13,,16.69428825378418,7.011636257171631,,1145.6800537109375
2010-01-14,,16.704008102416992,6.942507266998291,,1148.4599609375
2010-01-15,,16.558168411254883,6.877329349517822,,1136.030029296875
2010-01-19,,16.69428825378418,7.029412269592285,,1150.22998046875
2010-01-20,,16.733173370361328,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.898466110229492,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.305370330810547,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.363706588745117,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.276199340820312,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.6553955078125,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.305370330810547,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.828948020935059,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.276199340820312,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.597057342529297,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.79151725769043,6.814125061035156,2.9318463802337646,1097.280029296875
2010-02-04,,16.50954818725586,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.78179359436035,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.00541877746582,6.656116485595703,2.733077049255371,1056.739990234375
2010-02-09,,15.51781177520752,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.498364448547363,6.67191743850708,2.633692502975464,1068.1300048828125
2010-02-11,,15.673379898071289,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.615039825439453,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.858113288879395,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.16925048828125,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.130353927612305,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.285921096801758,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.130353927612305,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.858113288879395,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.06229591369629,6.673892498016357,2.554184675216675,1105.239990234375
2010-02-25,,16.10118293762207,6.646241188049316,2.554184675216675,1102.93994140625
2010-02-26,,16.120634078979492,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.4025936126709,6.936582565307617,2.554184675216675,1115.7099609375
2010-03-02,,16.276199340820312,7.138043403625488,2.3752925395965576,1118.31005859375
2010-03-03,,16.344261169433594,7.323702812194824,2.395169258117676,1118.7900390625
2010-03-04,,16.353984832763672,7.3572797775268555,2.395169258117676,1122.969970703125
2010-03-05,,16.64567756652832,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.801239013671875,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.092924118041992,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.39433479309082,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.404064178466797,7.61009407043457,2.494553804397583,1150.239990234375
