Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-01-04,,17.663646697998047,6.103085994720459,,1132.989990234375
2010-01-05,,18.159982681274414,6.215667724609375,,1136.52001953125
2010-01-06,,17.692842483520508,6.547485828399658,,1137.1400146484375
2010-01-07,,17.556591033935547,6.758822441101074,,1141.68994140625
2010-01-08,,17.90694808959961,6.877329349517822,,1144.97998046875
2010-01-11,,17.780431747436523,6.863502502441406,,1146.97998046875
2010-01-12,,16.398483276367188,6.991884708404541,,1136.219970703125
2010-01-13,,16.70990753173828,7.011636257171631,,1145.6800537109375
2010-01-14,,16.719636917114258,6.942507266998291,,1148.4599609375
2010-01-15,,16.573657989501953,6.877329349517822,,1136.030029296875
2010-01-19,,16.70990753173828,7.029412269592285,,1150.22998046875
2010-01-20,,16.74883270263672,6.958308219909668,2.683384656906128,1138.0400390625
2010-01-21,,16.914278030395508,6.906955242156982,2.683384656906128,1116.47998046875
2010-01-22,,16.32062530517578,6.906955242156982,2.683384656906128,1091.760009765625
2010-01-25,,16.379016876220703,7.035337448120117,2.683384656906128,1096.780029296875
2010-01-26,,16.291431427001953,6.972134113311768,2.792707681655884,1092.1700439453125
2010-01-27,,16.670976638793945,7.092616081237793,2.733077049255371,1097.5
2010-01-28,,16.32062530517578,7.2091474533081055,2.733077049255371,1084.530029296875
2010-01-29,,15.843751907348633,6.893129825592041,2.733077049255371,1073.8699951171875
2010-02-01,,16.291431427001953,7.011636257171631,2.733077049255371,1089.18994140625
2010-02-02,,16.61258888244629,6.934606552124023,2.8821539878845215,1103.3199462890625
2010-02-03,,16.807228088378906,6.814125061035156,2.9318463802337646,1097.280029296875
2010-02-04,,16.524993896484375,6.822025775909424,2.9318463802337646,1063.1099853515625
2010-02-05,,16.797496795654297,6.675868034362793,2.733077049255371,1066.18994140625
2010-02-08,,17.02133560180664,6.656116485595703,2.733077049255371,1056.739990234375
2010-02-09,,15.532329559326172,6.650191307067871,2.733077049255371,1070.52001953125
2010-02-10,,15.512866020202637,6.67191743850708,2.633692502975464,1068.1300048828125
2010-02-11,,15.688043594360352,6.725245475769043,2.5343077182769775,1078.469970703125
2010-02-12,,15.629648208618164,6.812150001525879,2.5343077182769775,1075.510009765625
2010-02-16,,15.872950553894043,6.743021488189697,2.554184675216675,1094.8699951171875
2010-02-17,,16.18438148498535,6.713394641876221,2.554184675216675,1099.510009765625
2010-02-18,,16.14544677734375,6.665992259979248,2.554184675216675,1106.75
2010-02-19,,16.301162719726562,6.612664222717285,2.554184675216675,1109.1700439453125
2010-02-22,,16.14544677734375,6.596863269805908,2.554184675216675,1108.010009765625
2010-02-23,,15.872950553894043,6.6422905921936035,2.554184675216675,1094.5999755859375
2010-02-24,,16.077322006225586,6.673892498016357,2.554184675216675,1105.239990234375
2010-02-25,,16.116252899169922,6.646241188049316,2.554184675216675,1102.93994140625
2010-02-26,,16.135719299316406,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.417945861816406,6.936582565307617,2.554184675216675,1115.7099609375
2010-03-02,,16.291431427001953,7.138043403625488,2.3752925395965576,1118.31005859375
2010-03-03,,16.359554290771484,7.323702812194824,2.395169258117676,1118.7900390625
2010-03-04,,16.369285583496094,7.3572797775268555,2.395169258117676,1122.969970703125
2010-03-05,,16.6612491607666,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.81696128845215,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.108919143676758,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.410614013671875,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.420347213745117,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.293832778930664,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.39114761352539,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.4398136138916,7.327653884887695,2.5343077182769775,1159.4599609375
2010-03-17,,17.65391731262207,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.033462524414062,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.92641258239746,7.495537757873535,2.683384656906128,1159.9000244140625
2010-03-22,,18.06265640258789,7.580467700958252,2.782769203186035,1165.81005859375
2010-03-23,,18.023731231689453,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.033462524414062,8.216452598571777,2.6237540245056152,1167.719970703125
