event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes
TTWO_2011_GTA5_ANNOUNCEMENT;25.10.11;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Major_event;Positive;Medium;https://www.rockstargames.com/newswire/article/19161;Rockstar announces Grand Theft Auto V with first teaser information.
TTWO_2013_GTA5_RELEASE;17.09.13;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Game_release;Positive;High;https://www.rockstargames.com/newswire/article/5128;"GTA V official global release; record-breaking sales in 24 hours."
TTWO_2013_GTAONLINE_LAUNCH;01.10.13;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Game_release;Positive;Medium;https://www.rockstargames.com/newswire/article/5151;Launch of GTA Online as an online component to GTA V.
TTWO_2014_GTAONLINE_HEISTS;09.12.14;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major_event;Positive;Medium;https://www.rockstargames.com/newswire/article/52249;"GTA Online Heists trailer; major content update anticipation."
TTWO_2015_GTA5_PC_RELEASE;14.04.15;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Game_release;Positive;Medium;https://www.rockstargames.com/newswire/article/52389;PC release of GTA V with enhanced graphics and features.
TTWO_2016_RDR2_ANNOUNCEMENT;18.10.16;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer;Positive;High;https://www.rockstargames.com/newswire/article/50802;Teaser announcement and first trailer for Red Dead Redemption 2.
NTDOY_2017_ZELDA_BOTW_RELEASE;03.03.17;Nintendo;NTDOY;Nintendo EPD;0;The Legend of Zelda: Breath of the Wild;Zelda;Game_release;Positive;High;https://www.nintendo.com/;Flagship Zelda launch alongside Nintendo Switch with broad critical acclaim.
NTDOY_2017_SWITCH_LAUNCH;03.03.17;Nintendo;NTDOY;Nintendo;0;Nintendo Switch;Switch;Game_release;Positive;High;https://www.nintendo.com/switch/;Global launch of the Nintendo Switch console.
TTWO_2017_RDR2_DELAY;22.05.17;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;https://www.rockstargames.com/newswire/article/60276;Announcement that RDR2 release is delayed into the following year.
EA_2017_SWBF2_CONTROVERSY;17.11.17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Bad_review;Negative;High;https://www.polygon.com/2017/11/17/swbf2-controversy;Severe backlash due to lootbox monetization and pay-to-win design.
TTWO_2018_RDR2_RELEASE;26.10.18;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Game_release;Positive;High;https://www.rockstargames.com/newswire/article/54296;Launch of RDR2 with massive sales expectations.
EA_2019_APEX_LAUNCH;04.02.19;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Game_release;Positive;High;https://www.ea.com/games/apex-legends/news;Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.
EA_2019_ANTHEM_RELEASE;22.02.19;EA;EA;BioWare;0;Anthem;Anthem;Game_release;Negative;High;https://www.ea.com/games/anthem;Launch of Anthem with significant technical issues and disappointing reception.
