event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes
TTWO_2011_GTA5_ANNOUNCEMENT;25.10.11;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Major_event;Positive;Medium;https://www.rockstargames.com/newswire/article/19161;Rockstar announces Grand Theft Auto V with first teaser information.
GTAV_2011_TRAILER1;02.11.11;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer;positive;medium;https://www.rockstargames.com;GTA V Trailer #1
GTAV_2012_SCREENSHOTS;12.07.12;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Screenshots;neutral;low;https://www.rockstargames.com;First screenshot batch
GTAV_2012_TRAILER2;14.11.12;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Trailer;positive;medium;https://www.rockstargames.com;GTA V Trailer #2
GTAV_2013_DELAY;31.01.13;Take-Two;TTWO;Rockstar;1;GTA V;GTA;Delay;negative;medium;https://www.rockstargames.com;Delay to September 2013
TTWO_2013_GTA5_RELEASE;17.09.13;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Game_release;Positive;High;https://www.rockstargames.com/newswire/article/5128;"GTA V official global release; record-breaking sales in 24 hours."
TTWO_2013_GTAONLINE_LAUNCH;01.10.13;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Game_release;Positive;Medium;https://www.rockstargames.com/newswire/article/5151;Launch of GTA Online as an online component to GTA V.
TTWO_2014_GTAONLINE_HEISTS;09.12.14;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major_event;Positive;Medium;https://www.rockstargames.com/newswire/article/52249;"GTA Online Heists trailer; major content update anticipation."
TTWO_2015_GTA5_PC_RELEASE;14.04.15;Take-Two;TTWO;Rockstar Games;1;GTA V;GTA;Game_release;Positive;Medium;https://www.rockstargames.com/newswire/article/52389;PC release of GTA V with enhanced graphics and features.
TTWO_2016_RDR2_ANNOUNCEMENT;18.10.16;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer;Positive;High;https://www.rockstargames.com/newswire/article/50802;Teaser announcement and first trailer for Red Dead Redemption 2.
RDR2_2016_TRAILER1;20.10.16;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer;positive;medium;https://www.rockstargames.com;RDR2 Trailer #1
RDR2_2017_DELAY;01.02.17;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;https://www.rockstargames.com;Delay to 2018
NTDOY_2017_ZELDA_BOTW_RELEASE;03.03.17;Nintendo;NTDOY;Nintendo EPD;0;The Legend of Zelda: Breath of the Wild;Zelda;Game_release;Positive;High;https://www.nintendo.com/;Flagship Zelda launch alongside Nintendo Switch with broad critical acclaim.
NTDOY_2017_SWITCH_LAUNCH;03.03.17;Nintendo;NTDOY;Nintendo;0;Nintendo Switch;Switch;Game_release;Positive;High;https://www.nintendo.com/switch/;Global launch of the Nintendo Switch console.
RDR2_2017_SCREENSHOTS;03.05.17;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Screenshots;neutral;low;https://www.rockstargames.com;New screenshots
TTWO_2017_RDR2_DELAY;22.05.17;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;https://www.rockstargames.com/newswire/article/60276;Announcement that RDR2 release is delayed into the following year.
RDR2_2017_TRAILER2;28.09.17;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer;positive;medium;https://www.rockstargames.com;Trailer #2
EA_2017_SWBF2_CONTROVERSY;17.11.17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Bad_review;Negative;High;https://www.polygon.com/2017/11/17/swbf2-controversy;Severe backlash due to lootbox monetization and pay-to-win design.
EA_2017_BATTLEFRONT2_RELEASE;17.11.17;Electronic Arts;EA;DICE;0;Battlefront II;Star Wars;Release;negative;high;https://www.ea.com;Battlefront II microtransaction backlash (-10%)
RDR2_2018_GAMEPLAY;09.08.18;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Gameplay Reveal;positive;high;https://www.rockstargames.com;Gameplay trailer
TTWO_2018_RDR2_RELEASE;26.10.18;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Game_release;Positive;High;https://www.rockstargames.com/newswire/article/54296;Launch of RDR2 with massive sales expectations.
EA_2019_APEX_LAUNCH;04.02.19;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Game_release;Positive;High;https://www.ea.com/games/apex-legends/news;Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.
EA_2019_ANTHEM_RELEASE;22.02.19;EA;EA;BioWare;0;Anthem;Anthem;Game_release;Negative;High;https://www.ea.com/games/anthem;Launch of Anthem with significant technical issues and disappointing reception.
ATVI_2019_CODMOBILE_LAUNCH;01.10.19;Activision;ATVI;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Game_release;Positive;Medium;https://www.callofduty.com/mobile;Global launch of Call of Duty: Mobile expanding the franchise to mobile.
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;04.10.19;Ubisoft;UBSFY;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Game_release;Negative;High;https://news.ubisoft.com/;Launch of Breakpoint with weak reception leading to later profit warning (-31%).
UBI_2019_UBI_PROFIT_WARNING;24.10.19;Ubisoft;UBSFY;Ubisoft;0;Multiple titles;Portfolio;Major_event;Negative;High;https://news.ubisoft.com/;Ubisoft issues profit warning and delays several titles after underperformance.
