Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.64713478088379
2010-01-05,18.143001556396484
2010-01-06,17.67630386352539
2010-01-07,17.540178298950195
2010-01-08,17.890207290649414
2010-01-11,17.763809204101562
2010-01-12,16.383150100708008
2010-01-13,16.694284439086914
2010-01-14,16.704010009765625
2010-01-15,16.558164596557617
2010-01-19,16.694284439086914
2010-01-20,16.733179092407227
2010-01-21,16.898466110229492
2010-01-22,16.30537223815918
2010-01-25,16.36370086669922
2010-01-26,16.276199340820312
2010-01-27,16.655399322509766
2010-01-28,16.30537223815918
2010-01-29,15.828944206237793
2010-02-01,16.276199340820312
2010-02-02,16.597057342529297
2010-02-03,16.791513442993164
2010-02-04,16.50954246520996
2010-02-05,16.781797409057617
2010-02-08,17.005422592163086
2010-02-09,15.517809867858887
2010-02-10,15.49836254119873
2010-02-11,15.673378944396973
2010-02-12,15.61503791809082
2010-02-16,15.858112335205078
2010-02-17,16.16924476623535
2010-02-18,16.130355834960938
2010-02-19,16.285919189453125
2010-02-22,16.130355834960938
2010-02-23,15.858112335205078
2010-02-24,16.062294006347656
2010-02-25,16.101184844970703
2010-02-26,16.120634078979492
2010-03-01,16.40260124206543
2010-03-02,16.276199340820312
2010-03-03,16.344261169433594
2010-03-04,16.35398292541504
2010-03-05,16.645671844482422
2010-03-08,16.80123519897461
2010-03-09,17.09292221069336
2010-03-10,17.394338607788086
2010-03-11,17.404062271118164
2010-03-12,17.27765655517578
2010-03-15,17.374893188476562
2010-03-16,17.423507690429688
2010-03-17,17.637409210205078
2010-03-18,18.0166015625
2010-03-19,17.909650802612305
2010-03-22,18.045772552490234
2010-03-23,18.006879806518555
2010-03-24,18.0166015625
2010-03-25,18.045772552490234
2010-03-26,18.327741622924805
2010-03-29,18.162450790405273
2010-03-30,18.269397735595703
2010-03-31,18.143001556396484
2010-04-01,18.31801414489746
2010-04-05,18.570812225341797
2010-04-06,18.58053970336914
2010-04-07,18.648591995239258
2010-04-08,18.658321380615234
2010-04-09,18.823612213134766
2010-04-12,18.862499237060547
2010-04-13,18.784717559814453
2010-04-14,19.193082809448242
2010-04-15,18.911117553710938
2010-04-16,19.027788162231445
2010-04-19,19.163911819458008
2010-04-20,19.416711807250977
2010-04-21,19.202800750732422
2010-04-22,19.290311813354492
2010-04-23,19.416711807250977
2010-04-26,19.34864616394043
2010-04-27,19.22225570678711
2010-04-28,19.08612632751465
2010-04-29,19.251415252685547
2010-04-30,18.83333396911621
2010-05-03,19.173633575439453
2010-05-04,18.541645050048828
2010-05-05,18.765270233154297
2010-05-06,17.67630386352539
2010-05-07,17.141536712646484
2010-05-10,17.734643936157227
2010-05-11,18.279129028320312
2010-05-12,17.219324111938477
2010-05-13,17.588796615600586
2010-05-14,16.937358856201172
2010-05-17,17.267932891845703
2010-05-18,17.054031372070312
2010-05-19,16.645671844482422
2010-05-20,15.91645336151123
2010-05-21,16.2373046875
2010-05-24,15.828944206237793
2010-05-25,15.790053367614746
2010-05-26,15.809496879577637
2010-05-27,16.256755828857422
2010-05-28,16.052574157714844
2010-06-01,15.644208908081055
2010-06-02,15.91645336151123
2010-06-03,16.2664737701416
2010-06-04,15.371967315673828
2010-06-07,14.934433937072754
2010-06-08,15.060830116271973
2010-06-09,14.788591384887695
2010-06-10,15.478920936584473
2010-06-11,15.867835998535156
2010-06-14,15.906732559204102
2010-06-15,15.858112335205078
2010-06-16,15.566426277160645
2010-06-17,15.721991539001465
2010-06-18,15.585872650146484
2010-06-21,15.342796325683594
2010-06-22,14.895541191101074
2010-06-23,14.866374015808105
2010-06-24,14.623299598693848
2010-06-25,14.720529556274414
2010-06-28,14.671914100646973
2010-06-29,14.244107246398926
2010-06-30,14.001032829284668
2010-07-01,13.932971954345703
2010-07-02,14.195488929748535
2010-07-06,14.030200958251953
2010-07-07,14.53579330444336
2010-07-08,14.351058006286621
2010-07-09,14.428840637207031
2010-07-12,14.399673461914062
2010-07-13,14.720529556274414
2010-07-14,14.95388126373291
2010-07-15,15.060830116271973
2010-07-16,14.380227088928223
2010-07-19,14.671914100646973
2010-07-20,14.934433937072754
2010-07-21,14.458008766174316
2010-07-22,15.158061027526855
2010-07-23,15.440027236938477
2010-07-26,15.935892105102539
2010-07-27,16.062294006347656
2010-07-28,15.712267875671387
2010-07-29,15.566426277160645
2010-07-30,15.488641738891602
2010-08-02,16.042848587036133
2010-08-03,15.73171329498291
2010-08-04,16.898466110229492
2010-08-05,16.752622604370117
2010-08-06,16.597057342529297
2010-08-09,16.67483901977539
2010-08-10,16.24703025817871
2010-08-11,15.63448715209961
2010-08-12,15.32335090637207
2010-08-13,15.235845565795898
2010-08-16,15.605316162109375
2010-08-17,15.702543258666992
2010-08-18,15.877556800842285
2010-08-19,15.624762535095215
2010-08-20,15.352521896362305
2010-08-23,15.031662940979004
2010-08-24,14.613577842712402
2010-08-25,14.8760986328125
2010-08-26,14.84692668914795
2010-08-27,15.119172096252441
2010-08-30,14.856651306152344
2010-08-31,14.808035850524902
2010-09-01,15.663655281066895
2010-09-02,15.906732559204102
2010-09-03,16.00395965576172
2010-09-07,15.61503791809082
2010-09-08,15.799774169921875
2010-09-09,15.828944206237793
2010-09-10,15.790053367614746
2010-09-13,16.072017669677734
2010-09-14,16.24703025817871
2010-09-15,16.178970336914062
2010-09-16,15.92617130279541
2010-09-17,15.809496879577637
2010-09-20,15.897010803222656
2010-09-21,15.838667869567871
2010-09-22,15.702543258666992
2010-09-23,15.712267875671387
2010-09-24,16.00395965576172
2010-09-27,16.11090660095215
2010-09-28,16.09146499633789
2010-09-29,15.780328750610352
2010-09-30,15.994240760803223
2010-10-01,15.984513282775879
2010-10-04,16.49009895324707
2010-10-05,17.326278686523438
2010-10-06,16.92763328552246
2010-10-07,17.09292221069336
2010-10-08,17.160993576049805
2010-10-11,17.170713424682617
2010-10-12,16.14980125427246
2010-10-13,16.29564094543457
2010-10-14,16.062294006347656
2010-10-15,15.517809867858887
2010-10-18,15.333075523376465
2010-10-19,15.14833927154541
2010-10-20,14.973326683044434
2010-10-21,15.138616561889648
2010-10-22,15.177508354187012
2010-10-25,15.18722915649414
2010-10-26,15.371967315673828
2010-10-27,15.352521896362305
2010-10-28,15.196952819824219
2010-10-29,15.391412734985352
2010-11-01,15.362244606018066
2010-11-02,15.75115966796875
2010-11-03,15.070555686950684
2010-11-04,15.410859107971191
2010-11-05,15.887277603149414
2010-11-08,16.072017669677734
2010-11-09,15.887277603149414
2010-11-10,15.73171329498291
2010-11-11,15.55670166015625
2010-11-12,15.391412734985352
2010-11-15,15.24557113647461
2010-11-16,14.963603019714355
2010-11-17,14.99277400970459
2010-11-18,15.109448432922363
2010-11-19,14.924712181091309
2010-11-22,14.983050346374512
2010-11-23,14.438565254211426
2010-11-24,14.564959526062012
2010-11-26,14.409394264221191
2010-11-29,14.594132423400879
2010-11-30,14.496903419494629
2010-12-01,14.63302230834961
2010-12-02,14.662193298339844
2010-12-03,14.759421348571777
2010-12-06,15.002493858337402
2010-12-07,15.080280303955078
2010-12-08,15.313626289367676
2010-12-09,15.313626289367676
2010-12-10,15.381688117980957
2010-12-13,15.32335090637207
2010-12-14,15.352521896362305
2010-12-15,15.274737358093262
2010-12-16,15.430303573608398
2010-12-17,15.469195365905762
2010-12-20,15.410859107971191
2010-12-21,15.488641738891602
2010-12-22,15.537254333496094
2010-12-23,15.49836254119873
2010-12-27,15.68310260772705
2010-12-28,15.702543258666992
2010-12-29,16.09146499633789
2010-12-30,16.15952491760254
2010-12-31,15.92617130279541
2011-01-03,15.92617130279541
2011-01-04,15.92617130279541
2011-01-05,15.828944206237793
2011-01-06,15.780328750610352
2011-01-07,15.605316162109375
2011-01-10,15.566426277160645
2011-01-11,15.55670166015625
2011-01-12,15.585872650146484
2011-01-13,15.595593452453613
2011-01-14,15.508087158203125
2011-01-18,15.55670166015625
2011-01-19,15.401134490966797
2011-01-20,15.32335090637207
2011-01-21,14.710803985595703
2011-01-24,14.866374015808105
2011-01-25,14.95388126373291
2011-01-26,14.914989471435547
2011-01-27,14.662193298339844
2011-01-28,14.5844087600708
2011-01-31,15.158061027526855
2011-02-01,15.18722915649414
2011-02-02,17.588796615600586
2011-02-03,17.608243942260742
2011-02-04,17.724918365478516
2011-02-07,17.77353286743164
2011-02-08,17.79297637939453
2011-02-09,17.530454635620117
2011-02-10,17.695751190185547
2011-02-11,17.70547103881836
2011-02-14,17.890207290649414
2011-02-15,18.0166015625
2011-02-16,18.4055233001709
2011-02-17,18.823612213134766
2011-02-18,18.745824813842773
2011-02-22,18.347185134887695
2011-02-23,18.337465286254883
2011-02-24,18.279129028320312
2011-02-25,18.648591995239258
2011-02-28,18.279129028320312
2011-03-01,17.890207290649414
2011-03-02,18.191617965698242
2011-03-03,18.434690475463867
2011-03-04,18.269397735595703
2011-03-07,17.93882179260254
2011-03-08,18.230510711669922
2011-03-09,18.10411262512207
2011-03-10,18.0166015625
2011-03-11,18.02633285522461
2011-03-14,18.084667205810547
2011-03-15,17.861040115356445
2011-03-16,17.70547103881836
2011-03-17,18.152732849121094
2011-03-18,18.0749454498291
2011-03-21,18.415245056152344
2011-03-22,18.298568725585938
2011-03-23,18.570812225341797
2011-03-24,19.290311813354492
2011-03-25,19.154190063476562
2011-03-28,19.163911819458008
2011-03-29,19.115297317504883
2011-03-30,19.134748458862305
2011-03-31,18.988901138305664
2011-04-01,19.183353424072266
2011-04-04,19.14447021484375
2011-04-05,19.475048065185547
2011-04-06,19.688945770263672
2011-04-07,19.688945770263672
2011-04-08,19.309749603271484
2011-04-11,19.300031661987305
2011-04-12,19.193082809448242
2011-04-13,19.338926315307617
2011-04-14,19.397260665893555
2011-04-15,19.57227325439453
2011-04-18,19.319480895996094
2011-04-19,19.436147689819336
2011-04-20,19.932025909423828
2011-04-21,19.844520568847656
2011-04-25,19.970918655395508
2011-04-26,19.669506072998047
2011-04-27,19.679229736328125
2011-04-28,19.922304153442383
2011-04-29,19.620887756347656
2011-05-02,19.73756217956543
2011-05-03,19.601444244384766
2011-05-04,19.36809730529785
2011-05-05,21.07933235168457
2011-05-06,21.147390365600586
2011-05-09,21.429359436035156
2011-05-10,22.129409790039062
2011-05-11,21.983564376831055
2011-05-12,22.246082305908203
2011-05-13,23.043371200561523
2011-05-16,22.469715118408203
2011-05-17,22.73223114013672
2011-05-18,23.062814712524414
2011-05-19,23.12115478515625
2011-05-20,22.985027313232422
2011-05-23,22.70305824279785
2011-05-24,22.547496795654297
2011-05-25,23.09197998046875
2011-05-26,22.916969299316406
2011-05-27,23.237825393676758
2011-05-31,23.733692169189453
2011-06-01,23.74341583251953
2011-06-02,23.568403244018555
2011-06-03,23.364225387573242
2011-06-06,23.140596389770508
2011-06-07,22.70305824279785
2011-06-08,22.09051513671875
2011-06-09,22.459985733032227
2011-06-10,22.178024291992188
2011-06-13,22.158578872680664
2011-06-14,22.557220458984375
2011-06-15,22.09051513671875
2011-06-16,21.798830032348633
2011-06-17,21.623815536499023
2011-06-20,21.740495681762695
2011-06-21,22.05162811279297
2011-06-22,21.915504455566406
2011-06-23,21.293237686157227
2011-06-24,21.16683578491211
2011-06-27,21.108497619628906
2011-06-28,21.925228118896484
2011-06-29,22.955856323242188
2011-06-30,22.94613265991211
2011-07-01,23.519790649414062
2011-07-05,23.646188735961914
2011-07-06,23.675357818603516
2011-07-07,24.142053604125977
2011-07-08,24.35596466064453
2011-07-11,23.71424102783203
2011-07-12,23.500347137451172
2011-07-13,23.247549057006836
2011-07-14,22.858633041381836
2011-07-15,22.94613265991211
2011-07-18,22.955856323242188
2011-07-19,23.432283401489258
2011-07-20,23.34477996826172
2011-07-21,23.228097915649414
2011-07-22,23.266996383666992
2011-07-25,23.40311050415039
2011-07-26,23.150318145751953
2011-07-27,22.333587646484375
2011-07-28,21.934953689575195
2011-07-29,21.63353729248047
2011-08-01,21.341854095458984
2011-08-02,20.622352600097656
2011-08-03,20.748754501342773
2011-08-04,19.59172248840332
2011-08-05,19.445878982543945
2011-08-08,17.64713478088379
2011-08-09,18.084667205810547
2011-08-10,17.131818771362305
2011-08-11,18.619426727294922
2011-08-12,19.37781524658203
2011-08-15,19.698673248291016
2011-08-16,19.465328216552734
2011-08-17,19.35837173461914
2011-08-18,18.347185134887695
2011-08-19,18.77499008178711
2011-08-22,19.056957244873047
2011-08-23,19.74728775024414
2011-08-24,19.776456832885742
2011-08-25,19.834796905517578
2011-08-26,20.90431785583496
2011-08-29,21.66270637512207
2011-08-30,21.934953689575195
2011-08-31,21.954395294189453
2011-09-01,21.35157585144043
2011-09-02,21.3807430267334
2011-09-06,21.28351402282715
2011-09-07,21.925228118896484
2011-09-08,21.468244552612305
2011-09-09,20.768199920654297
2011-09-12,21.458520889282227
2011-09-13,21.497419357299805
2011-09-14,22.05162811279297
2011-09-15,22.333587646484375
2011-09-16,22.372480392456055
2011-09-19,22.23636245727539
2011-09-20,22.275259017944336
2011-09-21,21.341854095458984
2011-09-22,20.18482208251953
2011-09-23,20.661245346069336
2011-09-26,21.157114028930664
2011-09-27,21.312685012817383
2011-09-28,20.427894592285156
2011-09-29,20.048702239990234
2011-09-30,19.88340950012207
2011-10-03,19.2125301361084
2011-10-04,19.70840072631836
2011-10-05,20.379276275634766
2011-10-06,21.934953689575195
2011-10-07,21.759937286376953
2011-10-10,22.93641471862793
2011-10-11,22.858633041381836
2011-10-12,23.072532653808594
2011-10-13,23.169763565063477
2011-10-14,23.86009407043457
2011-10-17,23.169763565063477
2011-10-18,23.83092498779297
2011-10-19,22.965578079223633
2011-10-20,22.76140022277832
2011-10-21,22.92668914794922
2011-10-24,24.24901008605957
2011-10-25,23.792028427124023
2011-10-26,23.71424102783203
2011-10-27,23.82120132446289
2011-10-28,23.432283401489258
2011-10-31,22.70305824279785
2011-11-01,21.83771514892578
2011-11-02,22.82946014404297
2011-11-03,23.704524993896484
2011-11-04,24.50180435180664
2011-11-07,23.811471939086914
2011-11-08,23.568403244018555
2011-11-09,22.391931533813477
2011-11-10,22.916969299316406
2011-11-11,23.237825393676758
2011-11-14,23.09197998046875
2011-11-15,23.150318145751953
2011-11-16,22.42109489440918
2011-11-17,21.701601028442383
2011-11-18,21.3807430267334
2011-11-21,21.03071403503418
2011-11-22,21.254344940185547
2011-11-23,20.359832763671875
2011-11-25,20.252880096435547
2011-11-28,21.47797393798828
2011-11-29,21.089059829711914
2011-11-30,22.547496795654297
2011-12-01,22.683618545532227
2011-12-02,22.36275863647461
2011-12-05,22.100244522094727
2011-12-06,22.508604049682617
2011-12-07,21.96411895751953
2011-12-08,20.894596099853516
2011-12-09,21.3807430267334
2011-12-12,21.07933235168457
2011-12-13,20.282047271728516
2011-12-14,19.776456832885742
2011-12-15,20.340389251708984
2011-12-16,19.669506072998047
2011-12-19,19.300031661987305
2011-12-20,20.000085830688477
2011-12-21,19.73756217956543
2011-12-22,19.73756217956543
2011-12-23,20.136205673217773
2011-12-27,20.427894592285156
2011-12-28,19.970918655395508
2011-12-29,20.282047271728516
2011-12-30,20.02924919128418
2012-01-03,20.709863662719727
2012-01-04,19.727848052978516
2012-01-05,19.961196899414062
2012-01-06,19.125017166137695
2012-01-09,18.881948471069336
2012-01-10,18.92083740234375
2012-01-11,18.84305763244629
2012-01-12,18.969457626342773
2012-01-13,17.540178298950195
2012-01-17,17.248497009277344
2012-01-18,17.754085540771484
2012-01-19,17.054031372070312
2012-01-20,17.433229446411133
2012-01-23,17.481843948364258
2012-01-24,17.442955017089844
2012-01-25,17.540178298950195
2012-01-26,17.170713424682617
2012-01-27,17.637409210205078
2012-01-30,17.530454635620117
2012-01-31,18.065221786499023
2012-02-01,17.92909812927246
2012-02-02,19.027788162231445
2012-02-03,18.70693588256836
2012-02-06,18.473581314086914
2012-02-07,17.977718353271484
2012-02-08,17.734643936157227
2012-02-09,17.374893188476562
2012-02-10,16.937358856201172
2012-02-13,17.005422592163086
2012-02-14,17.170713424682617
2012-02-15,17.258214950561523
2012-02-16,17.27765655517578
2012-02-17,16.985979080200195
2012-02-21,16.742900848388672
2012-02-22,16.655399322509766
2012-02-23,16.713727951049805
2012-02-24,16.460933685302734
2012-02-27,16.344261169433594
2012-02-28,16.24703025817871
2012-02-29,15.887277603149414
2012-03-01,16.227588653564453
2012-03-02,16.31509017944336
2012-03-05,16.033124923706055
2012-03-06,15.984513282775879
2012-03-07,16.052574157714844
2012-03-08,16.91791343688965
2012-03-09,16.781797409057617
2012-03-12,16.373430252075195
2012-03-13,16.80123519897461
2012-03-14,16.042848587036133
2012-03-15,16.24703025817871
2012-03-16,16.976253509521484
2012-03-19,16.694284439086914
2012-03-20,16.53871726989746
2012-03-21,16.45121192932129
2012-03-22,16.49009895324707
2012-03-23,16.39287567138672
2012-03-26,16.52899932861328
2012-03-27,16.54844093322754
2012-03-28,16.32481575012207
2012-03-29,16.033124923706055
2012-03-30,16.033124923706055
2012-04-02,16.24703025817871
2012-04-03,16.188692092895508
2012-04-04,15.809496879577637
2012-04-05,15.81922435760498
2012-04-09,15.459471702575684
2012-04-10,15.119172096252441
2012-04-11,15.449748039245605
2012-04-12,16.062294006347656
2012-04-13,15.73171329498291
2012-04-16,14.788591384887695
2012-04-17,14.856651306152344
2012-04-18,14.652467727661133
2012-04-19,14.351058006286621
2012-04-20,14.51634693145752
2012-04-23,14.458008766174316
2012-04-24,14.467734336853027
2012-04-25,14.594132423400879
2012-04-26,15.488641738891602
2012-04-27,14.895541191101074
2012-04-30,14.95388126373291
2012-05-01,15.109448432922363
2012-05-02,15.430303573608398
2012-05-03,15.235845565795898
2012-05-04,14.701085090637207
2012-05-07,14.710803985595703
2012-05-08,14.078815460205078
2012-05-09,13.728788375854492
2012-05-10,14.302443504333496
2012-05-11,14.166322708129883
2012-05-14,13.981583595275879
2012-05-15,13.913525581359863
2012-05-16,14.010753631591797
2012-05-17,13.845465660095215
2012-05-18,13.709345817565918
2012-05-21,13.981583595275879
2012-05-22,13.864911079406738
2012-05-23,14.28299617767334
2012-05-24,13.826017379760742
2012-05-25,13.826017379760742
2012-05-29,13.981583595275879
2012-05-30,13.757956504821777
2012-05-31,13.242642402648926
2012-06-01,12.756495475769043
2012-06-04,12.70788288116455
2012-06-05,12.775940895080566
2012-06-06,13.330147743225098
2012-06-07,13.048182487487793
2012-06-08,13.096800804138184
2012-06-11,12.464805603027344
2012-06-12,12.435639381408691
2012-06-13,11.949494361877441
2012-06-14,11.978658676147461
2012-06-15,12.09533405303955
2012-06-18,12.085614204406738
2012-06-19,12.318964004516602
2012-06-20,12.30924129486084
2012-06-21,11.667525291442871
2012-06-22,11.920320510864258
2012-06-25,11.784201622009277
2012-06-26,11.638358116149902
2012-06-27,11.774477005004883
2012-06-28,11.560577392578125
2012-06-29,12.007829666137695
2012-07-02,11.939770698547363
2012-07-03,12.241181373596191
2012-07-05,12.046720504760742
2012-07-06,11.686975479125977
2012-07-09,11.609186172485352
2012-07-10,11.268885612487793
2012-07-11,11.356392860412598
2012-07-12,11.268885612487793
2012-07-13,11.385560989379883
2012-07-16,11.21054744720459
2012-07-17,11.045257568359375
2012-07-18,11.181379318237305
2012-07-19,11.930047035217285
2012-07-20,11.648080825805664
2012-07-23,11.492513656616211
2012-07-24,11.220270156860352
2012-07-25,11.191102027893066
2012-07-26,10.646618843078613
2012-07-27,11.0938720703125
2012-07-30,10.91885757446289
2012-07-31,10.714679718017578
2012-08-01,11.356392860412598
2012-08-02,11.054981231689453
2012-08-03,11.638358116149902
2012-08-06,11.861984252929688
2012-08-07,12.435639381408691
2012-08-08,12.581483840942383
2012-08-09,12.756495475769043
2012-08-10,12.717606544494629
2012-08-13,12.513423919677734
2012-08-14,12.357852935791016
2012-08-15,12.727324485778809
2012-08-16,13.427377700805664
2012-08-17,13.388486862182617
2012-08-20,13.184306144714355
2012-08-21,13.184306144714355
2012-08-22,13.067628860473633
2012-08-23,12.882893562316895
2012-08-24,12.960678100585938
2012-08-27,12.571760177612305
2012-08-28,12.474530220031738
2012-08-29,12.493976593017578
2012-08-30,12.63982105255127
2012-08-31,12.960678100585938
2012-09-04,12.668990135192871
2012-09-05,12.775940895080566
2012-09-06,13.25236701965332
2012-09-07,13.651005744934082
2012-09-10,13.456548690795898
2012-09-11,13.427377700805664
2012-09-12,13.60239028930664
2012-09-13,13.845465660095215
2012-09-14,14.098261833190918
2012-09-17,13.816296577453613
2012-09-18,13.612113952636719
2012-09-19,13.544054985046387
2012-09-20,13.106520652770996
2012-09-21,12.873170852661133
2012-09-24,12.941231727600098
2012-09-25,12.32868766784668
2012-09-26,12.25090217590332
2012-09-27,12.425915718078613
2012-09-28,12.338409423828125
2012-10-01,12.007829666137695
2012-10-02,12.299515724182129
2012-10-03,12.493976593017578
2012-10-04,12.668990135192871
2012-10-05,12.591205596923828
2012-10-08,12.620373725891113
2012-10-09,12.649543762207031
2012-10-10,12.532868385314941
2012-10-11,12.688433647155762
2012-10-12,13.038459777832031
2012-10-15,13.31070327758789
2012-10-16,13.592667579650879
2012-10-17,13.485716819763184
2012-10-18,13.446824073791504
2012-10-19,12.717606544494629
2012-10-22,12.688433647155762
2012-10-23,12.416193962097168
2012-10-24,12.07589054107666
2012-10-25,11.871707916259766
2012-10-26,11.580018043518066
2012-10-31,12.007829666137695
2012-11-01,12.63982105255127
2012-11-02,12.630097389221191
2012-11-05,12.834280014038086
2012-11-06,13.378765106201172
2012-11-07,13.067628860473633
2012-11-08,12.552314758300781
2012-11-09,12.532868385314941
2012-11-12,12.659266471862793
2012-11-13,12.620373725891113
2012-11-14,12.396745681762695
2012-11-15,12.688433647155762
2012-11-16,12.688433647155762
2012-11-19,13.330147743225098
