Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.647132873535156
2010-01-05,18.143009185791016
2010-01-06,17.67630386352539
2010-01-07,17.540184020996094
2010-01-08,17.890209197998047
2010-01-11,17.76381492614746
2010-01-12,16.383150100708008
2010-01-13,16.694286346435547
2010-01-14,16.704010009765625
2010-01-15,16.558162689208984
2010-01-19,16.694286346435547
2010-01-20,16.73317527770996
2010-01-21,16.898466110229492
2010-01-22,16.305368423461914
2010-01-25,16.363704681396484
2010-01-26,16.276203155517578
2010-01-27,16.655391693115234
2010-01-28,16.305368423461914
2010-01-29,15.828944206237793
2010-02-01,16.276203155517578
2010-02-02,16.597057342529297
2010-02-03,16.791515350341797
2010-02-04,16.509550094604492
2010-02-05,16.781797409057617
2010-02-08,17.00542449951172
2010-02-09,15.51780891418457
2010-02-10,15.498364448547363
2010-02-11,15.67337417602539
2010-02-12,15.615039825439453
2010-02-16,15.858110427856445
2010-02-17,16.169248580932617
2010-02-18,16.130353927612305
2010-02-19,16.285921096801758
2010-02-22,16.130353927612305
2010-02-23,15.858110427856445
2010-02-24,16.06229591369629
2010-02-25,16.101186752319336
2010-02-26,16.120635986328125
2010-03-01,16.402597427368164
2010-03-02,16.276203155517578
2010-03-03,16.344261169433594
2010-03-04,16.35398292541504
2010-03-05,16.645671844482422
2010-03-08,16.801237106323242
2010-03-09,17.092924118041992
2010-03-10,17.394338607788086
2010-03-11,17.4040584564209
2010-03-12,17.27766227722168
2010-03-15,17.37489128112793
2010-03-16,17.423503875732422
2010-03-17,17.63741111755371
2010-03-18,18.016603469848633
2010-03-19,17.909656524658203
2010-03-22,18.045772552490234
2010-03-23,18.00688934326172
2010-03-24,18.016603469848633
2010-03-25,18.045772552490234
2010-03-26,18.327743530273438
2010-03-29,18.16245460510254
2010-03-30,18.26940155029297
2010-03-31,18.143009185791016
2010-04-01,18.31801414489746
2010-04-05,18.570817947387695
2010-04-06,18.580537796020508
2010-04-07,18.648597717285156
2010-04-08,18.6583194732666
2010-04-09,18.823610305786133
2010-04-12,18.862499237060547
2010-04-13,18.78471565246582
2010-04-14,19.193078994750977
2010-04-15,18.91111183166504
2010-04-16,19.027788162231445
2010-04-19,19.163911819458008
2010-04-20,19.41670799255371
2010-04-21,19.202808380126953
2010-04-22,19.29030990600586
2010-04-23,19.41670799255371
2010-04-26,19.34864616394043
2010-04-27,19.222251892089844
2010-04-28,19.086130142211914
2010-04-29,19.25141716003418
2010-04-30,18.83333396911621
2010-05-03,19.17363929748535
2010-05-04,18.541643142700195
2010-05-05,18.765268325805664
2010-05-06,17.67630386352539
2010-05-07,17.141538619995117
2010-05-10,17.73464012145996
2010-05-11,18.279123306274414
2010-05-12,17.219322204589844
2010-05-13,17.588790893554688
2010-05-14,16.93735694885254
2010-05-17,17.2679386138916
2010-05-18,17.05403709411621
2010-05-19,16.645671844482422
2010-05-20,15.916454315185547
2010-05-21,16.237308502197266
2010-05-24,15.828944206237793
2010-05-25,15.790055274963379
2010-05-26,15.809497833251953
2010-05-27,16.25675392150879
2010-05-28,16.052570343017578
2010-06-01,15.644207000732422
2010-06-02,15.916454315185547
2010-06-03,16.2664737701416
2010-06-04,15.371965408325195
2010-06-07,14.934435844421387
2010-06-08,15.060832977294922
2010-06-09,14.788590431213379
2010-06-10,15.47891902923584
2010-06-11,15.867833137512207
2010-06-14,15.906728744506836
2010-06-15,15.858110427856445
2010-06-16,15.566423416137695
2010-06-17,15.721993446350098
2010-06-18,15.585871696472168
2010-06-21,15.342798233032227
2010-06-22,14.89554214477539
2010-06-23,14.866373062133789
2010-06-24,14.623299598693848
2010-06-25,14.720527648925781
2010-06-28,14.671914100646973
2010-06-29,14.24410629272461
2010-06-30,14.001032829284668
2010-07-01,13.93297004699707
2010-07-02,14.195490837097168
2010-07-06,14.030200958251953
2010-07-07,14.535791397094727
2010-07-08,14.351058959960938
2010-07-09,14.428841590881348
2010-07-12,14.399672508239746
2010-07-13,14.720527648925781
2010-07-14,14.953878402709961
2010-07-15,15.060832977294922
2010-07-16,14.380226135253906
2010-07-19,14.671914100646973
2010-07-20,14.934435844421387
2010-07-21,14.458009719848633
2010-07-22,15.158060073852539
2010-07-23,15.440028190612793
2010-07-26,15.935896873474121
2010-07-27,16.06229591369629
2010-07-28,15.712267875671387
2010-07-29,15.566423416137695
2010-07-30,15.488641738891602
2010-08-02,16.042850494384766
2010-08-03,15.73171615600586
2010-08-04,16.898466110229492
2010-08-05,16.752622604370117
2010-08-06,16.597057342529297
2010-08-09,16.674842834472656
2010-08-10,16.247026443481445
2010-08-11,15.634485244750977
2010-08-12,15.32335090637207
2010-08-13,15.235843658447266
2010-08-16,15.605316162109375
2010-08-17,15.702546119689941
2010-08-18,15.877558708190918
2010-08-19,15.624762535095215
2010-08-20,15.352519035339355
2010-08-23,15.031661987304688
2010-08-24,14.61357593536377
2010-08-25,14.87609577178955
2010-08-26,14.846928596496582
2010-08-27,15.119169235229492
2010-08-30,14.856648445129395
2010-08-31,14.808035850524902
2010-09-01,15.663654327392578
2010-09-02,15.906728744506836
2010-09-03,16.003955841064453
2010-09-07,15.615039825439453
2010-09-08,15.79977798461914
2010-09-09,15.828944206237793
2010-09-10,15.790055274963379
2010-09-13,16.072023391723633
2010-09-14,16.247026443481445
2010-09-15,16.17896842956543
2010-09-16,15.92617416381836
2010-09-17,15.809497833251953
2010-09-20,15.897004127502441
2010-09-21,15.83867073059082
2010-09-22,15.702546119689941
2010-09-23,15.712267875671387
2010-09-24,16.003955841064453
2010-09-27,16.11090660095215
2010-09-28,16.091461181640625
2010-09-29,15.780325889587402
2010-09-30,15.994234085083008
2010-10-01,15.984511375427246
2010-10-04,16.490100860595703
2010-10-05,17.326278686523438
2010-10-06,16.92763900756836
2010-10-07,17.092924118041992
2010-10-08,17.160985946655273
2010-10-11,17.17070770263672
2010-10-12,16.14980125427246
2010-10-13,16.29564666748047
2010-10-14,16.06229591369629
2010-10-15,15.51780891418457
2010-10-18,15.333074569702148
2010-10-19,15.148338317871094
2010-10-20,14.97332763671875
2010-10-21,15.1386137008667
2010-10-22,15.177509307861328
2010-10-25,15.187230110168457
2010-10-26,15.371965408325195
2010-10-27,15.352519035339355
2010-10-28,15.196950912475586
2010-10-29,15.391410827636719
2010-11-01,15.362242698669434
2010-11-02,15.751160621643066
2010-11-03,15.070555686950684
2010-11-04,15.410858154296875
2010-11-05,15.88728141784668
2010-11-08,16.072023391723633
2010-11-09,15.88728141784668
2010-11-10,15.73171615600586
2010-11-11,15.556702613830566
2010-11-12,15.391410827636719
2010-11-15,15.245569229125977
2010-11-16,14.963603019714355
2010-11-17,14.99277114868164
2010-11-18,15.109448432922363
2010-11-19,14.924712181091309
2010-11-22,14.983048439025879
2010-11-23,14.438562393188477
2010-11-24,14.564963340759277
2010-11-26,14.409394264221191
2010-11-29,14.594130516052246
2010-11-30,14.496901512145996
2010-12-01,14.633024215698242
2010-12-02,14.662190437316895
2010-12-03,14.759421348571777
2010-12-06,15.002493858337402
2010-12-07,15.080275535583496
2010-12-08,15.313628196716309
2010-12-09,15.313628196716309
2010-12-10,15.381689071655273
2010-12-13,15.32335090637207
2010-12-14,15.352519035339355
2010-12-15,15.274736404418945
2010-12-16,15.430302619934082
2010-12-17,15.469195365905762
2010-12-20,15.410858154296875
2010-12-21,15.488641738891602
2010-12-22,15.537254333496094
2010-12-23,15.498364448547363
2010-12-27,15.683098793029785
2010-12-28,15.702546119689941
2010-12-29,16.091461181640625
2010-12-30,16.159528732299805
2010-12-31,15.92617416381836
2011-01-03,15.92617416381836
2011-01-04,15.92617416381836
2011-01-05,15.828944206237793
2011-01-06,15.780325889587402
2011-01-07,15.605316162109375
2011-01-10,15.566423416137695
2011-01-11,15.556702613830566
2011-01-12,15.585871696472168
2011-01-13,15.595593452453613
2011-01-14,15.508086204528809
2011-01-18,15.556702613830566
2011-01-19,15.401135444641113
2011-01-20,15.32335090637207
2011-01-21,14.710806846618652
2011-01-24,14.866373062133789
2011-01-25,14.953878402709961
2011-01-26,14.914986610412598
2011-01-27,14.662190437316895
2011-01-28,14.584406852722168
2011-01-31,15.158060073852539
2011-02-01,15.187230110168457
2011-02-02,17.588790893554688
2011-02-03,17.608245849609375
2011-02-04,17.72492027282715
2011-02-07,17.773530960083008
2011-02-08,17.792980194091797
2011-02-09,17.53045654296875
2011-02-10,17.695751190185547
2011-02-11,17.705467224121094
2011-02-14,17.890209197998047
2011-02-15,18.016603469848633
2011-02-16,18.405519485473633
2011-02-17,18.823610305786133
2011-02-18,18.745826721191406
2011-02-22,18.347187042236328
2011-02-23,18.33746337890625
2011-02-24,18.279123306274414
2011-02-25,18.648597717285156
2011-02-28,18.279123306274414
2011-03-01,17.890209197998047
2011-03-02,18.191621780395508
2011-03-03,18.4346866607666
2011-03-04,18.26940155029297
2011-03-07,17.93882179260254
2011-03-08,18.230512619018555
2011-03-09,18.104116439819336
2011-03-10,18.016603469848633
2011-03-11,18.026329040527344
2011-03-14,18.084672927856445
2011-03-15,17.861040115356445
2011-03-16,17.705467224121094
2011-03-17,18.152725219726562
2011-03-18,18.07494354248047
2011-03-21,18.41524887084961
2011-03-22,18.298568725585938
2011-03-23,18.570817947387695
2011-03-24,19.29030990600586
2011-03-25,19.154191970825195
2011-03-28,19.163911819458008
2011-03-29,19.115299224853516
2011-03-30,19.134746551513672
2011-03-31,18.98889923095703
2011-04-01,19.183359146118164
2011-04-04,19.144466400146484
2011-04-05,19.475046157836914
2011-04-06,19.688949584960938
2011-04-07,19.688949584960938
2011-04-08,19.30975341796875
2011-04-11,19.300033569335938
2011-04-12,19.193078994750977
2011-04-13,19.33892250061035
2011-04-14,19.397258758544922
2011-04-15,19.57227897644043
2011-04-18,19.319480895996094
2011-04-19,19.4361515045166
2011-04-20,19.932024002075195
2011-04-21,19.844518661499023
2011-04-25,19.970916748046875
2011-04-26,19.66950225830078
2011-04-27,19.679229736328125
2011-04-28,19.922298431396484
2011-04-29,19.620891571044922
2011-05-02,19.737564086914062
2011-05-03,19.601444244384766
2011-05-04,19.368093490600586
2011-05-05,21.079334259033203
2011-05-06,21.147390365600586
2011-05-09,21.429359436035156
2011-05-10,22.129409790039062
2011-05-11,21.98356819152832
2011-05-12,22.24608612060547
2011-05-13,23.043367385864258
2011-05-16,22.46970558166504
2011-05-17,22.73223114013672
2011-05-18,23.06281089782715
2011-05-19,23.121152877807617
2011-05-20,22.985021591186523
2011-05-23,22.703060150146484
2011-05-24,22.547494888305664
2011-05-25,23.091981887817383
2011-05-26,22.916969299316406
2011-05-27,23.237829208374023
2011-05-31,23.73369598388672
2011-06-01,23.7434139251709
2011-06-02,23.568403244018555
2011-06-03,23.36422348022461
2011-06-06,23.140594482421875
2011-06-07,22.703060150146484
2011-06-08,22.090517044067383
2011-06-09,22.459989547729492
2011-06-10,22.178028106689453
2011-06-13,22.158580780029297
2011-06-14,22.557220458984375
2011-06-15,22.090517044067383
2011-06-16,21.7988338470459
2011-06-17,21.62381362915039
2011-06-20,21.740489959716797
2011-06-21,22.051626205444336
2011-06-22,21.915508270263672
2011-06-23,21.29323387145996
2011-06-24,21.166839599609375
2011-06-27,21.10849952697754
2011-06-28,21.925230026245117
2011-06-29,22.955862045288086
2011-06-30,22.946136474609375
2011-07-01,23.519790649414062
2011-07-05,23.646183013916016
2011-07-06,23.675355911254883
2011-07-07,24.142061233520508
2011-07-08,24.355960845947266
2011-07-11,23.714250564575195
2011-07-12,23.500347137451172
2011-07-13,23.24755096435547
2011-07-14,22.858627319335938
2011-07-15,22.946136474609375
2011-07-18,22.955862045288086
2011-07-19,23.432279586791992
2011-07-20,23.34478187561035
2011-07-21,23.228099822998047
2011-07-22,23.26699447631836
2011-07-25,23.403112411499023
2011-07-26,23.15032196044922
2011-07-27,22.333593368530273
2011-07-28,21.93494987487793
2011-07-29,21.6335391998291
2011-08-01,21.341846466064453
2011-08-02,20.62235450744629
2011-08-03,20.748750686645508
2011-08-04,19.591718673706055
2011-08-05,19.445877075195312
2011-08-08,17.647132873535156
2011-08-09,18.084672927856445
2011-08-10,17.13182258605957
2011-08-11,18.619426727294922
2011-08-12,19.37781524658203
2011-08-15,19.69867515563965
2011-08-16,19.465320587158203
2011-08-17,19.35837173461914
2011-08-18,18.347187042236328
2011-08-19,18.774993896484375
2011-08-22,19.056961059570312
2011-08-23,19.747291564941406
2011-08-24,19.776456832885742
2011-08-25,19.83479881286621
2011-08-26,20.90431785583496
2011-08-29,21.662702560424805
2011-08-30,21.93494987487793
2011-08-31,21.954391479492188
2011-09-01,21.35157012939453
2011-09-02,21.380741119384766
2011-09-06,21.283510208129883
2011-09-07,21.925230026245117
2011-09-08,21.46824836730957
2011-09-09,20.768199920654297
2011-09-12,21.45852279663086
2011-09-13,21.497417449951172
2011-09-14,22.051626205444336
2011-09-15,22.333593368530273
2011-09-16,22.372482299804688
2011-09-19,22.236364364624023
2011-09-20,22.27525520324707
2011-09-21,21.341846466064453
2011-09-22,20.184825897216797
2011-09-23,20.661243438720703
2011-09-26,21.157114028930664
2011-09-27,21.312685012817383
2011-09-28,20.427894592285156
2011-09-29,20.0487003326416
2011-09-30,19.883411407470703
2011-10-03,19.212528228759766
2011-10-04,19.70839500427246
2011-10-05,20.379281997680664
2011-10-06,21.93494987487793
2011-10-07,21.759933471679688
2011-10-10,22.936412811279297
2011-10-11,22.858627319335938
2011-10-12,23.072538375854492
2011-10-13,23.169761657714844
2011-10-14,23.860092163085938
2011-10-17,23.169761657714844
2011-10-18,23.830917358398438
2011-10-19,22.965579986572266
2011-10-20,22.761402130126953
2011-10-21,22.92669105529785
2011-10-24,24.249013900756836
2011-10-25,23.792030334472656
2011-10-26,23.714250564575195
2011-10-27,23.82120132446289
2011-10-28,23.432279586791992
2011-10-31,22.703060150146484
2011-11-01,21.837718963623047
2011-11-02,22.829463958740234
2011-11-03,23.70452117919922
2011-11-04,24.50180435180664
2011-11-07,23.811479568481445
2011-11-08,23.568403244018555
2011-11-09,22.391929626464844
2011-11-10,22.916969299316406
2011-11-11,23.237829208374023
2011-11-14,23.091981887817383
2011-11-15,23.15032196044922
2011-11-16,22.421092987060547
2011-11-17,21.701601028442383
2011-11-18,21.380741119384766
2011-11-21,21.030712127685547
2011-11-22,21.254344940185547
2011-11-23,20.359834671020508
2011-11-25,20.252880096435547
2011-11-28,21.477968215942383
2011-11-29,21.08905601501465
2011-11-30,22.547494888305664
2011-12-01,22.683622360229492
2011-12-02,22.36275863647461
2011-12-05,22.100238800048828
2011-12-06,22.508604049682617
2011-12-07,21.96411895751953
2011-12-08,20.894594192504883
2011-12-09,21.380741119384766
2011-12-12,21.079334259033203
2011-12-13,20.282052993774414
2011-12-14,19.776456832885742
2011-12-15,20.34038543701172
2011-12-16,19.66950225830078
2011-12-19,19.300033569335938
2011-12-20,20.000083923339844
2011-12-21,19.737564086914062
2011-12-22,19.737564086914062
2011-12-23,20.136207580566406
2011-12-27,20.427894592285156
2011-12-28,19.970916748046875
2011-12-29,20.282052993774414
2011-12-30,20.02925682067871
2012-01-03,20.709857940673828
2012-01-04,19.727846145629883
2012-01-05,19.96119499206543
2012-01-06,19.125017166137695
2012-01-09,18.88195037841797
2012-01-10,18.92083740234375
2012-01-11,18.843053817749023
2012-01-12,18.969453811645508
2012-01-13,17.540184020996094
2012-01-17,17.248497009277344
2012-01-18,17.754085540771484
2012-01-19,17.05403709411621
2012-01-20,17.4332275390625
2012-01-23,17.481843948364258
2012-01-24,17.44295310974121
2012-01-25,17.540184020996094
2012-01-26,17.17070770263672
2012-01-27,17.63741111755371
2012-01-30,17.53045654296875
2012-01-31,18.06521987915039
2012-02-01,17.929100036621094
2012-02-02,19.027788162231445
2012-02-03,18.706933975219727
2012-02-06,18.473587036132812
2012-02-07,17.977712631225586
2012-02-08,17.73464012145996
2012-02-09,17.37489128112793
2012-02-10,16.93735694885254
2012-02-13,17.00542449951172
2012-02-14,17.17070770263672
2012-02-15,17.258214950561523
2012-02-16,17.27766227722168
2012-02-17,16.985971450805664
2012-02-21,16.742897033691406
2012-02-22,16.655391693115234
2012-02-23,16.71373176574707
2012-02-24,16.460935592651367
2012-02-27,16.344261169433594
2012-02-28,16.247026443481445
2012-02-29,15.88728141784668
2012-03-01,16.227582931518555
2012-03-02,16.315093994140625
2012-03-05,16.033130645751953
2012-03-06,15.984511375427246
2012-03-07,16.052570343017578
2012-03-08,16.917917251586914
2012-03-09,16.781797409057617
2012-03-12,16.373428344726562
2012-03-13,16.801237106323242
2012-03-14,16.042850494384766
2012-03-15,16.247026443481445
2012-03-16,16.97625160217285
2012-03-19,16.694286346435547
2012-03-20,16.53871726989746
2012-03-21,16.451213836669922
2012-03-22,16.490100860595703
2012-03-23,16.392879486083984
2012-03-26,16.528993606567383
2012-03-27,16.548442840576172
2012-03-28,16.324811935424805
2012-03-29,16.033130645751953
2012-03-30,16.033130645751953
2012-04-02,16.247026443481445
2012-04-03,16.188690185546875
2012-04-04,15.809497833251953
2012-04-05,15.819221496582031
2012-04-09,15.459474563598633
2012-04-10,15.119169235229492
2012-04-11,15.449748992919922
2012-04-12,16.06229591369629
2012-04-13,15.73171615600586
2012-04-16,14.788590431213379
2012-04-17,14.856648445129395
2012-04-18,14.652467727661133
2012-04-19,14.351058959960938
2012-04-20,14.516348838806152
2012-04-23,14.458009719848633
2012-04-24,14.467734336853027
2012-04-25,14.594130516052246
2012-04-26,15.488641738891602
2012-04-27,14.89554214477539
2012-04-30,14.953878402709961
2012-05-01,15.109448432922363
2012-05-02,15.430302619934082
2012-05-03,15.235843658447266
2012-05-04,14.70108413696289
2012-05-07,14.710806846618652
2012-05-08,14.078816413879395
2012-05-09,13.728790283203125
2012-05-10,14.30244255065918
2012-05-11,14.166322708129883
2012-05-14,13.981587409973145
2012-05-15,13.91352367401123
2012-05-16,14.01075267791748
2012-05-17,13.845464706420898
2012-05-18,13.709342002868652
2012-05-21,13.981587409973145
2012-05-22,13.864910125732422
2012-05-23,14.282998085021973
2012-05-24,13.826019287109375
2012-05-25,13.826019287109375
2012-05-29,13.981587409973145
2012-05-30,13.757957458496094
2012-05-31,13.242643356323242
2012-06-01,12.756494522094727
2012-06-04,12.70788288116455
2012-06-05,12.775941848754883
2012-06-06,13.330147743225098
2012-06-07,13.04818344116211
2012-06-08,13.096799850463867
2012-06-11,12.46480655670166
2012-06-12,12.435638427734375
2012-06-13,11.949491500854492
2012-06-14,11.978659629821777
2012-06-15,12.095335960388184
2012-06-18,12.085612297058105
2012-06-19,12.318963050842285
2012-06-20,12.30924129486084
2012-06-21,11.667527198791504
2012-06-22,11.92032241821289
2012-06-25,11.784201622009277
2012-06-26,11.638358116149902
2012-06-27,11.7744779586792
2012-06-28,11.560576438903809
2012-06-29,12.007829666137695
2012-07-02,11.939767837524414
2012-07-03,12.241180419921875
2012-07-05,12.046724319458008
2012-07-06,11.686971664428711
2012-07-09,11.609188079833984
2012-07-10,11.268887519836426
2012-07-11,11.356393814086914
2012-07-12,11.268887519836426
2012-07-13,11.3855619430542
2012-07-16,11.210546493530273
2012-07-17,11.045258522033691
2012-07-18,11.181379318237305
2012-07-19,11.930046081542969
2012-07-20,11.648080825805664
2012-07-23,11.492510795593262
2012-07-24,11.220272064208984
2012-07-25,11.191102981567383
2012-07-26,10.64661693572998
2012-07-27,11.093873977661133
2012-07-30,10.918859481811523
2012-07-31,10.714679718017578
2012-08-01,11.356393814086914
2012-08-02,11.054980278015137
2012-08-03,11.638358116149902
2012-08-06,11.86198616027832
2012-08-07,12.435638427734375
2012-08-08,12.58148193359375
2012-08-09,12.756494522094727
2012-08-10,12.71760368347168
2012-08-13,12.513423919677734
2012-08-14,12.357855796813965
2012-08-15,12.727327346801758
2012-08-16,13.427379608154297
2012-08-17,13.3884859085083
2012-08-20,13.184304237365723
2012-08-21,13.184304237365723
2012-08-22,13.06762981414795
2012-08-23,12.882893562316895
2012-08-24,12.960677146911621
2012-08-27,12.571761131286621
2012-08-28,12.474532127380371
2012-08-29,12.493976593017578
2012-08-30,12.639822006225586
2012-08-31,12.960677146911621
2012-09-04,12.668989181518555
2012-09-05,12.775941848754883
2012-09-06,13.25236701965332
2012-09-07,13.651007652282715
2012-09-10,13.45654582977295
2012-09-11,13.427379608154297
2012-09-12,13.602392196655273
2012-09-13,13.845464706420898
2012-09-14,14.098262786865234
2012-09-17,13.81629467010498
2012-09-18,13.612114906311035
2012-09-19,13.544053077697754
2012-09-20,13.106521606445312
2012-09-21,12.873170852661133
2012-09-24,12.941231727600098
2012-09-25,12.328686714172363
2012-09-26,12.25090217590332
2012-09-27,12.425914764404297
2012-09-28,12.338409423828125
2012-10-01,12.007829666137695
2012-10-02,12.299516677856445
2012-10-03,12.493976593017578
2012-10-04,12.668989181518555
2012-10-05,12.591206550598145
2012-10-08,12.62037181854248
2012-10-09,12.649543762207031
2012-10-10,12.532867431640625
2012-10-11,12.688436508178711
2012-10-12,13.038461685180664
2012-10-15,13.310702323913574
2012-10-16,13.592667579650879
2012-10-17,13.4857177734375
2012-10-18,13.446822166442871
2012-10-19,12.71760368347168
2012-10-22,12.688436508178711
2012-10-23,12.416193008422852
2012-10-24,12.07589054107666
2012-10-25,11.87170696258545
2012-10-26,11.580020904541016
2012-10-31,12.007829666137695
2012-11-01,12.639822006225586
2012-11-02,12.630097389221191
2012-11-05,12.834278106689453
2012-11-06,13.378763198852539
2012-11-07,13.06762981414795
2012-11-08,12.552313804626465
2012-11-09,12.532867431640625
2012-11-12,12.659266471862793
2012-11-13,12.62037181854248
2012-11-14,12.396746635437012
2012-11-15,12.688436508178711
2012-11-16,12.688436508178711
