Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.647136688232422
2010-01-05,18.14300537109375
2010-01-06,17.676307678222656
2010-01-07,17.540180206298828
2010-01-08,17.89020538330078
2010-01-11,17.76380729675293
2010-01-12,16.38315200805664
2010-01-13,16.694286346435547
2010-01-14,16.704008102416992
2010-01-15,16.55816650390625
2010-01-19,16.694286346435547
2010-01-20,16.733177185058594
2010-01-21,16.898468017578125
2010-01-22,16.30537223815918
2010-01-25,16.36370277404785
2010-01-26,16.276199340820312
2010-01-27,16.6553897857666
2010-01-28,16.30537223815918
2010-01-29,15.828943252563477
2010-02-01,16.276199340820312
2010-02-02,16.597057342529297
2010-02-03,16.791519165039062
2010-02-04,16.509552001953125
2010-02-05,16.78179168701172
2010-02-08,17.005420684814453
2010-02-09,15.517810821533203
2010-02-10,15.49836254119873
2010-02-11,15.673376083374023
2010-02-12,15.615038871765137
2010-02-16,15.858110427856445
2010-02-17,16.169246673583984
2010-02-18,16.13035011291504
2010-02-19,16.28592300415039
2010-02-22,16.13035011291504
2010-02-23,15.858110427856445
2010-02-24,16.062297821044922
2010-02-25,16.10118293762207
2010-02-26,16.120634078979492
2010-03-01,16.402597427368164
2010-03-02,16.276199340820312
2010-03-03,16.344257354736328
2010-03-04,16.353986740112305
2010-03-05,16.645673751831055
2010-03-08,16.801240921020508
2010-03-09,17.092927932739258
2010-03-10,17.39433479309082
2010-03-11,17.404064178466797
2010-03-12,17.27766227722168
2010-03-15,17.37489128112793
2010-03-16,17.423505783081055
2010-03-17,17.637413024902344
2010-03-18,18.0166072845459
2010-03-19,17.90965461730957
2010-03-22,18.0457763671875
2010-03-23,18.00688362121582
2010-03-24,18.0166072845459
2010-03-25,18.0457763671875
2010-03-26,18.327741622924805
2010-03-29,18.162450790405273
2010-03-30,18.269399642944336
2010-03-31,18.14300537109375
2010-04-01,18.31801414489746
2010-04-05,18.570812225341797
2010-04-06,18.580535888671875
2010-04-07,18.648597717285156
2010-04-08,18.658321380615234
2010-04-09,18.823612213134766
2010-04-12,18.862503051757812
2010-04-13,18.78471565246582
2010-04-14,19.193082809448242
2010-04-15,18.911117553710938
2010-04-16,19.027788162231445
2010-04-19,19.163911819458008
2010-04-20,19.416711807250977
2010-04-21,19.20280647277832
2010-04-22,19.290311813354492
2010-04-23,19.416711807250977
2010-04-26,19.348649978637695
2010-04-27,19.222251892089844
2010-04-28,19.08612823486328
2010-04-29,19.251419067382812
2010-04-30,18.833335876464844
2010-05-03,19.173635482788086
2010-05-04,18.541641235351562
2010-05-05,18.765270233154297
2010-05-06,17.676307678222656
2010-05-07,17.14154052734375
2010-05-10,17.734642028808594
2010-05-11,18.279123306274414
2010-05-12,17.219322204589844
2010-05-13,17.58879852294922
2010-05-14,16.937358856201172
2010-05-17,17.267940521240234
2010-05-18,17.05402946472168
2010-05-19,16.645673751831055
2010-05-20,15.91645336151123
2010-05-21,16.23731231689453
2010-05-24,15.828943252563477
2010-05-25,15.79005241394043
2010-05-26,15.809496879577637
2010-05-27,16.25675392150879
2010-05-28,16.052574157714844
2010-06-01,15.644210815429688
2010-06-02,15.91645336151123
2010-06-03,16.2664794921875
2010-06-04,15.371966361999512
2010-06-07,14.934432983398438
2010-06-08,15.060830116271973
2010-06-09,14.788591384887695
2010-06-10,15.47891902923584
2010-06-11,15.867836952209473
2010-06-14,15.906730651855469
2010-06-15,15.858110427856445
2010-06-16,15.566427230834961
2010-06-17,15.721994400024414
2010-06-18,15.585870742797852
2010-06-21,15.342799186706543
2010-06-22,14.89554214477539
2010-06-23,14.866373062133789
2010-06-24,14.623299598693848
2010-06-25,14.720529556274414
2010-06-28,14.671916007995605
2010-06-29,14.24410629272461
2010-06-30,14.001031875610352
2010-07-01,13.93297004699707
2010-07-02,14.195491790771484
2010-07-06,14.030198097229004
2010-07-07,14.535792350769043
2010-07-08,14.351058006286621
2010-07-09,14.428840637207031
2010-07-12,14.399672508239746
2010-07-13,14.720529556274414
2010-07-14,14.953879356384277
2010-07-15,15.060830116271973
2010-07-16,14.38022518157959
2010-07-19,14.671916007995605
2010-07-20,14.934432983398438
2010-07-21,14.45801067352295
2010-07-22,15.158062934875488
2010-07-23,15.440025329589844
2010-07-26,15.935894966125488
2010-07-27,16.062297821044922
2010-07-28,15.712270736694336
2010-07-29,15.566427230834961
2010-07-30,15.488640785217285
2010-08-02,16.042848587036133
2010-08-03,15.731719970703125
2010-08-04,16.898468017578125
2010-08-05,16.752626419067383
2010-08-06,16.597057342529297
2010-08-09,16.674840927124023
2010-08-10,16.24703025817871
2010-08-11,15.634483337402344
2010-08-12,15.323351860046387
2010-08-13,15.235843658447266
2010-08-16,15.605313301086426
2010-08-17,15.702548027038574
2010-08-18,15.877558708190918
2010-08-19,15.624762535095215
2010-08-20,15.352519989013672
2010-08-23,15.031661987304688
2010-08-24,14.613576889038086
2010-08-25,14.87609577178955
2010-08-26,14.846929550170898
2010-08-27,15.11916732788086
2010-08-30,14.856648445129395
2010-08-31,14.808034896850586
2010-09-01,15.663653373718262
2010-09-02,15.906730651855469
2010-09-03,16.00395393371582
2010-09-07,15.615038871765137
2010-09-08,15.799776077270508
2010-09-09,15.828943252563477
2010-09-10,15.79005241394043
2010-09-13,16.072019577026367
2010-09-14,16.24703025817871
2010-09-15,16.178970336914062
2010-09-16,15.926175117492676
2010-09-17,15.809496879577637
2010-09-20,15.897005081176758
2010-09-21,15.838662147521973
2010-09-22,15.702548027038574
2010-09-23,15.712270736694336
2010-09-24,16.00395393371582
2010-09-27,16.110910415649414
2010-09-28,16.091461181640625
2010-09-29,15.7803316116333
2010-09-30,15.994235038757324
2010-10-01,15.984513282775879
2010-10-04,16.49010467529297
2010-10-05,17.326278686523438
2010-10-06,16.927637100219727
2010-10-07,17.092927932739258
2010-10-08,17.160985946655273
2010-10-11,17.170711517333984
2010-10-12,16.14980125427246
2010-10-13,16.29564666748047
2010-10-14,16.062297821044922
2010-10-15,15.517810821533203
2010-10-18,15.333075523376465
2010-10-19,15.148337364196777
2010-10-20,14.973326683044434
2010-10-21,15.138616561889648
2010-10-22,15.177507400512695
2010-10-25,15.18723201751709
2010-10-26,15.371966361999512
2010-10-27,15.352519989013672
2010-10-28,15.196952819824219
2010-10-29,15.391411781311035
2010-11-01,15.36224365234375
2010-11-02,15.751160621643066
2010-11-03,15.070555686950684
2010-11-04,15.410858154296875
2010-11-05,15.887279510498047
2010-11-08,16.072019577026367
2010-11-09,15.887279510498047
2010-11-10,15.731719970703125
2010-11-11,15.556703567504883
2010-11-12,15.391411781311035
2010-11-15,15.245569229125977
2010-11-16,14.963602066040039
2010-11-17,14.992772102355957
2010-11-18,15.109444618225098
2010-11-19,14.924714088439941
2010-11-22,14.983050346374512
2010-11-23,14.43856430053711
2010-11-24,14.564960479736328
2010-11-26,14.40939712524414
2010-11-29,14.594130516052246
2010-11-30,14.496902465820312
2010-12-01,14.633023262023926
2010-12-02,14.662192344665527
2010-12-03,14.759420394897461
2010-12-06,15.002494812011719
2010-12-07,15.080280303955078
2010-12-08,15.313627243041992
2010-12-09,15.313627243041992
2010-12-10,15.38168716430664
2010-12-13,15.323351860046387
2010-12-14,15.352519989013672
2010-12-15,15.274739265441895
2010-12-16,15.430302619934082
2010-12-17,15.469194412231445
2010-12-20,15.410858154296875
2010-12-21,15.488640785217285
2010-12-22,15.537256240844727
2010-12-23,15.49836254119873
2010-12-27,15.683099746704102
2010-12-28,15.702548027038574
2010-12-29,16.091461181640625
2010-12-30,16.159526824951172
2010-12-31,15.926175117492676
2011-01-03,15.926175117492676
2011-01-04,15.926175117492676
2011-01-05,15.828943252563477
2011-01-06,15.7803316116333
2011-01-07,15.605313301086426
2011-01-10,15.566427230834961
2011-01-11,15.556703567504883
2011-01-12,15.585870742797852
2011-01-13,15.59559440612793
2011-01-14,15.508086204528809
2011-01-18,15.556703567504883
2011-01-19,15.401135444641113
2011-01-20,15.323351860046387
2011-01-21,14.710807800292969
2011-01-24,14.866373062133789
2011-01-25,14.953879356384277
2011-01-26,14.91498851776123
2011-01-27,14.662192344665527
2011-01-28,14.584410667419434
2011-01-31,15.158062934875488
2011-02-01,15.18723201751709
2011-02-02,17.58879852294922
2011-02-03,17.608243942260742
2011-02-04,17.72491455078125
2011-02-07,17.773530960083008
2011-02-08,17.792978286743164
2011-02-09,17.530466079711914
2011-02-10,17.69574737548828
2011-02-11,17.705472946166992
2011-02-14,17.89020538330078
2011-02-15,18.0166072845459
2011-02-16,18.405521392822266
2011-02-17,18.823612213134766
2011-02-18,18.745830535888672
2011-02-22,18.347187042236328
2011-02-23,18.337459564208984
2011-02-24,18.279123306274414
2011-02-25,18.648597717285156
2011-02-28,18.279123306274414
2011-03-01,17.89020538330078
2011-03-02,18.191619873046875
2011-03-03,18.434690475463867
2011-03-04,18.269399642944336
2011-03-07,17.93882179260254
2011-03-08,18.230504989624023
2011-03-09,18.10411262512207
2011-03-10,18.0166072845459
2011-03-11,18.026330947875977
2011-03-14,18.084665298461914
2011-03-15,17.861045837402344
2011-03-16,17.705472946166992
2011-03-17,18.152729034423828
2011-03-18,18.074939727783203
2011-03-21,18.415246963500977
2011-03-22,18.298568725585938
2011-03-23,18.570812225341797
2011-03-24,19.290311813354492
2011-03-25,19.154190063476562
2011-03-28,19.163911819458008
2011-03-29,19.115297317504883
2011-03-30,19.134742736816406
2011-03-31,18.988901138305664
2011-04-01,19.1833553314209
2011-04-04,19.144474029541016
2011-04-05,19.475048065185547
2011-04-06,19.68895149230957
2011-04-07,19.68895149230957
2011-04-08,19.309757232666016
2011-04-11,19.300033569335938
2011-04-12,19.193082809448242
2011-04-13,19.338924407958984
2011-04-14,19.39726448059082
2011-04-15,19.572275161743164
2011-04-18,19.31947898864746
2011-04-19,19.4361572265625
2011-04-20,19.93202781677246
2011-04-21,19.84451675415039
2011-04-25,19.970914840698242
2011-04-26,19.66950225830078
2011-04-27,19.679229736328125
2011-04-28,19.922298431396484
2011-04-29,19.620891571044922
2011-05-02,19.737565994262695
2011-05-03,19.6014461517334
2011-05-04,19.36809539794922
2011-05-05,21.079334259033203
2011-05-06,21.147388458251953
2011-05-09,21.42935562133789
2011-05-10,22.12940788269043
2011-05-11,21.983566284179688
2011-05-12,22.246082305908203
2011-05-13,23.043363571166992
2011-05-16,22.469711303710938
2011-05-17,22.732229232788086
2011-05-18,23.062807083129883
2011-05-19,23.12114715576172
2011-05-20,22.985027313232422
2011-05-23,22.703060150146484
2011-05-24,22.547496795654297
2011-05-25,23.09198570251465
2011-05-26,22.916969299316406
2011-05-27,23.237821578979492
2011-05-31,23.73369789123535
2011-06-01,23.74341583251953
2011-06-02,23.56839942932129
2011-06-03,23.364219665527344
2011-06-06,23.14059829711914
2011-06-07,22.703060150146484
2011-06-08,22.090517044067383
2011-06-09,22.459991455078125
2011-06-10,22.178028106689453
2011-06-13,22.1585750579834
2011-06-14,22.557218551635742
2011-06-15,22.090517044067383
2011-06-16,21.798831939697266
2011-06-17,21.623817443847656
2011-06-20,21.740489959716797
2011-06-21,22.051624298095703
2011-06-22,21.91550636291504
2011-06-23,21.29323387145996
2011-06-24,21.16683578491211
2011-06-27,21.10849952697754
2011-06-28,21.925228118896484
2011-06-29,22.95585823059082
2011-06-30,22.94614028930664
2011-07-01,23.519790649414062
2011-07-05,23.64618492126465
2011-07-06,23.675357818603516
2011-07-07,24.142057418823242
2011-07-08,24.355955123901367
2011-07-11,23.714242935180664
2011-07-12,23.500341415405273
2011-07-13,23.247543334960938
2011-07-14,22.85862922668457
2011-07-15,22.94614028930664
2011-07-18,22.95585823059082
2011-07-19,23.432287216186523
2011-07-20,23.34477996826172
2011-07-21,23.228099822998047
2011-07-22,23.26699447631836
2011-07-25,23.40311050415039
2011-07-26,23.15031623840332
2011-07-27,22.333587646484375
2011-07-28,21.934953689575195
2011-07-29,21.633541107177734
2011-08-01,21.341854095458984
2011-08-02,20.622356414794922
2011-08-03,20.748748779296875
2011-08-04,19.591718673706055
2011-08-05,19.445877075195312
2011-08-08,17.647136688232422
2011-08-09,18.084665298461914
2011-08-10,17.131818771362305
2011-08-11,18.619430541992188
2011-08-12,19.377819061279297
2011-08-15,19.698671340942383
2011-08-16,19.465322494506836
2011-08-17,19.35837173461914
2011-08-18,18.347187042236328
2011-08-19,18.77499008178711
2011-08-22,19.05695915222168
2011-08-23,19.747289657592773
2011-08-24,19.776458740234375
2011-08-25,19.834794998168945
2011-08-26,20.904315948486328
2011-08-29,21.662708282470703
2011-08-30,21.934953689575195
2011-08-31,21.954391479492188
2011-09-01,21.351573944091797
2011-09-02,21.380741119384766
2011-09-06,21.28351402282715
2011-09-07,21.925228118896484
2011-09-08,21.46824836730957
2011-09-09,20.768199920654297
2011-09-12,21.45853042602539
2011-09-13,21.497419357299805
2011-09-14,22.051624298095703
2011-09-15,22.333587646484375
2011-09-16,22.37248420715332
2011-09-19,22.236360549926758
2011-09-20,22.27525520324707
2011-09-21,21.341854095458984
2011-09-22,20.184816360473633
2011-09-23,20.661243438720703
2011-09-26,21.157115936279297
2011-09-27,21.312685012817383
2011-09-28,20.427892684936523
2011-09-29,20.04869842529297
2011-09-30,19.883413314819336
2011-10-03,19.212528228759766
2011-10-04,19.70839500427246
2011-10-05,20.37928009033203
2011-10-06,21.934953689575195
2011-10-07,21.759933471679688
2011-10-10,22.936412811279297
2011-10-11,22.85862922668457
2011-10-12,23.072532653808594
2011-10-13,23.16976547241211
2011-10-14,23.86009407043457
2011-10-17,23.16976547241211
2011-10-18,23.8309268951416
2011-10-19,22.96558952331543
2011-10-20,22.76140022277832
2011-10-21,22.92668914794922
2011-10-24,24.24901008605957
2011-10-25,23.792028427124023
2011-10-26,23.714242935180664
2011-10-27,23.82120132446289
2011-10-28,23.432287216186523
2011-10-31,22.703060150146484
2011-11-01,21.837722778320312
2011-11-02,22.829456329345703
2011-11-03,23.704526901245117
2011-11-04,24.50181007385254
2011-11-07,23.811479568481445
2011-11-08,23.56839942932129
2011-11-09,22.391925811767578
2011-11-10,22.916969299316406
2011-11-11,23.237821578979492
2011-11-14,23.09198570251465
2011-11-15,23.15031623840332
2011-11-16,22.421098709106445
2011-11-17,21.701597213745117
2011-11-18,21.380741119384766
2011-11-21,21.030715942382812
2011-11-22,21.254344940185547
2011-11-23,20.35983657836914
2011-11-25,20.252878189086914
2011-11-28,21.47797203063965
2011-11-29,21.089054107666016
2011-11-30,22.547496795654297
2011-12-01,22.683616638183594
2011-12-02,22.362760543823242
2011-12-05,22.100238800048828
2011-12-06,22.50860023498535
2011-12-07,21.9641170501709
2011-12-08,20.894594192504883
2011-12-09,21.380741119384766
2011-12-12,21.079334259033203
2011-12-13,20.282052993774414
2011-12-14,19.776458740234375
2011-12-15,20.34039306640625
2011-12-16,19.66950225830078
2011-12-19,19.300033569335938
2011-12-20,20.000085830688477
2011-12-21,19.737565994262695
2011-12-22,19.737565994262695
2011-12-23,20.136205673217773
2011-12-27,20.427892684936523
2011-12-28,19.970914840698242
2011-12-29,20.282052993774414
2011-12-30,20.02925682067871
2012-01-03,20.70985984802246
2012-01-04,19.72784423828125
2012-01-05,19.96119499206543
2012-01-06,19.125022888183594
2012-01-09,18.88195037841797
2012-01-10,18.920839309692383
2012-01-11,18.843053817749023
2012-01-12,18.96945571899414
2012-01-13,17.540180206298828
2012-01-17,17.248489379882812
2012-01-18,17.75408363342285
2012-01-19,17.05402946472168
2012-01-20,17.433229446411133
2012-01-23,17.481843948364258
2012-01-24,17.44295310974121
2012-01-25,17.540180206298828
2012-01-26,17.170711517333984
2012-01-27,17.637413024902344
2012-01-30,17.530466079711914
2012-01-31,18.06521987915039
2012-02-01,17.929101943969727
2012-02-02,19.027788162231445
2012-02-03,18.706937789916992
2012-02-06,18.473587036132812
2012-02-07,17.97771453857422
2012-02-08,17.734642028808594
2012-02-09,17.37489128112793
2012-02-10,16.937358856201172
2012-02-13,17.005420684814453
2012-02-14,17.170711517333984
2012-02-15,17.258216857910156
2012-02-16,17.27766227722168
2012-02-17,16.985971450805664
2012-02-21,16.742900848388672
2012-02-22,16.6553897857666
2012-02-23,16.713729858398438
2012-02-24,16.4609375
2012-02-27,16.344257354736328
2012-02-28,16.24703025817871
2012-02-29,15.887279510498047
2012-03-01,16.22758674621582
2012-03-02,16.31509017944336
2012-03-05,16.033126831054688
2012-03-06,15.984513282775879
2012-03-07,16.052574157714844
2012-03-08,16.91791534423828
2012-03-09,16.78179168701172
2012-03-12,16.373428344726562
2012-03-13,16.801240921020508
2012-03-14,16.042848587036133
2012-03-15,16.24703025817871
2012-03-16,16.97625160217285
2012-03-19,16.694286346435547
2012-03-20,16.538721084594727
2012-03-21,16.451215744018555
2012-03-22,16.49010467529297
2012-03-23,16.392873764038086
2012-03-26,16.52899742126465
2012-03-27,16.548444747924805
2012-03-28,16.32481575012207
2012-03-29,16.033126831054688
2012-03-30,16.033126831054688
2012-04-02,16.24703025817871
2012-04-03,16.188688278198242
2012-04-04,15.809496879577637
2012-04-05,15.819221496582031
2012-04-09,15.459474563598633
2012-04-10,15.11916732788086
2012-04-11,15.449751853942871
2012-04-12,16.062297821044922
2012-04-13,15.731719970703125
2012-04-16,14.788591384887695
2012-04-17,14.856648445129395
2012-04-18,14.65246868133545
2012-04-19,14.351058006286621
2012-04-20,14.516347885131836
2012-04-23,14.45801067352295
2012-04-24,14.467734336853027
2012-04-25,14.594130516052246
2012-04-26,15.488640785217285
2012-04-27,14.89554214477539
2012-04-30,14.953879356384277
2012-05-01,15.109444618225098
2012-05-02,15.430302619934082
2012-05-03,15.235843658447266
2012-05-04,14.701083183288574
2012-05-07,14.710807800292969
2012-05-08,14.078813552856445
2012-05-09,13.728791236877441
2012-05-10,14.30244255065918
2012-05-11,14.166318893432617
2012-05-14,13.981587409973145
2012-05-15,13.91352367401123
2012-05-16,14.01075553894043
2012-05-17,13.845464706420898
2012-05-18,13.709342956542969
2012-05-21,13.981587409973145
2012-05-22,13.864912033081055
2012-05-23,14.282997131347656
2012-05-24,13.826019287109375
2012-05-25,13.826019287109375
2012-05-29,13.981587409973145
2012-05-30,13.757959365844727
2012-05-31,13.242642402648926
2012-06-01,12.756495475769043
2012-06-04,12.707880973815918
2012-06-05,12.775943756103516
2012-06-06,13.33014965057373
2012-06-07,13.048184394836426
2012-06-08,13.096797943115234
2012-06-11,12.46480655670166
2012-06-12,12.435638427734375
2012-06-13,11.949491500854492
2012-06-14,11.978658676147461
2012-06-15,12.095335006713867
2012-06-18,12.085612297058105
2012-06-19,12.318962097167969
2012-06-20,12.309239387512207
2012-06-21,11.667526245117188
2012-06-22,11.920321464538574
2012-06-25,11.784199714660645
2012-06-26,11.638358116149902
2012-06-27,11.774478912353516
2012-06-28,11.56057357788086
2012-06-29,12.007830619812012
2012-07-02,11.93976879119873
2012-07-03,12.241178512573242
2012-07-05,12.046722412109375
2012-07-06,11.686971664428711
2012-07-09,11.609188079833984
2012-07-10,11.26888656616211
2012-07-11,11.356392860412598
2012-07-12,11.26888656616211
2012-07-13,11.385560989379883
2012-07-16,11.210549354553223
2012-07-17,11.045258522033691
2012-07-18,11.181380271911621
2012-07-19,11.930047035217285
2012-07-20,11.648082733154297
2012-07-23,11.492513656616211
2012-07-24,11.220272064208984
2012-07-25,11.191102027893066
2012-07-26,10.64661693572998
2012-07-27,11.093873977661133
2012-07-30,10.918861389160156
2012-07-31,10.714677810668945
2012-08-01,11.356392860412598
2012-08-02,11.05498218536377
2012-08-03,11.638358116149902
2012-08-06,11.86198616027832
2012-08-07,12.435638427734375
2012-08-08,12.58148193359375
2012-08-09,12.756495475769043
2012-08-10,12.717605590820312
2012-08-13,12.513423919677734
2012-08-14,12.357853889465332
2012-08-15,12.727326393127441
2012-08-16,13.427379608154297
2012-08-17,13.388484954833984
2012-08-20,13.184305191040039
2012-08-21,13.184305191040039
2012-08-22,13.06762981414795
2012-08-23,12.882894515991211
2012-08-24,12.960677146911621
2012-08-27,12.571760177612305
2012-08-28,12.474531173706055
2012-08-29,12.493977546691895
2012-08-30,12.63982105255127
2012-08-31,12.960677146911621
2012-09-04,12.668989181518555
2012-09-05,12.775943756103516
2012-09-06,13.252366065979004
2012-09-07,13.651004791259766
2012-09-10,13.456548690795898
2012-09-11,13.427379608154297
2012-09-12,13.602392196655273
2012-09-13,13.845464706420898
2012-09-14,14.098264694213867
2012-09-17,13.81629467010498
2012-09-18,13.612116813659668
2012-09-19,13.54405403137207
2012-09-20,13.10651969909668
2012-09-21,12.873170852661133
2012-09-24,12.941231727600098
2012-09-25,12.328686714172363
2012-09-26,12.25090503692627
2012-09-27,12.425915718078613
2012-09-28,12.338407516479492
2012-10-01,12.007830619812012
2012-10-02,12.299515724182129
2012-10-03,12.493977546691895
2012-10-04,12.668989181518555
2012-10-05,12.591206550598145
2012-10-08,12.620375633239746
2012-10-09,12.649541854858398
2012-10-10,12.532869338989258
2012-10-11,12.688438415527344
2012-10-12,13.038460731506348
2012-10-15,13.310704231262207
2012-10-16,13.592667579650879
2012-10-17,13.485715866088867
2012-10-18,13.446824073791504
2012-10-19,12.717605590820312
2012-10-22,12.688438415527344
2012-10-23,12.416193008422852
2012-10-24,12.07589054107666
2012-10-25,11.871707916259766
2012-10-26,11.580018997192383
2012-10-31,12.007830619812012
2012-11-01,12.63982105255127
2012-11-02,12.63010025024414
2012-11-05,12.834278106689453
2012-11-06,13.378763198852539
2012-11-07,13.06762981414795
2012-11-08,12.552312850952148
2012-11-09,12.532869338989258
2012-11-12,12.659266471862793
2012-11-13,12.620375633239746
2012-11-14,12.396746635437012
2012-11-15,12.688438415527344
2012-11-16,12.688438415527344
2012-11-19,13.33014965057373
