Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.64713478088379
2010-01-05,18.143003463745117
2010-01-06,17.676305770874023
2010-01-07,17.54018211364746
2010-01-08,17.89020538330078
2010-01-11,17.763809204101562
2010-01-12,16.383153915405273
2010-01-13,16.694286346435547
2010-01-14,16.704004287719727
2010-01-15,16.558164596557617
2010-01-19,16.694286346435547
2010-01-20,16.733179092407227
2010-01-21,16.898466110229492
2010-01-22,16.305370330810547
2010-01-25,16.363706588745117
2010-01-26,16.27619743347168
2010-01-27,16.655393600463867
2010-01-28,16.305370330810547
2010-01-29,15.828948974609375
2010-02-01,16.27619743347168
2010-02-02,16.597055435180664
2010-02-03,16.791519165039062
2010-02-04,16.50954818725586
2010-02-05,16.78179168701172
2010-02-08,17.005420684814453
2010-02-09,15.51780891418457
2010-02-10,15.498366355895996
2010-02-11,15.673380851745605
2010-02-12,15.61504077911377
2010-02-16,15.858110427856445
2010-02-17,16.169246673583984
2010-02-18,16.13035774230957
2010-02-19,16.285921096801758
2010-02-22,16.13035774230957
2010-02-23,15.858110427856445
2010-02-24,16.062294006347656
2010-02-25,16.10118865966797
2010-02-26,16.12063217163086
2010-03-01,16.4025936126709
2010-03-02,16.27619743347168
2010-03-03,16.344261169433594
2010-03-04,16.35398292541504
2010-03-05,16.64566993713379
2010-03-08,16.801239013671875
2010-03-09,17.092926025390625
2010-03-10,17.394338607788086
2010-03-11,17.4040584564209
2010-03-12,17.277660369873047
2010-03-15,17.374893188476562
2010-03-16,17.423507690429688
2010-03-17,17.63741111755371
2010-03-18,18.016603469848633
2010-03-19,17.909648895263672
2010-03-22,18.045774459838867
2010-03-23,18.00688362121582
2010-03-24,18.016603469848633
2010-03-25,18.045774459838867
2010-03-26,18.327739715576172
2010-03-29,18.162452697753906
2010-03-30,18.26940155029297
2010-03-31,18.143003463745117
2010-04-01,18.31801986694336
2010-04-05,18.570812225341797
2010-04-06,18.580537796020508
2010-04-07,18.64859390258789
2010-04-08,18.6583194732666
2010-04-09,18.823612213134766
2010-04-12,18.862497329711914
2010-04-13,18.78471565246582
2010-04-14,19.193082809448242
2010-04-15,18.911115646362305
2010-04-16,19.027788162231445
2010-04-19,19.16391372680664
2010-04-20,19.416709899902344
2010-04-21,19.20280647277832
2010-04-22,19.29030990600586
2010-04-23,19.416709899902344
2010-04-26,19.348651885986328
2010-04-27,19.222253799438477
2010-04-28,19.086130142211914
2010-04-29,19.251413345336914
2010-04-30,18.833330154418945
2010-05-03,19.17363739013672
2010-05-04,18.541645050048828
2010-05-05,18.765268325805664
2010-05-06,17.676305770874023
2010-05-07,17.14153480529785
2010-05-10,17.734642028808594
2010-05-11,18.279123306274414
2010-05-12,17.219324111938477
2010-05-13,17.58879852294922
2010-05-14,16.93735694885254
2010-05-17,17.26793670654297
2010-05-18,17.05403709411621
2010-05-19,16.64566993713379
2010-05-20,15.916455268859863
2010-05-21,16.237306594848633
2010-05-24,15.828948974609375
2010-05-25,15.79005241394043
2010-05-26,15.80949878692627
2010-05-27,16.25675392150879
2010-05-28,16.052574157714844
2010-06-01,15.644208908081055
2010-06-02,15.916455268859863
2010-06-03,16.266477584838867
2010-06-04,15.371968269348145
2010-06-07,14.93443489074707
2010-06-08,15.060832977294922
2010-06-09,14.788589477539062
2010-06-10,15.47891902923584
2010-06-11,15.867838859558105
2010-06-14,15.906731605529785
2010-06-15,15.858110427856445
2010-06-16,15.566424369812012
2010-06-17,15.721994400024414
2010-06-18,15.585870742797852
2010-06-21,15.342795372009277
2010-06-22,14.895539283752441
2010-06-23,14.866374969482422
2010-06-24,14.62330150604248
2010-06-25,14.720529556274414
2010-06-28,14.671915054321289
2010-06-29,14.244105339050293
2010-06-30,14.001029014587402
2010-07-01,13.932971954345703
2010-07-02,14.195493698120117
2010-07-06,14.030200958251953
2010-07-07,14.535794258117676
2010-07-08,14.351058006286621
2010-07-09,14.428841590881348
2010-07-12,14.399672508239746
2010-07-13,14.720529556274414
2010-07-14,14.953879356384277
2010-07-15,15.060832977294922
2010-07-16,14.38022518157959
2010-07-19,14.671915054321289
2010-07-20,14.93443489074707
2010-07-21,14.458011627197266
2010-07-22,15.158060073852539
2010-07-23,15.44002914428711
2010-07-26,15.935892105102539
2010-07-27,16.062294006347656
2010-07-28,15.71226978302002
2010-07-29,15.566424369812012
2010-07-30,15.488641738891602
2010-08-02,16.0428524017334
2010-08-03,15.731715202331543
2010-08-04,16.898466110229492
2010-08-05,16.752620697021484
2010-08-06,16.597055435180664
2010-08-09,16.674840927124023
2010-08-10,16.247032165527344
2010-08-11,15.634486198425293
2010-08-12,15.32335376739502
2010-08-13,15.235845565795898
2010-08-16,15.605316162109375
2010-08-17,15.702546119689941
2010-08-18,15.877558708190918
2010-08-19,15.624762535095215
2010-08-20,15.352520942687988
2010-08-23,15.031662940979004
2010-08-24,14.613578796386719
2010-08-25,14.876097679138184
2010-08-26,14.846929550170898
2010-08-27,15.119170188903809
2010-08-30,14.856650352478027
2010-08-31,14.808034896850586
2010-09-01,15.663655281066895
2010-09-02,15.906731605529785
2010-09-03,16.003952026367188
2010-09-07,15.61504077911377
2010-09-08,15.799779891967773
2010-09-09,15.828948974609375
2010-09-10,15.79005241394043
2010-09-13,16.072017669677734
2010-09-14,16.247032165527344
2010-09-15,16.178972244262695
2010-09-16,15.92617130279541
2010-09-17,15.80949878692627
2010-09-20,15.897008895874023
2010-09-21,15.838669776916504
2010-09-22,15.702546119689941
2010-09-23,15.71226978302002
2010-09-24,16.003952026367188
2010-09-27,16.11090660095215
2010-09-28,16.09146499633789
2010-09-29,15.780325889587402
2010-09-30,15.994234085083008
2010-10-01,15.984513282775879
2010-10-04,16.49009895324707
2010-10-05,17.326274871826172
2010-10-06,16.927635192871094
2010-10-07,17.092926025390625
2010-10-08,17.160985946655273
2010-10-11,17.17070960998535
2010-10-12,16.14980125427246
2010-10-13,16.29564666748047
2010-10-14,16.062294006347656
2010-10-15,15.51780891418457
2010-10-18,15.333073616027832
2010-10-19,15.14833927154541
2010-10-20,14.973326683044434
2010-10-21,15.138616561889648
2010-10-22,15.177508354187012
2010-10-25,15.18723201751709
2010-10-26,15.371968269348145
2010-10-27,15.352520942687988
2010-10-28,15.196954727172852
2010-10-29,15.391410827636719
2010-11-01,15.362245559692383
2010-11-02,15.751161575317383
2010-11-03,15.070554733276367
2010-11-04,15.410858154296875
2010-11-05,15.887284278869629
2010-11-08,16.072017669677734
2010-11-09,15.887284278869629
2010-11-10,15.731715202331543
2010-11-11,15.55670166015625
2010-11-12,15.391410827636719
2010-11-15,15.24556827545166
2010-11-16,14.963603973388672
2010-11-17,14.99277400970459
2010-11-18,15.10944938659668
2010-11-19,14.924710273742676
2010-11-22,14.983049392700195
2010-11-23,14.43856430053711
2010-11-24,14.564963340759277
2010-11-26,14.409394264221191
2010-11-29,14.594128608703613
2010-11-30,14.496905326843262
2010-12-01,14.633026123046875
2010-12-02,14.662190437316895
2010-12-03,14.759419441223145
2010-12-06,15.002496719360352
2010-12-07,15.080278396606445
2010-12-08,15.313632011413574
2010-12-09,15.313632011413574
2010-12-10,15.381688117980957
2010-12-13,15.32335376739502
2010-12-14,15.352520942687988
2010-12-15,15.274736404418945
2010-12-16,15.430303573608398
2010-12-17,15.469193458557129
2010-12-20,15.410858154296875
2010-12-21,15.488641738891602
2010-12-22,15.53725528717041
2010-12-23,15.498366355895996
2010-12-27,15.683100700378418
2010-12-28,15.702546119689941
2010-12-29,16.09146499633789
2010-12-30,16.159526824951172
2010-12-31,15.92617130279541
2011-01-03,15.92617130279541
2011-01-04,15.92617130279541
2011-01-05,15.828948974609375
2011-01-06,15.780325889587402
2011-01-07,15.605316162109375
2011-01-10,15.566424369812012
2011-01-11,15.55670166015625
2011-01-12,15.585870742797852
2011-01-13,15.595593452453613
2011-01-14,15.508085250854492
2011-01-18,15.55670166015625
2011-01-19,15.401134490966797
2011-01-20,15.32335376739502
2011-01-21,14.710805892944336
2011-01-24,14.866374969482422
2011-01-25,14.953879356384277
2011-01-26,14.914986610412598
2011-01-27,14.662190437316895
2011-01-28,14.584407806396484
2011-01-31,15.158060073852539
2011-02-01,15.18723201751709
2011-02-02,17.58879852294922
2011-02-03,17.608245849609375
2011-02-04,17.724916458129883
2011-02-07,17.773530960083008
2011-02-08,17.792978286743164
2011-02-09,17.53045654296875
2011-02-10,17.69575309753418
2011-02-11,17.705467224121094
2011-02-14,17.89020538330078
2011-02-15,18.016603469848633
2011-02-16,18.40552520751953
2011-02-17,18.823612213134766
2011-02-18,18.745826721191406
2011-02-22,18.347187042236328
2011-02-23,18.33746337890625
2011-02-24,18.279123306274414
2011-02-25,18.64859390258789
2011-02-28,18.279123306274414
2011-03-01,17.89020538330078
2011-03-02,18.19161605834961
2011-03-03,18.4346923828125
2011-03-04,18.26940155029297
2011-03-07,17.938825607299805
2011-03-08,18.23050880432129
2011-03-09,18.104108810424805
2011-03-10,18.016603469848633
2011-03-11,18.02632713317871
2011-03-14,18.084667205810547
2011-03-15,17.86104393005371
2011-03-16,17.705467224121094
2011-03-17,18.15272331237793
2011-03-18,18.07494354248047
2011-03-21,18.41524314880371
2011-03-22,18.29857063293457
2011-03-23,18.570812225341797
2011-03-24,19.29030990600586
2011-03-25,19.154191970825195
2011-03-28,19.16391372680664
2011-03-29,19.11529541015625
2011-03-30,19.134746551513672
2011-03-31,18.988895416259766
2011-04-01,19.18335723876953
2011-04-04,19.14447021484375
2011-04-05,19.475048065185547
2011-04-06,19.688949584960938
2011-04-07,19.688949584960938
2011-04-08,19.30976104736328
2011-04-11,19.300033569335938
2011-04-12,19.193082809448242
2011-04-13,19.338926315307617
2011-04-14,19.39726448059082
2011-04-15,19.572277069091797
2011-04-18,19.319480895996094
2011-04-19,19.436153411865234
2011-04-20,19.932025909423828
2011-04-21,19.844518661499023
2011-04-25,19.970918655395508
2011-04-26,19.669506072998047
2011-04-27,19.679231643676758
2011-04-28,19.92230224609375
2011-04-29,19.620887756347656
2011-05-02,19.737567901611328
2011-05-03,19.6014461517334
2011-05-04,19.368091583251953
2011-05-05,21.079330444335938
2011-05-06,21.14739418029785
2011-05-09,21.429359436035156
2011-05-10,22.129409790039062
2011-05-11,21.983564376831055
2011-05-12,22.246082305908203
2011-05-13,23.043365478515625
2011-05-16,22.469711303710938
2011-05-17,22.73223114013672
2011-05-18,23.06281280517578
2011-05-19,23.121150970458984
2011-05-20,22.985029220581055
2011-05-23,22.703067779541016
2011-05-24,22.547494888305664
2011-05-25,23.09197998046875
2011-05-26,22.916967391967773
2011-05-27,23.237823486328125
2011-05-31,23.733694076538086
2011-06-01,23.743412017822266
2011-06-02,23.568405151367188
2011-06-03,23.364215850830078
2011-06-06,23.140594482421875
2011-06-07,22.703067779541016
2011-06-08,22.09051513671875
2011-06-09,22.459991455078125
2011-06-10,22.178028106689453
2011-06-13,22.158580780029297
2011-06-14,22.55721664428711
2011-06-15,22.09051513671875
2011-06-16,21.798824310302734
2011-06-17,21.62381935119629
2011-06-20,21.740488052368164
2011-06-21,22.051624298095703
2011-06-22,21.91550636291504
2011-06-23,21.29323387145996
2011-06-24,21.166837692260742
2011-06-27,21.108501434326172
2011-06-28,21.925228118896484
2011-06-29,22.955862045288086
2011-06-30,22.946136474609375
2011-07-01,23.519784927368164
2011-07-05,23.64618492126465
2011-07-06,23.675357818603516
2011-07-07,24.14205551147461
2011-07-08,24.3559627532959
2011-07-11,23.714250564575195
2011-07-12,23.500341415405273
2011-07-13,23.247543334960938
2011-07-14,22.85862922668457
2011-07-15,22.946136474609375
2011-07-18,22.955862045288086
2011-07-19,23.432281494140625
2011-07-20,23.344778060913086
2011-07-21,23.228099822998047
2011-07-22,23.266992568969727
2011-07-25,23.40311622619629
2011-07-26,23.15032196044922
2011-07-27,22.33359146118164
2011-07-28,21.934951782226562
2011-07-29,21.6335391998291
2011-08-01,21.34185218811035
2011-08-02,20.622352600097656
2011-08-03,20.748746871948242
2011-08-04,19.591720581054688
2011-08-05,19.445877075195312
2011-08-08,17.64713478088379
2011-08-09,18.084667205810547
2011-08-10,17.131820678710938
2011-08-11,18.619430541992188
2011-08-12,19.37782096862793
2011-08-15,19.698673248291016
2011-08-16,19.46532440185547
2011-08-17,19.358373641967773
2011-08-18,18.347187042236328
2011-08-19,18.774991989135742
2011-08-22,19.056962966918945
2011-08-23,19.747289657592773
2011-08-24,19.77645492553711
2011-08-25,19.834796905517578
2011-08-26,20.90431785583496
2011-08-29,21.662708282470703
2011-08-30,21.934951782226562
2011-08-31,21.954397201538086
2011-09-01,21.351572036743164
2011-09-02,21.3807430267334
2011-09-06,21.28350830078125
2011-09-07,21.925228118896484
2011-09-08,21.46825408935547
2011-09-09,20.768198013305664
2011-09-12,21.45853042602539
2011-09-13,21.497419357299805
2011-09-14,22.051624298095703
2011-09-15,22.33359146118164
2011-09-16,22.372480392456055
2011-09-19,22.23635482788086
2011-09-20,22.275253295898438
2011-09-21,21.34185218811035
2011-09-22,20.18482208251953
2011-09-23,20.661245346069336
2011-09-26,21.15711212158203
2011-09-27,21.312686920166016
2011-09-28,20.42789649963379
2011-09-29,20.048702239990234
2011-09-30,19.883411407470703
2011-10-03,19.2125301361084
2011-10-04,19.70840072631836
2011-10-05,20.379276275634766
2011-10-06,21.934951782226562
2011-10-07,21.759939193725586
2011-10-10,22.936412811279297
2011-10-11,22.85862922668457
2011-10-12,23.072538375854492
2011-10-13,23.169761657714844
2011-10-14,23.86009407043457
2011-10-17,23.169761657714844
2011-10-18,23.830923080444336
2011-10-19,22.965587615966797
2011-10-20,22.761398315429688
2011-10-21,22.926692962646484
2011-10-24,24.24901008605957
2011-10-25,23.79203224182129
2011-10-26,23.714250564575195
2011-10-27,23.821203231811523
2011-10-28,23.432281494140625
2011-10-31,22.703067779541016
2011-11-01,21.83772087097168
2011-11-02,22.82946014404297
2011-11-03,23.704517364501953
2011-11-04,24.501808166503906
2011-11-07,23.811473846435547
2011-11-08,23.568405151367188
2011-11-09,22.39193344116211
2011-11-10,22.916967391967773
2011-11-11,23.237823486328125
2011-11-14,23.09197998046875
2011-11-15,23.15032196044922
2011-11-16,22.421096801757812
2011-11-17,21.70159912109375
2011-11-18,21.3807430267334
2011-11-21,21.030715942382812
2011-11-22,21.254344940185547
2011-11-23,20.35983657836914
2011-11-25,20.25288200378418
2011-11-28,21.477968215942383
2011-11-29,21.089054107666016
2011-11-30,22.547494888305664
2011-12-01,22.683616638183594
2011-12-02,22.362756729125977
2011-12-05,22.100238800048828
2011-12-06,22.50860023498535
2011-12-07,21.9641170501709
2011-12-08,20.89459991455078
2011-12-09,21.3807430267334
2011-12-12,21.079330444335938
2011-12-13,20.28204917907715
2011-12-14,19.77645492553711
2011-12-15,20.340389251708984
2011-12-16,19.669506072998047
2011-12-19,19.300033569335938
2011-12-20,20.000080108642578
2011-12-21,19.737567901611328
2011-12-22,19.737567901611328
2011-12-23,20.136205673217773
2011-12-27,20.42789649963379
2011-12-28,19.970918655395508
2011-12-29,20.28204917907715
2011-12-30,20.02925682067871
2012-01-03,20.70985984802246
2012-01-04,19.72784423828125
2012-01-05,19.961200714111328
2012-01-06,19.125024795532227
2012-01-09,18.881948471069336
2012-01-10,18.920833587646484
2012-01-11,18.843053817749023
2012-01-12,18.969453811645508
2012-01-13,17.54018211364746
2012-01-17,17.24849510192871
2012-01-18,17.75408935546875
2012-01-19,17.05403709411621
2012-01-20,17.433229446411133
2012-01-23,17.48184585571289
2012-01-24,17.442951202392578
2012-01-25,17.54018211364746
2012-01-26,17.17070960998535
2012-01-27,17.63741111755371
2012-01-30,17.53045654296875
2012-01-31,18.065223693847656
2012-02-01,17.929100036621094
2012-02-02,19.027788162231445
2012-02-03,18.70693588256836
2012-02-06,18.47358512878418
2012-02-07,17.977712631225586
2012-02-08,17.734642028808594
2012-02-09,17.374893188476562
2012-02-10,16.93735694885254
2012-02-13,17.005420684814453
2012-02-14,17.17070960998535
2012-02-15,17.258220672607422
2012-02-16,17.277660369873047
2012-02-17,16.98597526550293
2012-02-21,16.742902755737305
2012-02-22,16.655393600463867
2012-02-23,16.713733673095703
2012-02-24,16.460935592651367
2012-02-27,16.344261169433594
2012-02-28,16.247032165527344
2012-02-29,15.887284278869629
2012-03-01,16.227584838867188
2012-03-02,16.315092086791992
2012-03-05,16.033124923706055
2012-03-06,15.984513282775879
2012-03-07,16.052574157714844
2012-03-08,16.91791534423828
2012-03-09,16.78179168701172
2012-03-12,16.373430252075195
2012-03-13,16.801239013671875
2012-03-14,16.0428524017334
2012-03-15,16.247032165527344
2012-03-16,16.97625160217285
2012-03-19,16.694286346435547
2012-03-20,16.538713455200195
2012-03-21,16.45121192932129
2012-03-22,16.49009895324707
2012-03-23,16.39287757873535
2012-03-26,16.52899742126465
2012-03-27,16.548444747924805
2012-03-28,16.324819564819336
2012-03-29,16.033124923706055
2012-03-30,16.033124923706055
2012-04-02,16.247032165527344
2012-04-03,16.188690185546875
2012-04-04,15.80949878692627
2012-04-05,15.819217681884766
2012-04-09,15.45947265625
2012-04-10,15.119170188903809
2012-04-11,15.449749946594238
2012-04-12,16.062294006347656
2012-04-13,15.731715202331543
2012-04-16,14.788589477539062
2012-04-17,14.856650352478027
2012-04-18,14.652466773986816
2012-04-19,14.351058006286621
2012-04-20,14.51634693145752
2012-04-23,14.458011627197266
2012-04-24,14.467733383178711
2012-04-25,14.594128608703613
2012-04-26,15.488641738891602
2012-04-27,14.895539283752441
2012-04-30,14.953879356384277
2012-05-01,15.10944938659668
2012-05-02,15.430303573608398
2012-05-03,15.235845565795898
2012-05-04,14.701083183288574
2012-05-07,14.710805892944336
2012-05-08,14.078812599182129
2012-05-09,13.728789329528809
2012-05-10,14.302441596984863
2012-05-11,14.166322708129883
2012-05-14,13.981586456298828
2012-05-15,13.913525581359863
2012-05-16,14.010754585266113
2012-05-17,13.845464706420898
2012-05-18,13.709345817565918
2012-05-21,13.981586456298828
2012-05-22,13.864912033081055
2012-05-23,14.282997131347656
2012-05-24,13.826020240783691
2012-05-25,13.826020240783691
2012-05-29,13.981586456298828
2012-05-30,13.757957458496094
2012-05-31,13.242644309997559
2012-06-01,12.75649642944336
2012-06-04,12.707883834838867
2012-06-05,12.775943756103516
2012-06-06,13.330150604248047
2012-06-07,13.048184394836426
2012-06-08,13.096797943115234
2012-06-11,12.46480655670166
2012-06-12,12.435639381408691
2012-06-13,11.949493408203125
2012-06-14,11.978659629821777
2012-06-15,12.095335006713867
2012-06-18,12.085612297058105
2012-06-19,12.318964958190918
2012-06-20,12.30924129486084
2012-06-21,11.667526245117188
2012-06-22,11.920323371887207
2012-06-25,11.784202575683594
2012-06-26,11.63835620880127
2012-06-27,11.774478912353516
2012-06-28,11.560575485229492
2012-06-29,12.007828712463379
2012-07-02,11.93976879119873
2012-07-03,12.241180419921875
2012-07-05,12.046719551086426
2012-07-06,11.68697452545166
2012-07-09,11.609189987182617
2012-07-10,11.268884658813477
2012-07-11,11.356393814086914
2012-07-12,11.268884658813477
2012-07-13,11.3855619430542
2012-07-16,11.210548400878906
2012-07-17,11.045257568359375
2012-07-18,11.181378364562988
2012-07-19,11.930047035217285
2012-07-20,11.648079872131348
2012-07-23,11.492514610290527
2012-07-24,11.220270156860352
2012-07-25,11.191102027893066
2012-07-26,10.64661693572998
2012-07-27,11.09387493133545
2012-07-30,10.91886043548584
2012-07-31,10.714679718017578
2012-08-01,11.356393814086914
2012-08-02,11.054981231689453
2012-08-03,11.63835620880127
2012-08-06,11.86198616027832
2012-08-07,12.435639381408691
2012-08-08,12.581483840942383
2012-08-09,12.75649642944336
2012-08-10,12.71760368347168
2012-08-13,12.513422012329102
2012-08-14,12.357855796813965
2012-08-15,12.727326393127441
2012-08-16,13.427377700805664
2012-08-17,13.388486862182617
2012-08-20,13.184307098388672
2012-08-21,13.184307098388672
2012-08-22,13.067630767822266
2012-08-23,12.882894515991211
2012-08-24,12.960677146911621
2012-08-27,12.571762084960938
2012-08-28,12.474529266357422
2012-08-29,12.493976593017578
2012-08-30,12.639820098876953
2012-08-31,12.960677146911621
2012-09-04,12.668990135192871
2012-09-05,12.775943756103516
2012-09-06,13.252364158630371
2012-09-07,13.651006698608398
2012-09-10,13.456547737121582
2012-09-11,13.427377700805664
2012-09-12,13.602389335632324
2012-09-13,13.845464706420898
2012-09-14,14.098261833190918
2012-09-17,13.816296577453613
2012-09-18,13.612112998962402
2012-09-19,13.544052124023438
2012-09-20,13.106520652770996
2012-09-21,12.8731689453125
2012-09-24,12.941229820251465
2012-09-25,12.328686714172363
2012-09-26,12.250904083251953
2012-09-27,12.425915718078613
2012-09-28,12.338410377502441
2012-10-01,12.007828712463379
2012-10-02,12.299514770507812
2012-10-03,12.493976593017578
2012-10-04,12.668990135192871
2012-10-05,12.591207504272461
2012-10-08,12.62037181854248
2012-10-09,12.649543762207031
2012-10-10,12.532870292663574
2012-10-11,12.688435554504395
2012-10-12,13.038459777832031
2012-10-15,13.310702323913574
2012-10-16,13.592666625976562
2012-10-17,13.485718727111816
2012-10-18,13.44682502746582
2012-10-19,12.71760368347168
2012-10-22,12.688435554504395
2012-10-23,12.416193962097168
2012-10-24,12.075889587402344
2012-10-25,11.871706008911133
2012-10-26,11.580020904541016
2012-10-31,12.007828712463379
2012-11-01,12.639820098876953
2012-11-02,12.630098342895508
2012-11-05,12.83427906036377
2012-11-06,13.378763198852539
2012-11-07,13.067630767822266
2012-11-08,12.552313804626465
2012-11-09,12.532870292663574
2012-11-12,12.659266471862793
2012-11-13,12.62037181854248
2012-11-14,12.396747589111328
2012-11-15,12.688435554504395
2012-11-16,12.688435554504395
