Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.647130966186523
2010-01-05,18.143001556396484
2010-01-06,17.676305770874023
2010-01-07,17.540180206298828
2010-01-08,17.890209197998047
2010-01-11,17.763805389404297
2010-01-12,16.383150100708008
2010-01-13,16.69428825378418
2010-01-14,16.704008102416992
2010-01-15,16.558168411254883
2010-01-19,16.69428825378418
2010-01-20,16.733173370361328
2010-01-21,16.898466110229492
2010-01-22,16.305370330810547
2010-01-25,16.363706588745117
2010-01-26,16.276199340820312
2010-01-27,16.6553955078125
2010-01-28,16.305370330810547
2010-01-29,15.828948020935059
2010-02-01,16.276199340820312
2010-02-02,16.597057342529297
2010-02-03,16.79151725769043
2010-02-04,16.50954818725586
2010-02-05,16.78179359436035
2010-02-08,17.00541877746582
2010-02-09,15.51781177520752
2010-02-10,15.498364448547363
2010-02-11,15.673379898071289
2010-02-12,15.615039825439453
2010-02-16,15.858113288879395
2010-02-17,16.16925048828125
2010-02-18,16.130353927612305
2010-02-19,16.285921096801758
2010-02-22,16.130353927612305
2010-02-23,15.858113288879395
2010-02-24,16.06229591369629
2010-02-25,16.10118293762207
2010-02-26,16.120634078979492
2010-03-01,16.4025936126709
2010-03-02,16.276199340820312
2010-03-03,16.344261169433594
2010-03-04,16.353984832763672
2010-03-05,16.64567756652832
2010-03-08,16.801239013671875
2010-03-09,17.092924118041992
2010-03-10,17.39433479309082
2010-03-11,17.404064178466797
2010-03-12,17.277664184570312
2010-03-15,17.374893188476562
2010-03-16,17.42350196838379
2010-03-17,17.637414932250977
2010-03-18,18.0166072845459
2010-03-19,17.909650802612305
2010-03-22,18.045772552490234
2010-03-23,18.006885528564453
2010-03-24,18.0166072845459
2010-03-25,18.045772552490234
2010-03-26,18.32773780822754
2010-03-29,18.162450790405273
2010-03-30,18.2694034576416
2010-03-31,18.143001556396484
2010-04-01,18.318016052246094
2010-04-05,18.57081413269043
2010-04-06,18.580537796020508
2010-04-07,18.648601531982422
2010-04-08,18.658315658569336
2010-04-09,18.823606491088867
2010-04-12,18.862503051757812
2010-04-13,18.784719467163086
2010-04-14,19.193078994750977
2010-04-15,18.91111946105957
2010-04-16,19.027790069580078
2010-04-19,19.163909912109375
2010-04-20,19.416706085205078
2010-04-21,19.202804565429688
2010-04-22,19.290313720703125
2010-04-23,19.416706085205078
2010-04-26,19.348649978637695
2010-04-27,19.222251892089844
2010-04-28,19.086124420166016
2010-04-29,19.251419067382812
2010-04-30,18.833335876464844
2010-05-03,19.173635482788086
2010-05-04,18.541643142700195
2010-05-05,18.765270233154297
2010-05-06,17.676305770874023
2010-05-07,17.141542434692383
2010-05-10,17.734643936157227
2010-05-11,18.27912712097168
2010-05-12,17.21932601928711
2010-05-13,17.58879852294922
2010-05-14,16.93736457824707
2010-05-17,17.267940521240234
2010-05-18,17.054033279418945
2010-05-19,16.64567756652832
2010-05-20,15.916451454162598
2010-05-21,16.237302780151367
2010-05-24,15.828948020935059
2010-05-25,15.790055274963379
2010-05-26,15.809497833251953
2010-05-27,16.256757736206055
2010-05-28,16.05257225036621
2010-06-01,15.644207954406738
2010-06-02,15.916451454162598
2010-06-03,16.266477584838867
2010-06-04,15.371967315673828
2010-06-07,14.93443489074707
2010-06-08,15.060832977294922
2010-06-09,14.788591384887695
2010-06-10,15.47891902923584
2010-06-11,15.867834091186523
2010-06-14,15.906728744506836
2010-06-15,15.858113288879395
2010-06-16,15.566429138183594
2010-06-17,15.7219877243042
2010-06-18,15.5858736038208
2010-06-21,15.342796325683594
2010-06-22,14.895543098449707
2010-06-23,14.866374015808105
2010-06-24,14.623299598693848
2010-06-25,14.720528602600098
2010-06-28,14.671915054321289
2010-06-29,14.24410629272461
2010-06-30,14.001030921936035
2010-07-01,13.932971000671387
2010-07-02,14.195488929748535
2010-07-06,14.030200004577637
2010-07-07,14.535794258117676
2010-07-08,14.351058959960938
2010-07-09,14.428840637207031
2010-07-12,14.399674415588379
2010-07-13,14.720528602600098
2010-07-14,14.953880310058594
2010-07-15,15.060832977294922
2010-07-16,14.380226135253906
2010-07-19,14.671915054321289
2010-07-20,14.93443489074707
2010-07-21,14.45801067352295
2010-07-22,15.158062934875488
2010-07-23,15.44002628326416
2010-07-26,15.935895919799805
2010-07-27,16.06229591369629
2010-07-28,15.71226978302002
2010-07-29,15.566429138183594
2010-07-30,15.488641738891602
2010-08-02,16.042848587036133
2010-08-03,15.731712341308594
2010-08-04,16.898466110229492
2010-08-05,16.752622604370117
2010-08-06,16.597057342529297
2010-08-09,16.674842834472656
2010-08-10,16.24703025817871
2010-08-11,15.634486198425293
2010-08-12,15.323349952697754
2010-08-13,15.235846519470215
2010-08-16,15.605317115783691
2010-08-17,15.702546119689941
2010-08-18,15.87756061553955
2010-08-19,15.624762535095215
2010-08-20,15.352519035339355
2010-08-23,15.031661987304688
2010-08-24,14.613576889038086
2010-08-25,14.876097679138184
2010-08-26,14.846928596496582
2010-08-27,15.119170188903809
2010-08-30,14.856651306152344
2010-08-31,14.808036804199219
2010-09-01,15.663658142089844
2010-09-02,15.906728744506836
2010-09-03,16.003955841064453
2010-09-07,15.615039825439453
2010-09-08,15.799768447875977
2010-09-09,15.828948020935059
2010-09-10,15.790055274963379
2010-09-13,16.072021484375
2010-09-14,16.24703025817871
2010-09-15,16.178966522216797
2010-09-16,15.926177978515625
2010-09-17,15.809497833251953
2010-09-20,15.897005081176758
2010-09-21,15.83867073059082
2010-09-22,15.702546119689941
2010-09-23,15.71226978302002
2010-09-24,16.003955841064453
2010-09-27,16.110912322998047
2010-09-28,16.09146499633789
2010-09-29,15.780330657958984
2010-09-30,15.994237899780273
2010-10-01,15.984517097473145
2010-10-04,16.4901065826416
2010-10-05,17.32628059387207
2010-10-06,16.92763900756836
2010-10-07,17.092924118041992
2010-10-08,17.160987854003906
2010-10-11,17.170713424682617
2010-10-12,16.14980125427246
2010-10-13,16.2956485748291
2010-10-14,16.06229591369629
2010-10-15,15.51781177520752
2010-10-18,15.3330717086792
2010-10-19,15.148337364196777
2010-10-20,14.973326683044434
2010-10-21,15.138615608215332
2010-10-22,15.177506446838379
2010-10-25,15.187231063842773
2010-10-26,15.371967315673828
2010-10-27,15.352519035339355
2010-10-28,15.196953773498535
2010-10-29,15.391410827636719
2010-11-01,15.362242698669434
2010-11-02,15.751164436340332
2010-11-03,15.070555686950684
2010-11-04,15.410859107971191
2010-11-05,15.88728141784668
2010-11-08,16.072021484375
2010-11-09,15.88728141784668
2010-11-10,15.731712341308594
2010-11-11,15.55670166015625
2010-11-12,15.391410827636719
2010-11-15,15.24556827545166
2010-11-16,14.963603973388672
2010-11-17,14.99277114868164
2010-11-18,15.109445571899414
2010-11-19,14.924710273742676
2010-11-22,14.983047485351562
2010-11-23,14.438566207885742
2010-11-24,14.564963340759277
2010-11-26,14.409393310546875
2010-11-29,14.59412956237793
2010-11-30,14.49690055847168
2010-12-01,14.63302230834961
2010-12-02,14.662191390991211
2010-12-03,14.759422302246094
2010-12-06,15.002494812011719
2010-12-07,15.080278396606445
2010-12-08,15.313630104064941
2010-12-09,15.313630104064941
2010-12-10,15.38168716430664
2010-12-13,15.323349952697754
2010-12-14,15.352519035339355
2010-12-15,15.274738311767578
2010-12-16,15.430304527282715
2010-12-17,15.469196319580078
2010-12-20,15.410859107971191
2010-12-21,15.488641738891602
2010-12-22,15.537256240844727
2010-12-23,15.498364448547363
2010-12-27,15.683098793029785
2010-12-28,15.702546119689941
2010-12-29,16.09146499633789
2010-12-30,16.159526824951172
2010-12-31,15.926177978515625
2011-01-03,15.926177978515625
2011-01-04,15.926177978515625
2011-01-05,15.828948020935059
2011-01-06,15.780330657958984
2011-01-07,15.605317115783691
2011-01-10,15.566429138183594
2011-01-11,15.55670166015625
2011-01-12,15.5858736038208
2011-01-13,15.595595359802246
2011-01-14,15.508087158203125
2011-01-18,15.55670166015625
2011-01-19,15.401135444641113
2011-01-20,15.323349952697754
2011-01-21,14.71080493927002
2011-01-24,14.866374015808105
2011-01-25,14.953880310058594
2011-01-26,14.914987564086914
2011-01-27,14.662191390991211
2011-01-28,14.584409713745117
2011-01-31,15.158062934875488
2011-02-01,15.187231063842773
2011-02-02,17.58879852294922
2011-02-03,17.60824203491211
2011-02-04,17.724918365478516
2011-02-07,17.773534774780273
2011-02-08,17.792980194091797
2011-02-09,17.530458450317383
2011-02-10,17.69575309753418
2011-02-11,17.705469131469727
2011-02-14,17.890209197998047
2011-02-15,18.0166072845459
2011-02-16,18.405519485473633
2011-02-17,18.823606491088867
2011-02-18,18.74582862854004
2011-02-22,18.347185134887695
2011-02-23,18.337461471557617
2011-02-24,18.27912712097168
2011-02-25,18.648601531982422
2011-02-28,18.27912712097168
2011-03-01,17.890209197998047
2011-03-02,18.191617965698242
2011-03-03,18.434690475463867
2011-03-04,18.2694034576416
2011-03-07,17.938823699951172
2011-03-08,18.230510711669922
2011-03-09,18.10411262512207
2011-03-10,18.0166072845459
2011-03-11,18.026329040527344
2011-03-14,18.084667205810547
2011-03-15,17.86103630065918
2011-03-16,17.705469131469727
2011-03-17,18.152727127075195
2011-03-18,18.074941635131836
2011-03-21,18.415246963500977
2011-03-22,18.298564910888672
2011-03-23,18.57081413269043
2011-03-24,19.290313720703125
2011-03-25,19.154190063476562
2011-03-28,19.163909912109375
2011-03-29,19.115299224853516
2011-03-30,19.134742736816406
2011-03-31,18.988901138305664
2011-04-01,19.1833553314209
2011-04-04,19.144466400146484
2011-04-05,19.475046157836914
2011-04-06,19.688945770263672
2011-04-07,19.688945770263672
2011-04-08,19.30975914001465
2011-04-11,19.30003547668457
2011-04-12,19.193078994750977
2011-04-13,19.338930130004883
2011-04-14,19.397260665893555
2011-04-15,19.57227897644043
2011-04-18,19.31947898864746
2011-04-19,19.436153411865234
2011-04-20,19.93202781677246
2011-04-21,19.844518661499023
2011-04-25,19.970916748046875
2011-04-26,19.669504165649414
2011-04-27,19.679227828979492
2011-04-28,19.922304153442383
2011-04-29,19.620895385742188
2011-05-02,19.737565994262695
2011-05-03,19.6014404296875
2011-05-04,19.368091583251953
2011-05-05,21.079328536987305
2011-05-06,21.14739227294922
2011-05-09,21.42935562133789
2011-05-10,22.12940788269043
2011-05-11,21.983570098876953
2011-05-12,22.246082305908203
2011-05-13,23.043363571166992
2011-05-16,22.46971321105957
2011-05-17,22.732227325439453
2011-05-18,23.062808990478516
2011-05-19,23.12114715576172
2011-05-20,22.985029220581055
2011-05-23,22.70306396484375
2011-05-24,22.547494888305664
2011-05-25,23.091976165771484
2011-05-26,22.91696548461914
2011-05-27,23.23782730102539
2011-05-31,23.73369598388672
2011-06-01,23.74342155456543
2011-06-02,23.568401336669922
2011-06-03,23.36421775817871
2011-06-06,23.140592575073242
2011-06-07,22.70306396484375
2011-06-08,22.09051513671875
2011-06-09,22.45998764038086
2011-06-10,22.178024291992188
2011-06-13,22.158578872680664
2011-06-14,22.557220458984375
2011-06-15,22.09051513671875
2011-06-16,21.798828125
2011-06-17,21.623817443847656
2011-06-20,21.740488052368164
2011-06-21,22.05162239074707
2011-06-22,21.915508270263672
2011-06-23,21.29323959350586
2011-06-24,21.16683578491211
2011-06-27,21.108495712280273
2011-06-28,21.92522621154785
2011-06-29,22.955860137939453
2011-06-30,22.946138381958008
2011-07-01,23.519786834716797
2011-07-05,23.64618492126465
2011-07-06,23.675355911254883
2011-07-07,24.142057418823242
2011-07-08,24.3559627532959
2011-07-11,23.71424674987793
2011-07-12,23.50034523010254
2011-07-13,23.24754524230957
2011-07-14,22.85862922668457
2011-07-15,22.946138381958008
2011-07-18,22.955860137939453
2011-07-19,23.43227767944336
2011-07-20,23.344778060913086
2011-07-21,23.228103637695312
2011-07-22,23.266992568969727
2011-07-25,23.40311050415039
2011-07-26,23.15031623840332
2011-07-27,22.333587646484375
2011-07-28,21.934953689575195
2011-07-29,21.6335391998291
2011-08-01,21.341854095458984
2011-08-02,20.622350692749023
2011-08-03,20.74875259399414
2011-08-04,19.591720581054688
2011-08-05,19.445873260498047
2011-08-08,17.647130966186523
2011-08-09,18.084667205810547
2011-08-10,17.131816864013672
2011-08-11,18.619426727294922
2011-08-12,19.377817153930664
2011-08-15,19.69867515563965
2011-08-16,19.465322494506836
2011-08-17,19.358373641967773
2011-08-18,18.347185134887695
2011-08-19,18.774988174438477
2011-08-22,19.05695915222168
2011-08-23,19.74728775024414
2011-08-24,19.776458740234375
2011-08-25,19.834789276123047
2011-08-26,20.904319763183594
2011-08-29,21.662704467773438
2011-08-30,21.934953689575195
2011-08-31,21.95439338684082
2011-09-01,21.351573944091797
2011-09-02,21.380741119384766
2011-09-06,21.28351402282715
2011-09-07,21.92522621154785
2011-09-08,21.468244552612305
2011-09-09,20.768199920654297
2011-09-12,21.458526611328125
2011-09-13,21.497417449951172
2011-09-14,22.05162239074707
2011-09-15,22.333587646484375
2011-09-16,22.372480392456055
2011-09-19,22.236358642578125
2011-09-20,22.275253295898438
2011-09-21,21.341854095458984
2011-09-22,20.18482208251953
2011-09-23,20.661243438720703
2011-09-26,21.157114028930664
2011-09-27,21.312686920166016
2011-09-28,20.427894592285156
2011-09-29,20.048696517944336
2011-09-30,19.883411407470703
2011-10-03,19.212528228759766
2011-10-04,19.708398818969727
2011-10-05,20.3792781829834
2011-10-06,21.934953689575195
2011-10-07,21.759937286376953
2011-10-10,22.936420440673828
2011-10-11,22.85862922668457
2011-10-12,23.072534561157227
2011-10-13,23.169761657714844
2011-10-14,23.860090255737305
2011-10-17,23.169761657714844
2011-10-18,23.83092498779297
2011-10-19,22.96558380126953
2011-10-20,22.761398315429688
2011-10-21,22.92669105529785
2011-10-24,24.24901008605957
2011-10-25,23.792034149169922
2011-10-26,23.71424674987793
2011-10-27,23.82120132446289
2011-10-28,23.43227767944336
2011-10-31,22.70306396484375
2011-11-01,21.837717056274414
2011-11-02,22.8294620513916
2011-11-03,23.70452117919922
2011-11-04,24.501806259155273
2011-11-07,23.811473846435547
2011-11-08,23.568401336669922
2011-11-09,22.39192771911621
2011-11-10,22.91696548461914
2011-11-11,23.23782730102539
2011-11-14,23.091976165771484
2011-11-15,23.15031623840332
2011-11-16,22.42108917236328
2011-11-17,21.701601028442383
2011-11-18,21.380741119384766
2011-11-21,21.03071403503418
2011-11-22,21.254344940185547
2011-11-23,20.359832763671875
2011-11-25,20.252880096435547
2011-11-28,21.47797203063965
2011-11-29,21.08905029296875
2011-11-30,22.547494888305664
2011-12-01,22.68361473083496
2011-12-02,22.36275863647461
2011-12-05,22.100242614746094
2011-12-06,22.508602142333984
2011-12-07,21.96411895751953
2011-12-08,20.894594192504883
2011-12-09,21.380741119384766
2011-12-12,21.079328536987305
2011-12-13,20.28204917907715
2011-12-14,19.776458740234375
2011-12-15,20.340383529663086
2011-12-16,19.669504165649414
2011-12-19,19.30003547668457
2011-12-20,20.000083923339844
2011-12-21,19.737565994262695
2011-12-22,19.737565994262695
2011-12-23,20.136205673217773
2011-12-27,20.427894592285156
2011-12-28,19.970916748046875
2011-12-29,20.28204917907715
2011-12-30,20.029253005981445
2012-01-03,20.709854125976562
2012-01-04,19.727846145629883
2012-01-05,19.961196899414062
2012-01-06,19.125024795532227
2012-01-09,18.881946563720703
2012-01-10,18.92083740234375
2012-01-11,18.843059539794922
2012-01-12,18.96945571899414
2012-01-13,17.540180206298828
2012-01-17,17.24849510192871
2012-01-18,17.75408363342285
2012-01-19,17.054033279418945
2012-01-20,17.4332275390625
2012-01-23,17.481842041015625
2012-01-24,17.44295310974121
2012-01-25,17.540180206298828
2012-01-26,17.170713424682617
2012-01-27,17.637414932250977
2012-01-30,17.530458450317383
2012-01-31,18.065217971801758
2012-02-01,17.929100036621094
2012-02-02,19.027790069580078
2012-02-03,18.706933975219727
2012-02-06,18.47358512878418
2012-02-07,17.97771644592285
2012-02-08,17.734643936157227
2012-02-09,17.374893188476562
2012-02-10,16.93736457824707
2012-02-13,17.00541877746582
2012-02-14,17.170713424682617
2012-02-15,17.25821876525879
2012-02-16,17.277664184570312
2012-02-17,16.98597526550293
2012-02-21,16.742902755737305
2012-02-22,16.6553955078125
2012-02-23,16.713729858398438
2012-02-24,16.4609375
2012-02-27,16.344261169433594
2012-02-28,16.24703025817871
2012-02-29,15.88728141784668
2012-03-01,16.227582931518555
2012-03-02,16.31509017944336
2012-03-05,16.03312873840332
2012-03-06,15.984517097473145
2012-03-07,16.05257225036621
2012-03-08,16.917909622192383
2012-03-09,16.78179359436035
2012-03-12,16.373430252075195
2012-03-13,16.801239013671875
2012-03-14,16.042848587036133
2012-03-15,16.24703025817871
2012-03-16,16.97625160217285
2012-03-19,16.69428825378418
2012-03-20,16.538719177246094
2012-03-21,16.451215744018555
2012-03-22,16.4901065826416
2012-03-23,16.392873764038086
2012-03-26,16.52899742126465
2012-03-27,16.54844093322754
2012-03-28,16.324810028076172
2012-03-29,16.03312873840332
2012-03-30,16.03312873840332
2012-04-02,16.24703025817871
2012-04-03,16.188688278198242
2012-04-04,15.809497833251953
2012-04-05,15.819223403930664
2012-04-09,15.459474563598633
2012-04-10,15.119170188903809
2012-04-11,15.449750900268555
2012-04-12,16.06229591369629
2012-04-13,15.731712341308594
2012-04-16,14.788591384887695
2012-04-17,14.856651306152344
2012-04-18,14.652466773986816
2012-04-19,14.351058959960938
2012-04-20,14.51634693145752
2012-04-23,14.45801067352295
2012-04-24,14.467733383178711
2012-04-25,14.59412956237793
2012-04-26,15.488641738891602
2012-04-27,14.895543098449707
2012-04-30,14.953880310058594
2012-05-01,15.109445571899414
2012-05-02,15.430304527282715
2012-05-03,15.235846519470215
2012-05-04,14.701083183288574
2012-05-07,14.71080493927002
2012-05-08,14.078815460205078
2012-05-09,13.728792190551758
2012-05-10,14.30244255065918
2012-05-11,14.166321754455566
2012-05-14,13.981584548950195
2012-05-15,13.913525581359863
2012-05-16,14.010751724243164
2012-05-17,13.845465660095215
2012-05-18,13.709344863891602
2012-05-21,13.981584548950195
2012-05-22,13.864912033081055
2012-05-23,14.282999992370605
2012-05-24,13.826020240783691
2012-05-25,13.826020240783691
2012-05-29,13.981584548950195
2012-05-30,13.757955551147461
2012-05-31,13.24264144897461
2012-06-01,12.75649642944336
2012-06-04,12.707880973815918
2012-06-05,12.7759428024292
2012-06-06,13.33014965057373
2012-06-07,13.04818344116211
2012-06-08,13.096800804138184
2012-06-11,12.464805603027344
2012-06-12,12.435638427734375
2012-06-13,11.949490547180176
2012-06-14,11.978660583496094
2012-06-15,12.0953369140625
2012-06-18,12.085615158081055
2012-06-19,12.318964004516602
2012-06-20,12.309240341186523
2012-06-21,11.66752815246582
2012-06-22,11.920321464538574
2012-06-25,11.784200668334961
2012-06-26,11.638358116149902
2012-06-27,11.774478912353516
2012-06-28,11.56057357788086
2012-06-29,12.007829666137695
2012-07-02,11.939767837524414
2012-07-03,12.241180419921875
2012-07-05,12.046721458435059
2012-07-06,11.68697452545166
2012-07-09,11.609189987182617
2012-07-10,11.26888656616211
2012-07-11,11.356392860412598
2012-07-12,11.26888656616211
2012-07-13,11.385560989379883
2012-07-16,11.21054458618164
2012-07-17,11.045257568359375
2012-07-18,11.181379318237305
2012-07-19,11.930045127868652
2012-07-20,11.648082733154297
2012-07-23,11.492514610290527
2012-07-24,11.220270156860352
2012-07-25,11.1911039352417
2012-07-26,10.64661979675293
2012-07-27,11.0938720703125
2012-07-30,10.918858528137207
2012-07-31,10.714677810668945
2012-08-01,11.356392860412598
2012-08-02,11.05498218536377
2012-08-03,11.638358116149902
2012-08-06,11.861985206604004
2012-08-07,12.435638427734375
2012-08-08,12.58148193359375
2012-08-09,12.75649642944336
2012-08-10,12.717605590820312
2012-08-13,12.513421058654785
2012-08-14,12.357852935791016
2012-08-15,12.727326393127441
2012-08-16,13.427379608154297
2012-08-17,13.388487815856934
2012-08-20,13.184306144714355
2012-08-21,13.184306144714355
2012-08-22,13.06762981414795
2012-08-23,12.882893562316895
2012-08-24,12.960679054260254
2012-08-27,12.571758270263672
2012-08-28,12.474529266357422
2012-08-29,12.493978500366211
2012-08-30,12.639822006225586
2012-08-31,12.960679054260254
2012-09-04,12.668989181518555
2012-09-05,12.7759428024292
2012-09-06,13.252367973327637
2012-09-07,13.651002883911133
2012-09-10,13.456548690795898
2012-09-11,13.427379608154297
2012-09-12,13.60239028930664
2012-09-13,13.845465660095215
2012-09-14,14.098260879516602
2012-09-17,13.816296577453613
2012-09-18,13.612115859985352
2012-09-19,13.544055938720703
2012-09-20,13.106524467468262
2012-09-21,12.873172760009766
2012-09-24,12.94123363494873
2012-09-25,12.328686714172363
2012-09-26,12.250903129577637
2012-09-27,12.42591667175293
2012-09-28,12.338407516479492
2012-10-01,12.007829666137695
2012-10-02,12.299517631530762
2012-10-03,12.493978500366211
2012-10-04,12.668989181518555
2012-10-05,12.591205596923828
2012-10-08,12.620375633239746
2012-10-09,12.649543762207031
2012-10-10,12.532867431640625
2012-10-11,12.688436508178711
2012-10-12,13.038460731506348
2012-10-15,13.310702323913574
2012-10-16,13.592668533325195
2012-10-17,13.485715866088867
2012-10-18,13.446825981140137
2012-10-19,12.717605590820312
2012-10-22,12.688436508178711
2012-10-23,12.416192054748535
2012-10-24,12.075889587402344
2012-10-25,11.871710777282715
2012-10-26,11.580022811889648
2012-10-31,12.007829666137695
2012-11-01,12.639822006225586
2012-11-02,12.630095481872559
2012-11-05,12.834280014038086
2012-11-06,13.378765106201172
2012-11-07,13.06762981414795
2012-11-08,12.552311897277832
2012-11-09,12.532867431640625
2012-11-12,12.659266471862793
2012-11-13,12.620375633239746
2012-11-14,12.396747589111328
2012-11-15,12.688436508178711
2012-11-16,12.688436508178711
2012-11-19,13.33014965057373
