Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.647136688232422
2010-01-05,18.143003463745117
2010-01-06,17.67630386352539
2010-01-07,17.540184020996094
2010-01-08,17.89021110534668
2010-01-11,17.763809204101562
2010-01-12,16.383148193359375
2010-01-13,16.694284439086914
2010-01-14,16.704011917114258
2010-01-15,16.55816650390625
2010-01-19,16.694284439086914
2010-01-20,16.73317527770996
2010-01-21,16.898469924926758
2010-01-22,16.30537223815918
2010-01-25,16.363704681396484
2010-01-26,16.276199340820312
2010-01-27,16.655393600463867
2010-01-28,16.30537223815918
2010-01-29,15.828943252563477
2010-02-01,16.276199340820312
2010-02-02,16.597061157226562
2010-02-03,16.791519165039062
2010-02-04,16.50954818725586
2010-02-05,16.78179168701172
2010-02-08,17.005413055419922
2010-02-09,15.51780891418457
2010-02-10,15.498364448547363
2010-02-11,15.673379898071289
2010-02-12,15.61503791809082
2010-02-16,15.858113288879395
2010-02-17,16.169246673583984
2010-02-18,16.130355834960938
2010-02-19,16.285921096801758
2010-02-22,16.130355834960938
2010-02-23,15.858113288879395
2010-02-24,16.062294006347656
2010-02-25,16.101186752319336
2010-02-26,16.12063217163086
2010-03-01,16.402599334716797
2010-03-02,16.276199340820312
2010-03-03,16.34425926208496
2010-03-04,16.353984832763672
2010-03-05,16.645673751831055
2010-03-08,16.80124282836914
2010-03-09,17.092927932739258
2010-03-10,17.39434051513672
2010-03-11,17.404062271118164
2010-03-12,17.277660369873047
2010-03-15,17.374893188476562
2010-03-16,17.423507690429688
2010-03-17,17.637407302856445
2010-03-18,18.016611099243164
2010-03-19,17.909652709960938
2010-03-22,18.045772552490234
2010-03-23,18.006881713867188
2010-03-24,18.016611099243164
2010-03-25,18.045772552490234
2010-03-26,18.327741622924805
2010-03-29,18.162446975708008
2010-03-30,18.269405364990234
2010-03-31,18.143003463745117
2010-04-01,18.318012237548828
2010-04-05,18.570816040039062
2010-04-06,18.58053970336914
2010-04-07,18.648597717285156
2010-04-08,18.6583194732666
2010-04-09,18.823612213134766
2010-04-12,18.862503051757812
2010-04-13,18.78471565246582
2010-04-14,19.19308090209961
2010-04-15,18.91111183166504
2010-04-16,19.027790069580078
2010-04-19,19.163911819458008
2010-04-20,19.416706085205078
2010-04-21,19.202804565429688
2010-04-22,19.290311813354492
2010-04-23,19.416706085205078
2010-04-26,19.348644256591797
2010-04-27,19.222251892089844
2010-04-28,19.08612823486328
2010-04-29,19.25141716003418
2010-04-30,18.833330154418945
2010-05-03,19.173633575439453
2010-05-04,18.541641235351562
2010-05-05,18.765270233154297
2010-05-06,17.67630386352539
2010-05-07,17.141538619995117
2010-05-10,17.734642028808594
2010-05-11,18.27912712097168
2010-05-12,17.219324111938477
2010-05-13,17.588796615600586
2010-05-14,16.937362670898438
2010-05-17,17.26793670654297
2010-05-18,17.05403709411621
2010-05-19,16.645673751831055
2010-05-20,15.916454315185547
2010-05-21,16.2373104095459
2010-05-24,15.828943252563477
2010-05-25,15.790051460266113
2010-05-26,15.809501647949219
2010-05-27,16.256752014160156
2010-05-28,16.052574157714844
2010-06-01,15.644207000732422
2010-06-02,15.916454315185547
2010-06-03,16.2664737701416
2010-06-04,15.371965408325195
2010-06-07,14.934432983398438
2010-06-08,15.060830116271973
2010-06-09,14.788588523864746
2010-06-10,15.478919982910156
2010-06-11,15.867837905883789
2010-06-14,15.906733512878418
2010-06-15,15.858113288879395
2010-06-16,15.566426277160645
2010-06-17,15.721992492675781
2010-06-18,15.585871696472168
2010-06-21,15.342795372009277
2010-06-22,14.895544052124023
2010-06-23,14.866375923156738
2010-06-24,14.623299598693848
2010-06-25,14.720529556274414
2010-06-28,14.671913146972656
2010-06-29,14.244105339050293
2010-06-30,14.001031875610352
2010-07-01,13.932971000671387
2010-07-02,14.195489883422852
2010-07-06,14.030200958251953
2010-07-07,14.535794258117676
2010-07-08,14.351057052612305
2010-07-09,14.428842544555664
2010-07-12,14.399674415588379
2010-07-13,14.720529556274414
2010-07-14,14.953877449035645
2010-07-15,15.060830116271973
2010-07-16,14.380226135253906
2010-07-19,14.671913146972656
2010-07-20,14.934432983398438
2010-07-21,14.458008766174316
2010-07-22,15.158062934875488
2010-07-23,15.440028190612793
2010-07-26,15.935896873474121
2010-07-27,16.062294006347656
2010-07-28,15.712268829345703
2010-07-29,15.566426277160645
2010-07-30,15.488642692565918
2010-08-02,16.0428524017334
2010-08-03,15.731715202331543
2010-08-04,16.898469924926758
2010-08-05,16.752620697021484
2010-08-06,16.597061157226562
2010-08-09,16.674835205078125
2010-08-10,16.247032165527344
2010-08-11,15.63448715209961
2010-08-12,15.32335376739502
2010-08-13,15.235848426818848
2010-08-16,15.605316162109375
2010-08-17,15.702545166015625
2010-08-18,15.877558708190918
2010-08-19,15.624763488769531
2010-08-20,15.352521896362305
2010-08-23,15.03166389465332
2010-08-24,14.613576889038086
2010-08-25,14.876093864440918
2010-08-26,14.846927642822266
2010-08-27,15.119171142578125
2010-08-30,14.856650352478027
2010-08-31,14.808034896850586
2010-09-01,15.663655281066895
2010-09-02,15.906733512878418
2010-09-03,16.003955841064453
2010-09-07,15.61503791809082
2010-09-08,15.799774169921875
2010-09-09,15.828943252563477
2010-09-10,15.790051460266113
2010-09-13,16.0720157623291
2010-09-14,16.247032165527344
2010-09-15,16.17896842956543
2010-09-16,15.926172256469727
2010-09-17,15.809501647949219
2010-09-20,15.89700698852539
2010-09-21,15.838668823242188
2010-09-22,15.702545166015625
2010-09-23,15.712268829345703
2010-09-24,16.003955841064453
2010-09-27,16.11090850830078
2010-09-28,16.09146499633789
2010-09-29,15.780329704284668
2010-09-30,15.994234085083008
2010-10-01,15.984509468078613
2010-10-04,16.4901065826416
2010-10-05,17.326276779174805
2010-10-06,16.927637100219727
2010-10-07,17.092927932739258
2010-10-08,17.160985946655273
2010-10-11,17.170705795288086
2010-10-12,16.149797439575195
2010-10-13,16.295644760131836
2010-10-14,16.062294006347656
2010-10-15,15.51780891418457
2010-10-18,15.333074569702148
2010-10-19,15.148338317871094
2010-10-20,14.973325729370117
2010-10-21,15.138616561889648
2010-10-22,15.177507400512695
2010-10-25,15.18722915649414
2010-10-26,15.371965408325195
2010-10-27,15.352521896362305
2010-10-28,15.196952819824219
2010-10-29,15.391410827636719
2010-11-01,15.362241744995117
2010-11-02,15.751163482666016
2010-11-03,15.070555686950684
2010-11-04,15.410861015319824
2010-11-05,15.88727855682373
2010-11-08,16.0720157623291
2010-11-09,15.88727855682373
2010-11-10,15.731715202331543
2010-11-11,15.55670166015625
2010-11-12,15.391410827636719
2010-11-15,15.245566368103027
2010-11-16,14.963603973388672
2010-11-17,14.99277400970459
2010-11-18,15.10944652557373
2010-11-19,14.924712181091309
2010-11-22,14.983049392700195
2010-11-23,14.438563346862793
2010-11-24,14.564962387084961
2010-11-26,14.409396171569824
2010-11-29,14.594131469726562
2010-11-30,14.496902465820312
2010-12-01,14.63302230834961
2010-12-02,14.662190437316895
2010-12-03,14.759420394897461
2010-12-06,15.002492904663086
2010-12-07,15.080277442932129
2010-12-08,15.313630104064941
2010-12-09,15.313630104064941
2010-12-10,15.38168716430664
2010-12-13,15.32335376739502
2010-12-14,15.352521896362305
2010-12-15,15.274734497070312
2010-12-16,15.430303573608398
2010-12-17,15.469197273254395
2010-12-20,15.410861015319824
2010-12-21,15.488642692565918
2010-12-22,15.537254333496094
2010-12-23,15.498364448547363
2010-12-27,15.683103561401367
2010-12-28,15.702545166015625
2010-12-29,16.09146499633789
2010-12-30,16.159526824951172
2010-12-31,15.926172256469727
2011-01-03,15.926172256469727
2011-01-04,15.926172256469727
2011-01-05,15.828943252563477
2011-01-06,15.780329704284668
2011-01-07,15.605316162109375
2011-01-10,15.566426277160645
2011-01-11,15.55670166015625
2011-01-12,15.585871696472168
2011-01-13,15.595598220825195
2011-01-14,15.508088111877441
2011-01-18,15.55670166015625
2011-01-19,15.401134490966797
2011-01-20,15.32335376739502
2011-01-21,14.710806846618652
2011-01-24,14.866375923156738
2011-01-25,14.953877449035645
2011-01-26,14.914986610412598
2011-01-27,14.662190437316895
2011-01-28,14.5844087600708
2011-01-31,15.158062934875488
2011-02-01,15.18722915649414
2011-02-02,17.588796615600586
2011-02-03,17.608240127563477
2011-02-04,17.724918365478516
2011-02-07,17.773530960083008
2011-02-08,17.792980194091797
2011-02-09,17.530460357666016
2011-02-10,17.695749282836914
2011-02-11,17.70547103881836
2011-02-14,17.89021110534668
2011-02-15,18.016611099243164
2011-02-16,18.405519485473633
2011-02-17,18.823612213134766
2011-02-18,18.745830535888672
2011-02-22,18.34718894958496
2011-02-23,18.337461471557617
2011-02-24,18.27912712097168
2011-02-25,18.648597717285156
2011-02-28,18.27912712097168
2011-03-01,17.89021110534668
2011-03-02,18.191617965698242
2011-03-03,18.434690475463867
2011-03-04,18.269405364990234
2011-03-07,17.938823699951172
2011-03-08,18.230514526367188
2011-03-09,18.104110717773438
2011-03-10,18.016611099243164
2011-03-11,18.026330947875977
2011-03-14,18.08466911315918
2011-03-15,17.861032485961914
2011-03-16,17.70547103881836
2011-03-17,18.152721405029297
2011-03-18,18.07494354248047
2011-03-21,18.41524887084961
2011-03-22,18.298568725585938
2011-03-23,18.570816040039062
2011-03-24,19.290311813354492
2011-03-25,19.154190063476562
2011-03-28,19.163911819458008
2011-03-29,19.115299224853516
2011-03-30,19.134746551513672
2011-03-31,18.988901138305664
2011-04-01,19.183359146118164
2011-04-04,19.14447021484375
2011-04-05,19.475046157836914
2011-04-06,19.68895149230957
2011-04-07,19.68895149230957
2011-04-08,19.309757232666016
2011-04-11,19.30003547668457
2011-04-12,19.19308090209961
2011-04-13,19.338926315307617
2011-04-14,19.397260665893555
2011-04-15,19.572275161743164
2011-04-18,19.319477081298828
2011-04-19,19.436159133911133
2011-04-20,19.932024002075195
2011-04-21,19.84451675415039
2011-04-25,19.970911026000977
2011-04-26,19.669509887695312
2011-04-27,19.679229736328125
2011-04-28,19.922300338745117
2011-04-29,19.620893478393555
2011-05-02,19.737565994262695
2011-05-03,19.601442337036133
2011-05-04,19.36809539794922
2011-05-05,21.079334259033203
2011-05-06,21.14739227294922
2011-05-09,21.42936134338379
2011-05-10,22.129409790039062
2011-05-11,21.983566284179688
2011-05-12,22.24608612060547
2011-05-13,23.043367385864258
2011-05-16,22.46971321105957
2011-05-17,22.732229232788086
2011-05-18,23.062808990478516
2011-05-19,23.121145248413086
2011-05-20,22.985029220581055
2011-05-23,22.703065872192383
2011-05-24,22.547494888305664
2011-05-25,23.09197998046875
2011-05-26,22.91696548461914
2011-05-27,23.237823486328125
2011-05-31,23.73369598388672
2011-06-01,23.743419647216797
2011-06-02,23.568403244018555
2011-06-03,23.364227294921875
2011-06-06,23.140592575073242
2011-06-07,22.703065872192383
2011-06-08,22.090513229370117
2011-06-09,22.459989547729492
2011-06-10,22.178020477294922
2011-06-13,22.158580780029297
2011-06-14,22.557222366333008
2011-06-15,22.090513229370117
2011-06-16,21.798828125
2011-06-17,21.62381362915039
2011-06-20,21.740493774414062
2011-06-21,22.051618576049805
2011-06-22,21.915502548217773
2011-06-23,21.293230056762695
2011-06-24,21.166839599609375
2011-06-27,21.108503341674805
2011-06-28,21.92522621154785
2011-06-29,22.95585823059082
2011-06-30,22.946134567260742
2011-07-01,23.51978874206543
2011-07-05,23.646188735961914
2011-07-06,23.67536163330078
2011-07-07,24.142051696777344
2011-07-08,24.3559627532959
2011-07-11,23.71424674987793
2011-07-12,23.500341415405273
2011-07-13,23.247547149658203
2011-07-14,22.858627319335938
2011-07-15,22.946134567260742
2011-07-18,22.95585823059082
2011-07-19,23.432281494140625
2011-07-20,23.344776153564453
2011-07-21,23.228099822998047
2011-07-22,23.26698875427246
2011-07-25,23.403112411499023
2011-07-26,23.15031623840332
2011-07-27,22.333593368530273
2011-07-28,21.93494415283203
2011-07-29,21.633535385131836
2011-08-01,21.34185028076172
2011-08-02,20.62235450744629
2011-08-03,20.748746871948242
2011-08-04,19.591720581054688
2011-08-05,19.445877075195312
2011-08-08,17.647136688232422
2011-08-09,18.08466911315918
2011-08-10,17.13181495666504
2011-08-11,18.619428634643555
2011-08-12,19.377819061279297
2011-08-15,19.69867706298828
2011-08-16,19.465320587158203
2011-08-17,19.358379364013672
2011-08-18,18.34718894958496
2011-08-19,18.774993896484375
2011-08-22,19.056962966918945
2011-08-23,19.747289657592773
2011-08-24,19.776460647583008
2011-08-25,19.834793090820312
2011-08-26,20.90431785583496
2011-08-29,21.662710189819336
2011-08-30,21.93494415283203
2011-08-31,21.95440101623535
2011-09-01,21.351573944091797
2011-09-02,21.38074493408203
2011-09-06,21.28351402282715
2011-09-07,21.92522621154785
2011-09-08,21.46824836730957
2011-09-09,20.768199920654297
2011-09-12,21.45852279663086
2011-09-13,21.497419357299805
2011-09-14,22.051618576049805
2011-09-15,22.333593368530273
2011-09-16,22.37247657775879
2011-09-19,22.236358642578125
2011-09-20,22.275253295898438
2011-09-21,21.34185028076172
2011-09-22,20.184823989868164
2011-09-23,20.661239624023438
2011-09-26,21.157121658325195
2011-09-27,21.312681198120117
2011-09-28,20.427894592285156
2011-09-29,20.048704147338867
2011-09-30,19.88340950012207
2011-10-03,19.212528228759766
2011-10-04,19.708398818969727
2011-10-05,20.37928009033203
2011-10-06,21.93494415283203
2011-10-07,21.759937286376953
2011-10-10,22.936412811279297
2011-10-11,22.858627319335938
2011-10-12,23.072534561157227
2011-10-13,23.169763565063477
2011-10-14,23.860090255737305
2011-10-17,23.169763565063477
2011-10-18,23.83092498779297
2011-10-19,22.9655818939209
2011-10-20,22.761398315429688
2011-10-21,22.926687240600586
2011-10-24,24.24901008605957
2011-10-25,23.792030334472656
2011-10-26,23.71424674987793
2011-10-27,23.821203231811523
2011-10-28,23.432281494140625
2011-10-31,22.703065872192383
2011-11-01,21.83772087097168
2011-11-02,22.82946014404297
2011-11-03,23.70452117919922
2011-11-04,24.501806259155273
2011-11-07,23.81147575378418
2011-11-08,23.568403244018555
2011-11-09,22.391929626464844
2011-11-10,22.91696548461914
2011-11-11,23.237823486328125
2011-11-14,23.09197998046875
2011-11-15,23.15031623840332
2011-11-16,22.42109489440918
2011-11-17,21.70160484313965
2011-11-18,21.38074493408203
2011-11-21,21.03071403503418
2011-11-22,21.25434112548828
2011-11-23,20.35983657836914
2011-11-25,20.252878189086914
2011-11-28,21.47797393798828
2011-11-29,21.089052200317383
2011-11-30,22.547494888305664
2011-12-01,22.683616638183594
2011-12-02,22.36275863647461
2011-12-05,22.10024070739746
2011-12-06,22.508607864379883
2011-12-07,21.96412467956543
2011-12-08,20.89459228515625
2011-12-09,21.38074493408203
2011-12-12,21.079334259033203
2011-12-13,20.282052993774414
2011-12-14,19.776460647583008
2011-12-15,20.340389251708984
2011-12-16,19.669509887695312
2011-12-19,19.30003547668457
2011-12-20,20.000085830688477
2011-12-21,19.737565994262695
2011-12-22,19.737565994262695
2011-12-23,20.136207580566406
2011-12-27,20.427894592285156
2011-12-28,19.970911026000977
2011-12-29,20.282052993774414
2011-12-30,20.029253005981445
2012-01-03,20.70985984802246
2012-01-04,19.72784996032715
2012-01-05,19.96119499206543
2012-01-06,19.125017166137695
2012-01-09,18.881942749023438
2012-01-10,18.92083740234375
2012-01-11,18.843055725097656
2012-01-12,18.96945571899414
2012-01-13,17.540184020996094
2012-01-17,17.248497009277344
2012-01-18,17.75408363342285
2012-01-19,17.05403709411621
2012-01-20,17.433229446411133
2012-01-23,17.481842041015625
2012-01-24,17.442951202392578
2012-01-25,17.540184020996094
2012-01-26,17.170705795288086
2012-01-27,17.637407302856445
2012-01-30,17.530460357666016
2012-01-31,18.06521987915039
2012-02-01,17.929100036621094
2012-02-02,19.027790069580078
2012-02-03,18.706933975219727
2012-02-06,18.47358512878418
2012-02-07,17.97771644592285
2012-02-08,17.734642028808594
2012-02-09,17.374893188476562
2012-02-10,16.937362670898438
2012-02-13,17.005413055419922
2012-02-14,17.170705795288086
2012-02-15,17.25821876525879
2012-02-16,17.277660369873047
2012-02-17,16.985973358154297
2012-02-21,16.742902755737305
2012-02-22,16.655393600463867
2012-02-23,16.713727951049805
2012-02-24,16.460935592651367
2012-02-27,16.34425926208496
2012-02-28,16.247032165527344
2012-02-29,15.88727855682373
2012-03-01,16.227588653564453
2012-03-02,16.31509017944336
2012-03-05,16.03312110900879
2012-03-06,15.984509468078613
2012-03-07,16.052574157714844
2012-03-08,16.917909622192383
2012-03-09,16.78179168701172
2012-03-12,16.37342643737793
2012-03-13,16.80124282836914
2012-03-14,16.0428524017334
2012-03-15,16.247032165527344
2012-03-16,16.97624969482422
2012-03-19,16.694284439086914
2012-03-20,16.53872299194336
2012-03-21,16.451213836669922
2012-03-22,16.4901065826416
2012-03-23,16.392873764038086
2012-03-26,16.52899742126465
2012-03-27,16.548442840576172
2012-03-28,16.324810028076172
2012-03-29,16.03312110900879
2012-03-30,16.03312110900879
2012-04-02,16.247032165527344
2012-04-03,16.18869972229004
2012-04-04,15.809501647949219
2012-04-05,15.819222450256348
2012-04-09,15.459471702575684
2012-04-10,15.119171142578125
2012-04-11,15.449749946594238
2012-04-12,16.062294006347656
2012-04-13,15.731715202331543
2012-04-16,14.788588523864746
2012-04-17,14.856650352478027
2012-04-18,14.652470588684082
2012-04-19,14.351057052612305
2012-04-20,14.51634693145752
2012-04-23,14.458008766174316
2012-04-24,14.467734336853027
2012-04-25,14.594131469726562
2012-04-26,15.488642692565918
2012-04-27,14.895544052124023
2012-04-30,14.953877449035645
2012-05-01,15.10944652557373
2012-05-02,15.430303573608398
2012-05-03,15.235848426818848
2012-05-04,14.701085090637207
2012-05-07,14.710806846618652
2012-05-08,14.078814506530762
2012-05-09,13.728787422180176
2012-05-10,14.302441596984863
2012-05-11,14.16632080078125
2012-05-14,13.981587409973145
2012-05-15,13.913524627685547
2012-05-16,14.01075553894043
2012-05-17,13.845465660095215
2012-05-18,13.709343910217285
2012-05-21,13.981587409973145
2012-05-22,13.864912986755371
2012-05-23,14.282997131347656
2012-05-24,13.826020240783691
2012-05-25,13.826020240783691
2012-05-29,13.981587409973145
2012-05-30,13.757957458496094
2012-05-31,13.242644309997559
2012-06-01,12.75649642944336
2012-06-04,12.707880973815918
2012-06-05,12.775941848754883
2012-06-06,13.330146789550781
2012-06-07,13.048184394836426
2012-06-08,13.096800804138184
2012-06-11,12.46480655670166
2012-06-12,12.435639381408691
2012-06-13,11.949492454528809
2012-06-14,11.978659629821777
2012-06-15,12.095335006713867
2012-06-18,12.085613250732422
2012-06-19,12.318964004516602
2012-06-20,12.309240341186523
2012-06-21,11.667526245117188
2012-06-22,11.92032241821289
2012-06-25,11.784201622009277
2012-06-26,11.638359069824219
2012-06-27,11.774478912353516
2012-06-28,11.560572624206543
2012-06-29,12.007830619812012
2012-07-02,11.93976879119873
2012-07-03,12.241182327270508
2012-07-05,12.04671859741211
2012-07-06,11.686971664428711
2012-07-09,11.6091890335083
2012-07-10,11.26888656616211
2012-07-11,11.356390953063965
2012-07-12,11.26888656616211
2012-07-13,11.38555908203125
2012-07-16,11.21054744720459
2012-07-17,11.045256614685059
2012-07-18,11.181379318237305
2012-07-19,11.930045127868652
2012-07-20,11.648078918457031
2012-07-23,11.492514610290527
2012-07-24,11.220271110534668
2012-07-25,11.191102027893066
2012-07-26,10.646615028381348
2012-07-27,11.093873023986816
2012-07-30,10.91886043548584
2012-07-31,10.714680671691895
2012-08-01,11.356390953063965
2012-08-02,11.054984092712402
2012-08-03,11.638359069824219
2012-08-06,11.861984252929688
2012-08-07,12.435639381408691
2012-08-08,12.581483840942383
2012-08-09,12.75649642944336
2012-08-10,12.717604637145996
2012-08-13,12.513421058654785
2012-08-14,12.357855796813965
2012-08-15,12.727328300476074
2012-08-16,13.427377700805664
2012-08-17,13.3884859085083
2012-08-20,13.184303283691406
2012-08-21,13.184303283691406
2012-08-22,13.067628860473633
2012-08-23,12.882893562316895
2012-08-24,12.960676193237305
2012-08-27,12.571760177612305
2012-08-28,12.474529266357422
2012-08-29,12.493978500366211
2012-08-30,12.639819145202637
2012-08-31,12.960676193237305
2012-09-04,12.668991088867188
2012-09-05,12.775941848754883
2012-09-06,13.252366065979004
2012-09-07,13.651006698608398
2012-09-10,13.456546783447266
2012-09-11,13.427377700805664
2012-09-12,13.602392196655273
2012-09-13,13.845465660095215
2012-09-14,14.098259925842285
2012-09-17,13.816296577453613
2012-09-18,13.612114906311035
2012-09-19,13.54405403137207
2012-09-20,13.10651969909668
2012-09-21,12.873169898986816
2012-09-24,12.941232681274414
2012-09-25,12.32868766784668
2012-09-26,12.250903129577637
2012-09-27,12.425917625427246
2012-09-28,12.338412284851074
2012-10-01,12.007830619812012
2012-10-02,12.299517631530762
2012-10-03,12.493978500366211
2012-10-04,12.668991088867188
2012-10-05,12.591205596923828
2012-10-08,12.620373725891113
2012-10-09,12.649542808532715
2012-10-10,12.532867431640625
2012-10-11,12.688435554504395
2012-10-12,13.038460731506348
2012-10-15,13.310702323913574
2012-10-16,13.592670440673828
2012-10-17,13.4857177734375
2012-10-18,13.446825981140137
2012-10-19,12.717604637145996
2012-10-22,12.688435554504395
2012-10-23,12.416192054748535
2012-10-24,12.075888633728027
2012-10-25,11.871709823608398
2012-10-26,11.580021858215332
2012-10-31,12.007830619812012
2012-11-01,12.639819145202637
2012-11-02,12.630096435546875
2012-11-05,12.834280014038086
2012-11-06,13.378765106201172
2012-11-07,13.067628860473633
2012-11-08,12.552314758300781
2012-11-09,12.532867431640625
2012-11-12,12.659268379211426
2012-11-13,12.620373725891113
2012-11-14,12.396748542785645
2012-11-15,12.688435554504395
2012-11-16,12.688435554504395
2012-11-19,13.330146789550781
