Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.663646697998047
2010-01-05,18.159982681274414
2010-01-06,17.692842483520508
2010-01-07,17.556591033935547
2010-01-08,17.90694808959961
2010-01-11,17.780431747436523
2010-01-12,16.398483276367188
2010-01-13,16.70990753173828
2010-01-14,16.719636917114258
2010-01-15,16.573657989501953
2010-01-19,16.70990753173828
2010-01-20,16.74883270263672
2010-01-21,16.914278030395508
2010-01-22,16.32062530517578
2010-01-25,16.379016876220703
2010-01-26,16.291431427001953
2010-01-27,16.670976638793945
2010-01-28,16.32062530517578
2010-01-29,15.843751907348633
2010-02-01,16.291431427001953
2010-02-02,16.61258888244629
2010-02-03,16.807228088378906
2010-02-04,16.524993896484375
2010-02-05,16.797496795654297
2010-02-08,17.02133560180664
2010-02-09,15.532329559326172
2010-02-10,15.512866020202637
2010-02-11,15.688043594360352
2010-02-12,15.629648208618164
2010-02-16,15.872950553894043
2010-02-17,16.18438148498535
2010-02-18,16.14544677734375
2010-02-19,16.301162719726562
2010-02-22,16.14544677734375
2010-02-23,15.872950553894043
2010-02-24,16.077322006225586
2010-02-25,16.116252899169922
2010-02-26,16.135719299316406
2010-03-01,16.417945861816406
2010-03-02,16.291431427001953
2010-03-03,16.359554290771484
2010-03-04,16.369285583496094
2010-03-05,16.6612491607666
2010-03-08,16.81696128845215
2010-03-09,17.108919143676758
2010-03-10,17.410614013671875
2010-03-11,17.420347213745117
2010-03-12,17.293832778930664
2010-03-15,17.39114761352539
2010-03-16,17.4398136138916
2010-03-17,17.65391731262207
2010-03-18,18.033462524414062
2010-03-19,17.92641258239746
2010-03-22,18.06265640258789
2010-03-23,18.023731231689453
2010-03-24,18.033462524414062
2010-03-25,18.06265640258789
2010-03-26,18.344890594482422
2010-03-29,18.179445266723633
2010-03-30,18.286495208740234
2010-03-31,18.159982681274414
2010-04-01,18.335159301757812
2010-04-05,18.588191986083984
2010-04-06,18.597929000854492
2010-04-07,18.666048049926758
2010-04-08,18.675779342651367
2010-04-09,18.841228485107422
2010-04-12,18.880151748657227
2010-04-13,18.802297592163086
2010-04-14,19.211040496826172
2010-04-15,18.928810119628906
2010-04-16,19.045595169067383
2010-04-19,19.181842803955078
2010-04-20,19.434873580932617
2010-04-21,19.22076988220215
2010-04-22,19.308361053466797
2010-04-23,19.434873580932617
2010-04-26,19.366748809814453
2010-04-27,19.2402400970459
2010-04-28,19.103986740112305
2010-04-29,19.269432067871094
2010-04-30,18.850961685180664
2010-05-03,19.191577911376953
2010-05-04,18.558996200561523
2010-05-05,18.782825469970703
2010-05-06,17.692842483520508
2010-05-07,17.157581329345703
2010-05-10,17.75123405456543
2010-05-11,18.29623031616211
2010-05-12,17.23543357849121
2010-05-13,17.60525131225586
2010-05-14,16.953205108642578
2010-05-17,17.284095764160156
2010-05-18,17.069992065429688
2010-05-19,16.6612491607666
2010-05-20,15.931344985961914
2010-05-21,16.25250244140625
2010-05-24,15.843751907348633
2010-05-25,15.804825782775879
2010-05-26,15.824292182922363
2010-05-27,16.271963119506836
2010-05-28,16.067590713500977
2010-06-01,15.658845901489258
2010-06-02,15.931344985961914
2010-06-03,16.281692504882812
2010-06-04,15.386351585388184
2010-06-07,14.948408126831055
2010-06-08,15.07492446899414
2010-06-09,14.80242919921875
2010-06-10,15.493403434753418
2010-06-11,15.882683753967285
2010-06-14,15.921606063842773
2010-06-15,15.872950553894043
2010-06-16,15.580991744995117
2010-06-17,15.736702919006348
2010-06-18,15.600455284118652
2010-06-21,15.357154846191406
2010-06-22,14.909481048583984
2010-06-23,14.88028335571289
2010-06-24,14.636984825134277
2010-06-25,14.734304428100586
2010-06-28,14.685644149780273
2010-06-29,14.257434844970703
2010-06-30,14.014131546020508
2010-07-01,13.94600772857666
2010-07-02,14.208772659301758
2010-07-06,14.043326377868652
2010-07-07,14.549394607543945
2010-07-08,14.364485740661621
2010-07-09,14.442342758178711
2010-07-12,14.413147926330566
2010-07-13,14.734304428100586
2010-07-14,14.967872619628906
2010-07-15,15.07492446899414
2010-07-16,14.393682479858398
2010-07-19,14.685644149780273
2010-07-20,14.948408126831055
2010-07-21,14.471539497375488
2010-07-22,15.172245025634766
2010-07-23,15.454472541809082
2010-07-26,15.950806617736816
2010-07-27,16.077322006225586
2010-07-28,15.726971626281738
2010-07-29,15.580991744995117
2010-07-30,15.503134727478027
2010-08-02,16.0578556060791
2010-08-03,15.746439933776855
2010-08-04,16.914278030395508
2010-08-05,16.76829719543457
2010-08-06,16.61258888244629
2010-08-09,16.690446853637695
2010-08-10,16.26223373413086
2010-08-11,15.649112701416016
2010-08-12,15.337689399719238
2010-08-13,15.250101089477539
2010-08-16,15.619919776916504
2010-08-17,15.717239379882812
2010-08-18,15.892413139343262
2010-08-19,15.639383316040039
2010-08-20,15.3668851852417
2010-08-23,15.045730590820312
2010-08-24,14.627250671386719
2010-08-25,14.890016555786133
2010-08-26,14.860821723937988
2010-08-27,15.133316993713379
2010-08-30,14.870553016662598
2010-08-31,14.821890830993652
2010-09-01,15.678311347961426
2010-09-02,15.921606063842773
2010-09-03,16.01892852783203
2010-09-07,15.629648208618164
2010-09-08,15.814558982849121
2010-09-09,15.843751907348633
2010-09-10,15.804825782775879
2010-09-13,16.08705711364746
2010-09-14,16.26223373413086
2010-09-15,16.194107055664062
2010-09-16,15.941076278686523
2010-09-17,15.824292182922363
2010-09-20,15.91187572479248
2010-09-21,15.853484153747559
2010-09-22,15.717239379882812
2010-09-23,15.726971626281738
2010-09-24,16.01892852783203
2010-09-27,16.125986099243164
2010-09-28,16.10651969909668
2010-09-29,15.795096397399902
2010-09-30,16.009201049804688
2010-10-01,15.99946403503418
2010-10-04,16.505537033081055
2010-10-05,17.342487335205078
2010-10-06,16.943477630615234
2010-10-07,17.108919143676758
2010-10-08,17.17704200744629
2010-10-11,17.18678092956543
2010-10-12,16.164915084838867
2010-10-13,16.310897827148438
2010-10-14,16.077322006225586
2010-10-15,15.532329559326172
2010-10-18,15.34742259979248
2010-10-19,15.162513732910156
2010-10-20,14.987336158752441
2010-10-21,15.152779579162598
2010-10-22,15.1917085647583
2010-10-25,15.201440811157227
2010-10-26,15.386351585388184
2010-10-27,15.3668851852417
2010-10-28,15.21117115020752
2010-10-29,15.40581226348877
2010-11-01,15.376617431640625
2010-11-02,15.765897750854492
2010-11-03,15.084656715393066
2010-11-04,15.425280570983887
2010-11-05,15.902140617370605
2010-11-08,16.08705711364746
2010-11-09,15.902140617370605
2010-11-10,15.746439933776855
2010-11-11,15.571259498596191
2010-11-12,15.40581226348877
2010-11-15,15.259833335876465
2010-11-16,14.977606773376465
2010-11-17,15.006802558898926
2010-11-18,15.123586654663086
2010-11-19,14.938677787780762
2010-11-22,14.997068405151367
2010-11-23,14.45207405090332
2010-11-24,14.578592300415039
2010-11-26,14.422876358032227
2010-11-29,14.607789039611816
2010-11-30,14.510466575622559
2010-12-01,14.646717071533203
2010-12-02,14.675911903381348
2010-12-03,14.773234367370605
2010-12-06,15.016532897949219
2010-12-07,15.09438705444336
2010-12-08,15.327958106994629
2010-12-09,15.327958106994629
2010-12-10,15.39608097076416
2010-12-13,15.337689399719238
2010-12-14,15.3668851852417
2010-12-15,15.289027214050293
2010-12-16,15.444743156433105
2010-12-17,15.48366928100586
2010-12-20,15.425280570983887
2010-12-21,15.503134727478027
2010-12-22,15.55179500579834
2010-12-23,15.512866020202637
2010-12-27,15.697776794433594
2010-12-28,15.717239379882812
2010-12-29,16.10651969909668
2010-12-30,16.17464828491211
2010-12-31,15.941076278686523
2011-01-03,15.941076278686523
2011-01-04,15.941076278686523
2011-01-05,15.843751907348633
2011-01-06,15.795096397399902
2011-01-07,15.619919776916504
2011-01-10,15.580991744995117
2011-01-11,15.571259498596191
2011-01-12,15.600455284118652
2011-01-13,15.610188484191895
2011-01-14,15.522598266601562
2011-01-18,15.571259498596191
2011-01-19,15.415544509887695
2011-01-20,15.337689399719238
2011-01-21,14.724573135375977
2011-01-24,14.88028335571289
2011-01-25,14.967872619628906
2011-01-26,14.92894458770752
2011-01-27,14.675911903381348
2011-01-28,14.59805679321289
2011-01-31,15.172245025634766
2011-02-01,15.201440811157227
2011-02-02,17.60525131225586
2011-02-03,17.624719619750977
2011-02-04,17.741500854492188
2011-02-07,17.7901611328125
2011-02-08,17.809627532958984
2011-02-09,17.54686164855957
2011-02-10,17.712308883666992
2011-02-11,17.722036361694336
2011-02-14,17.90694808959961
2011-02-15,18.033462524414062
2011-02-16,18.422746658325195
2011-02-17,18.841228485107422
2011-02-18,18.763368606567383
2011-02-22,18.36435317993164
2011-02-23,18.354625701904297
2011-02-24,18.29623031616211
2011-02-25,18.666048049926758
2011-02-28,18.29623031616211
2011-03-01,17.90694808959961
2011-03-02,18.208641052246094
2011-03-03,18.451946258544922
2011-03-04,18.286495208740234
2011-03-07,17.955608367919922
2011-03-08,18.24756622314453
2011-03-09,18.121051788330078
2011-03-10,18.033462524414062
2011-03-11,18.043193817138672
2011-03-14,18.101587295532227
2011-03-15,17.87775421142578
2011-03-16,17.722036361694336
2011-03-17,18.169713973999023
2011-03-18,18.091861724853516
2011-03-21,18.432476043701172
2011-03-22,18.315692901611328
2011-03-23,18.588191986083984
2011-03-24,19.308361053466797
2011-03-25,19.17211151123047
2011-03-28,19.181842803955078
2011-03-29,19.133182525634766
2011-03-30,19.15264892578125
2011-03-31,19.006662368774414
2011-04-01,19.201309204101562
2011-04-04,19.162385940551758
2011-04-05,19.49327278137207
2011-04-06,19.707372665405273
2011-04-07,19.707372665405273
2011-04-08,19.327821731567383
2011-04-11,19.31809425354004
2011-04-12,19.211040496826172
2011-04-13,19.357023239135742
2011-04-14,19.415414810180664
2011-04-15,19.590591430664062
2011-04-18,19.337556838989258
2011-04-19,19.454341888427734
2011-04-20,19.950672149658203
2011-04-21,19.863082885742188
2011-04-25,19.989604949951172
2011-04-26,19.687908172607422
2011-04-27,19.697641372680664
2011-04-28,19.940940856933594
2011-04-29,19.639253616333008
2011-05-02,19.756032943725586
2011-05-03,19.61978530883789
2011-05-04,19.386213302612305
2011-05-05,21.099058151245117
2011-05-06,21.16718101501465
2011-05-09,21.44940948486328
2011-05-10,22.150114059448242
2011-05-11,22.004131317138672
2011-05-12,22.26690101623535
2011-05-13,23.064929962158203
2011-05-16,22.490737915039062
2011-05-17,22.753503799438477
2011-05-18,23.084394454956055
2011-05-19,23.14278793334961
2011-05-20,23.006532669067383
2011-05-23,22.72430419921875
2011-05-24,22.56859588623047
2011-05-25,23.113588333129883
2011-05-26,22.938411712646484
2011-05-27,23.259567260742188
2011-05-31,23.755903244018555
2011-06-01,23.765634536743164
2011-06-02,23.5904598236084
2011-06-03,23.386085510253906
2011-06-06,23.162242889404297
2011-06-07,22.72430419921875
2011-06-08,22.111186981201172
2011-06-09,22.48100471496582
2011-06-10,22.198772430419922
2011-06-13,22.179311752319336
2011-06-14,22.578325271606445
2011-06-15,22.111186981201172
2011-06-16,21.819229125976562
2011-06-17,21.644044876098633
2011-06-20,21.760835647583008
2011-06-21,22.07225799560547
2011-06-22,21.936012268066406
2011-06-23,21.31316375732422
2011-06-24,21.186641693115234
2011-06-27,21.128250122070312
2011-06-28,21.945735931396484
2011-06-29,22.977336883544922
2011-06-30,22.967605590820312
2011-07-01,23.541799545288086
2011-07-05,23.66831398010254
2011-07-06,23.697507858276367
2011-07-07,24.164644241333008
2011-07-08,24.378747940063477
2011-07-11,23.736431121826172
2011-07-12,23.5223331451416
2011-07-13,23.269298553466797
2011-07-14,22.88001823425293
2011-07-15,22.967605590820312
2011-07-18,22.977336883544922
2011-07-19,23.454212188720703
2011-07-20,23.366619110107422
2011-07-21,23.24983787536621
2011-07-22,23.28876304626465
2011-07-25,23.42501449584961
2011-07-26,23.171977996826172
2011-07-27,22.3544864654541
2011-07-28,21.95547103881836
2011-07-29,21.653783798217773
2011-08-01,21.3618221282959
2011-08-02,20.64165496826172
2011-08-03,20.76816749572754
2011-08-04,19.61005210876465
2011-08-05,19.46407127380371
2011-08-08,17.663646697998047
2011-08-09,18.101587295532227
2011-08-10,17.147850036621094
2011-08-11,18.636850357055664
2011-08-12,19.395950317382812
2011-08-15,19.71710777282715
2011-08-16,19.48353385925293
2011-08-17,19.376483917236328
2011-08-18,18.36435317993164
2011-08-19,18.79256248474121
2011-08-22,19.074792861938477
2011-08-23,19.765762329101562
2011-08-24,19.794965744018555
2011-08-25,19.853357315063477
2011-08-26,20.923873901367188
2011-08-29,21.68297576904297
2011-08-30,21.95547103881836
2011-08-31,21.974939346313477
2011-09-01,21.371553421020508
2011-09-02,21.400747299194336
2011-09-06,21.303428649902344
2011-09-07,21.945735931396484
2011-09-08,21.488340377807617
2011-09-09,20.787633895874023
2011-09-12,21.478607177734375
2011-09-13,21.517528533935547
2011-09-14,22.07225799560547
2011-09-15,22.3544864654541
2011-09-16,22.393415451049805
2011-09-19,22.257169723510742
2011-09-20,22.296092987060547
2011-09-21,21.3618221282959
2011-09-22,20.203702926635742
2011-09-23,20.68057632446289
2011-09-26,21.176908493041992
2011-09-27,21.332630157470703
2011-09-28,20.447006225585938
2011-09-29,20.067459106445312
2011-09-30,19.902009963989258
2011-10-03,19.230506896972656
2011-10-04,19.72683334350586
2011-10-05,20.398347854614258
2011-10-06,21.95547103881836
2011-10-07,21.780296325683594
2011-10-10,22.95787811279297
2011-10-11,22.88001823425293
2011-10-12,23.0941219329834
2011-10-13,23.191444396972656
2011-10-14,23.882415771484375
2011-10-17,23.191444396972656
2011-10-18,23.85322380065918
2011-10-19,22.987071990966797
2011-10-20,22.782697677612305
2011-10-21,22.948143005371094
2011-10-24,24.27170181274414
2011-10-25,23.814294815063477
2011-10-26,23.736431121826172
2011-10-27,23.843490600585938
2011-10-28,23.454212188720703
2011-10-31,22.72430419921875
2011-11-01,21.858152389526367
2011-11-02,22.8508243560791
2011-11-03,23.72670555114746
2011-11-04,24.524730682373047
2011-11-07,23.833759307861328
2011-11-08,23.5904598236084
2011-11-09,22.412885665893555
2011-11-10,22.938411712646484
2011-11-11,23.259567260742188
2011-11-14,23.113588333129883
2011-11-15,23.171977996826172
2011-11-16,22.442075729370117
2011-11-17,21.721904754638672
2011-11-18,21.400747299194336
2011-11-21,21.050395965576172
2011-11-22,21.274234771728516
2011-11-23,20.37888526916504
2011-11-25,20.271833419799805
2011-11-28,21.498069763183594
2011-11-29,21.10879135131836
2011-11-30,22.56859588623047
2011-12-01,22.704843521118164
2011-12-02,22.383684158325195
2011-12-05,22.120920181274414
2011-12-06,22.529666900634766
2011-12-07,21.984668731689453
2011-12-08,20.914148330688477
2011-12-09,21.400747299194336
2011-12-12,21.099058151245117
2011-12-13,20.301029205322266
2011-12-14,19.794965744018555
2011-12-15,20.35942268371582
2011-12-16,19.687908172607422
2011-12-19,19.31809425354004
2011-12-20,20.0188045501709
2011-12-21,19.756032943725586
2011-12-22,19.756032943725586
2011-12-23,20.155046463012695
2011-12-27,20.447006225585938
2011-12-28,19.989604949951172
2011-12-29,20.301029205322266
2011-12-30,20.047990798950195
2012-01-03,20.729236602783203
2012-01-04,19.746301651000977
2012-01-05,19.979873657226562
2012-01-06,19.142915725708008
2012-01-09,18.899616241455078
2012-01-10,18.938541412353516
2012-01-11,18.860685348510742
2012-01-12,18.987205505371094
2012-01-13,17.556591033935547
2012-01-17,17.264629364013672
2012-01-18,17.770700454711914
2012-01-19,17.069992065429688
2012-01-20,17.449546813964844
2012-01-23,17.498199462890625
2012-01-24,17.459278106689453
2012-01-25,17.556591033935547
2012-01-26,17.18678092956543
2012-01-27,17.65391731262207
2012-01-30,17.54686164855957
2012-01-31,18.082128524780273
2012-02-01,17.945877075195312
2012-02-02,19.045595169067383
2012-02-03,18.724435806274414
2012-02-06,18.490869522094727
2012-02-07,17.994535446166992
2012-02-08,17.75123405456543
2012-02-09,17.39114761352539
2012-02-10,16.953205108642578
2012-02-13,17.02133560180664
2012-02-14,17.18678092956543
2012-02-15,17.274364471435547
2012-02-16,17.293832778930664
2012-02-17,17.001867294311523
2012-02-21,16.75856590270996
2012-02-22,16.670976638793945
2012-02-23,16.729372024536133
2012-02-24,16.476337432861328
2012-02-27,16.359554290771484
2012-02-28,16.26223373413086
2012-02-29,15.902140617370605
2012-03-01,16.242767333984375
2012-03-02,16.330358505249023
2012-03-05,16.048126220703125
2012-03-06,15.99946403503418
2012-03-07,16.067590713500977
2012-03-08,16.933744430541992
2012-03-09,16.797496795654297
2012-03-12,16.38875389099121
2012-03-13,16.81696128845215
2012-03-14,16.0578556060791
2012-03-15,16.26223373413086
2012-03-16,16.99213218688965
2012-03-19,16.70990753173828
2012-03-20,16.554197311401367
2012-03-21,16.46660804748535
2012-03-22,16.505537033081055
2012-03-23,16.40821647644043
2012-03-26,16.544462203979492
2012-03-27,16.563926696777344
2012-03-28,16.340089797973633
2012-03-29,16.048126220703125
2012-03-30,16.048126220703125
2012-04-02,16.26223373413086
2012-04-03,16.20383644104004
2012-04-04,15.824292182922363
2012-04-05,15.834023475646973
2012-04-09,15.473936080932617
2012-04-10,15.133316993713379
2012-04-11,15.464202880859375
2012-04-12,16.077322006225586
2012-04-13,15.746439933776855
2012-04-16,14.80242919921875
2012-04-17,14.870553016662598
2012-04-18,14.666180610656738
2012-04-19,14.364485740661621
2012-04-20,14.529932022094727
2012-04-23,14.471539497375488
2012-04-24,14.481269836425781
2012-04-25,14.607789039611816
2012-04-26,15.503134727478027
2012-04-27,14.909481048583984
2012-04-30,14.967872619628906
2012-05-01,15.123586654663086
2012-05-02,15.444743156433105
2012-05-03,15.250101089477539
2012-05-04,14.714839935302734
2012-05-07,14.724573135375977
2012-05-08,14.091988563537598
2012-05-09,13.741636276245117
2012-05-10,14.315825462341309
2012-05-11,14.179577827453613
2012-05-14,13.994668960571289
2012-05-15,13.926544189453125
2012-05-16,14.02386474609375
2012-05-17,13.858420372009277
2012-05-18,13.72217082977295
2012-05-21,13.994668960571289
2012-05-22,13.877886772155762
2012-05-23,14.29636287689209
2012-05-24,13.838957786560059
2012-05-25,13.838957786560059
2012-05-29,13.994668960571289
2012-05-30,13.770831108093262
2012-05-31,13.255033493041992
2012-06-01,12.7684326171875
2012-06-04,12.719771385192871
2012-06-05,12.787896156311035
2012-06-06,13.342622756958008
2012-06-07,13.060394287109375
2012-06-08,13.109055519104004
2012-06-11,12.476469039916992
2012-06-12,12.447277069091797
2012-06-13,11.960675239562988
2012-06-14,11.9898681640625
2012-06-15,12.10665512084961
2012-06-18,12.096922874450684
2012-06-19,12.330491065979004
2012-06-20,12.320757865905762
2012-06-21,11.678443908691406
2012-06-22,11.931477546691895
2012-06-25,11.7952299118042
2012-06-26,11.649249076843262
2012-06-27,11.785496711730957
2012-06-28,11.571393966674805
2012-06-29,12.019064903259277
2012-07-02,11.95094108581543
2012-07-03,12.252631187438965
2012-07-05,12.05799388885498
2012-07-06,11.697908401489258
2012-07-09,11.620050430297852
2012-07-10,11.27943229675293
2012-07-11,11.367019653320312
2012-07-12,11.27943229675293
2012-07-13,11.39621639251709
2012-07-16,11.221037864685059
2012-07-17,11.055593490600586
2012-07-18,11.191842079162598
2012-07-19,11.941207885742188
2012-07-20,11.658979415893555
2012-07-23,11.503266334533691
2012-07-24,11.230768203735352
2012-07-25,11.201573371887207
2012-07-26,10.65658187866211
2012-07-27,11.104252815246582
2012-07-30,10.929076194763184
2012-07-31,10.72470474243164
2012-08-01,11.367019653320312
2012-08-02,11.065327644348145
2012-08-03,11.649249076843262
2012-08-06,11.873085021972656
2012-08-07,12.447277069091797
2012-08-08,12.593255043029785
2012-08-09,12.7684326171875
2012-08-10,12.72950267791748
2012-08-13,12.525131225585938
2012-08-14,12.369418144226074
2012-08-15,12.739236831665039
2012-08-16,13.43994426727295
2012-08-17,13.401016235351562
2012-08-20,13.196642875671387
2012-08-21,13.196642875671387
2012-08-22,13.079858779907227
2012-08-23,12.894948959350586
2012-08-24,12.972804069519043
2012-08-27,12.58352279663086
2012-08-28,12.48620319366455
2012-08-29,12.505667686462402
2012-08-30,12.651646614074707
2012-08-31,12.972804069519043
2012-09-04,12.680842399597168
2012-09-05,12.787896156311035
2012-09-06,13.264765739440918
2012-09-07,13.663778305053711
2012-09-10,13.469139099121094
2012-09-11,13.43994426727295
2012-09-12,13.615118980407715
2012-09-13,13.858420372009277
2012-09-14,14.111454010009766
2012-09-17,13.8292236328125
2012-09-18,13.624852180480957
2012-09-19,13.556729316711426
2012-09-20,13.118785858154297
2012-09-21,12.885217666625977
2012-09-24,12.953339576721191
2012-09-25,12.340222358703613
2012-09-26,12.262365341186523
2012-09-27,12.437541007995605
2012-09-28,12.349956512451172
2012-10-01,12.019064903259277
2012-10-02,12.311026573181152
2012-10-03,12.505667686462402
2012-10-04,12.680842399597168
2012-10-05,12.602986335754395
2012-10-08,12.632184982299805
2012-10-09,12.661380767822266
2012-10-10,12.544596672058105
2012-10-11,12.700308799743652
2012-10-12,13.050661087036133
2012-10-15,13.32315731048584
2012-10-16,13.605389595031738
2012-10-17,13.498335838317871
2012-10-18,13.459407806396484
2012-10-19,12.72950267791748
2012-10-22,12.700308799743652
2012-10-23,12.427810668945312
2012-10-24,12.087189674377441
2012-10-25,11.882817268371582
2012-10-26,11.590855598449707
2012-10-31,12.019064903259277
2012-11-01,12.651646614074707
2012-11-02,12.641916275024414
2012-11-05,12.846287727355957
2012-11-06,13.391282081604004
2012-11-07,13.079858779907227
2012-11-08,12.564058303833008
2012-11-09,12.544596672058105
2012-11-12,12.671113014221191
2012-11-13,12.632184982299805
2012-11-14,12.408345222473145
2012-11-15,12.700308799743652
2012-11-16,12.700308799743652
