Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.663646697998047
2010-01-05,18.15998077392578
2010-01-06,17.692840576171875
2010-01-07,17.556594848632812
2010-01-08,17.90694808959961
2010-01-11,17.78042984008789
2010-01-12,16.398483276367188
2010-01-13,16.709901809692383
2010-01-14,16.71963882446289
2010-01-15,16.573657989501953
2010-01-19,16.709901809692383
2010-01-20,16.748830795288086
2010-01-21,16.91427993774414
2010-01-22,16.320627212524414
2010-01-25,16.379016876220703
2010-01-26,16.291431427001953
2010-01-27,16.670978546142578
2010-01-28,16.320627212524414
2010-01-29,15.843756675720215
2010-02-01,16.291431427001953
2010-02-02,16.612586975097656
2010-02-03,16.807226181030273
2010-02-04,16.524999618530273
2010-02-05,16.79749870300293
2010-02-08,17.021333694458008
2010-02-09,15.532332420349121
2010-02-10,15.512866020202637
2010-02-11,15.6880464553833
2010-02-12,15.629650115966797
2010-02-16,15.87295150756836
2010-02-17,16.184375762939453
2010-02-18,16.145448684692383
2010-02-19,16.301162719726562
2010-02-22,16.145448684692383
2010-02-23,15.87295150756836
2010-02-24,16.077327728271484
2010-02-25,16.116252899169922
2010-02-26,16.135713577270508
2010-03-01,16.417949676513672
2010-03-02,16.291431427001953
2010-03-03,16.359560012817383
2010-03-04,16.36928367614746
2010-03-05,16.66124725341797
2010-03-08,16.81696319580078
2010-03-09,17.108919143676758
2010-03-10,17.410612106323242
2010-03-11,17.420345306396484
2010-03-12,17.293832778930664
2010-03-15,17.39115333557129
2010-03-16,17.439809799194336
2010-03-17,17.653911590576172
2010-03-18,18.033464431762695
2010-03-19,17.926416397094727
2010-03-22,18.062658309936523
2010-03-23,18.023733139038086
2010-03-24,18.033464431762695
2010-03-25,18.062658309936523
2010-03-26,18.344892501831055
2010-03-29,18.179445266723633
2010-03-30,18.2864990234375
2010-03-31,18.15998077392578
2010-04-01,18.33515167236328
2010-04-05,18.58819007873535
2010-04-06,18.59792137145996
2010-04-07,18.666044235229492
2010-04-08,18.675783157348633
2010-04-09,18.841218948364258
2010-04-12,18.88014793395996
2010-04-13,18.802295684814453
2010-04-14,19.211036682128906
2010-04-15,18.92881202697754
2010-04-16,19.045597076416016
2010-04-19,19.18183708190918
2010-04-20,19.43487548828125
2010-04-21,19.220773696899414
2010-04-22,19.308361053466797
2010-04-23,19.43487548828125
2010-04-26,19.366750717163086
2010-04-27,19.240232467651367
2010-04-28,19.103986740112305
2010-04-29,19.269428253173828
2010-04-30,18.8509521484375
2010-05-03,19.191577911376953
2010-05-04,18.55899429321289
2010-05-05,18.782825469970703
2010-05-06,17.692840576171875
2010-05-07,17.157575607299805
2010-05-10,17.751235961914062
2010-05-11,18.29623031616211
2010-05-12,17.23543930053711
2010-05-13,17.60525894165039
2010-05-14,16.953210830688477
2010-05-17,17.28409767150879
2010-05-18,17.06999397277832
2010-05-19,16.66124725341797
2010-05-20,15.93134593963623
2010-05-21,16.25250244140625
2010-05-24,15.843756675720215
2010-05-25,15.804827690124512
2010-05-26,15.82429027557373
2010-05-27,16.271963119506836
2010-05-28,16.067594528198242
2010-06-01,15.658848762512207
2010-06-02,15.93134593963623
2010-06-03,16.281694412231445
2010-06-04,15.386350631713867
2010-06-07,14.948408126831055
2010-06-08,15.074925422668457
2010-06-09,14.802428245544434
2010-06-10,15.493403434753418
2010-06-11,15.882683753967285
2010-06-14,15.921611785888672
2010-06-15,15.87295150756836
2010-06-16,15.580991744995117
2010-06-17,15.736705780029297
2010-06-18,15.600454330444336
2010-06-21,15.357152938842773
2010-06-22,14.909479141235352
2010-06-23,14.88028621673584
2010-06-24,14.636983871459961
2010-06-25,14.734304428100586
2010-06-28,14.685644149780273
2010-06-29,14.257433891296387
2010-06-30,14.014130592346191
2010-07-01,13.946006774902344
2010-07-02,14.20877456665039
2010-07-06,14.043329238891602
2010-07-07,14.549393653869629
2010-07-08,14.364486694335938
2010-07-09,14.442341804504395
2010-07-12,14.413146018981934
2010-07-13,14.734304428100586
2010-07-14,14.967872619628906
2010-07-15,15.074925422668457
2010-07-16,14.393680572509766
2010-07-19,14.685644149780273
2010-07-20,14.948408126831055
2010-07-21,14.471537590026855
2010-07-22,15.172245025634766
2010-07-23,15.454474449157715
2010-07-26,15.9508056640625
2010-07-27,16.077327728271484
2010-07-28,15.726972579956055
2010-07-29,15.580991744995117
2010-07-30,15.503137588500977
2010-08-02,16.057857513427734
2010-08-03,15.746437072753906
2010-08-04,16.91427993774414
2010-08-05,16.76829719543457
2010-08-06,16.612586975097656
2010-08-09,16.690441131591797
2010-08-10,16.262231826782227
2010-08-11,15.649116516113281
2010-08-12,15.337689399719238
2010-08-13,15.250102043151855
2010-08-16,15.619915962219238
2010-08-17,15.717240333557129
2010-08-18,15.892415046691895
2010-08-19,15.639381408691406
2010-08-20,15.366886138916016
2010-08-23,15.045730590820312
2010-08-24,14.627251625061035
2010-08-25,14.890016555786133
2010-08-26,14.860819816589355
2010-08-27,15.133316993713379
2010-08-30,14.870552062988281
2010-08-31,14.821890830993652
2010-09-01,15.678312301635742
2010-09-02,15.921611785888672
2010-09-03,16.018932342529297
2010-09-07,15.629650115966797
2010-09-08,15.814560890197754
2010-09-09,15.843756675720215
2010-09-10,15.804827690124512
2010-09-13,16.087055206298828
2010-09-14,16.262231826782227
2010-09-15,16.194107055664062
2010-09-16,15.941073417663574
2010-09-17,15.82429027557373
2010-09-20,15.91187858581543
2010-09-21,15.853489875793457
2010-09-22,15.717240333557129
2010-09-23,15.726972579956055
2010-09-24,16.018932342529297
2010-09-27,16.1259822845459
2010-09-28,16.106521606445312
2010-09-29,15.79509449005127
2010-09-30,16.009199142456055
2010-10-01,15.999464988708496
2010-10-04,16.505538940429688
2010-10-05,17.342485427856445
2010-10-06,16.943471908569336
2010-10-07,17.108919143676758
2010-10-08,17.177047729492188
2010-10-11,17.1867733001709
2010-10-12,16.164915084838867
2010-10-13,16.310894012451172
2010-10-14,16.077327728271484
2010-10-15,15.532332420349121
2010-10-18,15.347420692443848
2010-10-19,15.162514686584473
2010-10-20,14.987338066101074
2010-10-21,15.15278148651123
2010-10-22,15.191707611083984
2010-10-25,15.20143985748291
2010-10-26,15.386350631713867
2010-10-27,15.366886138916016
2010-10-28,15.211174964904785
2010-10-29,15.405815124511719
2010-11-01,15.376619338989258
2010-11-02,15.765900611877441
2010-11-03,15.0846586227417
2010-11-04,15.425277709960938
2010-11-05,15.90214729309082
2010-11-08,16.087055206298828
2010-11-09,15.90214729309082
2010-11-10,15.746437072753906
2010-11-11,15.571257591247559
2010-11-12,15.405815124511719
2010-11-15,15.259833335876465
2010-11-16,14.977605819702148
2010-11-17,15.006800651550293
2010-11-18,15.123587608337402
2010-11-19,14.938678741455078
2010-11-22,14.997068405151367
2010-11-23,14.452073097229004
2010-11-24,14.578590393066406
2010-11-26,14.422876358032227
2010-11-29,14.607789039611816
2010-11-30,14.510466575622559
2010-12-01,14.646714210510254
2010-12-02,14.675911903381348
2010-12-03,14.773233413696289
2010-12-06,15.016533851623535
2010-12-07,15.094389915466309
2010-12-08,15.327956199645996
2010-12-09,15.327956199645996
2010-12-10,15.396082878112793
2010-12-13,15.337689399719238
2010-12-14,15.366886138916016
2010-12-15,15.289029121398926
2010-12-16,15.444742202758789
2010-12-17,15.48366928100586
2010-12-20,15.425277709960938
2010-12-21,15.503137588500977
2010-12-22,15.551794052124023
2010-12-23,15.512866020202637
2010-12-27,15.697775840759277
2010-12-28,15.717240333557129
2010-12-29,16.106521606445312
2010-12-30,16.17464828491211
2010-12-31,15.941073417663574
2011-01-03,15.941073417663574
2011-01-04,15.941073417663574
2011-01-05,15.843756675720215
2011-01-06,15.79509449005127
2011-01-07,15.619915962219238
2011-01-10,15.580991744995117
2011-01-11,15.571257591247559
2011-01-12,15.600454330444336
2011-01-13,15.610188484191895
2011-01-14,15.522599220275879
2011-01-18,15.571257591247559
2011-01-19,15.415548324584961
2011-01-20,15.337689399719238
2011-01-21,14.72457218170166
2011-01-24,14.88028621673584
2011-01-25,14.967872619628906
2011-01-26,14.928947448730469
2011-01-27,14.675911903381348
2011-01-28,14.598052978515625
2011-01-31,15.172245025634766
2011-02-01,15.20143985748291
2011-02-02,17.60525894165039
2011-02-03,17.624719619750977
2011-02-04,17.74150276184082
2011-02-07,17.7901668548584
2011-02-08,17.80962562561035
2011-02-09,17.54686737060547
2011-02-10,17.712303161621094
2011-02-11,17.72203826904297
2011-02-14,17.90694808959961
2011-02-15,18.033464431762695
2011-02-16,18.422746658325195
2011-02-17,18.841218948364258
2011-02-18,18.76336669921875
2011-02-22,18.364356994628906
2011-02-23,18.35462188720703
2011-02-24,18.29623031616211
2011-02-25,18.666044235229492
2011-02-28,18.29623031616211
2011-03-01,17.90694808959961
2011-03-02,18.20863914489746
2011-03-03,18.45193862915039
2011-03-04,18.2864990234375
2011-03-07,17.95560646057129
2011-03-08,18.247570037841797
2011-03-09,18.12105369567871
2011-03-10,18.033464431762695
2011-03-11,18.043195724487305
2011-03-14,18.101593017578125
2011-03-15,17.87775230407715
2011-03-16,17.72203826904297
2011-03-17,18.169715881347656
2011-03-18,18.091859817504883
2011-03-21,18.432477951049805
2011-03-22,18.315690994262695
2011-03-23,18.58819007873535
2011-03-24,19.308361053466797
2011-03-25,19.1721134185791
2011-03-28,19.18183708190918
2011-03-29,19.133188247680664
2011-03-30,19.152647018432617
2011-03-31,19.006668090820312
2011-04-01,19.201305389404297
2011-04-04,19.162382125854492
2011-04-05,19.493270874023438
2011-04-06,19.70737648010254
2011-04-07,19.70737648010254
2011-04-08,19.327823638916016
2011-04-11,19.318092346191406
2011-04-12,19.211036682128906
2011-04-13,19.35701560974121
2011-04-14,19.41541290283203
2011-04-15,19.590591430664062
2011-04-18,19.337554931640625
2011-04-19,19.45433807373047
2011-04-20,19.95067596435547
2011-04-21,19.86309242248535
2011-04-25,19.989604949951172
2011-04-26,19.687910079956055
2011-04-27,19.69764518737793
2011-04-28,19.940942764282227
2011-04-29,19.639251708984375
2011-05-02,19.75603485107422
2011-05-03,19.619787216186523
2011-05-04,19.38621711730957
2011-05-05,21.099056243896484
2011-05-06,21.16718292236328
2011-05-09,21.44940757751465
2011-05-10,22.150115966796875
2011-05-11,22.004135131835938
2011-05-12,22.26690101623535
2011-05-13,23.06492805480957
2011-05-16,22.490741729736328
2011-05-17,22.753496170043945
2011-05-18,23.084392547607422
2011-05-19,23.142784118652344
2011-05-20,23.00653839111328
2011-05-23,22.724302291870117
2011-05-24,22.56859588623047
2011-05-25,23.11359214782715
2011-05-26,22.93840980529785
2011-05-27,23.25956916809082
2011-05-31,23.75589942932129
2011-06-01,23.7656307220459
2011-06-02,23.590456008911133
2011-06-03,23.386083602905273
2011-06-06,23.16225242614746
2011-06-07,22.724302291870117
2011-06-08,22.111186981201172
2011-06-09,22.481008529663086
2011-06-10,22.198774337768555
2011-06-13,22.179309844970703
2011-06-14,22.578323364257812
2011-06-15,22.111186981201172
2011-06-16,21.819225311279297
2011-06-17,21.64405632019043
2011-06-20,21.760833740234375
2011-06-21,22.0722599029541
2011-06-22,21.93600845336914
2011-06-23,21.31316375732422
2011-06-24,21.186641693115234
2011-06-27,21.128250122070312
2011-06-28,21.945741653442383
2011-06-29,22.977338790893555
2011-06-30,22.967605590820312
2011-07-01,23.541793823242188
2011-07-05,23.66831398010254
2011-07-06,23.697505950927734
2011-07-07,24.16464614868164
2011-07-08,24.378747940063477
2011-07-11,23.73644256591797
2011-07-12,23.52233123779297
2011-07-13,23.269302368164062
2011-07-14,22.88001823425293
2011-07-15,22.967605590820312
2011-07-18,22.977338790893555
2011-07-19,23.454206466674805
2011-07-20,23.366621017456055
2011-07-21,23.24983787536621
2011-07-22,23.288761138916016
2011-07-25,23.42501449584961
2011-07-26,23.171979904174805
2011-07-27,22.354488372802734
2011-07-28,21.955476760864258
2011-07-29,21.653779983520508
2011-08-01,21.3618221282959
2011-08-02,20.641647338867188
2011-08-03,20.768171310424805
2011-08-04,19.61005401611328
2011-08-05,19.46407699584961
2011-08-08,17.663646697998047
2011-08-09,18.101593017578125
2011-08-10,17.147846221923828
2011-08-11,18.63684844970703
2011-08-12,19.39594841003418
2011-08-15,19.717105865478516
2011-08-16,19.48354148864746
2011-08-17,19.376489639282227
2011-08-18,18.364356994628906
2011-08-19,18.792560577392578
2011-08-22,19.074796676635742
2011-08-23,19.765764236450195
2011-08-24,19.794965744018555
2011-08-25,19.85335350036621
2011-08-26,20.92388153076172
2011-08-29,21.682979583740234
2011-08-30,21.955476760864258
2011-08-31,21.97494125366211
2011-09-01,21.371551513671875
2011-09-02,21.400747299194336
2011-09-06,21.30342674255371
2011-09-07,21.945741653442383
2011-09-08,21.488340377807617
2011-09-09,20.787630081176758
2011-09-12,21.478605270385742
2011-09-13,21.517532348632812
2011-09-14,22.0722599029541
2011-09-15,22.354488372802734
2011-09-16,22.393413543701172
2011-09-19,22.25716781616211
2011-09-20,22.296096801757812
2011-09-21,21.3618221282959
2011-09-22,20.203706741333008
2011-09-23,20.680578231811523
2011-09-26,21.176916122436523
2011-09-27,21.332624435424805
2011-09-28,20.447010040283203
2011-09-29,20.067459106445312
2011-09-30,19.90201759338379
2011-10-03,19.23050880432129
2011-10-04,19.726835250854492
2011-10-05,20.398345947265625
2011-10-06,21.955476760864258
2011-10-07,21.780296325683594
2011-10-10,22.957874298095703
2011-10-11,22.88001823425293
2011-10-12,23.094120025634766
2011-10-13,23.191444396972656
2011-10-14,23.882417678833008
2011-10-17,23.191444396972656
2011-10-18,23.85321807861328
2011-10-19,22.987071990966797
2011-10-20,22.782697677612305
2011-10-21,22.948144912719727
2011-10-24,24.27170181274414
2011-10-25,23.814292907714844
2011-10-26,23.73644256591797
2011-10-27,23.843490600585938
2011-10-28,23.454206466674805
2011-10-31,22.724302291870117
2011-11-01,21.858156204223633
2011-11-02,22.850818634033203
2011-11-03,23.72670555114746
2011-11-04,24.52473258972168
2011-11-07,23.833757400512695
2011-11-08,23.590456008911133
2011-11-09,22.41288185119629
2011-11-10,22.93840980529785
2011-11-11,23.25956916809082
2011-11-14,23.11359214782715
2011-11-15,23.171979904174805
2011-11-16,22.442075729370117
2011-11-17,21.721908569335938
2011-11-18,21.400747299194336
2011-11-21,21.050395965576172
2011-11-22,21.27423095703125
2011-11-23,20.378883361816406
2011-11-25,20.271831512451172
2011-11-28,21.498071670532227
2011-11-29,21.108789443969727
2011-11-30,22.56859588623047
2011-12-01,22.7048397064209
2011-12-02,22.383684158325195
2011-12-05,22.12091636657715
2011-12-06,22.52967071533203
2011-12-07,21.98467445373535
2011-12-08,20.914142608642578
2011-12-09,21.400747299194336
2011-12-12,21.099056243896484
2011-12-13,20.3010311126709
2011-12-14,19.794965744018555
2011-12-15,20.35942268371582
2011-12-16,19.687910079956055
2011-12-19,19.318092346191406
2011-12-20,20.0188045501709
2011-12-21,19.75603485107422
2011-12-22,19.75603485107422
2011-12-23,20.155046463012695
2011-12-27,20.447010040283203
2011-12-28,19.989604949951172
2011-12-29,20.3010311126709
2011-12-30,20.047996520996094
2012-01-03,20.729238510131836
2012-01-04,19.746305465698242
2012-01-05,19.979873657226562
2012-01-06,19.14291763305664
2012-01-09,18.899614334106445
2012-01-10,18.938541412353516
2012-01-11,18.860689163208008
2012-01-12,18.987207412719727
2012-01-13,17.556594848632812
2012-01-17,17.264629364013672
2012-01-18,17.77069664001465
2012-01-19,17.06999397277832
2012-01-20,17.449542999267578
2012-01-23,17.498197555541992
2012-01-24,17.45927619934082
2012-01-25,17.556594848632812
2012-01-26,17.1867733001709
2012-01-27,17.653911590576172
2012-01-30,17.54686737060547
2012-01-31,18.08212661743164
2012-02-01,17.94587516784668
2012-02-02,19.045597076416016
2012-02-03,18.724435806274414
2012-02-06,18.490873336791992
2012-02-07,17.994531631469727
2012-02-08,17.751235961914062
2012-02-09,17.39115333557129
2012-02-10,16.953210830688477
2012-02-13,17.021333694458008
2012-02-14,17.1867733001709
2012-02-15,17.27436637878418
2012-02-16,17.293832778930664
2012-02-17,17.00186538696289
2012-02-21,16.758563995361328
2012-02-22,16.670978546142578
2012-02-23,16.729373931884766
2012-02-24,16.476341247558594
2012-02-27,16.359560012817383
2012-02-28,16.262231826782227
2012-02-29,15.90214729309082
2012-03-01,16.24277114868164
2012-03-02,16.330360412597656
2012-03-05,16.048128128051758
2012-03-06,15.999464988708496
2012-03-07,16.067594528198242
2012-03-08,16.933746337890625
2012-03-09,16.79749870300293
2012-03-12,16.388751983642578
2012-03-13,16.81696319580078
2012-03-14,16.057857513427734
2012-03-15,16.262231826782227
2012-03-16,16.992136001586914
2012-03-19,16.709901809692383
2012-03-20,16.554195404052734
2012-03-21,16.46660614013672
2012-03-22,16.505538940429688
2012-03-23,16.40821647644043
2012-03-26,16.544464111328125
2012-03-27,16.563928604125977
2012-03-28,16.3400936126709
2012-03-29,16.048128128051758
2012-03-30,16.048128128051758
2012-04-02,16.262231826782227
2012-04-03,16.203838348388672
2012-04-04,15.82429027557373
2012-04-05,15.834025382995605
2012-04-09,15.47393798828125
2012-04-10,15.133316993713379
2012-04-11,15.464207649230957
2012-04-12,16.077327728271484
2012-04-13,15.746437072753906
2012-04-16,14.802428245544434
2012-04-17,14.870552062988281
2012-04-18,14.666179656982422
2012-04-19,14.364486694335938
2012-04-20,14.529932022094727
2012-04-23,14.471537590026855
2012-04-24,14.481271743774414
2012-04-25,14.607789039611816
2012-04-26,15.503137588500977
2012-04-27,14.909479141235352
2012-04-30,14.967872619628906
2012-05-01,15.123587608337402
2012-05-02,15.444742202758789
2012-05-03,15.250102043151855
2012-05-04,14.714839935302734
2012-05-07,14.72457218170166
2012-05-08,14.09199047088623
2012-05-09,13.741637229919434
2012-05-10,14.315824508666992
2012-05-11,14.179577827453613
2012-05-14,13.994668006896973
2012-05-15,13.926546096801758
2012-05-16,14.023863792419434
2012-05-17,13.858418464660645
2012-05-18,13.722171783447266
2012-05-21,13.994668006896973
2012-05-22,13.877882957458496
2012-05-23,14.296360969543457
2012-05-24,13.838960647583008
2012-05-25,13.838960647583008
2012-05-29,13.994668006896973
2012-05-30,13.770831108093262
2012-05-31,13.255033493041992
2012-06-01,12.768430709838867
2012-06-04,12.719770431518555
2012-06-05,12.787897109985352
2012-06-06,13.342623710632324
2012-06-07,13.060394287109375
2012-06-08,13.109053611755371
2012-06-11,12.476470947265625
2012-06-12,12.447277069091797
2012-06-13,11.960674285888672
2012-06-14,11.989867210388184
2012-06-15,12.106654167175293
2012-06-18,12.096921920776367
2012-06-19,12.330492973327637
2012-06-20,12.320758819580078
2012-06-21,11.678444862365723
2012-06-22,11.931476593017578
2012-06-25,11.795228004455566
2012-06-26,11.649249076843262
2012-06-27,11.78549575805664
2012-06-28,11.571392059326172
2012-06-29,12.019065856933594
2012-07-02,11.950940132141113
2012-07-03,12.252634048461914
2012-07-05,12.05799388885498
2012-07-06,11.697907447814941
2012-07-09,11.620052337646484
2012-07-10,11.279430389404297
2012-07-11,11.36701774597168
2012-07-12,11.279430389404297
2012-07-13,11.39621639251709
2012-07-16,11.221037864685059
2012-07-17,11.055593490600586
2012-07-18,11.191842079162598
2012-07-19,11.941208839416504
2012-07-20,11.658980369567871
2012-07-23,11.50326919555664
2012-07-24,11.230769157409668
2012-07-25,11.201573371887207
2012-07-26,10.65658187866211
2012-07-27,11.104254722595215
2012-07-30,10.929078102111816
2012-07-31,10.724703788757324
2012-08-01,11.36701774597168
2012-08-02,11.065326690673828
2012-08-03,11.649249076843262
2012-08-06,11.87308406829834
2012-08-07,12.447277069091797
2012-08-08,12.593256950378418
2012-08-09,12.768430709838867
2012-08-10,12.72950267791748
2012-08-13,12.525130271911621
2012-08-14,12.369420051574707
2012-08-15,12.73923397064209
2012-08-16,13.439942359924316
2012-08-17,13.401016235351562
2012-08-20,13.196640968322754
2012-08-21,13.196640968322754
2012-08-22,13.079855918884277
2012-08-23,12.89494800567627
2012-08-24,12.97280502319336
2012-08-27,12.583523750305176
2012-08-28,12.486202239990234
2012-08-29,12.505668640136719
2012-08-30,12.651646614074707
2012-08-31,12.97280502319336
2012-09-04,12.6808443069458
2012-09-05,12.787897109985352
2012-09-06,13.264763832092285
2012-09-07,13.663777351379395
2012-09-10,13.469139099121094
2012-09-11,13.439942359924316
2012-09-12,13.615120887756348
2012-09-13,13.858418464660645
2012-09-14,14.11145305633545
2012-09-17,13.829224586486816
2012-09-18,13.624853134155273
2012-09-19,13.55672836303711
2012-09-20,13.118785858154297
2012-09-21,12.885215759277344
2012-09-24,12.953343391418457
2012-09-25,12.34022331237793
2012-09-26,12.26236629486084
2012-09-27,12.437542915344238
2012-09-28,12.349953651428223
2012-10-01,12.019065856933594
2012-10-02,12.311029434204102
2012-10-03,12.505668640136719
2012-10-04,12.6808443069458
2012-10-05,12.602987289428711
2012-10-08,12.632182121276855
2012-10-09,12.661376953125
2012-10-10,12.544596672058105
2012-10-11,12.70030689239502
2012-10-12,13.050661087036133
2012-10-15,13.323159217834473
2012-10-16,13.605386734008789
2012-10-17,13.498332977294922
2012-10-18,13.459407806396484
2012-10-19,12.72950267791748
2012-10-22,12.70030689239502
2012-10-23,12.427812576293945
2012-10-24,12.087188720703125
2012-10-25,11.88281536102295
2012-10-26,11.590856552124023
2012-10-31,12.019065856933594
2012-11-01,12.651646614074707
2012-11-02,12.641915321350098
2012-11-05,12.846287727355957
2012-11-06,13.39128303527832
2012-11-07,13.079855918884277
2012-11-08,12.56406021118164
2012-11-09,12.544596672058105
2012-11-12,12.671110153198242
2012-11-13,12.632182121276855
2012-11-14,12.408346176147461
2012-11-15,12.70030689239502
2012-11-16,12.70030689239502
