Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.647130966186523
2010-01-05,18.143003463745117
2010-01-06,17.676305770874023
2010-01-07,17.540180206298828
2010-01-08,17.89020347595215
2010-01-11,17.763813018798828
2010-01-12,16.38315200805664
2010-01-13,16.69428253173828
2010-01-14,16.704010009765625
2010-01-15,16.558164596557617
2010-01-19,16.69428253173828
2010-01-20,16.73317527770996
2010-01-21,16.898466110229492
2010-01-22,16.305370330810547
2010-01-25,16.36370277404785
2010-01-26,16.27619743347168
2010-01-27,16.6553897857666
2010-01-28,16.305370330810547
2010-01-29,15.82894515991211
2010-02-01,16.27619743347168
2010-02-02,16.597057342529297
2010-02-03,16.791515350341797
2010-02-04,16.509546279907227
2010-02-05,16.781795501708984
2010-02-08,17.005420684814453
2010-02-09,15.517810821533203
2010-02-10,15.498364448547363
2010-02-11,15.673381805419922
2010-02-12,15.61504077911377
2010-02-16,15.858114242553711
2010-02-17,16.169248580932617
2010-02-18,16.130352020263672
2010-02-19,16.285921096801758
2010-02-22,16.130352020263672
2010-02-23,15.858114242553711
2010-02-24,16.06229591369629
2010-02-25,16.101184844970703
2010-02-26,16.120630264282227
2010-03-01,16.402599334716797
2010-03-02,16.27619743347168
2010-03-03,16.34425926208496
2010-03-04,16.35398292541504
2010-03-05,16.645668029785156
2010-03-08,16.801239013671875
2010-03-09,17.092926025390625
2010-03-10,17.394336700439453
2010-03-11,17.40406036376953
2010-03-12,17.277664184570312
2010-03-15,17.37489128112793
2010-03-16,17.423511505126953
2010-03-17,17.637405395507812
2010-03-18,18.01660919189453
2010-03-19,17.90965461730957
2010-03-22,18.045774459838867
2010-03-23,18.006881713867188
2010-03-24,18.01660919189453
2010-03-25,18.045774459838867
2010-03-26,18.327743530273438
2010-03-29,18.16245460510254
2010-03-30,18.269405364990234
2010-03-31,18.143003463745117
2010-04-01,18.318017959594727
2010-04-05,18.570816040039062
2010-04-06,18.580537796020508
2010-04-07,18.64859962463379
2010-04-08,18.65831756591797
2010-04-09,18.823610305786133
2010-04-12,18.862499237060547
2010-04-13,18.78472328186035
2010-04-14,19.19307518005371
2010-04-15,18.91111946105957
2010-04-16,19.02779197692871
2010-04-19,19.163911819458008
2010-04-20,19.41670799255371
2010-04-21,19.202802658081055
2010-04-22,19.290313720703125
2010-04-23,19.41670799255371
2010-04-26,19.348648071289062
2010-04-27,19.22224998474121
2010-04-28,19.08612823486328
2010-04-29,19.251419067382812
2010-04-30,18.833332061767578
2010-05-03,19.17363739013672
2010-05-04,18.541645050048828
2010-05-05,18.76527214050293
2010-05-06,17.676305770874023
2010-05-07,17.141542434692383
2010-05-10,17.73464012145996
2010-05-11,18.279125213623047
2010-05-12,17.21932029724121
2010-05-13,17.588796615600586
2010-05-14,16.937353134155273
2010-05-17,17.267946243286133
2010-05-18,17.05403709411621
2010-05-19,16.645668029785156
2010-05-20,15.916451454162598
2010-05-21,16.237308502197266
2010-05-24,15.82894515991211
2010-05-25,15.790053367614746
2010-05-26,15.809499740600586
2010-05-27,16.25675392150879
2010-05-28,16.052574157714844
2010-06-01,15.644209861755371
2010-06-02,15.916451454162598
2010-06-03,16.2664737701416
2010-06-04,15.371970176696777
2010-06-07,14.934432983398438
2010-06-08,15.060832023620605
2010-06-09,14.788589477539062
2010-06-10,15.47891902923584
2010-06-11,15.86783504486084
2010-06-14,15.906731605529785
2010-06-15,15.858114242553711
2010-06-16,15.566425323486328
2010-06-17,15.721991539001465
2010-06-18,15.585871696472168
2010-06-21,15.342798233032227
2010-06-22,14.89554214477539
2010-06-23,14.866374015808105
2010-06-24,14.623300552368164
2010-06-25,14.720532417297363
2010-06-28,14.671915054321289
2010-06-29,14.244105339050293
2010-06-30,14.001032829284668
2010-07-01,13.932971000671387
2010-07-02,14.1954927444458
2010-07-06,14.030203819274902
2010-07-07,14.535795211791992
2010-07-08,14.351056098937988
2010-07-09,14.428842544555664
2010-07-12,14.399676322937012
2010-07-13,14.720532417297363
2010-07-14,14.953882217407227
2010-07-15,15.060832023620605
2010-07-16,14.380224227905273
2010-07-19,14.671915054321289
2010-07-20,14.934432983398438
2010-07-21,14.458009719848633
2010-07-22,15.158062934875488
2010-07-23,15.440028190612793
2010-07-26,15.935897827148438
2010-07-27,16.06229591369629
2010-07-28,15.71226978302002
2010-07-29,15.566425323486328
2010-07-30,15.488641738891602
2010-08-02,16.042850494384766
2010-08-03,15.731715202331543
2010-08-04,16.898466110229492
2010-08-05,16.752622604370117
2010-08-06,16.597057342529297
2010-08-09,16.67483901977539
2010-08-10,16.247032165527344
2010-08-11,15.63448429107666
2010-08-12,15.323351860046387
2010-08-13,15.235845565795898
2010-08-16,15.605319023132324
2010-08-17,15.702546119689941
2010-08-18,15.877556800842285
2010-08-19,15.624760627746582
2010-08-20,15.352520942687988
2010-08-23,15.031664848327637
2010-08-24,14.613576889038086
2010-08-25,14.87609577178955
2010-08-26,14.846927642822266
2010-08-27,15.119171142578125
2010-08-30,14.856648445129395
2010-08-31,14.808034896850586
2010-09-01,15.663652420043945
2010-09-02,15.906731605529785
2010-09-03,16.003955841064453
2010-09-07,15.61504077911377
2010-09-08,15.799774169921875
2010-09-09,15.82894515991211
2010-09-10,15.790053367614746
2010-09-13,16.072023391723633
2010-09-14,16.247032165527344
2010-09-15,16.178970336914062
2010-09-16,15.92617416381836
2010-09-17,15.809499740600586
2010-09-20,15.897006034851074
2010-09-21,15.838665008544922
2010-09-22,15.702546119689941
2010-09-23,15.71226978302002
2010-09-24,16.003955841064453
2010-09-27,16.11090850830078
2010-09-28,16.091461181640625
2010-09-29,15.780327796936035
2010-09-30,15.994235038757324
2010-10-01,15.984513282775879
2010-10-04,16.490108489990234
2010-10-05,17.326278686523438
2010-10-06,16.927631378173828
2010-10-07,17.092926025390625
2010-10-08,17.16098976135254
2010-10-11,17.170711517333984
2010-10-12,16.149799346923828
2010-10-13,16.295644760131836
2010-10-14,16.06229591369629
2010-10-15,15.517810821533203
2010-10-18,15.333074569702148
2010-10-19,15.14833927154541
2010-10-20,14.9733247756958
2010-10-21,15.138614654541016
2010-10-22,15.177505493164062
2010-10-25,15.187231063842773
2010-10-26,15.371970176696777
2010-10-27,15.352520942687988
2010-10-28,15.196952819824219
2010-10-29,15.391411781311035
2010-11-01,15.36224365234375
2010-11-02,15.75115966796875
2010-11-03,15.070555686950684
2010-11-04,15.410858154296875
2010-11-05,15.887277603149414
2010-11-08,16.072023391723633
2010-11-09,15.887277603149414
2010-11-10,15.731715202331543
2010-11-11,15.556700706481934
2010-11-12,15.391411781311035
2010-11-15,15.245570182800293
2010-11-16,14.963603019714355
2010-11-17,14.99277114868164
2010-11-18,15.10944652557373
2010-11-19,14.924712181091309
2010-11-22,14.983048439025879
2010-11-23,14.43856430053711
2010-11-24,14.564962387084961
2010-11-26,14.409395217895508
2010-11-29,14.594131469726562
2010-11-30,14.496902465820312
2010-12-01,14.633026123046875
2010-12-02,14.662190437316895
2010-12-03,14.759422302246094
2010-12-06,15.002494812011719
2010-12-07,15.080278396606445
2010-12-08,15.313631057739258
2010-12-09,15.313631057739258
2010-12-10,15.38168716430664
2010-12-13,15.323351860046387
2010-12-14,15.352520942687988
2010-12-15,15.274738311767578
2010-12-16,15.430304527282715
2010-12-17,15.469193458557129
2010-12-20,15.410858154296875
2010-12-21,15.488641738891602
2010-12-22,15.53725528717041
2010-12-23,15.498364448547363
2010-12-27,15.683098793029785
2010-12-28,15.702546119689941
2010-12-29,16.091461181640625
2010-12-30,16.159526824951172
2010-12-31,15.92617416381836
2011-01-03,15.92617416381836
2011-01-04,15.92617416381836
2011-01-05,15.82894515991211
2011-01-06,15.780327796936035
2011-01-07,15.605319023132324
2011-01-10,15.566425323486328
2011-01-11,15.556700706481934
2011-01-12,15.585871696472168
2011-01-13,15.595593452453613
2011-01-14,15.508086204528809
2011-01-18,15.556700706481934
2011-01-19,15.401135444641113
2011-01-20,15.323351860046387
2011-01-21,14.71080493927002
2011-01-24,14.866374015808105
2011-01-25,14.953882217407227
2011-01-26,14.914989471435547
2011-01-27,14.662190437316895
2011-01-28,14.584404945373535
2011-01-31,15.158062934875488
2011-02-01,15.187231063842773
2011-02-02,17.588796615600586
2011-02-03,17.608243942260742
2011-02-04,17.724918365478516
2011-02-07,17.77353286743164
2011-02-08,17.79297637939453
2011-02-09,17.530458450317383
2011-02-10,17.695751190185547
2011-02-11,17.705469131469727
2011-02-14,17.89020347595215
2011-02-15,18.01660919189453
2011-02-16,18.40552520751953
2011-02-17,18.823610305786133
2011-02-18,18.745826721191406
2011-02-22,18.347187042236328
2011-02-23,18.33746337890625
2011-02-24,18.279125213623047
2011-02-25,18.64859962463379
2011-02-28,18.279125213623047
2011-03-01,17.89020347595215
2011-03-02,18.19161605834961
2011-03-03,18.434690475463867
2011-03-04,18.269405364990234
2011-03-07,17.93882179260254
2011-03-08,18.230514526367188
2011-03-09,18.104110717773438
2011-03-10,18.01660919189453
2011-03-11,18.02633285522461
2011-03-14,18.084667205810547
2011-03-15,17.861038208007812
2011-03-16,17.705469131469727
2011-03-17,18.152727127075195
2011-03-18,18.074947357177734
2011-03-21,18.415246963500977
2011-03-22,18.298566818237305
2011-03-23,18.570816040039062
2011-03-24,19.290313720703125
2011-03-25,19.154190063476562
2011-03-28,19.163911819458008
2011-03-29,19.115297317504883
2011-03-30,19.134748458862305
2011-03-31,18.98889923095703
2011-04-01,19.1833553314209
2011-04-04,19.144468307495117
2011-04-05,19.47504425048828
2011-04-06,19.688953399658203
2011-04-07,19.688953399658203
2011-04-08,19.30975341796875
2011-04-11,19.30003547668457
2011-04-12,19.19307518005371
2011-04-13,19.338926315307617
2011-04-14,19.39726448059082
2011-04-15,19.57227325439453
2011-04-18,19.319477081298828
2011-04-19,19.436155319213867
2011-04-20,19.932024002075195
2011-04-21,19.844520568847656
2011-04-25,19.970916748046875
2011-04-26,19.669506072998047
2011-04-27,19.679229736328125
2011-04-28,19.92230224609375
2011-04-29,19.620891571044922
2011-05-02,19.737567901611328
2011-05-03,19.6014461517334
2011-05-04,19.368093490600586
2011-05-05,21.07933235168457
2011-05-06,21.147390365600586
2011-05-09,21.42935562133789
2011-05-10,22.12940788269043
2011-05-11,21.983564376831055
2011-05-12,22.246082305908203
2011-05-13,23.043367385864258
2011-05-16,22.469715118408203
2011-05-17,22.732227325439453
2011-05-18,23.06281089782715
2011-05-19,23.12114715576172
2011-05-20,22.98502540588379
2011-05-23,22.70306396484375
2011-05-24,22.54749298095703
2011-05-25,23.091978073120117
2011-05-26,22.916967391967773
2011-05-27,23.237821578979492
2011-05-31,23.733694076538086
2011-06-01,23.743417739868164
2011-06-02,23.568403244018555
2011-06-03,23.364219665527344
2011-06-06,23.140592575073242
2011-06-07,22.70306396484375
2011-06-08,22.090524673461914
2011-06-09,22.459983825683594
2011-06-10,22.178022384643555
2011-06-13,22.1585750579834
2011-06-14,22.55722427368164
2011-06-15,22.090524673461914
2011-06-16,21.7988338470459
2011-06-17,21.623815536499023
2011-06-20,21.740488052368164
2011-06-21,22.051626205444336
2011-06-22,21.91550636291504
2011-06-23,21.293237686157227
2011-06-24,21.166841506958008
2011-06-27,21.108497619628906
2011-06-28,21.925228118896484
2011-06-29,22.95586395263672
2011-06-30,22.946136474609375
2011-07-01,23.519790649414062
2011-07-05,23.64618492126465
2011-07-06,23.675352096557617
2011-07-07,24.142059326171875
2011-07-08,24.3559627532959
2011-07-11,23.714248657226562
2011-07-12,23.500341415405273
2011-07-13,23.24754524230957
2011-07-14,22.85862922668457
2011-07-15,22.946136474609375
2011-07-18,22.95586395263672
2011-07-19,23.432283401489258
2011-07-20,23.344776153564453
2011-07-21,23.22810173034668
2011-07-22,23.266990661621094
2011-07-25,23.40311622619629
2011-07-26,23.150314331054688
2011-07-27,22.33359146118164
2011-07-28,21.934953689575195
2011-07-29,21.6335391998291
2011-08-01,21.34185218811035
2011-08-02,20.62235450744629
2011-08-03,20.74875259399414
2011-08-04,19.591720581054688
2011-08-05,19.445877075195312
2011-08-08,17.647130966186523
2011-08-09,18.084667205810547
2011-08-10,17.131818771362305
2011-08-11,18.619428634643555
2011-08-12,19.377819061279297
2011-08-15,19.698673248291016
2011-08-16,19.46532440185547
2011-08-17,19.35837173461914
2011-08-18,18.347187042236328
2011-08-19,18.774991989135742
2011-08-22,19.05695915222168
2011-08-23,19.747289657592773
2011-08-24,19.776458740234375
2011-08-25,19.834793090820312
2011-08-26,20.904319763183594
2011-08-29,21.66270637512207
2011-08-30,21.934953689575195
2011-08-31,21.95439910888672
2011-09-01,21.35157012939453
2011-09-02,21.3807430267334
2011-09-06,21.28351402282715
2011-09-07,21.925228118896484
2011-09-08,21.468250274658203
2011-09-09,20.76819610595703
2011-09-12,21.458526611328125
2011-09-13,21.497419357299805
2011-09-14,22.051626205444336
2011-09-15,22.33359146118164
2011-09-16,22.372480392456055
2011-09-19,22.23636245727539
2011-09-20,22.275253295898438
2011-09-21,21.34185218811035
2011-09-22,20.1848201751709
2011-09-23,20.66124153137207
2011-09-26,21.157115936279297
2011-09-27,21.312681198120117
2011-09-28,20.42789077758789
2011-09-29,20.04869842529297
2011-09-30,19.88340950012207
2011-10-03,19.212526321411133
2011-10-04,19.708393096923828
2011-10-05,20.3792781829834
2011-10-06,21.934953689575195
2011-10-07,21.75993537902832
2011-10-10,22.936416625976562
2011-10-11,22.85862922668457
2011-10-12,23.072534561157227
2011-10-13,23.169763565063477
2011-10-14,23.860095977783203
2011-10-17,23.169763565063477
2011-10-18,23.830921173095703
2011-10-19,22.965578079223633
2011-10-20,22.761404037475586
2011-10-21,22.92669105529785
2011-10-24,24.249008178710938
2011-10-25,23.79203224182129
2011-10-26,23.714248657226562
2011-10-27,23.82119369506836
2011-10-28,23.432283401489258
2011-10-31,22.70306396484375
2011-11-01,21.837722778320312
2011-11-02,22.82946014404297
2011-11-03,23.70452308654785
2011-11-04,24.501808166503906
2011-11-07,23.811471939086914
2011-11-08,23.568403244018555
2011-11-09,22.391931533813477
2011-11-10,22.916967391967773
2011-11-11,23.237821578979492
2011-11-14,23.091978073120117
2011-11-15,23.150314331054688
2011-11-16,22.42109489440918
2011-11-17,21.701597213745117
2011-11-18,21.3807430267334
2011-11-21,21.030717849731445
2011-11-22,21.254344940185547
2011-11-23,20.35983657836914
2011-11-25,20.25288200378418
2011-11-28,21.477970123291016
2011-11-29,21.08905601501465
2011-11-30,22.54749298095703
2011-12-01,22.68361473083496
2011-12-02,22.362760543823242
2011-12-05,22.100244522094727
2011-12-06,22.508607864379883
2011-12-07,21.964120864868164
2011-12-08,20.894590377807617
2011-12-09,21.3807430267334
2011-12-12,21.07933235168457
2011-12-13,20.282052993774414
2011-12-14,19.776458740234375
2011-12-15,20.340389251708984
2011-12-16,19.669506072998047
2011-12-19,19.30003547668457
2011-12-20,20.000089645385742
2011-12-21,19.737567901611328
2011-12-22,19.737567901611328
2011-12-23,20.13620948791504
2011-12-27,20.42789077758789
2011-12-28,19.970916748046875
2011-12-29,20.282052993774414
2011-12-30,20.029254913330078
2012-01-03,20.709856033325195
2012-01-04,19.72784423828125
2012-01-05,19.961191177368164
2012-01-06,19.125019073486328
2012-01-09,18.881948471069336
2012-01-10,18.920839309692383
2012-01-11,18.84305191040039
2012-01-12,18.969453811645508
2012-01-13,17.540180206298828
2012-01-17,17.248493194580078
2012-01-18,17.754085540771484
2012-01-19,17.05403709411621
2012-01-20,17.433231353759766
2012-01-23,17.481840133666992
2012-01-24,17.442956924438477
2012-01-25,17.540180206298828
2012-01-26,17.170711517333984
2012-01-27,17.637405395507812
2012-01-30,17.530458450317383
2012-01-31,18.065217971801758
2012-02-01,17.929100036621094
2012-02-02,19.02779197692871
2012-02-03,18.706928253173828
2012-02-06,18.473581314086914
2012-02-07,17.97771644592285
2012-02-08,17.73464012145996
2012-02-09,17.37489128112793
2012-02-10,16.937353134155273
2012-02-13,17.005420684814453
2012-02-14,17.170711517333984
2012-02-15,17.258216857910156
2012-02-16,17.277664184570312
2012-02-17,16.985979080200195
2012-02-21,16.742902755737305
2012-02-22,16.6553897857666
2012-02-23,16.713735580444336
2012-02-24,16.460939407348633
2012-02-27,16.34425926208496
2012-02-28,16.247032165527344
2012-02-29,15.887277603149414
2012-03-01,16.227588653564453
2012-03-02,16.315095901489258
2012-03-05,16.033124923706055
2012-03-06,15.984513282775879
2012-03-07,16.052574157714844
2012-03-08,16.917911529541016
2012-03-09,16.781795501708984
2012-03-12,16.373428344726562
2012-03-13,16.801239013671875
2012-03-14,16.042850494384766
2012-03-15,16.247032165527344
2012-03-16,16.97624969482422
2012-03-19,16.69428253173828
2012-03-20,16.538719177246094
2012-03-21,16.45121192932129
2012-03-22,16.490108489990234
2012-03-23,16.392873764038086
2012-03-26,16.52899169921875
2012-03-27,16.54844093322754
2012-03-28,16.324817657470703
2012-03-29,16.033124923706055
2012-03-30,16.033124923706055
2012-04-02,16.247032165527344
2012-04-03,16.18869400024414
2012-04-04,15.809499740600586
2012-04-05,15.819223403930664
2012-04-09,15.45947265625
2012-04-10,15.119171142578125
2012-04-11,15.449748992919922
2012-04-12,16.06229591369629
2012-04-13,15.731715202331543
2012-04-16,14.788589477539062
2012-04-17,14.856648445129395
2012-04-18,14.652469635009766
2012-04-19,14.351056098937988
2012-04-20,14.51634693145752
2012-04-23,14.458009719848633
2012-04-24,14.467734336853027
2012-04-25,14.594131469726562
2012-04-26,15.488641738891602
2012-04-27,14.89554214477539
2012-04-30,14.953882217407227
2012-05-01,15.10944652557373
2012-05-02,15.430304527282715
2012-05-03,15.235845565795898
2012-05-04,14.701083183288574
2012-05-07,14.71080493927002
2012-05-08,14.078814506530762
2012-05-09,13.728789329528809
2012-05-10,14.302440643310547
2012-05-11,14.16632080078125
2012-05-14,13.981584548950195
2012-05-15,13.913527488708496
2012-05-16,14.010753631591797
2012-05-17,13.845462799072266
2012-05-18,13.709345817565918
2012-05-21,13.981584548950195
2012-05-22,13.864912986755371
2012-05-23,14.28299617767334
2012-05-24,13.826019287109375
2012-05-25,13.826019287109375
2012-05-29,13.981584548950195
2012-05-30,13.757957458496094
2012-05-31,13.242642402648926
2012-06-01,12.756497383117676
2012-06-04,12.707880973815918
2012-06-05,12.775941848754883
2012-06-06,13.330147743225098
2012-06-07,13.048186302185059
2012-06-08,13.096796989440918
2012-06-11,12.464807510375977
2012-06-12,12.435639381408691
2012-06-13,11.949492454528809
2012-06-14,11.978659629821777
2012-06-15,12.095333099365234
2012-06-18,12.085612297058105
2012-06-19,12.318963050842285
2012-06-20,12.309242248535156
2012-06-21,11.667527198791504
2012-06-22,11.920324325561523
2012-06-25,11.784201622009277
2012-06-26,11.638357162475586
2012-06-27,11.774478912353516
2012-06-28,11.56057357788086
2012-06-29,12.007829666137695
2012-07-02,11.939769744873047
2012-07-03,12.241178512573242
2012-07-05,12.046721458435059
2012-07-06,11.686973571777344
2012-07-09,11.609187126159668
2012-07-10,11.26888656616211
2012-07-11,11.356390953063965
2012-07-12,11.26888656616211
2012-07-13,11.385562896728516
2012-07-16,11.21054744720459
2012-07-17,11.045262336730957
2012-07-18,11.181380271911621
2012-07-19,11.930047988891602
2012-07-20,11.648082733154297
2012-07-23,11.492512702941895
2012-07-24,11.220270156860352
2012-07-25,11.191105842590332
2012-07-26,10.646618843078613
2012-07-27,11.093873023986816
2012-07-30,10.918861389160156
2012-07-31,10.714677810668945
2012-08-01,11.356390953063965
2012-08-02,11.054983139038086
2012-08-03,11.638357162475586
2012-08-06,11.861985206604004
2012-08-07,12.435639381408691
2012-08-08,12.581480979919434
2012-08-09,12.756497383117676
2012-08-10,12.71760082244873
2012-08-13,12.513422012329102
2012-08-14,12.357854843139648
2012-08-15,12.727325439453125
2012-08-16,13.427377700805664
2012-08-17,13.388487815856934
2012-08-20,13.184304237365723
2012-08-21,13.184304237365723
2012-08-22,13.067628860473633
2012-08-23,12.882894515991211
2012-08-24,12.960676193237305
2012-08-27,12.571760177612305
2012-08-28,12.474529266357422
2012-08-29,12.493975639343262
2012-08-30,12.639820098876953
2012-08-31,12.960676193237305
2012-09-04,12.668990135192871
2012-09-05,12.775941848754883
2012-09-06,13.252364158630371
2012-09-07,13.651007652282715
2012-09-10,13.456546783447266
2012-09-11,13.427377700805664
2012-09-12,13.60239028930664
2012-09-13,13.845462799072266
2012-09-14,14.098259925842285
2012-09-17,13.816293716430664
2012-09-18,13.612112998962402
2012-09-19,13.544054985046387
2012-09-20,13.10651969909668
2012-09-21,12.873169898986816
2012-09-24,12.941231727600098
2012-09-25,12.328683853149414
2012-09-26,12.250904083251953
2012-09-27,12.425917625427246
2012-09-28,12.338409423828125
2012-10-01,12.007829666137695
2012-10-02,12.299518585205078
2012-10-03,12.493975639343262
2012-10-04,12.668990135192871
2012-10-05,12.591204643249512
2012-10-08,12.620373725891113
2012-10-09,12.649542808532715
2012-10-10,12.532869338989258
2012-10-11,12.688435554504395
2012-10-12,13.038460731506348
2012-10-15,13.310702323913574
2012-10-16,13.592668533325195
2012-10-17,13.485715866088867
2012-10-18,13.44682502746582
2012-10-19,12.71760082244873
2012-10-22,12.688435554504395
2012-10-23,12.416192054748535
2012-10-24,12.075892448425293
2012-10-25,11.871708869934082
2012-10-26,11.580022811889648
2012-10-31,12.007829666137695
2012-11-01,12.639820098876953
2012-11-02,12.630096435546875
2012-11-05,12.834278106689453
2012-11-06,13.378764152526855
2012-11-07,13.067628860473633
2012-11-08,12.552314758300781
2012-11-09,12.532869338989258
2012-11-12,12.659269332885742
2012-11-13,12.620373725891113
2012-11-14,12.396747589111328
2012-11-15,12.688435554504395
2012-11-16,12.688435554504395
