Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.64713478088379
2010-01-05,18.143003463745117
2010-01-06,17.676305770874023
2010-01-07,17.540185928344727
2010-01-08,17.89020538330078
2010-01-11,17.76380729675293
2010-01-12,16.383150100708008
2010-01-13,16.69428825378418
2010-01-14,16.704011917114258
2010-01-15,16.558168411254883
2010-01-19,16.69428825378418
2010-01-20,16.733179092407227
2010-01-21,16.898462295532227
2010-01-22,16.30536651611328
2010-01-25,16.363706588745117
2010-01-26,16.276195526123047
2010-01-27,16.655393600463867
2010-01-28,16.30536651611328
2010-01-29,15.828943252563477
2010-02-01,16.276195526123047
2010-02-02,16.597055435180664
2010-02-03,16.791521072387695
2010-02-04,16.509546279907227
2010-02-05,16.78179168701172
2010-02-08,17.00542449951172
2010-02-09,15.517809867858887
2010-02-10,15.49836540222168
2010-02-11,15.673380851745605
2010-02-12,15.615038871765137
2010-02-16,15.858113288879395
2010-02-17,16.169248580932617
2010-02-18,16.130359649658203
2010-02-19,16.285924911499023
2010-02-22,16.130359649658203
2010-02-23,15.858113288879395
2010-02-24,16.062292098999023
2010-02-25,16.10118293762207
2010-02-26,16.120634078979492
2010-03-01,16.402597427368164
2010-03-02,16.276195526123047
2010-03-03,16.344261169433594
2010-03-04,16.353979110717773
2010-03-05,16.645671844482422
2010-03-08,16.801239013671875
2010-03-09,17.092927932739258
2010-03-10,17.394336700439453
2010-03-11,17.40406036376953
2010-03-12,17.27766227722168
2010-03-15,17.37489128112793
2010-03-16,17.423507690429688
2010-03-17,17.637409210205078
2010-03-18,18.0166072845459
2010-03-19,17.909656524658203
2010-03-22,18.045774459838867
2010-03-23,18.00688362121582
2010-03-24,18.0166072845459
2010-03-25,18.045774459838867
2010-03-26,18.327739715576172
2010-03-29,18.16244888305664
2010-03-30,18.269405364990234
2010-03-31,18.143003463745117
2010-04-01,18.31801986694336
2010-04-05,18.570816040039062
2010-04-06,18.580537796020508
2010-04-07,18.64859962463379
2010-04-08,18.658323287963867
2010-04-09,18.8236083984375
2010-04-12,18.862504959106445
2010-04-13,18.78471565246582
2010-04-14,19.19307518005371
2010-04-15,18.911115646362305
2010-04-16,19.027786254882812
2010-04-19,19.163909912109375
2010-04-20,19.416706085205078
2010-04-21,19.202802658081055
2010-04-22,19.290307998657227
2010-04-23,19.416706085205078
2010-04-26,19.34864616394043
2010-04-27,19.22225570678711
2010-04-28,19.086124420166016
2010-04-29,19.251419067382812
2010-04-30,18.83333396911621
2010-05-03,19.173633575439453
2010-05-04,18.54164695739746
2010-05-05,18.765268325805664
2010-05-06,17.676305770874023
2010-05-07,17.14154052734375
2010-05-10,17.73464012145996
2010-05-11,18.279125213623047
2010-05-12,17.219327926635742
2010-05-13,17.588794708251953
2010-05-14,16.937358856201172
2010-05-17,17.2679386138916
2010-05-18,17.054039001464844
2010-05-19,16.645671844482422
2010-05-20,15.916454315185547
2010-05-21,16.237306594848633
2010-05-24,15.828943252563477
2010-05-25,15.790053367614746
2010-05-26,15.809499740600586
2010-05-27,16.25675392150879
2010-05-28,16.052570343017578
2010-06-01,15.644207000732422
2010-06-02,15.916454315185547
2010-06-03,16.2664737701416
2010-06-04,15.371964454650879
2010-06-07,14.934432983398438
2010-06-08,15.060832977294922
2010-06-09,14.788588523864746
2010-06-10,15.478917121887207
2010-06-11,15.867835998535156
2010-06-14,15.906729698181152
2010-06-15,15.858113288879395
2010-06-16,15.566426277160645
2010-06-17,15.721993446350098
2010-06-18,15.585870742797852
2010-06-21,15.342796325683594
2010-06-22,14.895541191101074
2010-06-23,14.866374969482422
2010-06-24,14.623298645019531
2010-06-25,14.720531463623047
2010-06-28,14.671913146972656
2010-06-29,14.244102478027344
2010-06-30,14.001030921936035
2010-07-01,13.932973861694336
2010-07-02,14.195489883422852
2010-07-06,14.030200958251953
2010-07-07,14.535794258117676
2010-07-08,14.351058959960938
2010-07-09,14.428842544555664
2010-07-12,14.399672508239746
2010-07-13,14.720531463623047
2010-07-14,14.953879356384277
2010-07-15,15.060832977294922
2010-07-16,14.380226135253906
2010-07-19,14.671913146972656
2010-07-20,14.934432983398438
2010-07-21,14.458006858825684
2010-07-22,15.158061981201172
2010-07-23,15.440027236938477
2010-07-26,15.935890197753906
2010-07-27,16.062292098999023
2010-07-28,15.712268829345703
2010-07-29,15.566426277160645
2010-07-30,15.488643646240234
2010-08-02,16.042850494384766
2010-08-03,15.731715202331543
2010-08-04,16.898462295532227
2010-08-05,16.75261688232422
2010-08-06,16.597055435180664
2010-08-09,16.674835205078125
2010-08-10,16.247028350830078
2010-08-11,15.634485244750977
2010-08-12,15.32335090637207
2010-08-13,15.235845565795898
2010-08-16,15.605316162109375
2010-08-17,15.702545166015625
2010-08-18,15.877562522888184
2010-08-19,15.624760627746582
2010-08-20,15.352519989013672
2010-08-23,15.031661987304688
2010-08-24,14.613574981689453
2010-08-25,14.87609577178955
2010-08-26,14.84692668914795
2010-08-27,15.119172096252441
2010-08-30,14.856651306152344
2010-08-31,14.80803394317627
2010-09-01,15.663657188415527
2010-09-02,15.906729698181152
2010-09-03,16.003955841064453
2010-09-07,15.615038871765137
2010-09-08,15.799775123596191
2010-09-09,15.828943252563477
2010-09-10,15.790053367614746
2010-09-13,16.072019577026367
2010-09-14,16.247028350830078
2010-09-15,16.17896842956543
2010-09-16,15.926173210144043
2010-09-17,15.809499740600586
2010-09-20,15.897005081176758
2010-09-21,15.838665962219238
2010-09-22,15.702545166015625
2010-09-23,15.712268829345703
2010-09-24,16.003955841064453
2010-09-27,16.110910415649414
2010-09-28,16.091463088989258
2010-09-29,15.780330657958984
2010-09-30,15.994235038757324
2010-10-01,15.984512329101562
2010-10-04,16.49010467529297
2010-10-05,17.326274871826172
2010-10-06,16.92763328552246
2010-10-07,17.092927932739258
2010-10-08,17.160985946655273
2010-10-11,17.17070960998535
2010-10-12,16.149803161621094
2010-10-13,16.295644760131836
2010-10-14,16.062292098999023
2010-10-15,15.517809867858887
2010-10-18,15.333074569702148
2010-10-19,15.148338317871094
2010-10-20,14.973323822021484
2010-10-21,15.138615608215332
2010-10-22,15.177505493164062
2010-10-25,15.187231063842773
2010-10-26,15.371964454650879
2010-10-27,15.352519989013672
2010-10-28,15.196952819824219
2010-10-29,15.391412734985352
2010-11-01,15.36224365234375
2010-11-02,15.7511625289917
2010-11-03,15.070555686950684
2010-11-04,15.410859107971191
2010-11-05,15.887282371520996
2010-11-08,16.072019577026367
2010-11-09,15.887282371520996
2010-11-10,15.731715202331543
2010-11-11,15.556703567504883
2010-11-12,15.391412734985352
2010-11-15,15.245567321777344
2010-11-16,14.963602066040039
2010-11-17,14.992773056030273
2010-11-18,15.109445571899414
2010-11-19,14.924710273742676
2010-11-22,14.983048439025879
2010-11-23,14.438565254211426
2010-11-24,14.564961433410645
2010-11-26,14.409394264221191
2010-11-29,14.594130516052246
2010-11-30,14.49690055847168
2010-12-01,14.633023262023926
2010-12-02,14.662190437316895
2010-12-03,14.759421348571777
2010-12-06,15.002494812011719
2010-12-07,15.080278396606445
2010-12-08,15.313629150390625
2010-12-09,15.313629150390625
2010-12-10,15.38169002532959
2010-12-13,15.32335090637207
2010-12-14,15.352519989013672
2010-12-15,15.274735450744629
2010-12-16,15.430304527282715
2010-12-17,15.469193458557129
2010-12-20,15.410859107971191
2010-12-21,15.488643646240234
2010-12-22,15.537256240844727
2010-12-23,15.49836540222168
2010-12-27,15.683097839355469
2010-12-28,15.702545166015625
2010-12-29,16.091463088989258
2010-12-30,16.15952491760254
2010-12-31,15.926173210144043
2011-01-03,15.926173210144043
2011-01-04,15.926173210144043
2011-01-05,15.828943252563477
2011-01-06,15.780330657958984
2011-01-07,15.605316162109375
2011-01-10,15.566426277160645
2011-01-11,15.556703567504883
2011-01-12,15.585870742797852
2011-01-13,15.595592498779297
2011-01-14,15.508086204528809
2011-01-18,15.556703567504883
2011-01-19,15.40113639831543
2011-01-20,15.32335090637207
2011-01-21,14.710807800292969
2011-01-24,14.866374969482422
2011-01-25,14.953879356384277
2011-01-26,14.91498851776123
2011-01-27,14.662190437316895
2011-01-28,14.584407806396484
2011-01-31,15.158061981201172
2011-02-01,15.187231063842773
2011-02-02,17.588794708251953
2011-02-03,17.608238220214844
2011-02-04,17.72491455078125
2011-02-07,17.773534774780273
2011-02-08,17.792978286743164
2011-02-09,17.53046417236328
2011-02-10,17.695749282836914
2011-02-11,17.70547103881836
2011-02-14,17.89020538330078
2011-02-15,18.0166072845459
2011-02-16,18.4055233001709
2011-02-17,18.8236083984375
2011-02-18,18.745824813842773
2011-02-22,18.347185134887695
2011-02-23,18.33746337890625
2011-02-24,18.279125213623047
2011-02-25,18.64859962463379
2011-02-28,18.279125213623047
2011-03-01,17.89020538330078
2011-03-02,18.19161605834961
2011-03-03,18.434690475463867
2011-03-04,18.269405364990234
2011-03-07,17.938823699951172
2011-03-08,18.230510711669922
2011-03-09,18.104110717773438
2011-03-10,18.0166072845459
2011-03-11,18.026329040527344
2011-03-14,18.084667205810547
2011-03-15,17.86103630065918
2011-03-16,17.70547103881836
2011-03-17,18.152729034423828
2011-03-18,18.074941635131836
2011-03-21,18.41524887084961
2011-03-22,18.298572540283203
2011-03-23,18.570816040039062
2011-03-24,19.290307998657227
2011-03-25,19.154186248779297
2011-03-28,19.163909912109375
2011-03-29,19.115299224853516
2011-03-30,19.134748458862305
2011-03-31,18.988901138305664
2011-04-01,19.183353424072266
2011-04-04,19.144468307495117
2011-04-05,19.47504997253418
2011-04-06,19.688947677612305
2011-04-07,19.688947677612305
2011-04-08,19.309755325317383
2011-04-11,19.300033569335938
2011-04-12,19.19307518005371
2011-04-13,19.338926315307617
2011-04-14,19.397262573242188
2011-04-15,19.57227325439453
2011-04-18,19.319480895996094
2011-04-19,19.436155319213867
2011-04-20,19.93202018737793
2011-04-21,19.84451675415039
2011-04-25,19.970918655395508
2011-04-26,19.66950798034668
2011-04-27,19.679227828979492
2011-04-28,19.92230224609375
2011-04-29,19.620891571044922
2011-05-02,19.737564086914062
2011-05-03,19.6014404296875
2011-05-04,19.36809539794922
2011-05-05,21.079328536987305
2011-05-06,21.14739418029785
2011-05-09,21.42935562133789
2011-05-10,22.129409790039062
2011-05-11,21.983564376831055
2011-05-12,22.24608039855957
2011-05-13,23.043363571166992
2011-05-16,22.469711303710938
2011-05-17,22.73223114013672
2011-05-18,23.06281089782715
2011-05-19,23.121145248413086
2011-05-20,22.98502540588379
2011-05-23,22.70306396484375
2011-05-24,22.547494888305664
2011-05-25,23.09197998046875
2011-05-26,22.916967391967773
2011-05-27,23.237821578979492
2011-05-31,23.73369026184082
2011-06-01,23.74341583251953
2011-06-02,23.56840705871582
2011-06-03,23.36421775817871
2011-06-06,23.14059829711914
2011-06-07,22.70306396484375
2011-06-08,22.090517044067383
2011-06-09,22.45998764038086
2011-06-10,22.178020477294922
2011-06-13,22.158578872680664
2011-06-14,22.557220458984375
2011-06-15,22.090517044067383
2011-06-16,21.798828125
2011-06-17,21.623815536499023
2011-06-20,21.740488052368164
2011-06-21,22.05162239074707
2011-06-22,21.91550636291504
2011-06-23,21.293235778808594
2011-06-24,21.16683578491211
2011-06-27,21.108497619628906
2011-06-28,21.925228118896484
2011-06-29,22.95585823059082
2011-06-30,22.94613265991211
2011-07-01,23.51978874206543
2011-07-05,23.646183013916016
2011-07-06,23.675355911254883
2011-07-07,24.142059326171875
2011-07-08,24.355960845947266
2011-07-11,23.714250564575195
2011-07-12,23.50034523010254
2011-07-13,23.247547149658203
2011-07-14,22.858625411987305
2011-07-15,22.94613265991211
2011-07-18,22.95585823059082
2011-07-19,23.432281494140625
2011-07-20,23.344772338867188
2011-07-21,23.22809600830078
2011-07-22,23.26699447631836
2011-07-25,23.403114318847656
2011-07-26,23.150318145751953
2011-07-27,22.333593368530273
2011-07-28,21.93494987487793
2011-07-29,21.63353729248047
2011-08-01,21.34185218811035
2011-08-02,20.622356414794922
2011-08-03,20.748754501342773
2011-08-04,19.59171485900879
2011-08-05,19.44587516784668
2011-08-08,17.64713478088379
2011-08-09,18.084667205810547
2011-08-10,17.131820678710938
2011-08-11,18.61943244934082
2011-08-12,19.377819061279297
2011-08-15,19.698671340942383
2011-08-16,19.46532440185547
2011-08-17,19.35837173461914
2011-08-18,18.347185134887695
2011-08-19,18.774993896484375
2011-08-22,19.056961059570312
2011-08-23,19.747285842895508
2011-08-24,19.776453018188477
2011-08-25,19.83479118347168
2011-08-26,20.904319763183594
2011-08-29,21.66270637512207
2011-08-30,21.93494987487793
2011-08-31,21.95439338684082
2011-09-01,21.351573944091797
2011-09-02,21.380739212036133
2011-09-06,21.28351402282715
2011-09-07,21.925228118896484
2011-09-08,21.468252182006836
2011-09-09,20.768198013305664
2011-09-12,21.45852279663086
2011-09-13,21.497419357299805
2011-09-14,22.05162239074707
2011-09-15,22.333593368530273
2011-09-16,22.37248420715332
2011-09-19,22.236364364624023
2011-09-20,22.275251388549805
2011-09-21,21.34185218811035
2011-09-22,20.18482208251953
2011-09-23,20.66124153137207
2011-09-26,21.15711212158203
2011-09-27,21.31268310546875
2011-09-28,20.427892684936523
2011-09-29,20.048696517944336
2011-09-30,19.883413314819336
2011-10-03,19.2125301361084
2011-10-04,19.70840072631836
2011-10-05,20.379276275634766
2011-10-06,21.93494987487793
2011-10-07,21.75993537902832
2011-10-10,22.936412811279297
2011-10-11,22.858625411987305
2011-10-12,23.072532653808594
2011-10-13,23.16976547241211
2011-10-14,23.860088348388672
2011-10-17,23.16976547241211
2011-10-18,23.830921173095703
2011-10-19,22.965579986572266
2011-10-20,22.761398315429688
2011-10-21,22.92669105529785
2011-10-24,24.249013900756836
2011-10-25,23.79203224182129
2011-10-26,23.714250564575195
2011-10-27,23.821199417114258
2011-10-28,23.432281494140625
2011-10-31,22.70306396484375
2011-11-01,21.837722778320312
2011-11-02,22.8294620513916
2011-11-03,23.704526901245117
2011-11-04,24.501808166503906
2011-11-07,23.811477661132812
2011-11-08,23.56840705871582
2011-11-09,22.391925811767578
2011-11-10,22.916967391967773
2011-11-11,23.237821578979492
2011-11-14,23.09197998046875
2011-11-15,23.150318145751953
2011-11-16,22.421096801757812
2011-11-17,21.701601028442383
2011-11-18,21.380739212036133
2011-11-21,21.030715942382812
2011-11-22,21.254344940185547
2011-11-23,20.359834671020508
2011-11-25,20.252880096435547
2011-11-28,21.47797203063965
2011-11-29,21.089054107666016
2011-11-30,22.547494888305664
2011-12-01,22.68361473083496
2011-12-02,22.36275863647461
2011-12-05,22.100238800048828
2011-12-06,22.50859832763672
2011-12-07,21.9641170501709
2011-12-08,20.89459228515625
2011-12-09,21.380739212036133
2011-12-12,21.079328536987305
2011-12-13,20.28205108642578
2011-12-14,19.776453018188477
2011-12-15,20.340389251708984
2011-12-16,19.66950798034668
2011-12-19,19.300033569335938
2011-12-20,20.000083923339844
2011-12-21,19.737564086914062
2011-12-22,19.737564086914062
2011-12-23,20.136205673217773
2011-12-27,20.427892684936523
2011-12-28,19.970918655395508
2011-12-29,20.28205108642578
2011-12-30,20.029253005981445
2012-01-03,20.70985984802246
2012-01-04,19.727840423583984
2012-01-05,19.961196899414062
2012-01-06,19.12502098083496
2012-01-09,18.881948471069336
2012-01-10,18.920841217041016
2012-01-11,18.843053817749023
2012-01-12,18.96945571899414
2012-01-13,17.540185928344727
2012-01-17,17.24849510192871
2012-01-18,17.754087448120117
2012-01-19,17.054039001464844
2012-01-20,17.433231353759766
2012-01-23,17.481843948364258
2012-01-24,17.442955017089844
2012-01-25,17.540185928344727
2012-01-26,17.17070960998535
2012-01-27,17.637409210205078
2012-01-30,17.53046417236328
2012-01-31,18.065216064453125
2012-02-01,17.929100036621094
2012-02-02,19.027786254882812
2012-02-03,18.70693588256836
2012-02-06,18.473581314086914
2012-02-07,17.977712631225586
2012-02-08,17.73464012145996
2012-02-09,17.37489128112793
2012-02-10,16.937358856201172
2012-02-13,17.00542449951172
2012-02-14,17.17070960998535
2012-02-15,17.258214950561523
2012-02-16,17.27766227722168
2012-02-17,16.985973358154297
2012-02-21,16.742900848388672
2012-02-22,16.655393600463867
2012-02-23,16.713733673095703
2012-02-24,16.4609375
2012-02-27,16.344261169433594
2012-02-28,16.247028350830078
2012-02-29,15.887282371520996
2012-03-01,16.227584838867188
2012-03-02,16.315095901489258
2012-03-05,16.03312110900879
2012-03-06,15.984512329101562
2012-03-07,16.052570343017578
2012-03-08,16.917911529541016
2012-03-09,16.78179168701172
2012-03-12,16.37343406677246
2012-03-13,16.801239013671875
2012-03-14,16.042850494384766
2012-03-15,16.247028350830078
2012-03-16,16.97624969482422
2012-03-19,16.69428825378418
2012-03-20,16.53871726989746
2012-03-21,16.451217651367188
2012-03-22,16.49010467529297
2012-03-23,16.39287567138672
2012-03-26,16.528993606567383
2012-03-27,16.548442840576172
2012-03-28,16.324813842773438
2012-03-29,16.03312110900879
2012-03-30,16.03312110900879
2012-04-02,16.247028350830078
2012-04-03,16.188692092895508
2012-04-04,15.809499740600586
2012-04-05,15.819218635559082
2012-04-09,15.45946979522705
2012-04-10,15.119172096252441
2012-04-11,15.449750900268555
2012-04-12,16.062292098999023
2012-04-13,15.731715202331543
2012-04-16,14.788588523864746
2012-04-17,14.856651306152344
2012-04-18,14.652466773986816
2012-04-19,14.351058959960938
2012-04-20,14.516347885131836
2012-04-23,14.458006858825684
2012-04-24,14.467733383178711
2012-04-25,14.594130516052246
2012-04-26,15.488643646240234
2012-04-27,14.895541191101074
2012-04-30,14.953879356384277
2012-05-01,15.109445571899414
2012-05-02,15.430304527282715
2012-05-03,15.235845565795898
2012-05-04,14.701085090637207
2012-05-07,14.710807800292969
2012-05-08,14.078816413879395
2012-05-09,13.728790283203125
2012-05-10,14.302443504333496
2012-05-11,14.166322708129883
2012-05-14,13.981586456298828
2012-05-15,13.91352367401123
2012-05-16,14.010753631591797
2012-05-17,13.845460891723633
2012-05-18,13.709344863891602
2012-05-21,13.981586456298828
2012-05-22,13.864912986755371
2012-05-23,14.282997131347656
2012-05-24,13.826019287109375
2012-05-25,13.826019287109375
2012-05-29,13.981586456298828
2012-05-30,13.75795841217041
2012-05-31,13.24264144897461
2012-06-01,12.75649356842041
2012-06-04,12.707880973815918
2012-06-05,12.77593994140625
2012-06-06,13.330148696899414
2012-06-07,13.04818344116211
2012-06-08,13.096797943115234
2012-06-11,12.464805603027344
2012-06-12,12.435638427734375
2012-06-13,11.949491500854492
2012-06-14,11.97866153717041
2012-06-15,12.095335006713867
2012-06-18,12.085612297058105
2012-06-19,12.318963050842285
2012-06-20,12.30924129486084
2012-06-21,11.667525291442871
2012-06-22,11.920321464538574
2012-06-25,11.78420352935791
2012-06-26,11.638358116149902
2012-06-27,11.774478912353516
2012-06-28,11.560572624206543
2012-06-29,12.007830619812012
2012-07-02,11.939770698547363
2012-07-03,12.241178512573242
2012-07-05,12.046721458435059
2012-07-06,11.686972618103027
2012-07-09,11.609189987182617
2012-07-10,11.268884658813477
2012-07-11,11.356391906738281
2012-07-12,11.268884658813477
2012-07-13,11.385560989379883
2012-07-16,11.210548400878906
2012-07-17,11.045258522033691
2012-07-18,11.181379318237305
2012-07-19,11.930044174194336
2012-07-20,11.648082733154297
2012-07-23,11.492512702941895
2012-07-24,11.220270156860352
2012-07-25,11.191102027893066
2012-07-26,10.646617889404297
2012-07-27,11.09387493133545
2012-07-30,10.918861389160156
2012-07-31,10.714677810668945
2012-08-01,11.356391906738281
2012-08-02,11.05498218536377
2012-08-03,11.638358116149902
2012-08-06,11.861983299255371
2012-08-07,12.435638427734375
2012-08-08,12.581480026245117
2012-08-09,12.75649356842041
2012-08-10,12.71760368347168
2012-08-13,12.513421058654785
2012-08-14,12.3578519821167
2012-08-15,12.727327346801758
2012-08-16,13.427377700805664
2012-08-17,13.388486862182617
2012-08-20,13.184305191040039
2012-08-21,13.184305191040039
2012-08-22,13.06762981414795
2012-08-23,12.882893562316895
2012-08-24,12.960678100585938
2012-08-27,12.571759223937988
2012-08-28,12.474530220031738
2012-08-29,12.493976593017578
2012-08-30,12.63982105255127
2012-08-31,12.960678100585938
2012-09-04,12.668989181518555
2012-09-05,12.77593994140625
2012-09-06,13.252365112304688
2012-09-07,13.651006698608398
2012-09-10,13.456547737121582
2012-09-11,13.427377700805664
2012-09-12,13.602392196655273
2012-09-13,13.845460891723633
2012-09-14,14.098262786865234
2012-09-17,13.81629753112793
2012-09-18,13.612115859985352
2012-09-19,13.544053077697754
2012-09-20,13.106521606445312
2012-09-21,12.873170852661133
2012-09-24,12.941232681274414
2012-09-25,12.32868766784668
2012-09-26,12.250904083251953
2012-09-27,12.42591667175293
2012-09-28,12.338407516479492
2012-10-01,12.007830619812012
2012-10-02,12.299517631530762
2012-10-03,12.493976593017578
2012-10-04,12.668989181518555
2012-10-05,12.591205596923828
2012-10-08,12.620376586914062
2012-10-09,12.649543762207031
2012-10-10,12.532870292663574
2012-10-11,12.688437461853027
2012-10-12,13.038460731506348
2012-10-15,13.310702323913574
2012-10-16,13.592665672302246
2012-10-17,13.4857177734375
2012-10-18,13.446824073791504
2012-10-19,12.71760368347168
2012-10-22,12.688437461853027
2012-10-23,12.416192054748535
2012-10-24,12.07589054107666
2012-10-25,11.871707916259766
2012-10-26,11.580018997192383
2012-10-31,12.007830619812012
2012-11-01,12.63982105255127
2012-11-02,12.630097389221191
2012-11-05,12.834280014038086
2012-11-06,13.378764152526855
2012-11-07,13.06762981414795
2012-11-08,12.552315711975098
2012-11-09,12.532870292663574
2012-11-12,12.659265518188477
2012-11-13,12.620376586914062
2012-11-14,12.396747589111328
2012-11-15,12.688437461853027
2012-11-16,12.688437461853027
2012-11-19,13.330148696899414
