Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.663650512695312
2010-01-05,18.15998077392578
2010-01-06,17.692846298217773
2010-01-07,17.556594848632812
2010-01-08,17.90694808959961
2010-01-11,17.780433654785156
2010-01-12,16.398481369018555
2010-01-13,16.70990753173828
2010-01-14,16.719646453857422
2010-01-15,16.57366180419922
2010-01-19,16.70990753173828
2010-01-20,16.748836517333984
2010-01-21,16.914278030395508
2010-01-22,16.320627212524414
2010-01-25,16.37902069091797
2010-01-26,16.291425704956055
2010-01-27,16.670978546142578
2010-01-28,16.320627212524414
2010-01-29,15.843753814697266
2010-02-01,16.291425704956055
2010-02-02,16.612581253051758
2010-02-03,16.807228088378906
2010-02-04,16.524993896484375
2010-02-05,16.797500610351562
2010-02-08,17.02132797241211
2010-02-09,15.532332420349121
2010-02-10,15.512864112854004
2010-02-11,15.688045501708984
2010-02-12,15.62964916229248
2010-02-16,15.87295150756836
2010-02-17,16.184375762939453
2010-02-18,16.145450592041016
2010-02-19,16.301162719726562
2010-02-22,16.145450592041016
2010-02-23,15.87295150756836
2010-02-24,16.07732582092285
2010-02-25,16.116252899169922
2010-02-26,16.135717391967773
2010-03-01,16.417943954467773
2010-03-02,16.291425704956055
2010-03-03,16.35955238342285
2010-03-04,16.369287490844727
2010-03-05,16.6612491607666
2010-03-08,16.816957473754883
2010-03-09,17.108917236328125
2010-03-10,17.410614013671875
2010-03-11,17.42034339904785
2010-03-12,17.29383087158203
2010-03-15,17.391151428222656
2010-03-16,17.439809799194336
2010-03-17,17.653911590576172
2010-03-18,18.03346824645996
2010-03-19,17.926414489746094
2010-03-22,18.06265640258789
2010-03-23,18.023733139038086
2010-03-24,18.03346824645996
2010-03-25,18.06265640258789
2010-03-26,18.344890594482422
2010-03-29,18.179439544677734
2010-03-30,18.2864990234375
2010-03-31,18.15998077392578
2010-04-01,18.33515739440918
2010-04-05,18.588193893432617
2010-04-06,18.597919464111328
2010-04-07,18.66604995727539
2010-04-08,18.675779342651367
2010-04-09,18.841224670410156
2010-04-12,18.880146026611328
2010-04-13,18.802295684814453
2010-04-14,19.21103858947754
2010-04-15,18.928815841674805
2010-04-16,19.045595169067383
2010-04-19,19.181838989257812
2010-04-20,19.434877395629883
2010-04-21,19.22076988220215
2010-04-22,19.30836296081543
2010-04-23,19.434877395629883
2010-04-26,19.366750717163086
2010-04-27,19.240238189697266
2010-04-28,19.103988647460938
2010-04-29,19.269433975219727
2010-04-30,18.8509578704834
2010-05-03,19.191577911376953
2010-05-04,18.558992385864258
2010-05-05,18.782835006713867
2010-05-06,17.692846298217773
2010-05-07,17.157577514648438
2010-05-10,17.751237869262695
2010-05-11,18.296226501464844
2010-05-12,17.235435485839844
2010-05-13,17.605255126953125
2010-05-14,16.95320701599121
2010-05-17,17.28409767150879
2010-05-18,17.069992065429688
2010-05-19,16.6612491607666
2010-05-20,15.931343078613281
2010-05-21,16.252504348754883
2010-05-24,15.843753814697266
2010-05-25,15.804828643798828
2010-05-26,15.824295043945312
2010-05-27,16.271963119506836
2010-05-28,16.06759262084961
2010-06-01,15.658846855163574
2010-06-02,15.931343078613281
2010-06-03,16.281696319580078
2010-06-04,15.386350631713867
2010-06-07,14.948409080505371
2010-06-08,15.074923515319824
2010-06-09,14.802428245544434
2010-06-10,15.493400573730469
2010-06-11,15.882683753967285
2010-06-14,15.921610832214355
2010-06-15,15.87295150756836
2010-06-16,15.580988883972168
2010-06-17,15.736702919006348
2010-06-18,15.600459098815918
2010-06-21,15.357154846191406
2010-06-22,14.909481048583984
2010-06-23,14.88028335571289
2010-06-24,14.636982917785645
2010-06-25,14.73430347442627
2010-06-28,14.68564510345459
2010-06-29,14.257431983947754
2010-06-30,14.014132499694824
2010-07-01,13.946006774902344
2010-07-02,14.208775520324707
2010-07-06,14.043329238891602
2010-07-07,14.549394607543945
2010-07-08,14.364486694335938
2010-07-09,14.442340850830078
2010-07-12,14.41314697265625
2010-07-13,14.73430347442627
2010-07-14,14.967872619628906
2010-07-15,15.074923515319824
2010-07-16,14.393682479858398
2010-07-19,14.68564510345459
2010-07-20,14.948409080505371
2010-07-21,14.471537590026855
2010-07-22,15.172246932983398
2010-07-23,15.454473495483398
2010-07-26,15.9508056640625
2010-07-27,16.07732582092285
2010-07-28,15.726972579956055
2010-07-29,15.580988883972168
2010-07-30,15.503135681152344
2010-08-02,16.057861328125
2010-08-03,15.746435165405273
2010-08-04,16.914278030395508
2010-08-05,16.768295288085938
2010-08-06,16.612581253051758
2010-08-09,16.690441131591797
2010-08-10,16.26223373413086
2010-08-11,15.649115562438965
2010-08-12,15.337688446044922
2010-08-13,15.250100135803223
2010-08-16,15.619917869567871
2010-08-17,15.717235565185547
2010-08-18,15.892416954040527
2010-08-19,15.639383316040039
2010-08-20,15.366887092590332
2010-08-23,15.04572868347168
2010-08-24,14.627249717712402
2010-08-25,14.89001750946045
2010-08-26,14.860821723937988
2010-08-27,15.133317947387695
2010-08-30,14.870551109313965
2010-08-31,14.821890830993652
2010-09-01,15.67831039428711
2010-09-02,15.921610832214355
2010-09-03,16.018932342529297
2010-09-07,15.62964916229248
2010-09-08,15.814558029174805
2010-09-09,15.843753814697266
2010-09-10,15.804828643798828
2010-09-13,16.08705711364746
2010-09-14,16.26223373413086
2010-09-15,16.194107055664062
2010-09-16,15.94107437133789
2010-09-17,15.824295043945312
2010-09-20,15.911880493164062
2010-09-21,15.853487014770508
2010-09-22,15.717235565185547
2010-09-23,15.726972579956055
2010-09-24,16.018932342529297
2010-09-27,16.12598419189453
2010-09-28,16.106521606445312
2010-09-29,15.79509449005127
2010-09-30,16.009201049804688
2010-10-01,15.999466896057129
2010-10-04,16.50553321838379
2010-10-05,17.34248924255371
2010-10-06,16.943471908569336
2010-10-07,17.108917236328125
2010-10-08,17.177045822143555
2010-10-11,17.186771392822266
2010-10-12,16.164915084838867
2010-10-13,16.310895919799805
2010-10-14,16.07732582092285
2010-10-15,15.532332420349121
2010-10-18,15.347421646118164
2010-10-19,15.162514686584473
2010-10-20,14.987336158752441
2010-10-21,15.152780532836914
2010-10-22,15.191709518432617
2010-10-25,15.201441764831543
2010-10-26,15.386350631713867
2010-10-27,15.366887092590332
2010-10-28,15.211174964904785
2010-10-29,15.405815124511719
2010-11-01,15.376618385314941
2010-11-02,15.765901565551758
2010-11-03,15.084656715393066
2010-11-04,15.425276756286621
2010-11-05,15.902145385742188
2010-11-08,16.08705711364746
2010-11-09,15.902145385742188
2010-11-10,15.746435165405273
2010-11-11,15.571258544921875
2010-11-12,15.405815124511719
2010-11-15,15.259834289550781
2010-11-16,14.977603912353516
2010-11-17,15.006802558898926
2010-11-18,15.123586654663086
2010-11-19,14.938675880432129
2010-11-22,14.99706745147705
2010-11-23,14.452075958251953
2010-11-24,14.57858943939209
2010-11-26,14.422877311706543
2010-11-29,14.6077880859375
2010-11-30,14.510465621948242
2010-12-01,14.646716117858887
2010-12-02,14.675912857055664
2010-12-03,14.773232460021973
2010-12-06,15.016533851623535
2010-12-07,15.094389915466309
2010-12-08,15.327960014343262
2010-12-09,15.327960014343262
2010-12-10,15.396081924438477
2010-12-13,15.337688446044922
2010-12-14,15.366887092590332
2010-12-15,15.289031982421875
2010-12-16,15.444743156433105
2010-12-17,15.483668327331543
2010-12-20,15.425276756286621
2010-12-21,15.503135681152344
2010-12-22,15.551791191101074
2010-12-23,15.512864112854004
2010-12-27,15.697773933410645
2010-12-28,15.717235565185547
2010-12-29,16.106521606445312
2010-12-30,16.174646377563477
2010-12-31,15.94107437133789
2011-01-03,15.94107437133789
2011-01-04,15.94107437133789
2011-01-05,15.843753814697266
2011-01-06,15.79509449005127
2011-01-07,15.619917869567871
2011-01-10,15.580988883972168
2011-01-11,15.571258544921875
2011-01-12,15.600459098815918
2011-01-13,15.610187530517578
2011-01-14,15.522597312927246
2011-01-18,15.571258544921875
2011-01-19,15.415545463562012
2011-01-20,15.337688446044922
2011-01-21,14.724574089050293
2011-01-24,14.88028335571289
2011-01-25,14.967872619628906
2011-01-26,14.92894458770752
2011-01-27,14.675912857055664
2011-01-28,14.598052978515625
2011-01-31,15.172246932983398
2011-02-01,15.201441764831543
2011-02-02,17.605255126953125
2011-02-03,17.624717712402344
2011-02-04,17.741504669189453
2011-02-07,17.7901668548584
2011-02-08,17.809621810913086
2011-02-09,17.54686164855957
2011-02-10,17.71230697631836
2011-02-11,17.7220401763916
2011-02-14,17.90694808959961
2011-02-15,18.03346824645996
2011-02-16,18.422744750976562
2011-02-17,18.841224670410156
2011-02-18,18.76336669921875
2011-02-22,18.364351272583008
2011-02-23,18.35462188720703
2011-02-24,18.296226501464844
2011-02-25,18.66604995727539
2011-02-28,18.296226501464844
2011-03-01,17.90694808959961
2011-03-02,18.20863914489746
2011-03-03,18.451942443847656
2011-03-04,18.2864990234375
2011-03-07,17.955610275268555
2011-03-08,18.247568130493164
2011-03-09,18.12105369567871
2011-03-10,18.03346824645996
2011-03-11,18.043197631835938
2011-03-14,18.101587295532227
2011-03-15,17.87775230407715
2011-03-16,17.7220401763916
2011-03-17,18.169715881347656
2011-03-18,18.09185791015625
2011-03-21,18.432479858398438
2011-03-22,18.315692901611328
2011-03-23,18.588193893432617
2011-03-24,19.30836296081543
2011-03-25,19.172109603881836
2011-03-28,19.181838989257812
2011-03-29,19.13318634033203
2011-03-30,19.152647018432617
2011-03-31,19.006664276123047
2011-04-01,19.201313018798828
2011-04-04,19.162378311157227
2011-04-05,19.493267059326172
2011-04-06,19.707368850708008
2011-04-07,19.707368850708008
2011-04-08,19.327829360961914
2011-04-11,19.318098068237305
2011-04-12,19.21103858947754
2011-04-13,19.357017517089844
2011-04-14,19.4154109954834
2011-04-15,19.59058952331543
2011-04-18,19.33755874633789
2011-04-19,19.454341888427734
2011-04-20,19.950674057006836
2011-04-21,19.86309051513672
2011-04-25,19.989608764648438
2011-04-26,19.687908172607422
2011-04-27,19.69763946533203
2011-04-28,19.94093894958496
2011-04-29,19.639245986938477
2011-05-02,19.756032943725586
2011-05-03,19.61979103088379
2011-05-04,19.38622283935547
2011-05-05,21.099056243896484
2011-05-06,21.16718101501465
2011-05-09,21.449413299560547
2011-05-10,22.150114059448242
2011-05-11,22.004135131835938
2011-05-12,22.266897201538086
2011-05-13,23.06492805480957
2011-05-16,22.49073600769043
2011-05-17,22.75349998474121
2011-05-18,23.084388732910156
2011-05-19,23.14278221130371
2011-05-20,23.00653648376465
2011-05-23,22.724306106567383
2011-05-24,22.56859588623047
2011-05-25,23.113588333129883
2011-05-26,22.938411712646484
2011-05-27,23.259565353393555
2011-05-31,23.755903244018555
2011-06-01,23.765636444091797
2011-06-02,23.590456008911133
2011-06-03,23.38608169555664
2011-06-06,23.16224479675293
2011-06-07,22.724306106567383
2011-06-08,22.111186981201172
2011-06-09,22.481006622314453
2011-06-10,22.198776245117188
2011-06-13,22.1793155670166
2011-06-14,22.578323364257812
2011-06-15,22.111186981201172
2011-06-16,21.819225311279297
2011-06-17,21.644052505493164
2011-06-20,21.76082992553711
2011-06-21,22.072263717651367
2011-06-22,21.936012268066406
2011-06-23,21.31315803527832
2011-06-24,21.186647415161133
2011-06-27,21.12824821472168
2011-06-28,21.945743560791016
2011-06-29,22.977338790893555
2011-06-30,22.967607498168945
2011-07-01,23.54180145263672
2011-07-05,23.668312072753906
2011-07-06,23.697505950927734
2011-07-07,24.164648056030273
2011-07-08,24.378751754760742
2011-07-11,23.736438751220703
2011-07-12,23.522336959838867
2011-07-13,23.269304275512695
2011-07-14,22.880016326904297
2011-07-15,22.967607498168945
2011-07-18,22.977338790893555
2011-07-19,23.454206466674805
2011-07-20,23.366619110107422
2011-07-21,23.24983787536621
2011-07-22,23.288766860961914
2011-07-25,23.425010681152344
2011-07-26,23.171979904174805
2011-07-27,22.3544864654541
2011-07-28,21.955474853515625
2011-07-29,21.65378189086914
2011-08-01,21.361820220947266
2011-08-02,20.641651153564453
2011-08-03,20.76816749572754
2011-08-04,19.610055923461914
2011-08-05,19.46407699584961
2011-08-08,17.663650512695312
2011-08-09,18.101587295532227
2011-08-10,17.147851943969727
2011-08-11,18.63684844970703
2011-08-12,19.395950317382812
2011-08-15,19.717105865478516
2011-08-16,19.483535766601562
2011-08-17,19.376487731933594
2011-08-18,18.364351272583008
2011-08-19,18.792564392089844
2011-08-22,19.074792861938477
2011-08-23,19.765762329101562
2011-08-24,19.794965744018555
2011-08-25,19.853357315063477
2011-08-26,20.923879623413086
2011-08-29,21.6829776763916
2011-08-30,21.955474853515625
2011-08-31,21.974939346313477
2011-09-01,21.371553421020508
2011-09-02,21.40074920654297
2011-09-06,21.303430557250977
2011-09-07,21.945743560791016
2011-09-08,21.48833656311035
2011-09-09,20.787633895874023
2011-09-12,21.47860336303711
2011-09-13,21.517532348632812
2011-09-14,22.072263717651367
2011-09-15,22.3544864654541
2011-09-16,22.393415451049805
2011-09-19,22.257169723510742
2011-09-20,22.296098709106445
2011-09-21,21.361820220947266
2011-09-22,20.203710556030273
2011-09-23,20.680580139160156
2011-09-26,21.17691421508789
2011-09-27,21.332624435424805
2011-09-28,20.44700813293457
2011-09-29,20.067462921142578
2011-09-30,19.902013778686523
2011-10-03,19.23050308227539
2011-10-04,19.726842880249023
2011-10-05,20.398347854614258
2011-10-06,21.955474853515625
2011-10-07,21.78029441833496
2011-10-10,22.957874298095703
2011-10-11,22.880016326904297
2011-10-12,23.0941219329834
2011-10-13,23.191442489624023
2011-10-14,23.882415771484375
2011-10-17,23.191442489624023
2011-10-18,23.853221893310547
2011-10-19,22.987070083618164
2011-10-20,22.78270149230957
2011-10-21,22.94814109802246
2011-10-24,24.271697998046875
2011-10-25,23.81429672241211
2011-10-26,23.736438751220703
2011-10-27,23.843488693237305
2011-10-28,23.454206466674805
2011-10-31,22.724306106567383
2011-11-01,21.858152389526367
2011-11-02,22.850820541381836
2011-11-03,23.72670555114746
2011-11-04,24.52473258972168
2011-11-07,23.833757400512695
2011-11-08,23.590456008911133
2011-11-09,22.41287612915039
2011-11-10,22.938411712646484
2011-11-11,23.259565353393555
2011-11-14,23.113588333129883
2011-11-15,23.171979904174805
2011-11-16,22.442079544067383
2011-11-17,21.721908569335938
2011-11-18,21.40074920654297
2011-11-21,21.05039405822754
2011-11-22,21.27423095703125
2011-11-23,20.378887176513672
2011-11-25,20.271835327148438
2011-11-28,21.498071670532227
2011-11-29,21.108783721923828
2011-11-30,22.56859588623047
2011-12-01,22.70484161376953
2011-12-02,22.383686065673828
2011-12-05,22.120920181274414
2011-12-06,22.529666900634766
2011-12-07,21.98467445373535
2011-12-08,20.914152145385742
2011-12-09,21.40074920654297
2011-12-12,21.099056243896484
2011-12-13,20.30103302001953
2011-12-14,19.794965744018555
2011-12-15,20.35942268371582
2011-12-16,19.687908172607422
2011-12-19,19.318098068237305
2011-12-20,20.018798828125
2011-12-21,19.756032943725586
2011-12-22,19.756032943725586
2011-12-23,20.155046463012695
2011-12-27,20.44700813293457
2011-12-28,19.989608764648438
2011-12-29,20.30103302001953
2011-12-30,20.047996520996094
2012-01-03,20.729236602783203
2012-01-04,19.74630355834961
2012-01-05,19.979873657226562
2012-01-06,19.142913818359375
2012-01-09,18.899616241455078
2012-01-10,18.93854331970215
2012-01-11,18.860687255859375
2012-01-12,18.987207412719727
2012-01-13,17.556594848632812
2012-01-17,17.264631271362305
2012-01-18,17.770700454711914
2012-01-19,17.069992065429688
2012-01-20,17.449542999267578
2012-01-23,17.498197555541992
2012-01-24,17.459280014038086
2012-01-25,17.556594848632812
2012-01-26,17.186771392822266
2012-01-27,17.653911590576172
2012-01-30,17.54686164855957
2012-01-31,18.08212661743164
2012-02-01,17.94587516784668
2012-02-02,19.045595169067383
2012-02-03,18.72443962097168
2012-02-06,18.490873336791992
2012-02-07,17.994535446166992
2012-02-08,17.751237869262695
2012-02-09,17.391151428222656
2012-02-10,16.95320701599121
2012-02-13,17.02132797241211
2012-02-14,17.186771392822266
2012-02-15,17.27436637878418
2012-02-16,17.29383087158203
2012-02-17,17.001861572265625
2012-02-21,16.758563995361328
2012-02-22,16.670978546142578
2012-02-23,16.729373931884766
2012-02-24,16.476335525512695
2012-02-27,16.35955238342285
2012-02-28,16.26223373413086
2012-02-29,15.902145385742188
2012-03-01,16.24277114868164
2012-03-02,16.330360412597656
2012-03-05,16.048126220703125
2012-03-06,15.999466896057129
2012-03-07,16.06759262084961
2012-03-08,16.933746337890625
2012-03-09,16.797500610351562
2012-03-12,16.388750076293945
2012-03-13,16.816957473754883
2012-03-14,16.057861328125
2012-03-15,16.26223373413086
2012-03-16,16.992137908935547
2012-03-19,16.70990753173828
2012-03-20,16.554195404052734
2012-03-21,16.46660614013672
2012-03-22,16.50553321838379
2012-03-23,16.408218383789062
2012-03-26,16.54446029663086
2012-03-27,16.563928604125977
2012-03-28,16.340085983276367
2012-03-29,16.048126220703125
2012-03-30,16.048126220703125
2012-04-02,16.26223373413086
2012-04-03,16.203838348388672
2012-04-04,15.824295043945312
2012-04-05,15.834025382995605
2012-04-09,15.473939895629883
2012-04-10,15.133317947387695
2012-04-11,15.46420669555664
2012-04-12,16.07732582092285
2012-04-13,15.746435165405273
2012-04-16,14.802428245544434
2012-04-17,14.870551109313965
2012-04-18,14.666178703308105
2012-04-19,14.364486694335938
2012-04-20,14.529932022094727
2012-04-23,14.471537590026855
2012-04-24,14.481269836425781
2012-04-25,14.6077880859375
2012-04-26,15.503135681152344
2012-04-27,14.909481048583984
2012-04-30,14.967872619628906
2012-05-01,15.123586654663086
2012-05-02,15.444743156433105
2012-05-03,15.250100135803223
2012-05-04,14.714838981628418
2012-05-07,14.724574089050293
2012-05-08,14.091987609863281
2012-05-09,13.7416353225708
2012-05-10,14.315826416015625
2012-05-11,14.17957592010498
2012-05-14,13.994669914245605
2012-05-15,13.926543235778809
2012-05-16,14.023863792419434
2012-05-17,13.858421325683594
2012-05-18,13.722173690795898
2012-05-21,13.994669914245605
2012-05-22,13.877885818481445
2012-05-23,14.29636001586914
2012-05-24,13.838957786560059
2012-05-25,13.838957786560059
2012-05-29,13.994669914245605
2012-05-30,13.770830154418945
2012-05-31,13.255034446716309
2012-06-01,12.7684326171875
2012-06-04,12.719769477844238
2012-06-05,12.787897109985352
2012-06-06,13.342623710632324
2012-06-07,13.060393333435059
2012-06-08,13.109055519104004
2012-06-11,12.476470947265625
2012-06-12,12.447275161743164
2012-06-13,11.960671424865723
2012-06-14,11.989870071411133
2012-06-15,12.10665225982666
2012-06-18,12.096920013427734
2012-06-19,12.330490112304688
2012-06-20,12.320758819580078
2012-06-21,11.67844295501709
2012-06-22,11.931475639343262
2012-06-25,11.795228004455566
2012-06-26,11.649248123168945
2012-06-27,11.78549575805664
2012-06-28,11.571391105651855
2012-06-29,12.01906681060791
2012-07-02,11.950940132141113
2012-07-03,12.252634048461914
2012-07-05,12.05799388885498
2012-07-06,11.697907447814941
2012-07-09,11.6200532913208
2012-07-10,11.279431343078613
2012-07-11,11.367019653320312
2012-07-12,11.279431343078613
2012-07-13,11.396219253540039
2012-07-16,11.221039772033691
2012-07-17,11.055593490600586
2012-07-18,11.191843032836914
2012-07-19,11.941207885742188
2012-07-20,11.658980369567871
2012-07-23,11.503268241882324
2012-07-24,11.2307710647583
2012-07-25,11.201574325561523
2012-07-26,10.65657901763916
2012-07-27,11.104254722595215
2012-07-30,10.929076194763184
2012-07-31,10.724706649780273
2012-08-01,11.367019653320312
2012-08-02,11.065328598022461
2012-08-03,11.649248123168945
2012-08-06,11.873085021972656
2012-08-07,12.447275161743164
2012-08-08,12.593255043029785
2012-08-09,12.7684326171875
2012-08-10,12.729503631591797
2012-08-13,12.525132179260254
2012-08-14,12.36941909790039
2012-08-15,12.739237785339355
2012-08-16,13.439942359924316
2012-08-17,13.40101432800293
2012-08-20,13.196642875671387
2012-08-21,13.196642875671387
2012-08-22,13.07986068725586
2012-08-23,12.894947052001953
2012-08-24,12.972805976867676
2012-08-27,12.58352279663086
2012-08-28,12.486201286315918
2012-08-29,12.505669593811035
2012-08-30,12.65164566040039
2012-08-31,12.972805976867676
2012-09-04,12.680842399597168
2012-09-05,12.787897109985352
2012-09-06,13.264765739440918
2012-09-07,13.663778305053711
2012-09-10,13.469136238098145
2012-09-11,13.439942359924316
2012-09-12,13.615119934082031
2012-09-13,13.858421325683594
2012-09-14,14.11145305633545
2012-09-17,13.829221725463867
2012-09-18,13.624849319458008
2012-09-19,13.556729316711426
2012-09-20,13.118785858154297
2012-09-21,12.885215759277344
2012-09-24,12.953338623046875
2012-09-25,12.340221405029297
2012-09-26,12.26236629486084
2012-09-27,12.437543869018555
2012-09-28,12.349955558776855
2012-10-01,12.01906681060791
2012-10-02,12.311025619506836
2012-10-03,12.505669593811035
2012-10-04,12.680842399597168
2012-10-05,12.602987289428711
2012-10-08,12.632183074951172
2012-10-09,12.661378860473633
2012-10-10,12.544595718383789
2012-10-11,12.700310707092285
2012-10-12,13.05066204071045
2012-10-15,13.323158264160156
2012-10-16,13.605386734008789
2012-10-17,13.498335838317871
2012-10-18,13.459407806396484
2012-10-19,12.729503631591797
2012-10-22,12.700310707092285
2012-10-23,12.427811622619629
2012-10-24,12.087189674377441
2012-10-25,11.882818222045898
2012-10-26,11.590855598449707
2012-10-31,12.01906681060791
2012-11-01,12.65164566040039
2012-11-02,12.641914367675781
2012-11-05,12.84628963470459
2012-11-06,13.391283988952637
2012-11-07,13.07986068725586
2012-11-08,12.564061164855957
2012-11-09,12.544595718383789
2012-11-12,12.671114921569824
2012-11-13,12.632183074951172
2012-11-14,12.408347129821777
2012-11-15,12.700310707092285
2012-11-16,12.700310707092285
2012-11-19,13.342623710632324
