Price,Adj Close
Ticker,EA
Date,
2010-01-04,17.66364288330078
2010-01-05,18.15997886657715
2010-01-06,17.69284439086914
2010-01-07,17.556594848632812
2010-01-08,17.90694236755371
2010-01-11,17.780431747436523
2010-01-12,16.398488998413086
2010-01-13,16.70990753173828
2010-01-14,16.719642639160156
2010-01-15,16.57365608215332
2010-01-19,16.70990753173828
2010-01-20,16.74883460998535
2010-01-21,16.914278030395508
2010-01-22,16.320627212524414
2010-01-25,16.3790225982666
2010-01-26,16.291425704956055
2010-01-27,16.670982360839844
2010-01-28,16.320627212524414
2010-01-29,15.843755722045898
2010-02-01,16.291425704956055
2010-02-02,16.61258888244629
2010-02-03,16.80722999572754
2010-02-04,16.52499771118164
2010-02-05,16.797496795654297
2010-02-08,17.021331787109375
2010-02-09,15.532331466674805
2010-02-10,15.512866020202637
2010-02-11,15.688042640686035
2010-02-12,15.629652976989746
2010-02-16,15.872950553894043
2010-02-17,16.184377670288086
2010-02-18,16.145450592041016
2010-02-19,16.301158905029297
2010-02-22,16.145450592041016
2010-02-23,15.872950553894043
2010-02-24,16.077322006225586
2010-02-25,16.11625099182129
2010-02-26,16.135717391967773
2010-03-01,16.41794776916504
2010-03-02,16.291425704956055
2010-03-03,16.35955047607422
2010-03-04,16.369285583496094
2010-03-05,16.6612491607666
2010-03-08,16.81696128845215
2010-03-09,17.108919143676758
2010-03-10,17.410614013671875
2010-03-11,17.420347213745117
2010-03-12,17.293832778930664
2010-03-15,17.391151428222656
2010-03-16,17.43981170654297
2010-03-17,17.653913497924805
2010-03-18,18.03346824645996
2010-03-19,17.92641258239746
2010-03-22,18.06266212463379
2010-03-23,18.023731231689453
2010-03-24,18.03346824645996
2010-03-25,18.06266212463379
2010-03-26,18.34488868713379
2010-03-29,18.179443359375
2010-03-30,18.286500930786133
2010-03-31,18.15997886657715
2010-04-01,18.335159301757812
2010-04-05,18.588191986083984
2010-04-06,18.597925186157227
2010-04-07,18.666044235229492
2010-04-08,18.675779342651367
2010-04-09,18.84122657775879
2010-04-12,18.880149841308594
2010-04-13,18.80229377746582
2010-04-14,19.21103858947754
2010-04-15,18.928808212280273
2010-04-16,19.04559898376465
2010-04-19,19.18184471130371
2010-04-20,19.434877395629883
2010-04-21,19.220773696899414
2010-04-22,19.3083553314209
2010-04-23,19.434877395629883
2010-04-26,19.366758346557617
2010-04-27,19.240234375
2010-04-28,19.103988647460938
2010-04-29,19.26943016052246
2010-04-30,18.850955963134766
2010-05-03,19.19157600402832
2010-05-04,18.558992385864258
2010-05-05,18.7828311920166
2010-05-06,17.69284439086914
2010-05-07,17.15757942199707
2010-05-10,17.751235961914062
2010-05-11,18.29623031616211
2010-05-12,17.235437393188477
2010-05-13,17.605255126953125
2010-05-14,16.953208923339844
2010-05-17,17.28409767150879
2010-05-18,17.069995880126953
2010-05-19,16.6612491607666
2010-05-20,15.931343078613281
2010-05-21,16.252498626708984
2010-05-24,15.843755722045898
2010-05-25,15.804825782775879
2010-05-26,15.824296951293945
2010-05-27,16.27196502685547
2010-05-28,16.067594528198242
2010-06-01,15.658848762512207
2010-06-02,15.931343078613281
2010-06-03,16.281692504882812
2010-06-04,15.386350631713867
2010-06-07,14.948407173156738
2010-06-08,15.07492446899414
2010-06-09,14.802430152893066
2010-06-10,15.493403434753418
2010-06-11,15.882681846618652
2010-06-14,15.921612739562988
2010-06-15,15.872950553894043
2010-06-16,15.580988883972168
2010-06-17,15.736702919006348
2010-06-18,15.600455284118652
2010-06-21,15.357154846191406
2010-06-22,14.909480094909668
2010-06-23,14.880284309387207
2010-06-24,14.636984825134277
2010-06-25,14.73430347442627
2010-06-28,14.685640335083008
2010-06-29,14.257433891296387
2010-06-30,14.014134407043457
2010-07-01,13.946008682250977
2010-07-02,14.208773612976074
2010-07-06,14.043327331542969
2010-07-07,14.549393653869629
2010-07-08,14.36448860168457
2010-07-09,14.442341804504395
2010-07-12,14.41314697265625
2010-07-13,14.73430347442627
2010-07-14,14.967873573303223
2010-07-15,15.07492446899414
2010-07-16,14.393680572509766
2010-07-19,14.685640335083008
2010-07-20,14.948407173156738
2010-07-21,14.471539497375488
2010-07-22,15.172245979309082
2010-07-23,15.454473495483398
2010-07-26,15.9508056640625
2010-07-27,16.077322006225586
2010-07-28,15.726969718933105
2010-07-29,15.580988883972168
2010-07-30,15.503134727478027
2010-08-02,16.057859420776367
2010-08-03,15.746437072753906
2010-08-04,16.914278030395508
2010-08-05,16.76829719543457
2010-08-06,16.61258888244629
2010-08-09,16.69044303894043
2010-08-10,16.26223373413086
2010-08-11,15.649113655090332
2010-08-12,15.337691307067871
2010-08-13,15.250102996826172
2010-08-16,15.619915962219238
2010-08-17,15.717235565185547
2010-08-18,15.892414093017578
2010-08-19,15.639385223388672
2010-08-20,15.366886138916016
2010-08-23,15.045729637145996
2010-08-24,14.627250671386719
2010-08-25,14.890016555786133
2010-08-26,14.860820770263672
2010-08-27,15.133315086364746
2010-08-30,14.870553970336914
2010-08-31,14.821892738342285
2010-09-01,15.678311347961426
2010-09-02,15.921612739562988
2010-09-03,16.01893424987793
2010-09-07,15.629652976989746
2010-09-08,15.814559936523438
2010-09-09,15.843755722045898
2010-09-10,15.804825782775879
2010-09-13,16.08705711364746
2010-09-14,16.26223373413086
2010-09-15,16.194107055664062
2010-09-16,15.94107437133789
2010-09-17,15.824296951293945
2010-09-20,15.911879539489746
2010-09-21,15.85348892211914
2010-09-22,15.717235565185547
2010-09-23,15.726969718933105
2010-09-24,16.01893424987793
2010-09-27,16.125986099243164
2010-09-28,16.106521606445312
2010-09-29,15.79509449005127
2010-09-30,16.009201049804688
2010-10-01,15.999467849731445
2010-10-04,16.505537033081055
2010-10-05,17.342487335205078
2010-10-06,16.943477630615234
2010-10-07,17.108919143676758
2010-10-08,17.177043914794922
2010-10-11,17.186771392822266
2010-10-12,16.164913177490234
2010-10-13,16.310897827148438
2010-10-14,16.077322006225586
2010-10-15,15.532331466674805
2010-10-18,15.347424507141113
2010-10-19,15.16251277923584
2010-10-20,14.987337112426758
2010-10-21,15.152780532836914
2010-10-22,15.191712379455566
2010-10-25,15.20144271850586
2010-10-26,15.386350631713867
2010-10-27,15.366886138916016
2010-10-28,15.211174011230469
2010-10-29,15.405813217163086
2010-11-01,15.376619338989258
2010-11-02,15.765898704528809
2010-11-03,15.08465576171875
2010-11-04,15.425276756286621
2010-11-05,15.902148246765137
2010-11-08,16.08705711364746
2010-11-09,15.902148246765137
2010-11-10,15.746437072753906
2010-11-11,15.571258544921875
2010-11-12,15.405813217163086
2010-11-15,15.259834289550781
2010-11-16,14.977605819702148
2010-11-17,15.006799697875977
2010-11-18,15.123584747314453
2010-11-19,14.938674926757812
2010-11-22,14.997069358825684
2010-11-23,14.45207405090332
2010-11-24,14.578590393066406
2010-11-26,14.422879219055176
2010-11-29,14.607789039611816
2010-11-30,14.510465621948242
2010-12-01,14.646714210510254
2010-12-02,14.675912857055664
2010-12-03,14.773232460021973
2010-12-06,15.016532897949219
2010-12-07,15.094388008117676
2010-12-08,15.327957153320312
2010-12-09,15.327957153320312
2010-12-10,15.396082878112793
2010-12-13,15.337691307067871
2010-12-14,15.366886138916016
2010-12-15,15.28902816772461
2010-12-16,15.444741249084473
2010-12-17,15.483671188354492
2010-12-20,15.425276756286621
2010-12-21,15.503134727478027
2010-12-22,15.551793098449707
2010-12-23,15.512866020202637
2010-12-27,15.697773933410645
2010-12-28,15.717235565185547
2010-12-29,16.106521606445312
2010-12-30,16.174652099609375
2010-12-31,15.94107437133789
2011-01-03,15.94107437133789
2011-01-04,15.94107437133789
2011-01-05,15.843755722045898
2011-01-06,15.79509449005127
2011-01-07,15.619915962219238
2011-01-10,15.580988883972168
2011-01-11,15.571258544921875
2011-01-12,15.600455284118652
2011-01-13,15.610187530517578
2011-01-14,15.522599220275879
2011-01-18,15.571258544921875
2011-01-19,15.415545463562012
2011-01-20,15.337691307067871
2011-01-21,14.72457218170166
2011-01-24,14.880284309387207
2011-01-25,14.967873573303223
2011-01-26,14.928943634033203
2011-01-27,14.675912857055664
2011-01-28,14.598054885864258
2011-01-31,15.172245979309082
2011-02-01,15.20144271850586
2011-02-02,17.605255126953125
2011-02-03,17.624717712402344
2011-02-04,17.741498947143555
2011-02-07,17.790163040161133
2011-02-08,17.809627532958984
2011-02-09,17.546863555908203
2011-02-10,17.712308883666992
2011-02-11,17.722036361694336
2011-02-14,17.90694236755371
2011-02-15,18.03346824645996
2011-02-16,18.422746658325195
2011-02-17,18.84122657775879
2011-02-18,18.76336669921875
2011-02-22,18.36435317993164
2011-02-23,18.3546199798584
2011-02-24,18.29623031616211
2011-02-25,18.666044235229492
2011-02-28,18.29623031616211
2011-03-01,17.90694236755371
2011-03-02,18.208641052246094
2011-03-03,18.451940536499023
2011-03-04,18.286500930786133
2011-03-07,17.95560646057129
2011-03-08,18.247568130493164
2011-03-09,18.121051788330078
2011-03-10,18.03346824645996
2011-03-11,18.04319953918457
2011-03-14,18.101587295532227
2011-03-15,17.87775230407715
2011-03-16,17.722036361694336
2011-03-17,18.16971778869629
2011-03-18,18.091856002807617
2011-03-21,18.43248176574707
2011-03-22,18.315690994262695
2011-03-23,18.588191986083984
2011-03-24,19.3083553314209
2011-03-25,19.1721134185791
2011-03-28,19.18184471130371
2011-03-29,19.133180618286133
2011-03-30,19.152647018432617
2011-03-31,19.00666618347168
2011-04-01,19.20130729675293
2011-04-04,19.16238021850586
2011-04-05,19.493270874023438
2011-04-06,19.707378387451172
2011-04-07,19.707378387451172
2011-04-08,19.327823638916016
2011-04-11,19.318090438842773
2011-04-12,19.21103858947754
2011-04-13,19.357023239135742
2011-04-14,19.415416717529297
2011-04-15,19.59058952331543
2011-04-18,19.337556838989258
2011-04-19,19.45433807373047
2011-04-20,19.950674057006836
2011-04-21,19.863086700439453
2011-04-25,19.989601135253906
2011-04-26,19.687910079956055
2011-04-27,19.697641372680664
2011-04-28,19.940940856933594
2011-04-29,19.639251708984375
2011-05-02,19.75603485107422
2011-05-03,19.61978530883789
2011-05-04,19.38621711730957
2011-05-05,21.09905242919922
2011-05-06,21.16718101501465
2011-05-09,21.449411392211914
2011-05-10,22.150117874145508
2011-05-11,22.00413703918457
2011-05-12,22.266902923583984
2011-05-13,23.064929962158203
2011-05-16,22.490739822387695
2011-05-17,22.75349998474121
2011-05-18,23.084388732910156
2011-05-19,23.14278221130371
2011-05-20,23.00653839111328
2011-05-23,22.724306106567383
2011-05-24,22.568592071533203
2011-05-25,23.113588333129883
2011-05-26,22.93840980529785
2011-05-27,23.259565353393555
2011-05-31,23.755901336669922
2011-06-01,23.765634536743164
2011-06-02,23.590456008911133
2011-06-03,23.386085510253906
2011-06-06,23.162248611450195
2011-06-07,22.724306106567383
2011-06-08,22.11118507385254
2011-06-09,22.481002807617188
2011-06-10,22.198772430419922
2011-06-13,22.17931365966797
2011-06-14,22.578327178955078
2011-06-15,22.11118507385254
2011-06-16,21.81922721862793
2011-06-17,21.6440486907959
2011-06-20,21.760833740234375
2011-06-21,22.07225799560547
2011-06-22,21.936012268066406
2011-06-23,21.313161849975586
2011-06-24,21.186647415161133
2011-06-27,21.128250122070312
2011-06-28,21.94573974609375
2011-06-29,22.977338790893555
2011-06-30,22.967601776123047
2011-07-01,23.54179573059082
2011-07-05,23.668310165405273
2011-07-06,23.697509765625
2011-07-07,24.164648056030273
2011-07-08,24.378753662109375
2011-07-11,23.73643684387207
2011-07-12,23.522327423095703
2011-07-13,23.269302368164062
2011-07-14,22.880014419555664
2011-07-15,22.967601776123047
2011-07-18,22.977338790893555
2011-07-19,23.454212188720703
2011-07-20,23.366621017456055
2011-07-21,23.249834060668945
2011-07-22,23.288761138916016
2011-07-25,23.425010681152344
2011-07-26,23.171977996826172
2011-07-27,22.354490280151367
2011-07-28,21.955472946166992
2011-07-29,21.653776168823242
2011-08-01,21.36182403564453
2011-08-02,20.641651153564453
2011-08-03,20.768163681030273
2011-08-04,19.610055923461914
2011-08-05,19.464073181152344
2011-08-08,17.66364288330078
2011-08-09,18.101587295532227
2011-08-10,17.14785385131836
2011-08-11,18.6368465423584
2011-08-12,19.395952224731445
2011-08-15,19.717105865478516
2011-08-16,19.483539581298828
2011-08-17,19.376483917236328
2011-08-18,18.36435317993164
2011-08-19,18.79256248474121
2011-08-22,19.07479476928711
2011-08-23,19.765769958496094
2011-08-24,19.79496192932129
2011-08-25,19.85335350036621
2011-08-26,20.923877716064453
2011-08-29,21.682979583740234
2011-08-30,21.955472946166992
2011-08-31,21.974939346313477
2011-09-01,21.371553421020508
2011-09-02,21.4007511138916
2011-09-06,21.303424835205078
2011-09-07,21.94573974609375
2011-09-08,21.48833465576172
2011-09-09,20.787633895874023
2011-09-12,21.478605270385742
2011-09-13,21.517534255981445
2011-09-14,22.07225799560547
2011-09-15,22.354490280151367
2011-09-16,22.393415451049805
2011-09-19,22.257165908813477
2011-09-20,22.29608917236328
2011-09-21,21.36182403564453
2011-09-22,20.20370864868164
2011-09-23,20.680578231811523
2011-09-26,21.176910400390625
2011-09-27,21.332626342773438
2011-09-28,20.44701385498047
2011-09-29,20.067461013793945
2011-09-30,19.902015686035156
2011-10-03,19.23050880432129
2011-10-04,19.726839065551758
2011-10-05,20.39834976196289
2011-10-06,21.955472946166992
2011-10-07,21.78030014038086
2011-10-10,22.95787239074707
2011-10-11,22.880014419555664
2011-10-12,23.0941219329834
2011-10-13,23.191444396972656
2011-10-14,23.882415771484375
2011-10-17,23.191444396972656
2011-10-18,23.853219985961914
2011-10-19,22.987070083618164
2011-10-20,22.78270149230957
2011-10-21,22.948139190673828
2011-10-24,24.27170181274414
2011-10-25,23.814292907714844
2011-10-26,23.73643684387207
2011-10-27,23.84349250793457
2011-10-28,23.454212188720703
2011-10-31,22.724306106567383
2011-11-01,21.858152389526367
2011-11-02,22.850818634033203
2011-11-03,23.72670555114746
2011-11-04,24.524734497070312
2011-11-07,23.833751678466797
2011-11-08,23.590456008911133
2011-11-09,22.412883758544922
2011-11-10,22.93840980529785
2011-11-11,23.259565353393555
2011-11-14,23.113588333129883
2011-11-15,23.171977996826172
2011-11-16,22.44207763671875
2011-11-17,21.721908569335938
2011-11-18,21.4007511138916
2011-11-21,21.050392150878906
2011-11-22,21.27423095703125
2011-11-23,20.37888526916504
2011-11-25,20.271831512451172
2011-11-28,21.49806785583496
2011-11-29,21.108783721923828
2011-11-30,22.568592071533203
2011-12-01,22.704845428466797
2011-12-02,22.38368034362793
2011-12-05,22.12091827392578
2011-12-06,22.5296630859375
2011-12-07,21.984664916992188
2011-12-08,20.91415023803711
2011-12-09,21.4007511138916
2011-12-12,21.09905242919922
2011-12-13,20.301021575927734
2011-12-14,19.79496192932129
2011-12-15,20.359424591064453
2011-12-16,19.687910079956055
2011-12-19,19.318090438842773
2011-12-20,20.018800735473633
2011-12-21,19.75603485107422
2011-12-22,19.75603485107422
2011-12-23,20.155046463012695
2011-12-27,20.44701385498047
2011-12-28,19.989601135253906
2011-12-29,20.301021575927734
2011-12-30,20.04800033569336
2012-01-03,20.72924041748047
2012-01-04,19.746301651000977
2012-01-05,19.979875564575195
2012-01-06,19.14291763305664
2012-01-09,18.899612426757812
2012-01-10,18.938539505004883
2012-01-11,18.860685348510742
2012-01-12,18.98720359802246
2012-01-13,17.556594848632812
2012-01-17,17.264631271362305
2012-01-18,17.77069664001465
2012-01-19,17.069995880126953
2012-01-20,17.449541091918945
2012-01-23,17.498201370239258
2012-01-24,17.459278106689453
2012-01-25,17.556594848632812
2012-01-26,17.186771392822266
2012-01-27,17.653913497924805
2012-01-30,17.546863555908203
2012-01-31,18.082124710083008
2012-02-01,17.945878982543945
2012-02-02,19.04559898376465
2012-02-03,18.72443962097168
2012-02-06,18.490869522094727
2012-02-07,17.994535446166992
2012-02-08,17.751235961914062
2012-02-09,17.391151428222656
2012-02-10,16.953208923339844
2012-02-13,17.021331787109375
2012-02-14,17.186771392822266
2012-02-15,17.274364471435547
2012-02-16,17.293832778930664
2012-02-17,17.001863479614258
2012-02-21,16.758569717407227
2012-02-22,16.670982360839844
2012-02-23,16.729373931884766
2012-02-24,16.476337432861328
2012-02-27,16.35955047607422
2012-02-28,16.26223373413086
2012-02-29,15.902148246765137
2012-03-01,16.242769241333008
2012-03-02,16.330360412597656
2012-03-05,16.04813003540039
2012-03-06,15.999467849731445
2012-03-07,16.067594528198242
2012-03-08,16.933744430541992
2012-03-09,16.797496795654297
2012-03-12,16.388750076293945
2012-03-13,16.81696128845215
2012-03-14,16.057859420776367
2012-03-15,16.26223373413086
2012-03-16,16.99213409423828
2012-03-19,16.70990753173828
2012-03-20,16.5541934967041
2012-03-21,16.46660804748535
2012-03-22,16.505537033081055
2012-03-23,16.408220291137695
2012-03-26,16.544462203979492
2012-03-27,16.563928604125977
2012-03-28,16.340089797973633
2012-03-29,16.04813003540039
2012-03-30,16.04813003540039
2012-04-02,16.26223373413086
2012-04-03,16.203840255737305
2012-04-04,15.824296951293945
2012-04-05,15.834026336669922
2012-04-09,15.473939895629883
2012-04-10,15.133315086364746
2012-04-11,15.464207649230957
2012-04-12,16.077322006225586
2012-04-13,15.746437072753906
2012-04-16,14.802430152893066
2012-04-17,14.870553970336914
2012-04-18,14.666178703308105
2012-04-19,14.36448860168457
2012-04-20,14.52993106842041
2012-04-23,14.471539497375488
2012-04-24,14.48127269744873
2012-04-25,14.607789039611816
2012-04-26,15.503134727478027
2012-04-27,14.909480094909668
2012-04-30,14.967873573303223
2012-05-01,15.123584747314453
2012-05-02,15.444741249084473
2012-05-03,15.250102996826172
2012-05-04,14.71484088897705
2012-05-07,14.72457218170166
2012-05-08,14.091988563537598
2012-05-09,13.7416353225708
2012-05-10,14.315826416015625
2012-05-11,14.17957592010498
2012-05-14,13.994668960571289
2012-05-15,13.926545143127441
2012-05-16,14.023865699768066
2012-05-17,13.858420372009277
2012-05-18,13.722171783447266
2012-05-21,13.994668960571289
2012-05-22,13.877883911132812
2012-05-23,14.296363830566406
2012-05-24,13.838957786560059
2012-05-25,13.838957786560059
2012-05-29,13.994668960571289
2012-05-30,13.770833969116211
2012-05-31,13.255033493041992
2012-06-01,12.768431663513184
2012-06-04,12.719771385192871
2012-06-05,12.787898063659668
2012-06-06,13.342620849609375
2012-06-07,13.060393333435059
2012-06-08,13.109054565429688
2012-06-11,12.476470947265625
2012-06-12,12.447272300720215
2012-06-13,11.960671424865723
2012-06-14,11.98987102508545
2012-06-15,12.106653213500977
2012-06-18,12.096920013427734
2012-06-19,12.330493927001953
2012-06-20,12.320758819580078
2012-06-21,11.67844295501709
2012-06-22,11.931475639343262
2012-06-25,11.795228004455566
2012-06-26,11.649248123168945
2012-06-27,11.78549575805664
2012-06-28,11.571391105651855
2012-06-29,12.01906681060791
2012-07-02,11.95094108581543
2012-07-03,12.252631187438965
2012-07-05,12.057994842529297
2012-07-06,11.697907447814941
2012-07-09,11.620051383972168
2012-07-10,11.27943229675293
2012-07-11,11.367019653320312
2012-07-12,11.27943229675293
2012-07-13,11.396214485168457
2012-07-16,11.221038818359375
2012-07-17,11.05559253692627
2012-07-18,11.191840171813965
2012-07-19,11.941207885742188
2012-07-20,11.658981323242188
2012-07-23,11.50326919555664
2012-07-24,11.230770111083984
2012-07-25,11.201573371887207
2012-07-26,10.656580924987793
2012-07-27,11.104252815246582
2012-07-30,10.929076194763184
2012-07-31,10.724705696105957
2012-08-01,11.367019653320312
2012-08-02,11.065327644348145
2012-08-03,11.649248123168945
2012-08-06,11.87308406829834
2012-08-07,12.447272300720215
2012-08-08,12.593255043029785
2012-08-09,12.768431663513184
2012-08-10,12.72950553894043
2012-08-13,12.525130271911621
2012-08-14,12.369420051574707
2012-08-15,12.739234924316406
2012-08-16,13.439943313598633
2012-08-17,13.401015281677246
2012-08-20,13.196642875671387
2012-08-21,13.196642875671387
2012-08-22,13.079858779907227
2012-08-23,12.894948959350586
2012-08-24,12.972804069519043
2012-08-27,12.583523750305176
2012-08-28,12.486205101013184
2012-08-29,12.505669593811035
2012-08-30,12.65164852142334
2012-08-31,12.972804069519043
2012-09-04,12.680845260620117
2012-09-05,12.787898063659668
2012-09-06,13.264764785766602
2012-09-07,13.66378116607666
2012-09-10,13.469137191772461
2012-09-11,13.439943313598633
2012-09-12,13.615118980407715
2012-09-13,13.858420372009277
2012-09-14,14.111452102661133
2012-09-17,13.829224586486816
2012-09-18,13.624850273132324
2012-09-19,13.556727409362793
2012-09-20,13.118783950805664
2012-09-21,12.885218620300293
2012-09-24,12.953344345092773
2012-09-25,12.340224266052246
2012-09-26,12.262367248535156
2012-09-27,12.437543869018555
2012-09-28,12.349952697753906
2012-10-01,12.01906681060791
2012-10-02,12.311028480529785
2012-10-03,12.505669593811035
2012-10-04,12.680845260620117
2012-10-05,12.602987289428711
2012-10-08,12.632184028625488
2012-10-09,12.661380767822266
2012-10-10,12.544596672058105
2012-10-11,12.700305938720703
2012-10-12,13.05066204071045
2012-10-15,13.32315731048584
2012-10-16,13.605386734008789
2012-10-17,13.498334884643555
2012-10-18,13.459406852722168
2012-10-19,12.72950553894043
2012-10-22,12.700305938720703
2012-10-23,12.427809715270996
2012-10-24,12.087188720703125
2012-10-25,11.882817268371582
2012-10-26,11.59085464477539
2012-10-31,12.01906681060791
2012-11-01,12.65164852142334
2012-11-02,12.641914367675781
2012-11-05,12.846285820007324
2012-11-06,13.391282081604004
2012-11-07,13.079858779907227
2012-11-08,12.564058303833008
2012-11-09,12.544596672058105
2012-11-12,12.671113014221191
2012-11-13,12.632184028625488
2012-11-14,12.408347129821777
2012-11-15,12.700305938720703
2012-11-16,12.700305938720703
2012-11-19,13.342620849609375
